card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,392.98,258.73,-1.0239862381387488
swsh7-177,Jolteon V,Evolving Skies,18.67,0.07676587064750297,-0.0706389124994231,0.25439016704463857,97.69874476987448,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mid_skew +0.05,16.68,16.1,-0.21660666740121293
swsh11-185,Giratina V,Lost Origin,17.26,0.07453410413075726,-0.07287067901616881,0.25215840052789285,97.48953974895397,none,candidate_up,strong,premium_asof +0.09; mispricing -0.06; set_age +0.04,12.69,12.4,-0.7964582276696692
swsh11-212,Giratina VSTAR,Lost Origin,18.2,0.0738547316887323,-0.1087565377532009,0.27133016340644,97.28033472803347,none,candidate_up,strong,premium_asof +0.09; set_age +0.04; mispricing -0.04,16.32,20.8,0.9135535764408866
sv3pt5-183,Charizard ex,151,41.03,0.0734993537288715,-0.1672235111211703,0.32240976637709945,97.07112970711297,none,candidate_up,strong,premium_asof +0.11; log_price -0.07; rarity_UR -0.03,45.26,42.09,0.4420783490065407
swsh7-172,Vaporeon V,Evolving Skies,24.6,0.07330430737822347,-0.0741004757687026,0.2509286037753591,96.86192468619247,none,candidate_up,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,24.82,25.94,0.5574540234472852
swsh7-179,Espeon V,Evolving Skies,27.32,0.07187083675918358,-0.07553394638774248,0.24949513315631922,96.65271966527197,none,candidate_up,strong,premium_asof +0.10; set_age +0.09; log_price -0.05,21.3,22.69,-0.3448029413075179
swsh7-214,Umbreon VMAX,Evolving Skies,85.05,0.07120682900065432,-0.08079795032081842,0.18652147849454803,96.44351464435147,none,candidate_up,strong,premium_asof +0.13; log_price -0.12; mispricing -0.10,55.28,50.07,-1.3190573456276211
sv3-228,Charizard ex,Obsidian Flames,35.07,0.06944609537867978,-0.06637173558419997,0.2543726143674933,96.23430962343096,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.03,29.67,23.01,-1.0474919605033433
sv5-193,Gengar ex,Temporal Forces,57.46,0.06823044747477987,-0.17249241737526189,0.31714086012300785,96.02510460251045,none,candidate_up,strong,premium_asof +0.14; log_price -0.10; mispricing +0.05,31.9,31.21,-1.5025835022566365
sv4pt5-232,Mew ex,Paldean Fates,919.18,0.06768967351591855,-0.11270139335413744,0.2939499201687047,95.81589958158996,none,candidate_up,strong,log_price -0.28; mispricing +0.16; premium_asof +0.11,863.27,558.39,-1.2434158176746894
swsh7-171,Gyarados V,Evolving Skies,17.88,0.06763362469331828,-0.07977115845360779,0.2452579210904539,95.60669456066945,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mispricing -0.06,15.76,13.99,-0.5385486650842933
sv8-238,Pikachu ex,Surging Sparks,289.9,0.06621074747775006,-0.11418031939230593,0.29247099413053623,95.39748953974896,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; rarity_SIR +0.05,271.0,228.68,-0.5128229134758804
swsh9-158,Raichu V,Brilliant Stars,5.9,0.06492245065263967,-0.0824823324942864,0.2425467470497753,95.18828451882845,none,candidate_up,strong,set_age +0.07; log_price +0.05; premium_asof +0.05,4.7,5.14,-0.18098917307324272
sv1-225,Gyarados ex,Scarlet & Violet,9.13,0.06425783914304017,-0.1764650257070016,0.31316825179126817,94.97907949790795,none,candidate_up,strong,premium_asof +0.08; vol_6m -0.07; mom_3m +0.06,6.57,7.13,-0.5445780789892409
sv4-233,Maushold ex,Paradox Rift,16.31,0.06227970374608815,-0.1784431611039536,0.3111901163943161,94.76987447698745,none,candidate_up,strong,premium_asof +0.09; mispricing +0.05; artwork -0.04,5.65,5.72,-2.277973077754297
sv3pt5-188,Alakazam ex,151,10.41,0.06174005188769448,-0.1789828129623473,0.31065046453592243,94.56066945606695,none,candidate_up,strong,mid_skew +0.05; premium_asof +0.04; mom_3m +0.03,13.94,13.58,1.5648616236593924
swsh9-161,Honchkrow V,Brilliant Stars,1.41,0.06105950274773162,-0.08634528039919445,0.23868379914486723,94.35146443514645,none,candidate_up,strong,log_price +0.14; premium_asof -0.09; set_age +0.07,1.74,1.82,1.5095252610159677
swsh9-166,Arceus V,Brilliant Stars,59.82,0.060685945122971416,-0.08671883802395465,0.23831024152010705,94.14225941422593,none,candidate_up,strong,log_price -0.10; set_age +0.07; premium_asof +0.05,57.0,54.49,-0.020988507678097318
sv4-262,Roaring Moon ex,Paradox Rift,6.12,0.0606498050927068,-0.07516802587017295,0.2455763240815203,93.93305439330544,none,candidate_up,strong,mid_skew +0.05; log_price +0.05; mispricing -0.04,5.68,6.14,0.3511583250754805
sv3pt5-182,Venusaur ex,151,14.21,0.06016886729652909,-0.18055399755351267,0.30907927994475703,93.72384937238493,none,candidate_up,strong,premium_asof +0.05; rarity_UR -0.03; mid_skew +0.02,18.92,18.19,1.466433037517607
swsh9-159,Granbull V,Brilliant Stars,1.46,0.05987895536603563,-0.08752582778089044,0.23750325176317125,93.51464435146444,none,candidate_up,strong,log_price +0.14; set_age +0.07; premium_asof -0.06,1.63,1.38,0.11722849105584815
sv3pt5-185,Arbok ex,151,6.8,0.05981821283585014,-0.18090465201419162,0.3087286254840781,93.30543933054393,none,candidate_up,strong,mid_skew +0.05; mom_3m +0.05; log_price +0.04,10.01,9.29,1.8132919325968775
sv1-254,Koraidon ex,Scarlet & Violet,5.5,0.05957980407710097,-0.07623802688577877,0.2445063230659145,93.09623430962343,none,candidate_up,strong,log_price +0.06; mid_skew +0.03; premium_asof -0.03,5.58,5.43,0.2867145663845121
sv4pt5-240,Wo-Chien ex,Paldean Fates,6.54,0.05956253844868298,-0.07625529251419677,0.2444890574374965,92.88702928870293,none,candidate_up,strong,premium_asof -0.06; mispricing +0.06; log_price +0.05,6.29,6.09,0.06077179842772356
swsh7-226,Froslass,Evolving Skies,9.72,0.05943546085283387,-0.12317580858909934,0.25691089257054156,92.67782426778243,none,candidate_up,strong,set_age +0.09; mid_skew +0.06; vol_6m -0.05,15.76,7.12,-0.7397059436140877
sv5-208,Raging Bolt ex,Temporal Forces,61.76,0.05921622349091569,-0.1211748433791403,0.28547647014370187,92.46861924686193,none,candidate_up,strong,log_price -0.10; rarity_SIR +0.05; premium_asof +0.04,61.5,58.88,0.15011422920466874
sv6-194,Wellspring Mask Ogerpon ex,Twilight Masquerade,3.28,0.059212736440386875,-0.1815101284096549,0.3081231490886148,92.25941422594143,none,candidate_up,strong,log_price +0.09; mid_skew +0.05; mispricing -0.05,3.3,3.5,0.6082251160882918
swsh12-172,Reshiram V,Silver Tempest,6.66,0.05899215188986567,-0.08841263125706039,0.2366164482870013,92.05020920502092,none,candidate_up,strong,mispricing -0.08; log_price +0.04; set_age +0.04,5.73,6.55,0.27144796132776683
swsh9-157,Pikachu V,Brilliant Stars,25.24,0.05880425543980115,-0.08860052770712493,0.23642855183693676,91.84100418410041,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; artwork -0.05,20.76,20.89,-0.35637632908851496
sv3pt5-190,Kangaskhan ex,151,5.65,0.05872232983966974,-0.18200053501037203,0.30763274248789774,91.63179916317992,none,candidate_up,strong,mid_skew +0.06; log_price +0.05; rarity_UR -0.03,9.5,9.19,2.862313794594485
swsh7-209,Glaceon VMAX,Evolving Skies,311.94,0.058667852104167945,-0.0933369272173048,0.17398250159806167,91.42259414225941,none,candidate_up,strong,log_price -0.21; premium_asof +0.09; set_age +0.09,264.75,248.15,-0.48590234166139085
swsh9-156,Lumineon V,Brilliant Stars,15.5,0.058378378380853184,-0.08902640476607288,0.2360026747779888,91.21338912133892,none,candidate_up,strong,set_age +0.07; mispricing +0.07; premium_asof -0.04,16.08,16.99,0.7252892025335993
swsh9-164,Flygon V,Brilliant Stars,2.16,0.05820148243995534,-0.08920330070697072,0.23582577883709097,91.0041841004184,none,candidate_up,strong,log_price +0.12; mispricing -0.08; set_age +0.07,1.97,2.07,0.1701197199118668
swsh12-187,Ho-Oh V,Silver Tempest,8.15,0.058019589899805254,-0.08938519324712081,0.23564388629694089,90.7949790794979,none,candidate_up,strong,mispricing -0.08; set_age +0.04; log_price +0.03,10.91,11.38,1.9347342040673672
sv4-223,Iron Hands ex,Paradox Rift,1.86,0.05794404876797406,-0.1827788160820677,0.30685446141620204,90.5857740585774,none,candidate_up,strong,log_price +0.13; mid_skew +0.08; mispricing -0.05,1.9,1.64,-0.13854844736709063
sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,8.01,0.05785943730560313,-0.07795839365727661,0.24278595629441665,90.3765690376569,none,candidate_up,strong,artwork -0.04; premium_asof -0.03; log_price +0.03,9.14,10.08,1.379176521015784
swsh7-220,Duraludon VMAX,Evolving Skies,15.62,0.05783207243597396,-0.09417270688549878,0.1731467219298677,90.1673640167364,none,candidate_up,strong,set_age +0.09; premium_asof -0.07; mispricing -0.04,24.33,21.28,1.7978993311819438
sv1-233,Iron Treads ex,Scarlet & Violet,1.06,0.05745781289301681,-0.18326505195702497,0.30636822554124477,89.9581589958159,none,none,strong,log_price +0.16; premium_asof -0.10; artwork -0.04,1.24,1.26,1.0981677051468137
swsh12-170,Serperior V,Silver Tempest,2.17,0.05726563429934186,-0.0901391488475842,0.23488993069647748,89.7489539748954,none,none,strong,log_price +0.12; mispricing -0.06; premium_asof -0.06,2.79,2.42,0.802154538625924
sv4-247,Tapu Koko ex,Paradox Rift,16.51,0.057214310499184115,-0.12317675637087187,0.2834745571519703,89.5397489539749,none,none,strong,premium_asof -0.10; rarity_SIR +0.05; vol_6m -0.04,14.71,14.79,-0.08173936135572561
sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,14.42,0.05716829083702653,-0.12322277603302946,0.28342853748981267,89.3305439330544,none,none,strong,rarity_SIR +0.05; mid_skew +0.04; premium_asof -0.03,15.63,15.59,0.6648885721273902
swsh11-213,Hisuian Zoroark VSTAR,Lost Origin,5.99,0.05707396391936012,-0.12553730552257308,0.2545493956370678,89.1213389121339,none,none,strong,mispricing -0.06; log_price +0.05; set_age +0.04,6.6,5.42,-0.04539562553999904
swsh11-197,Kyurem VMAX,Lost Origin,8.55,0.05704874763379395,-0.0949560316876788,0.17236339712768767,88.91213389121339,none,none,strong,mispricing -0.08; premium_asof -0.05; set_age +0.04,7.53,7.55,-0.133228220414914
sv3pt5-191,Jynx ex,151,6.24,0.057016804006121795,-0.18370606084391997,0.30592721665434974,88.70292887029288,none,none,strong,log_price +0.05; vol_6m -0.04; mid_skew +0.03,9.3,8.74,1.9521472767531372
swsh11-198,Magnezone VSTAR,Lost Origin,6.07,0.055975588732854506,-0.09602919058861824,0.17129023822674821,88.49372384937239,none,none,strong,premium_asof -0.08; log_price +0.05; set_age +0.04,5.51,6.52,0.6366771101308805
sv4-245,Garchomp ex,Paradox Rift,35.66,0.05591912353277281,-0.12447194333728318,0.28217937018555894,88.28451882845188,none,none,strong,premium_asof +0.07; log_price -0.07; rarity_SIR +0.05,38.47,30.78,-0.21335942331355562
swsh9-155,Lumineon V,Brilliant Stars,2.44,0.05548898080150709,-0.09191580234541898,0.23311327719864272,88.07531380753139,none,none,strong,log_price +0.11; set_age +0.07; premium_asof -0.04,3.21,3.79,2.5671140209469945
swsh9-173,Shaymin VSTAR,Brilliant Stars,6.05,0.05534768212243462,-0.09665709719903812,0.17066233161632835,87.86610878661088,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,4.7,5.62,0.051638045842806866
sv5-216,Iron Crown ex,Temporal Forces,8.21,0.05484964416558507,-0.08096818679729467,0.2397761631543986,87.65690376569037,none,none,strong,mispricing -0.05; log_price +0.03; premium_asof -0.02,9.23,7.49,-0.01533710123868626
swsh12-198,Regieleki VMAX,Silver Tempest,6.78,0.05461115266139012,-0.09739362666008262,0.16992580215528386,87.44769874476988,none,none,strong,premium_asof -0.10; log_price +0.04; set_age +0.04,6.15,8.49,1.3541384140527168
swsh10-168,Luxray V,Astral Radiance,5.33,0.05460419391799777,-0.0928005892289283,0.23222849031513337,87.23849372384937,none,none,strong,mispricing -0.06; log_price +0.06; set_age +0.06,4.32,3.72,-0.8790025479987492
sv3pt5-202,Zapdos ex,151,93.39,0.05455260906914813,-0.12583845780090785,0.28081285572193426,87.02928870292888,none,none,strong,log_price -0.13; mispricing +0.08; rarity_SIR +0.05,128.11,128.62,1.8578470014940032
sv3-217,Pidgeot ex,Obsidian Flames,2.04,0.05454153044551602,-0.18618133440452575,0.303451943093744,86.82008368200836,none,none,strong,log_price +0.12; mid_skew +0.05; premium_asof -0.04,2.11,2.1,0.456489877170674
sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,13.35,0.054512748848713176,-0.1258783180213428,0.2807729955014993,86.61087866108787,none,none,strong,mispricing -0.05; rarity_SIR +0.05; artwork +0.04,13.48,13.16,0.28065127770389503
sv6-202,Bloodmoon Ursaluna ex,Twilight Masquerade,1.96,0.053593148719556206,-0.18712971613048557,0.30250356136778417,86.40167364016736,none,none,strong,log_price +0.12; mid_skew +0.09; premium_asof -0.07,1.96,2.06,0.5435496294126185
sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,20.06,0.05355478638677336,-0.12683628048328263,0.2798150330395595,86.19246861924687,none,none,strong,rarity_SIR +0.05; artwork +0.04; premium_asof -0.03,19.67,18.97,0.11907185435725867
sv1-234,Oinkologne ex,Scarlet & Violet,1.36,0.053552295219150566,-0.1871705696308912,0.30246270786737856,85.98326359832636,none,none,strong,log_price +0.15; artwork -0.06; premium_asof -0.05,1.4,1.48,0.6934858693848573
sv6-193,Palafin ex,Twilight Masquerade,1.58,0.05338363341387774,-0.18733923143616404,0.3022940460621057,85.77405857740585,none,none,strong,log_price +0.14; premium_asof -0.10; rarity_UR -0.03,1.48,1.3,-0.37599604484750554
sv4-229,Roaring Moon ex,Paradox Rift,3.55,0.05315258499120854,-0.18757027985883323,0.3020629976394365,85.56485355648536,none,none,strong,log_price +0.08; mispricing -0.03; rarity_UR -0.03,2.81,2.31,-1.0692969966476873
sv6-196,Iron Thorns ex,Twilight Masquerade,2.49,0.052876477605352426,-0.18784638724468933,0.3017868902535804,85.35564853556485,none,none,strong,log_price +0.11; mid_skew +0.05; mispricing -0.04,2.3,2.24,-0.06651935062729543
sv3-222,Eiscue ex,Obsidian Flames,6.66,0.052791570579331065,-0.12759949629072492,0.27905181723211725,85.14644351464436,none,none,strong,vol_6m -0.10; mispricing +0.08; rarity_SIR +0.05,4.26,4.07,-1.2288149563524142
sv3pt5-189,Golem ex,151,7.11,0.05277039586735028,-0.1879524689826915,0.30168080851557827,84.93723849372385,none,none,strong,premium_asof -0.06; mispricing +0.04; log_price +0.04,9.98,10.11,2.0379631332328354
sv1-227,Miraidon ex,Scarlet & Violet,2.77,0.052493134947910344,-0.18822972990213144,0.3014035475961383,84.72803347280335,none,none,strong,log_price +0.10; mispricing -0.07; premium_asof -0.03,2.25,2.46,-0.11289941098289924
sv1-243,Spidops ex,Scarlet & Violet,9.27,0.05248932009032168,-0.12790174677973432,0.27874956674310786,84.51882845188284,none,none,strong,premium_asof -0.11; mispricing +0.09; rarity_SIR +0.05,7.92,7.98,-0.22266854064699645
swsh11-174,Kyurem V,Lost Origin,3.28,0.05218608006395914,-0.09521870308296693,0.22981037646109476,84.30962343096235,none,none,strong,log_price +0.09; mispricing -0.05; premium_asof -0.05,3.66,4.19,1.455774807756701
sv1-231,Koraidon ex,Scarlet & Violet,2.12,0.05156079041647592,-0.18916207443356586,0.3004712030647039,84.10041841004184,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.03,2.08,1.9,-0.08010482218219682
sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,11.99,0.05142702296256663,-0.12896404390748936,0.2776872696153528,83.89121338912135,none,none,strong,mispricing -0.06; rarity_SIR +0.05; artwork +0.04,11.2,9.76,-0.4113424029097069
sv10-213,Team Rocket's Mewtwo ex,Destined Rivals,18.8,0.05129753628855093,-0.18942532856149083,0.3002079489367789,83.68200836820083,none,none,strong,premium_asof +0.08; mid_skew +0.06; set_age -0.06,17.45,18.7,0.3165613924059157
swsh11-200,Drapion VSTAR,Lost Origin,5.9,0.05117258436677042,-0.10083219495470233,0.16648723386066414,83.47280334728033,none,none,strong,premium_asof -0.10; log_price +0.05; set_age +0.04,4.89,5.54,0.09215875015666472
sv4-232,Altaria ex,Paradox Rift,3.4,0.050503977496237994,-0.19021888735380377,0.29941439014446597,83.26359832635984,none,none,strong,log_price +0.09; mispricing -0.04; rarity_UR -0.03,2.82,2.68,-0.5151936909074816
sv4pt5-242,Chien-Pao ex,Paldean Fates,10.61,0.050486215668961235,-0.08533161529391851,0.23541273465777474,83.05439330543933,none,none,strong,mispricing +0.08; artwork -0.04; premium_asof -0.03,7.64,8.04,-0.6379133875356375
swsh9-175,Whimsicott VSTAR,Brilliant Stars,6.18,0.05033228410650129,-0.10167249521497146,0.165646933600395,82.84518828451883,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,4.17,4.52,-0.7442131189824186
swsh11-182,Drapion V,Lost Origin,1.68,0.0502460225279173,-0.09715876061900877,0.2278703189250529,82.63598326359832,none,none,strong,log_price +0.13; premium_asof -0.10; set_age +0.04,1.76,2.02,1.1533709495147626
sv1-245,Gardevoir ex,Scarlet & Violet,71.96,0.050122008881609954,-0.13026905798844604,0.2763822555343961,82.42677824267783,none,none,strong,log_price -0.11; mispricing +0.06; rarity_SIR +0.05,65.04,63.6,-0.13007191011873992
sv1-230,Great Tusk ex,Scarlet & Violet,1.18,0.04999136934249966,-0.1907314955075421,0.29890178199072764,82.21757322175732,none,none,strong,log_price +0.16; premium_asof -0.07; mispricing -0.06,1.33,1.28,0.6794267851009654
sv3-214,Absol ex,Obsidian Flames,2.68,0.0498269418295966,-0.19089592302044517,0.29873735447782457,82.00836820083683,none,none,strong,log_price +0.10; mispricing -0.04; premium_asof +0.04,2.07,2.15,-0.4587744957460458
swsh10-173,Hisuian Decidueye V,Astral Radiance,1.98,0.04959717156374112,-0.09780761158318495,0.22722146796087672,81.79916317991632,none,none,strong,log_price +0.12; mispricing -0.09; premium_asof -0.07,2.42,2.19,0.765302836722489
swsh11-177,Rotom V,Lost Origin,31.4,0.049271633448919716,-0.09813314969800635,0.22689592984605533,81.58995815899581,none,none,strong,log_price -0.06; mispricing +0.05; set_age +0.04,30.53,30.65,0.24175943199571975
sv3pt5-201,Alakazam ex,151,70.78,0.048793149988174085,-0.1315979168818819,0.27505339664096023,81.3807531380753,none,none,strong,log_price -0.11; mispricing +0.08; rarity_SIR +0.05,78.86,70.63,0.3294535965178596
sv8pt5-179,Pikachu ex,Prismatic Evolutions,61.21,0.04835220556476817,-0.08746562539811158,0.23327872455358167,81.17154811715481,none,none,strong,premium_asof +0.11; log_price -0.10; set_age -0.04,59.07,51.77,-0.283362747763935
sv4-253,Altaria ex,Paradox Rift,54.73,0.04801167827064093,-0.13237938859941506,0.2742719249234271,80.9623430962343,none,none,strong,log_price -0.09; rarity_SIR +0.05; mispricing +0.04,70.7,64.03,1.0226084783422682
swsh7-191,Dragonite V,Evolving Skies,39.64,0.04786820668033929,-0.09953657646658678,0.2254925030774749,80.75313807531381,none,none,strong,premium_asof +0.10; set_age +0.09; log_price -0.07,21.1,20.91,-1.5656885902007576
sv5-186,Iron Leaves ex,Temporal Forces,2.0,0.0478063015427003,-0.19291656330734147,0.29671671419092827,80.5439330543933,none,none,strong,log_price +0.12; premium_asof -0.05; rarity_UR -0.03,1.84,1.78,-0.10519062437694308
sv6-191,Magcargo ex,Twilight Masquerade,1.62,0.04744392944584263,-0.19327893540419913,0.2963543420940706,80.3347280334728,none,none,strong,log_price +0.14; premium_asof -0.04; artwork -0.03,1.79,1.72,0.5866913790661198
sv5-196,Raging Bolt ex,Temporal Forces,3.59,0.04726787812985364,-0.19345498672018813,0.2961782907780816,80.1255230125523,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof +0.04,2.83,2.92,-0.41392576554353777
swsh12-177,Unown V,Silver Tempest,30.54,0.04722753529399654,-0.10017724785292953,0.22485183169113215,79.9163179916318,none,none,strong,log_price -0.06; set_age +0.04; mispricing +0.02,26.62,23.2,-0.6303237675443395
sv4pt5-233,Gardevoir ex,Paldean Fates,172.99,0.04704768204359731,-0.1333433848264587,0.2733079286963835,79.70711297071131,none,none,strong,log_price -0.17; mispricing +0.07; rarity_SIR +0.05,161.04,176.99,0.4311517600771921
sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,8.11,0.046945411149595634,-0.08887241981328411,0.23187193013840915,79.49790794979079,none,none,strong,premium_asof -0.07; log_price +0.03; artwork -0.02,8.51,7.82,0.1939240337619878
swsh7-219,Duraludon VMAX,Evolving Skies,6.81,0.046832831630638116,-0.10517194769083463,0.16214748112453184,79.2887029288703,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,8.52,6.29,0.030349506441938713
sv1-226,Magnezone ex,Scarlet & Violet,1.45,0.046816590914116434,-0.19390627393592533,0.2957270035623444,79.07949790794979,none,none,strong,log_price +0.14; premium_asof -0.08; mid_skew +0.03,1.71,1.51,0.5047063031728699
swsh12-176,Unown V,Silver Tempest,3.5,0.046759465494489325,-0.10064531765243674,0.22438376189162496,78.8702928870293,none,none,strong,log_price +0.09; mispricing -0.05; artwork -0.04,3.44,4.03,0.9480872781635244
sv5-218,Raging Bolt ex,Temporal Forces,12.63,0.04672691452191172,-0.08909091644096803,0.23165343351072523,78.66108786610879,none,none,strong,artwork -0.04; premium_asof +0.04; appeal_missing -0.01,12.24,13.76,0.6984584693798502
sv3-216,Revavroom ex,Obsidian Flames,0.95,0.04661185433473815,-0.1941110105153036,0.29552226698296613,78.45188284518828,none,none,strong,log_price +0.17; premium_asof -0.11; vol_6m -0.07,0.96,0.86,-0.043696401133999384
sv3pt5-186,Ninetales ex,151,14.75,0.04644409368110314,-0.19427877116893863,0.29535450632933113,78.24267782426779,none,none,strong,premium_asof +0.07; vol_6m -0.05; rarity_UR -0.03,15.98,13.01,-0.13728550535645734
sv1-244,Miraidon ex,Scarlet & Violet,24.72,0.04609418042239524,-0.13429688644766075,0.2723544270751814,78.03347280334728,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.82,27.02,0.7128520467421663
swsh10-172,Machamp V,Astral Radiance,199.29,0.04605673983383599,-0.10134804331309008,0.2236810362309716,77.82426778242679,none,none,strong,log_price -0.18; mispricing +0.16; set_age +0.06,152.73,147.27,-0.7136666856216094
swsh10-164,Virizion V,Astral Radiance,2.2,0.04527355428451748,-0.10213122886240858,0.2228978506816531,77.61506276150628,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.07,2.79,3.15,2.077757914817706
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,7.85,0.0452543617868254,-0.10675041753464734,0.16056901128071913,77.40585774058577,none,none,strong,set_age +0.06; mispricing -0.05; premium_asof -0.04,6.72,6.51,-0.3497493549414015
sv3-213,Glimmora ex,Obsidian Flames,1.12,0.045204329033348166,-0.1955185358166936,0.29411474168157614,77.19665271966527,none,none,strong,log_price +0.16; premium_asof -0.09; artwork -0.04,0.99,0.95,-0.27354242027480524
swsh12-196,Serperior VSTAR,Silver Tempest,7.14,0.04465271957821865,-0.1073520597432541,0.15996736907211237,76.98744769874477,none,none,strong,premium_asof -0.06; log_price +0.04; set_age +0.04,6.73,7.69,0.6483437756297757
sv3-215,Charizard ex,Obsidian Flames,21.82,0.04428137342306293,-0.19644149142697884,0.2931917860712909,76.77824267782427,none,none,strong,premium_asof +0.11; log_price -0.03; vol_6m +0.03,18.17,19.96,-0.005445940834333288
swsh10-191,Heatran VMAX,Astral Radiance,6.67,0.04425713960619373,-0.10774763971527901,0.15957178910008746,76.56903765690377,none,none,strong,premium_asof -0.12; set_age +0.06; log_price +0.04,6.89,7.14,0.6218896288583834
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,12.11,0.043613970441337954,-0.13899729900059526,0.24108940215904562,76.35983263598327,none,none,strong,set_age +0.06; mispricing -0.04; vol_6m +0.04,11.97,12.36,0.4211655364649261
swsh10-174,Hisuian Sneasler V,Astral Radiance,5.08,0.04361164506609322,-0.10379313808083285,0.22123594146322884,76.15062761506276,none,none,strong,log_price +0.06; mispricing -0.06; set_age +0.06,4.88,4.94,0.22695832565614882
swsh11-188,Pidgeot V,Lost Origin,2.7,0.04356999514048028,-0.10383478800644579,0.22119429153761588,75.94142259414227,none,none,strong,log_price +0.10; mispricing -0.05; set_age +0.04,3.41,3.53,1.5765153811162256
