card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09005975620431564,-0.05847191329175069,0.2667235330778124,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,,,
swsh12pt5-160,Pikachu,Crown Zenith,51.15,0.07796683594926865,-0.10372201277551263,0.2757634561752713,97.69874476987448,none,candidate_up,strong,premium_asof +0.11; log_price -0.09; mispricing +0.08,58.91,53.77,0.5353890066015213
sv3pt5-199,Charizard ex,151,366.88,0.07623241787027048,-0.1037519107980679,0.30814138285109605,97.48953974895397,none,candidate_up,strong,log_price -0.22; premium_asof +0.11; mispricing +0.10,364.87,427.56,1.008815467206729
swsh11-185,Giratina V,Lost Origin,17.26,0.07488810874339866,-0.07364356075266767,0.25155188561689545,97.28033472803347,none,candidate_up,strong,premium_asof +0.09; mispricing -0.06; set_age +0.04,12.79,12.18,-0.8974365931550388
sv3pt5-183,Charizard ex,151,41.03,0.07322454264082172,-0.16514584225256052,0.32255530941566163,97.07112970711297,none,candidate_up,strong,premium_asof +0.11; log_price -0.07; rarity_UR -0.03,45.11,42.95,0.5170326474030538
swsh11-212,Giratina VSTAR,Lost Origin,18.2,0.0727603503961693,-0.10892849832861198,0.27055697062217193,96.86192468619247,none,candidate_up,strong,premium_asof +0.09; set_age +0.04; mispricing -0.04,16.45,12.87,-0.8913618995886491
swsh7-179,Espeon V,Evolving Skies,27.32,0.07195786408538224,-0.07657380541068409,0.248621640958879,96.65271966527197,none,candidate_up,strong,premium_asof +0.10; set_age +0.09; log_price -0.05,,,
swsh7-214,Umbreon VMAX,Evolving Skies,85.05,0.07115997113552323,-0.08181409807177716,0.18641128578963,96.44351464435147,none,candidate_up,strong,premium_asof +0.13; log_price -0.12; mispricing -0.10,,,
sv3-228,Charizard ex,Obsidian Flames,35.07,0.06880136946276408,-0.06867642961150769,0.2522172495933191,96.23430962343096,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.02,28.73,24.91,-0.8782966878532206
swsh7-171,Gyarados V,Evolving Skies,17.88,0.06854109309088166,-0.07999057640518467,0.24520486996437843,96.02510460251045,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mispricing -0.06,,,
sv5-193,Gengar ex,Temporal Forces,57.46,0.06813157562322321,-0.170238809270159,0.3174623423980631,95.81589958158996,none,candidate_up,strong,premium_asof +0.14; log_price -0.10; mispricing +0.05,31.85,33.72,-1.3901946685915567
sv4pt5-232,Mew ex,Paldean Fates,919.18,0.06695639996759031,-0.11302792870074807,0.29886536494841587,95.60669456066945,none,candidate_up,strong,log_price -0.28; mispricing +0.16; premium_asof +0.11,864.31,984.37,0.6170766630966648
swsh9-158,Raichu V,Brilliant Stars,5.9,0.06645942596434183,-0.0820722435317245,0.24312320283783861,95.39748953974896,none,candidate_up,strong,set_age +0.07; log_price +0.05; premium_asof +0.05,4.74,4.68,-0.534434824085267
sv1-225,Gyarados ex,Scarlet & Violet,9.13,0.06485037496884737,-0.17352000992453487,0.3141811417436873,95.18828451882845,none,candidate_up,strong,premium_asof +0.08; vol_6m -0.07; mom_3m +0.06,6.87,6.9,-0.6898074080728375
sv4-233,Maushold ex,Paradox Rift,16.31,0.06449676622735188,-0.17387361866603035,0.3138275330021918,94.97907949790795,none,candidate_up,strong,premium_asof +0.09; artwork -0.05; mispricing +0.05,6.03,6.74,-2.1100391690948417
swsh9-161,Honchkrow V,Brilliant Stars,1.41,0.06242746698266071,-0.08610420251340561,0.2390912438561575,94.76987447698745,none,candidate_up,strong,log_price +0.15; premium_asof -0.09; set_age +0.07,1.73,1.83,1.5581445494168618
swsh9-166,Arceus V,Brilliant Stars,59.82,0.06177539000235529,-0.08675627949371104,0.23843916687585207,94.56066945606695,none,candidate_up,strong,log_price -0.10; set_age +0.07; premium_asof +0.05,58.69,56.86,0.1178132659952502
sv4-262,Roaring Moon ex,Paradox Rift,6.12,0.06170952652501531,-0.07576827254925646,0.2451254066555703,94.35146443514645,none,candidate_up,strong,mid_skew +0.05; log_price +0.05; mispricing -0.04,5.7,5.19,-0.3071240230979907
swsh9-159,Granbull V,Brilliant Stars,1.46,0.061476901543662095,-0.08705476795240424,0.23814067841715886,94.14225941422593,none,candidate_up,strong,log_price +0.14; set_age +0.07; premium_asof -0.06,1.59,1.54,0.5502031748106628
sv8-238,Pikachu ex,Surging Sparks,289.9,0.06137261706616133,-0.11861171160217705,0.2932815820469869,93.93305439330544,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; rarity_SIR +0.05,246.69,221.08,-0.6613721517281944
sv3pt5-188,Alakazam ex,151,10.41,0.061091729675055884,-0.17727865521832634,0.3104224964498958,93.72384937238493,none,candidate_up,strong,mid_skew +0.05; premium_asof +0.04; mom_3m +0.03,13.82,13.12,1.4024582094098275
sv6-194,Wellspring Mask Ogerpon ex,Twilight Masquerade,3.28,0.06108897564889143,-0.1772814092444908,0.3104197424237313,93.51464435146444,none,candidate_up,strong,log_price +0.09; mid_skew +0.05; mispricing -0.05,3.32,3.03,0.0069431426026614635
sv3pt5-182,Venusaur ex,151,14.21,0.06103686732701597,-0.17733351756636626,0.31036763410185586,93.30543933054393,none,candidate_up,strong,premium_asof +0.05; rarity_UR -0.03; mid_skew +0.02,18.37,20.45,2.143869704757651
sv3pt5-185,Arbok ex,151,6.8,0.06079030167431026,-0.17758008321907195,0.31012106844915016,93.09623430962343,none,candidate_up,strong,mid_skew +0.05; mom_3m +0.05; log_price +0.04,10.15,9.59,2.024310325979291
swsh12-172,Reshiram V,Silver Tempest,6.66,0.06060528668203261,-0.08792638281403373,0.23726906355552937,92.88702928870293,none,candidate_up,strong,mispricing -0.08; log_price +0.04; set_age +0.04,7.84,6.59,0.27941070675697965
sv5-208,Raging Bolt ex,Temporal Forces,61.76,0.060476373995401705,-0.11950795467293668,0.2923853389762273,92.67782426778243,none,candidate_up,strong,log_price -0.10; rarity_SIR +0.05; artwork +0.04,59.14,58.76,0.12157275822924145
sv4pt5-240,Wo-Chien ex,Paldean Fates,6.54,0.06046928465934089,-0.07700851441493087,0.24388516478989591,92.46861924686193,none,candidate_up,strong,mispricing +0.06; premium_asof -0.06; log_price +0.05,6.07,5.77,-0.16521241166267073
sv1-254,Koraidon ex,Scarlet & Violet,5.5,0.06029953437907681,-0.07717826469519495,0.24371541450963183,92.25941422594143,none,candidate_up,strong,log_price +0.06; mid_skew +0.03; premium_asof -0.03,5.54,5.47,0.3003756651025692
swsh9-164,Flygon V,Brilliant Stars,2.16,0.0600495244012018,-0.08848214509486453,0.23671330127469858,92.05020920502092,none,candidate_up,strong,log_price +0.12; mispricing -0.08; set_age +0.07,2.25,2.49,0.956498488099083
swsh7-226,Froslass,Evolving Skies,9.72,0.06002704564701021,-0.12166180307777107,0.25782366587301286,91.84100418410041,none,candidate_up,strong,set_age +0.09; mid_skew +0.06; vol_6m -0.05,,,
sv3pt5-190,Kangaskhan ex,151,5.65,0.05986349059373822,-0.178506894299644,0.3091942573685781,91.63179916317992,none,candidate_up,strong,mid_skew +0.06; log_price +0.05; rarity_UR -0.03,9.16,10.66,3.999871352868294
swsh9-157,Pikachu V,Brilliant Stars,25.24,0.059843259519587556,-0.08868840997647878,0.23650703639308432,91.42259414225941,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; artwork -0.05,20.41,18.79,-0.736651414343899
swsh9-156,Lumineon V,Brilliant Stars,15.5,0.059552552253309264,-0.08897911724275706,0.23621632912680604,91.21338912133892,none,candidate_up,strong,set_age +0.07; mispricing +0.07; premium_asof -0.04,16.07,14.95,0.1758566956157151
swsh12-187,Ho-Oh V,Silver Tempest,8.15,0.05944989703607933,-0.089081772459987,0.2361136739095761,91.0041841004184,none,candidate_up,strong,mispricing -0.08; set_age +0.04; log_price +0.03,8.28,8.0,0.2466759642925453
swsh12-170,Serperior V,Silver Tempest,2.17,0.05942020925824231,-0.08911146023782401,0.2360839861317391,90.7949790794979,none,candidate_up,strong,log_price +0.12; mispricing -0.07; premium_asof -0.05,2.67,2.72,1.373969603750248
sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,8.01,0.05928471272555461,-0.07819308634871716,0.24270059285610962,90.5857740585774,none,candidate_up,strong,artwork -0.04; premium_asof -0.03; log_price +0.03,10.02,11.64,2.202154622054689
sv1-233,Iron Treads ex,Scarlet & Violet,1.06,0.05893852984071445,-0.17943185505266776,0.30826929661555436,90.3765690376569,none,candidate_up,strong,log_price +0.16; premium_asof -0.10; artwork -0.04,1.26,1.43,1.7703841391220134
sv4-223,Iron Hands ex,Paradox Rift,1.86,0.05878351354078564,-0.17958687135259657,0.30811428031562554,90.1673640167364,none,candidate_up,strong,log_price +0.13; mid_skew +0.08; mispricing -0.05,1.85,1.88,0.36758023912900295
swsh7-209,Glaceon VMAX,Evolving Skies,311.94,0.05865665288016894,-0.09431741632713145,0.17390796753427573,89.9581589958159,none,none,strong,log_price -0.21; premium_asof +0.09; set_age +0.09,,,
sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,14.42,0.05834463397222001,-0.12163969469611838,0.2902535989530456,89.7489539748954,none,none,strong,rarity_SIR +0.05; mid_skew +0.04; premium_asof -0.03,15.69,15.22,0.5530393582453302
swsh7-220,Duraludon VMAX,Evolving Skies,15.62,0.05823069189179475,-0.09474337731550564,0.17348200654590154,89.5397489539749,none,none,strong,set_age +0.09; premium_asof -0.07; mispricing -0.04,,,
swsh11-197,Kyurem VMAX,Lost Origin,8.55,0.05810886774471395,-0.09486520146258644,0.17336018239882073,89.3305439330544,none,none,strong,mispricing -0.08; premium_asof -0.05; set_age +0.04,7.8,8.35,0.2259973693782678
swsh11-213,Hisuian Zoroark VSTAR,Lost Origin,5.99,0.05806151669902628,-0.12362733202575499,0.2558581369250289,89.1213389121339,none,none,strong,mispricing -0.06; log_price +0.05; set_age +0.04,6.3,6.06,0.3714508856572052
sv3pt5-202,Zapdos ex,151,93.39,0.05778156138320553,-0.12220276728513285,0.28969052636403114,88.91213389121339,none,none,strong,log_price -0.13; mispricing +0.08; rarity_SIR +0.05,125.05,124.32,1.6963062218218137
sv4-247,Tapu Koko ex,Paradox Rift,16.51,0.05775934283349487,-0.12222498583484351,0.28966830781432046,88.70292887029288,none,none,strong,premium_asof -0.10; rarity_SIR +0.05; vol_6m -0.04,15.05,16.89,0.418432496736868
swsh9-155,Lumineon V,Brilliant Stars,2.44,0.057688181417136684,-0.09084348807892964,0.23435195829063346,88.49372384937239,none,none,strong,log_price +0.11; set_age +0.07; premium_asof -0.04,3.92,4.19,3.2969741831449353
sv3pt5-191,Jynx ex,151,6.24,0.05751886073901191,-0.1808515241543703,0.3068496275138518,88.28451882845188,none,none,strong,log_price +0.05; vol_6m -0.04; mid_skew +0.03,9.33,9.38,2.4095731679165464
sv4-245,Garchomp ex,Paradox Rift,35.66,0.057140201372556675,-0.1228441272957817,0.28904916635338224,88.07531380753139,none,none,strong,premium_asof +0.07; log_price -0.07; rarity_SIR +0.05,32.99,30.61,-0.2642254696496389
swsh11-198,Magnezone VSTAR,Lost Origin,6.07,0.057085210576412505,-0.09588885863088789,0.1723365252305193,87.86610878661088,none,none,strong,premium_asof -0.08; log_price +0.05; set_age +0.04,5.46,5.42,-0.12103897524990608
swsh9-173,Shaymin VSTAR,Brilliant Stars,6.05,0.056741380807914805,-0.09623268839938559,0.1719926954620216,87.65690376569037,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.05,5.04,5.77,0.1310855817643515
sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,13.35,0.05661173017057415,-0.12337259849776423,0.2885206951513997,87.44769874476988,none,none,strong,mispricing -0.05; rarity_SIR +0.05; artwork +0.04,13.29,13.59,0.3975386083531857
swsh12-198,Regieleki VMAX,Silver Tempest,6.78,0.056181457532923494,-0.09679261167437689,0.1714327721870303,87.23849372384937,none,none,strong,premium_asof -0.10; log_price +0.04; set_age +0.04,6.79,8.28,1.2403780951722059
sv5-216,Iron Crown ex,Temporal Forces,8.21,0.05607090659797519,-0.08140689247629658,0.2394867867285302,87.02928870292888,none,none,strong,mispricing -0.05; log_price +0.03; premium_asof -0.02,9.03,10.07,1.262413206998147
swsh10-168,Luxray V,Astral Radiance,5.33,0.0560324535230558,-0.09249921597301053,0.23269623039655257,86.82008368200836,none,none,strong,mispricing -0.06; log_price +0.06; set_age +0.06,4.02,3.75,-0.9061988948108863
sv10-213,Team Rocket's Mewtwo ex,Destined Rivals,18.8,0.05594756900521747,-0.18242281588816475,0.30527833578005736,86.61087866108787,none,none,strong,premium_asof +0.08; mid_skew +0.06; set_age -0.06,17.71,18.38,0.23035702997909147
sv3-217,Pidgeot ex,Obsidian Flames,2.04,0.05577586927038059,-0.18259451562300164,0.3051066360452205,86.40167364016736,none,none,strong,log_price +0.12; mid_skew +0.05; premium_asof -0.04,2.04,1.89,0.01809785645943238
sv6-196,Iron Thorns ex,Twilight Masquerade,2.49,0.05565151958235861,-0.1827188653110236,0.3049822863571985,86.19246861924687,none,none,strong,log_price +0.11; mid_skew +0.05; mispricing -0.04,2.29,2.21,-0.14328860335106627
sv6-193,Palafin ex,Twilight Masquerade,1.58,0.055443502670469984,-0.18292688222291223,0.3047742694453099,85.98326359832636,none,none,strong,log_price +0.14; premium_asof -0.10; rarity_UR -0.03,1.48,1.57,0.29674919788402904
sv6-202,Bloodmoon Ursaluna ex,Twilight Masquerade,1.96,0.05505872028680459,-0.18331166460657763,0.3043894870616445,85.77405857740585,none,none,strong,log_price +0.12; mid_skew +0.09; premium_asof -0.07,1.99,1.7,-0.2270630246865336
sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,20.06,0.054944742886395684,-0.12503958578194269,0.28685370786722125,85.56485355648536,none,none,strong,rarity_SIR +0.05; artwork +0.04; premium_asof -0.03,19.24,18.99,0.10181492926923559
sv1-234,Oinkologne ex,Scarlet & Violet,1.36,0.054855280445851945,-0.18351510444753028,0.30418604722069187,85.35564853556485,none,none,strong,log_price +0.15; artwork -0.06; premium_asof -0.05,1.33,1.29,0.10956651008495795
swsh11-174,Kyurem V,Lost Origin,3.28,0.05482607911037166,-0.09370559038569468,0.23148985598386843,85.14644351464436,none,none,strong,log_price +0.09; mispricing -0.05; premium_asof -0.05,3.77,1.98,-1.3204678063531348
sv4-229,Roaring Moon ex,Paradox Rift,3.55,0.05454839628877129,-0.18382198860461094,0.3038791630636112,84.93723849372385,none,none,strong,log_price +0.09; mispricing -0.03; rarity_UR -0.03,2.75,2.93,-0.4011978872023651
sv1-243,Spidops ex,Scarlet & Violet,9.27,0.053917881398049164,-0.1260664472702892,0.28582684637887473,84.72803347280335,none,none,strong,premium_asof -0.11; mispricing +0.10; rarity_SIR +0.05,7.94,7.99,-0.24956553915528357
sv1-227,Miraidon ex,Scarlet & Violet,2.77,0.05391406898133589,-0.18445631591204634,0.3032448357561758,84.51882845188284,none,none,strong,log_price +0.10; mispricing -0.07; premium_asof -0.03,2.26,2.22,-0.5003345846671914
sv3-222,Eiscue ex,Obsidian Flames,6.66,0.053751576106377916,-0.12623275256196048,0.2856605410872035,84.30962343096235,none,none,strong,vol_6m -0.10; mispricing +0.08; rarity_SIR +0.05,4.35,4.57,-0.9782603905405349
sv3pt5-189,Golem ex,151,7.11,0.05371192097631873,-0.18465846391706348,0.3030426877511586,84.10041841004184,none,none,strong,premium_asof -0.06; log_price +0.04; mispricing +0.04,10.26,10.02,2.0201164045894275
sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,11.99,0.05312054451396674,-0.12686378415437163,0.28502950949479233,83.89121338912135,none,none,strong,mispricing -0.06; rarity_SIR +0.05; artwork +0.04,10.16,10.74,-0.1093021865385884
sv4-232,Altaria ex,Paradox Rift,3.4,0.052873558683661025,-0.1854968262097212,0.3022043254585009,83.68200836820083,none,none,strong,log_price +0.09; mispricing -0.04; rarity_UR -0.03,2.81,2.68,-0.5551057062605264
sv1-231,Koraidon ex,Scarlet & Violet,2.12,0.052751011711835785,-0.18561937318154642,0.30208177848667567,83.47280334728033,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.03,2.0,2.01,0.10784068643164567
swsh11-182,Drapion V,Lost Origin,1.68,0.05252912855440043,-0.09600254094166591,0.2291929054278972,83.26359832635984,none,none,strong,log_price +0.13; premium_asof -0.10; set_age +0.04,1.73,1.63,0.19958328031960218
swsh11-200,Drapion VSTAR,Lost Origin,5.9,0.052230346065501164,-0.10074372314179922,0.16748166071960796,83.05439330543933,none,none,strong,premium_asof -0.10; log_price +0.05; set_age +0.04,4.98,4.8,-0.4500976248102062
sv4pt5-242,Chien-Pao ex,Paldean Fates,10.61,0.0519430701100134,-0.08553472896425837,0.2353589502405684,82.74058577405857,none,none,strong,mispricing +0.08; artwork -0.04; premium_asof -0.03,7.84,7.69,-0.818195187150382
swsh9-175,Whimsicott VSTAR,Brilliant Stars,6.18,0.0519430701100134,-0.101030999097287,0.16719438476412019,82.74058577405857,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.05,4.36,3.74,-1.3141672581596011
sv1-230,Great Tusk ex,Scarlet & Violet,1.18,0.05149521761892744,-0.18687516727445477,0.30082598439376734,82.42677824267783,none,none,strong,log_price +0.16; premium_asof -0.07; mispricing -0.06,1.3,1.26,0.6041173661280534
sv1-226,Magnezone ex,Scarlet & Violet,1.45,0.051028944898315845,-0.18734143999506636,0.3003597116731557,82.21757322175732,none,none,strong,log_price +0.14; premium_asof -0.08; mid_skew +0.03,1.56,1.6,0.7519498131331884
swsh10-173,Hisuian Decidueye V,Astral Radiance,1.98,0.05092654186926531,-0.09760512762680101,0.2275903187427621,82.00836820083683,none,none,strong,log_price +0.12; mispricing -0.09; premium_asof -0.07,2.39,2.34,1.0769168166094536
sv6-191,Magcargo ex,Twilight Masquerade,1.62,0.05082669164774866,-0.18754369324563355,0.30015745842258856,81.79916317991632,none,none,strong,log_price +0.14; premium_asof -0.04; artwork -0.03,1.6,1.7,0.5277627001177102
sv5-186,Iron Leaves ex,Temporal Forces,2.0,0.05057710511991232,-0.1877932797734699,0.2999078718947522,81.58995815899581,none,none,strong,log_price +0.12; premium_asof -0.05; rarity_UR -0.03,1.97,1.97,0.2607946840791601
sv8pt5-146,Flareon ex,Prismatic Evolutions,206.5,0.0504304789492032,-0.1295538497191352,0.2823394439300288,81.3807531380753,none,none,strong,log_price -0.18; premium_asof +0.08; artwork +0.05,160.76,214.34,0.48042280719129776
swsh11-177,Rotom V,Lost Origin,31.4,0.050394402733431286,-0.09813726676263504,0.22705817960692806,81.17154811715481,none,none,strong,log_price -0.06; mispricing +0.05; set_age +0.04,27.34,24.52,-0.5855564172764127
sv1-245,Gardevoir ex,Scarlet & Violet,71.96,0.04995226197679695,-0.13003206669154144,0.2818612269576225,80.9623430962343,none,none,strong,log_price -0.11; mispricing +0.06; rarity_SIR +0.05,62.92,64.45,-0.10975827156557391
sv3-214,Absol ex,Obsidian Flames,2.68,0.049764079553637076,-0.18860630533974515,0.299094846328477,80.75313807531381,none,none,strong,log_price +0.10; mispricing -0.05; premium_asof +0.04,2.07,1.95,-0.8064852299557521
swsh12-176,Unown V,Silver Tempest,3.5,0.04856044893654836,-0.09997122055951797,0.22522422581004514,80.5439330543933,none,none,strong,log_price +0.09; mispricing -0.05; artwork -0.04,3.44,3.56,0.3940775793620686
swsh12-177,Unown V,Silver Tempest,30.54,0.04847119752832578,-0.10006047196774055,0.22513497440182256,80.3347280334728,none,none,strong,log_price -0.06; set_age +0.04; mispricing +0.02,28.47,34.0,0.7927760540938215
swsh7-191,Dragonite V,Evolving Skies,39.64,0.04832903567945385,-0.10020263381661249,0.22499281255295062,80.1255230125523,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.07,,,
sv4-253,Altaria ex,Paradox Rift,54.73,0.04829896224143301,-0.13168536642690537,0.2802079272222586,79.9163179916318,none,none,strong,log_price -0.09; rarity_SIR +0.05; mispricing +0.04,60.29,52.74,0.17222245425490076
sv3-216,Revavroom ex,Obsidian Flames,0.95,0.04809223845858473,-0.19027814643479748,0.29742300523342463,79.70711297071131,none,none,strong,log_price +0.17; premium_asof -0.11; vol_6m -0.07,0.95,0.97,0.410289767794142
sv5-196,Raging Bolt ex,Temporal Forces,3.59,0.047572285141693454,-0.19079809975168877,0.2969030519165333,79.49790794979079,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof +0.04,3.0,2.88,-0.4970821369411591
sv4pt5-233,Gardevoir ex,Paldean Fates,172.99,0.04747536944630675,-0.13250895922203162,0.27938433442713234,79.2887029288703,none,none,strong,log_price -0.17; mispricing +0.06; rarity_SIR +0.05,163.39,150.59,-0.21393575337929452
sv3pt5-186,Ninetales ex,151,14.75,0.04741931732833857,-0.19095106756504365,0.2967500841031785,79.07949790794979,none,none,strong,premium_asof +0.07; vol_6m -0.05; rarity_UR -0.03,15.64,20.92,2.0575284336349338
sv5-218,Raging Bolt ex,Temporal Forces,12.63,0.04723208084660087,-0.0902457182276709,0.2306479609771559,78.8702928870293,none,none,strong,artwork -0.04; premium_asof +0.04; appeal_missing -0.01,12.38,11.39,-0.08411335479696087
sv3pt5-201,Alakazam ex,151,70.78,0.04720896476941694,-0.13277536389892144,0.2791179297502425,78.66108786610879,none,none,strong,log_price -0.11; mispricing +0.08; rarity_SIR +0.05,75.16,73.71,0.49464463112669393
swsh10-172,Machamp V,Astral Radiance,199.29,0.04714067080898683,-0.1013909986870795,0.2238044476824836,78.45188284518828,none,none,strong,log_price -0.18; mispricing +0.16; set_age +0.06,144.21,147.9,-0.7462659669881937
swsh10-164,Virizion V,Astral Radiance,2.2,0.04705262070392347,-0.10147904879214287,0.22371639757742023,78.24267782426779,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.07,2.87,3.03,1.8873845232792603
sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,8.11,0.047028281190950025,-0.09044951788332174,0.23044416132150503,78.03347280334728,none,none,strong,premium_asof -0.07; log_price +0.03; artwork -0.03,9.44,13.54,3.0993094938785917
swsh7-219,Duraludon VMAX,Evolving Skies,6.81,0.04699916302132464,-0.10597490618597574,0.16225047767543144,77.82426778242679,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,,,
sv1-244,Miraidon ex,Scarlet & Violet,24.72,0.046377085247497195,-0.13360724342084118,0.27828605022832276,77.61506276150628,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.83,20.72,-0.3479741014161868
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,7.85,0.04592395832932481,-0.10705011087797558,0.1611752729834316,77.40585774058577,none,none,strong,set_age +0.06; mispricing -0.05; premium_asof -0.05,6.53,6.31,-0.4904756257370135
sv3-213,Glimmora ex,Obsidian Flames,1.12,0.04565241098791588,-0.19271797390546636,0.2949831777627558,77.19665271966527,none,none,strong,log_price +0.16; premium_asof -0.09; artwork -0.04,0.94,0.94,-0.3434211078700254
swsh11-188,Pidgeot V,Lost Origin,2.7,0.0455990834115295,-0.10293258608453684,0.22226286028502626,76.98744769874477,none,none,strong,log_price +0.10; mispricing -0.05; set_age +0.04,3.03,3.06,0.8758705637921378
swsh12-196,Serperior VSTAR,Silver Tempest,7.14,0.04552536036336539,-0.10744870884393501,0.16077667501747217,76.77824267782427,none,none,strong,premium_asof -0.05; log_price +0.04; set_age +0.04,6.95,7.76,0.6830604494830934
swsh10-174,Hisuian Sneasler V,Astral Radiance,5.08,0.04545440464474586,-0.10307726485132047,0.22211818151824264,76.56903765690377,none,none,strong,log_price +0.06; set_age +0.06; mispricing -0.06,4.99,4.41,-0.22389795155770542
swsh10-191,Heatran VMAX,Astral Radiance,6.67,0.04477263681200048,-0.10820143239529992,0.16002395146610726,76.35983263598327,none,none,strong,premium_asof -0.12; set_age +0.06; log_price +0.04,6.78,6.25,0.06188944575141345
sv8pt5-179,Pikachu ex,Prismatic Evolutions,61.21,0.04440848814033136,-0.09306931093394041,0.22782436827088637,76.15062761506276,none,none,strong,premium_asof +0.11; log_price -0.10; set_age -0.04,66.65,60.03,0.24305605147310044
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,12.11,0.04425808494183993,-0.13743076378294133,0.24205470516784255,75.94142259414227,none,none,strong,set_age +0.06; mispricing -0.04; vol_6m +0.04,13.49,13.23,0.7064920010862202
sv6-190,Teal Mask Ogerpon ex,Twilight Masquerade,5.22,0.04354847163933464,-0.19482191325404757,0.2928792384141745,75.73221757322176,none,none,strong,log_price +0.06; vol_6m -0.05; premium_asof -0.03,4.17,4.37,-0.35221584978950143
sv4-252,Gholdengo ex,Paradox Rift,31.59,0.04273414415874824,-0.13725018450959015,0.2746431091395738,75.52301255230127,none,none,strong,log_price -0.06; mispricing +0.05; rarity_SIR +0.05,24.5,24.57,-0.5984686235348499
