card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09028573874192992,-0.05693489449507179,0.2677053425464739,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6302149669458537
swsh11-212,Giratina VSTAR,Lost Origin,18.2,0.07392012764897374,-0.10868076627448245,0.2715021616898431,97.28033472803347,none,candidate_up,strong,premium_asof +0.09; set_age +0.04; mispricing -0.04,16.45,12.87,-0.8170944067976703
sv3pt5-183,Charizard ex,151,41.03,0.07356474968911292,-0.16725492418845017,0.32266061164375426,97.07112970711297,none,candidate_up,strong,premium_asof +0.11; log_price -0.07; rarity_UR -0.03,45.11,42.95,0.5257995622317155
swsh7-172,Vaporeon V,Evolving Skies,24.6,0.07325749685623133,-0.07396313638077039,0.25067710066077525,96.86192468619247,none,candidate_up,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,25.76,45.81,3.7496737557063344
swsh7-179,Espeon V,Evolving Skies,27.32,0.07193623271942502,-0.07528440051757669,0.24935583652396898,96.65271966527197,none,candidate_up,strong,premium_asof +0.10; set_age +0.09; log_price -0.05,21.45,20.78,-0.6056800958303505
swsh7-214,Umbreon VMAX,Evolving Skies,85.05,0.07115043431188717,-0.08072930194422967,0.18681834617890092,96.44351464435147,none,candidate_up,strong,premium_asof +0.13; log_price -0.12; mispricing -0.10,51.08,49.58,-1.3081150294505053
sv3-228,Charizard ex,Obsidian Flames,35.07,0.06935755977646126,-0.0665828174120189,0.25377560376273944,96.23430962343096,none,candidate_up,strong,premium_asof +0.11; log_price -0.06; mispricing +0.02,28.73,24.91,-0.8046368223224427
sv5-193,Gengar ex,Temporal Forces,57.46,0.068299821972271,-0.1725198519052921,0.3173956839269123,96.02510460251045,none,candidate_up,strong,premium_asof +0.14; log_price -0.10; mispricing +0.05,31.85,33.72,-1.2927278281845112
sv4pt5-232,Mew ex,Paldean Fates,919.18,0.06775830796216768,-0.11214855319202406,0.29415443412517783,95.81589958158996,none,candidate_up,strong,log_price -0.28; mispricing +0.16; premium_asof +0.11,864.31,984.37,0.6211908044084171
swsh7-171,Gyarados V,Evolving Skies,17.88,0.0677181021550315,-0.07950253108197021,0.24513770595957546,95.60669456066945,none,candidate_up,strong,set_age +0.09; premium_asof +0.08; mispricing -0.06,16.31,12.69,-0.806859431839645
sv8-238,Pikachu ex,Surging Sparks,289.9,0.06628933806268845,-0.11361752309150329,0.2926854642256986,95.39748953974896,none,candidate_up,strong,log_price -0.20; premium_asof +0.11; rarity_SIR +0.05,246.69,221.08,-0.597800853013261
swsh9-158,Raichu V,Brilliant Stars,5.9,0.06482165236146667,-0.08239898087553504,0.2422412561660106,95.18828451882845,none,candidate_up,strong,set_age +0.07; log_price +0.05; premium_asof +0.04,4.74,4.68,-0.4767670332640295
sv1-225,Gyarados ex,Scarlet & Violet,9.13,0.0639294771737282,-0.17689019670383488,0.31302533912836955,94.97907949790795,none,candidate_up,strong,premium_asof +0.08; vol_6m -0.07; mom_3m +0.06,6.87,6.9,-0.6249136633650116
sv4-233,Maushold ex,Paradox Rift,16.31,0.06288558887472943,-0.17793408500283364,0.3119814508293708,94.76987447698745,none,candidate_up,strong,premium_asof +0.09; mispricing +0.04; artwork -0.04,6.03,6.74,-1.9790943299787893
sv3pt5-188,Alakazam ex,151,10.41,0.06163925359652148,-0.1791804202810416,0.31073511555116284,94.56066945606695,none,candidate_up,strong,mid_skew +0.05; premium_asof +0.04; mom_3m +0.03,13.82,13.12,1.3700464032771429
swsh9-161,Honchkrow V,Brilliant Stars,1.41,0.06095870445655862,-0.08626192878044309,0.23837830826110257,94.35146443514645,none,candidate_up,strong,log_price +0.14; premium_asof -0.09; set_age +0.07,1.73,1.83,1.5184921974633487
swsh9-166,Arceus V,Brilliant Stars,59.82,0.06058912536904813,-0.08663150786795358,0.23800872917359206,94.14225941422593,none,candidate_up,strong,log_price -0.10; set_age +0.07; premium_asof +0.05,58.69,56.86,0.14514678225802266
sv4-262,Roaring Moon ex,Paradox Rift,6.12,0.06054900680153381,-0.07539137038694635,0.244967050787812,93.93305439330544,none,candidate_up,strong,mid_skew +0.05; log_price +0.05; mispricing -0.04,5.7,5.19,-0.26002783586152023
sv3pt5-182,Venusaur ex,151,14.21,0.06006806900535609,-0.18075160487220698,0.30916393095999745,93.72384937238493,none,candidate_up,strong,premium_asof +0.05; rarity_UR -0.03; mid_skew +0.02,18.37,20.45,2.0769768779785025
swsh9-159,Granbull V,Brilliant Stars,1.46,0.059778157074862635,-0.08744247616213907,0.23719776087940658,93.51464435146444,none,candidate_up,strong,log_price +0.14; set_age +0.07; premium_asof -0.06,1.59,1.54,0.5574274191418038
sv3pt5-185,Arbok ex,151,6.8,0.05971741454467715,-0.18110225933288593,0.3088132764993185,93.30543933054393,none,candidate_up,strong,mid_skew +0.05; mom_3m +0.05; log_price +0.04,10.15,9.59,1.9629778788732428
sv1-254,Koraidon ex,Scarlet & Violet,5.5,0.05947900578592798,-0.07646137140255217,0.24389704977220616,93.09623430962343,none,candidate_up,strong,log_price +0.06; mid_skew +0.03; premium_asof -0.03,5.54,5.47,0.31921870355054294
sv4pt5-240,Wo-Chien ex,Paldean Fates,6.54,0.059465718694759695,-0.07647465849372045,0.2438837626810379,92.88702928870293,none,candidate_up,strong,premium_asof -0.06; mispricing +0.06; log_price +0.05,6.07,5.77,-0.12471614529953207
sv5-208,Raging Bolt ex,Temporal Forces,61.76,0.05911542519974269,-0.12079143595444905,0.2855115513627528,92.67782426778243,none,candidate_up,strong,log_price -0.10; rarity_SIR +0.05; artwork +0.04,59.14,58.76,0.14873143079164794
sv6-194,Wellspring Mask Ogerpon ex,Twilight Masquerade,3.28,0.059111938149213866,-0.18170773572834922,0.3082078001038552,92.46861924686193,none,candidate_up,strong,log_price +0.09; mid_skew +0.05; mispricing -0.05,3.32,3.03,0.03943292503848858
swsh7-226,Froslass,Evolving Skies,9.72,0.05910709888352187,-0.12349379503993432,0.2566891329243912,92.25941422594143,none,candidate_up,strong,set_age +0.09; mid_skew +0.06; vol_6m -0.05,9.67,8.95,0.02757728206405864
swsh7-209,Glaceon VMAX,Evolving Skies,311.94,0.05894634456710399,-0.09293339168901285,0.17461425643411774,92.05020920502092,none,candidate_up,strong,log_price -0.21; premium_asof +0.09; set_age +0.09,262.01,193.95,-1.1546984166991925
swsh9-157,Pikachu V,Brilliant Stars,25.24,0.058879631308245584,-0.08834100192875613,0.23629923511278952,91.84100418410041,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; artwork -0.05,20.41,18.79,-0.6695790830380359
swsh12-172,Reshiram V,Silver Tempest,6.66,0.05877466313414384,-0.08844597010285787,0.23619426693868778,91.63179916317992,none,candidate_up,strong,mispricing -0.08; log_price +0.04; set_age +0.04,7.84,6.59,0.2992287680716104
sv3pt5-190,Kangaskhan ex,151,5.65,0.05862153154849673,-0.18219814232906636,0.3077173935031381,91.42259414225941,none,candidate_up,strong,mid_skew +0.06; log_price +0.05; rarity_UR -0.03,9.16,10.66,3.846660966205142
swsh9-156,Lumineon V,Brilliant Stars,15.5,0.0582815586269299,-0.0889390746100718,0.23570116243147385,91.21338912133892,none,candidate_up,strong,set_age +0.07; mispricing +0.07; premium_asof -0.04,16.07,14.95,0.20049077073454374
swsh9-164,Flygon V,Brilliant Stars,2.16,0.05822424855052302,-0.08899638468647869,0.23564385235506696,91.0041841004184,none,candidate_up,strong,log_price +0.12; mispricing -0.08; set_age +0.07,2.25,2.49,0.9448270487593265
sv4-223,Iron Hands ex,Paradox Rift,1.86,0.05784325047680106,-0.18297642340076203,0.3069391124314424,90.7949790794979,none,candidate_up,strong,log_price +0.13; mid_skew +0.08; mispricing -0.05,1.85,1.88,0.38329777666542797
swsh12-187,Ho-Oh V,Silver Tempest,8.15,0.057802101144083434,-0.08941853209291828,0.23522170494862737,90.5857740585774,none,candidate_up,strong,mispricing -0.08; set_age +0.04; log_price +0.03,8.28,8.0,0.2680164289390037
sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,8.01,0.05775863901443014,-0.07818173817405001,0.24217668300070833,90.3765690376569,none,candidate_up,strong,artwork -0.04; premium_asof -0.03; log_price +0.03,10.02,11.64,2.1325511232003067
swsh7-220,Duraludon VMAX,Evolving Skies,15.62,0.057731274144800955,-0.09414846211131589,0.1733991860118147,90.1673640167364,none,candidate_up,strong,set_age +0.09; premium_asof -0.07; mispricing -0.04,25.02,22.62,2.1126238557584993
sv1-233,Iron Treads ex,Scarlet & Violet,1.06,0.057357014601843816,-0.18346265927571928,0.3064528765564852,89.9581589958159,none,none,strong,log_price +0.16; premium_asof -0.10; artwork -0.04,1.26,1.43,1.7208611043957884
swsh11-213,Hisuian Zoroark VSTAR,Lost Origin,5.99,0.05723295072183446,-0.12536794320162173,0.2548149847627038,89.7489539748954,none,none,strong,mispricing -0.06; log_price +0.05; set_age +0.04,6.3,6.06,0.38698841001108375
sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,14.42,0.05706749254585352,-0.12283936860833822,0.28346361870886366,89.5397489539749,none,none,strong,rarity_SIR +0.05; mid_skew +0.04; premium_asof -0.03,15.69,15.22,0.5601316994428113
swsh12-170,Serperior V,Silver Tempest,2.17,0.057048145543620046,-0.09017248769338167,0.234467749348164,89.3305439330544,none,none,strong,log_price +0.12; mispricing -0.06; premium_asof -0.06,2.67,2.72,1.3428827247411659
sv4-247,Tapu Koko ex,Paradox Rift,16.51,0.05688594852987212,-0.12302091262431963,0.28328207469288225,89.1213389121339,none,none,strong,premium_asof -0.10; rarity_SIR +0.05; vol_6m -0.04,15.05,16.89,0.43178503486945524
swsh11-197,Kyurem VMAX,Lost Origin,8.55,0.056831258878072125,-0.09504847737804471,0.17249917074508586,88.91213389121339,none,none,strong,mispricing -0.08; premium_asof -0.05; set_age +0.04,7.8,8.35,0.2482995389114903
sv3pt5-191,Jynx ex,151,6.24,0.0566884420368098,-0.1841312318407533,0.3057843039914511,88.70292887029288,none,none,strong,log_price +0.05; vol_6m -0.04; mid_skew +0.03,9.33,9.38,2.330323199851477
swsh11-198,Magnezone VSTAR,Lost Origin,6.07,0.055874790441681504,-0.09600494581443533,0.17154270230869526,88.49372384937239,none,none,strong,premium_asof -0.08; log_price +0.05; set_age +0.04,5.46,5.42,-0.08259709458557458
sv4-245,Garchomp ex,Paradox Rift,35.66,0.055778919705081906,-0.12412794144910984,0.28217504586809206,88.28451882845188,none,none,strong,premium_asof +0.07; log_price -0.07; rarity_SIR +0.05,32.99,30.61,-0.2191243767925213
swsh9-155,Lumineon V,Brilliant Stars,2.44,0.055388182510334096,-0.09183245072666762,0.23280778631487803,88.07531380753139,none,none,strong,log_price +0.11; set_age +0.07; premium_asof -0.04,3.92,4.19,3.176453621192691
swsh9-173,Shaymin VSTAR,Brilliant Stars,6.05,0.05524688383126164,-0.0966328524248552,0.1709147956982754,87.86610878661088,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,5.04,5.77,0.1578018389248139
sv5-216,Iron Crown ex,Temporal Forces,8.21,0.054748845874412075,-0.08119153131406807,0.2391668898606903,87.65690376569037,none,none,strong,mispricing -0.05; log_price +0.03; premium_asof -0.02,9.03,10.07,1.2365145108588893
swsh10-168,Luxray V,Astral Radiance,5.33,0.054591218712731426,-0.09262941452427029,0.23201082251727537,87.44769874476988,none,none,strong,mispricing -0.06; log_price +0.06; set_age +0.06,4.02,3.75,-0.8312413739561406
swsh12-198,Regieleki VMAX,Silver Tempest,6.78,0.05451035437021711,-0.09736938188589972,0.17017826623723087,87.23849372384937,none,none,strong,premium_asof -0.10; log_price +0.04; set_age +0.04,6.79,8.28,1.2155041918107574
sv3pt5-202,Zapdos ex,151,93.39,0.054455789315224844,-0.1254510718389669,0.28085191547823496,87.02928870292888,none,none,strong,log_price -0.13; mispricing +0.08; rarity_SIR +0.05,125.05,124.32,1.6502283484019653
sv3-217,Pidgeot ex,Obsidian Flames,2.04,0.05444073215434301,-0.1863789417232201,0.30353659410898437,86.82008368200836,none,none,strong,log_price +0.12; mid_skew +0.05; premium_asof -0.04,2.04,1.89,0.05006886366556027
sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,13.35,0.05441195055754016,-0.12549491059665158,0.2808080767205503,86.61087866108787,none,none,strong,mispricing -0.05; rarity_SIR +0.05; artwork +0.04,13.29,13.59,0.41186286408290124
sv6-202,Bloodmoon Ursaluna ex,Twilight Masquerade,1.96,0.05349235042838321,-0.18732732344917988,0.3025882123830246,86.40167364016736,none,none,strong,log_price +0.12; mid_skew +0.09; premium_asof -0.07,1.99,1.7,-0.18369025549324694
sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,20.06,0.05345398809560037,-0.12645287305859138,0.2798501142586105,86.19246861924687,none,none,strong,rarity_SIR +0.05; artwork +0.04; premium_asof -0.03,19.24,18.99,0.12989248441246806
sv1-234,Oinkologne ex,Scarlet & Violet,1.36,0.053412091391459644,-0.18740758248610345,0.302507953346101,85.98326359832636,none,none,strong,log_price +0.15; artwork -0.06; premium_asof -0.05,1.33,1.29,0.137283560407552
sv6-193,Palafin ex,Twilight Masquerade,1.58,0.053282835122704736,-0.18753683875485835,0.3023786970773461,85.77405857740585,none,none,strong,log_price +0.14; premium_asof -0.10; rarity_UR -0.03,1.48,1.57,0.31576089340276686
sv4-229,Roaring Moon ex,Paradox Rift,3.55,0.05305178670003554,-0.18776788717752754,0.30214764865467686,85.56485355648536,none,none,strong,log_price +0.08; mispricing -0.03; rarity_UR -0.03,2.75,2.93,-0.34972658186908956
sv6-196,Iron Thorns ex,Twilight Masquerade,2.49,0.05277567931417943,-0.18804399456338367,0.30187154126882076,85.35564853556485,none,none,strong,log_price +0.11; mid_skew +0.05; mispricing -0.04,2.29,2.21,-0.10381195334373676
sv3pt5-189,Golem ex,151,7.11,0.05263417057690908,-0.188185503300654,0.3017300325315504,85.14644351464436,none,none,strong,premium_asof -0.06; log_price +0.04; mispricing +0.04,10.26,10.02,1.9589790052954799
sv1-227,Miraidon ex,Scarlet & Violet,2.77,0.05251590105847801,-0.18830377281908509,0.30161176301311937,84.93723849372385,none,none,strong,log_price +0.10; mispricing -0.07; premium_asof -0.03,2.26,2.22,-0.444252702706016
sv10-213,Team Rocket's Mewtwo ex,Destined Rivals,18.8,0.0524675610742769,-0.18835211280328618,0.30156342302891825,84.72803347280335,none,none,strong,premium_asof +0.08; mid_skew +0.06; set_age -0.06,17.71,18.38,0.25245644362286274
sv3-222,Eiscue ex,Obsidian Flames,6.66,0.05246718714726878,-0.12743967400692296,0.2788633133102789,84.51882845188284,none,none,strong,vol_6m -0.10; mispricing +0.08; rarity_SIR +0.05,4.35,4.57,-0.8999514866310884
sv1-243,Spidops ex,Scarlet & Violet,9.27,0.05235309479988048,-0.12755376635431126,0.2787492209628906,84.30962343096235,none,none,strong,premium_asof -0.11; mispricing +0.10; rarity_SIR +0.05,7.94,7.99,-0.20514623956576894
swsh11-174,Kyurem V,Lost Origin,3.28,0.05204587623626822,-0.0951747570007335,0.22946548004081216,84.10041841004184,none,none,strong,log_price +0.09; mispricing -0.05; premium_asof -0.05,3.77,1.98,-1.2262437715830967
sv1-231,Koraidon ex,Scarlet & Violet,2.12,0.0513433016607541,-0.189476372216809,0.30043916361539547,83.89121338912135,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.03,2.0,2.01,0.13563800009166488
sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,11.99,0.051246517113425344,-0.1286603440407664,0.2776426432764355,83.68200836820083,none,none,strong,mispricing -0.06; rarity_SIR +0.05; artwork +0.04,10.16,10.74,-0.0714061518132766
swsh11-200,Drapion VSTAR,Lost Origin,5.9,0.051032380539079505,-0.10084735571703733,0.16670029240609324,83.47280334728033,none,none,strong,premium_asof -0.10; log_price +0.05; set_age +0.04,4.98,4.8,-0.3963521264375152
sv4-232,Altaria ex,Paradox Rift,3.4,0.050403179205064985,-0.1904164946724981,0.2994990411597063,83.26359832635984,none,none,strong,log_price +0.09; mispricing -0.04; rarity_UR -0.03,2.81,2.68,-0.49647656925091965
sv4pt5-242,Chien-Pao ex,Paldean Fates,10.61,0.05038939591503795,-0.0855509812734422,0.23480743990131614,83.05439330543933,none,none,strong,mispricing +0.08; artwork -0.04; premium_asof -0.03,7.84,7.69,-0.7473304780200939
swsh9-175,Whimsicott VSTAR,Brilliant Stars,6.18,0.05023148581532828,-0.10164825044078855,0.16589939768234202,82.84518828451883,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,4.36,3.74,-1.220236244651991
swsh11-182,Drapion V,Lost Origin,1.68,0.05010581870022639,-0.09711481453677533,0.2275254225047703,82.63598326359832,none,none,strong,log_price +0.13; premium_asof -0.10; set_age +0.04,1.73,1.63,0.2231138968837978
sv1-245,Gardevoir ex,Scarlet & Violet,71.96,0.04998554665293529,-0.12992131450125646,0.27638167281594544,82.42677824267783,none,none,strong,log_price -0.11; mispricing +0.06; rarity_SIR +0.05,62.92,64.45,-0.07184102557319826
sv1-230,Great Tusk ex,Scarlet & Violet,1.18,0.04990643705800061,-0.1909132368195625,0.29900229901264197,82.21757322175732,none,none,strong,log_price +0.16; premium_asof -0.07; mispricing -0.06,1.3,1.26,0.6088342088939136
sv3-214,Absol ex,Obsidian Flames,2.68,0.049686738001905685,-0.1911329358756574,0.29878259995654705,82.00836820083683,none,none,strong,log_price +0.10; mispricing -0.05; premium_asof +0.04,2.07,1.95,-0.7361651189040355
swsh10-173,Hisuian Decidueye V,Astral Radiance,1.98,0.04934027727150138,-0.09788035596550033,0.22675988107604533,81.79916317991632,none,none,strong,log_price +0.12; mispricing -0.09; premium_asof -0.07,2.39,2.34,1.0596450501940684
swsh11-177,Rotom V,Lost Origin,31.4,0.04913540815847852,-0.09808522507852319,0.22655501196302247,81.58995815899581,none,none,strong,log_price -0.06; mispricing +0.05; set_age +0.04,27.34,24.52,-0.5255111009900797
sv3pt5-201,Alakazam ex,151,70.78,0.04865668775949942,-0.13125017339469233,0.2750528139225096,81.3807531380753,none,none,strong,log_price -0.11; mispricing +0.08; rarity_SIR +0.05,75.16,73.71,0.5044527513538455
sv8pt5-179,Pikachu ex,Prismatic Evolutions,61.21,0.04854255390605404,-0.08739782328242611,0.23296059789233226,81.17154811715481,none,none,strong,premium_asof +0.11; log_price -0.10; set_age -0.04,66.65,60.03,0.26456486836314946
swsh7-191,Dragonite V,Evolving Skies,39.64,0.048173129360068824,-0.0990475038769329,0.22559273316461276,80.9623430962343,none,none,strong,premium_asof +0.10; set_age +0.09; log_price -0.07,21.12,21.33,-1.4854730422418758
sv4-253,Altaria ex,Paradox Rift,54.73,0.047875452980199726,-0.132031408173992,0.2742715791432099,80.75313807531381,none,none,strong,log_price -0.09; rarity_SIR +0.05; mispricing +0.04,60.29,52.74,0.19702554799858588
sv5-186,Iron Leaves ex,Temporal Forces,2.0,0.04766609771500938,-0.19315357616255371,0.29676195966965074,80.5439330543933,none,none,strong,log_price +0.12; premium_asof -0.05; rarity_UR -0.03,1.97,1.97,0.2814785256876448
sv1-226,Magnezone ex,Scarlet & Violet,1.45,0.04742320247757765,-0.19339647139998545,0.296519064432219,80.3347280334728,none,none,strong,log_price +0.14; premium_asof -0.08; mid_skew +0.03,1.56,1.6,0.7497913731587803
sv6-191,Magcargo ex,Twilight Masquerade,1.62,0.04734313115466962,-0.19347654272289347,0.296438993109311,80.1255230125523,none,none,strong,log_price +0.14; premium_asof -0.04; artwork -0.03,1.6,1.7,0.5360305895448058
sv5-196,Raging Bolt ex,Temporal Forces,3.59,0.04712767430216272,-0.19369199957540037,0.2962235362568041,79.9163179916318,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof +0.04,3.0,2.88,-0.4411515174272166
swsh12-177,Unown V,Silver Tempest,30.54,0.04693339990384568,-0.10028723333315603,0.22435300370838962,79.70711297071131,none,none,strong,log_price -0.06; set_age +0.04; mispricing +0.02,28.47,34.0,0.7887188973254139
sv4pt5-233,Gardevoir ex,Paldean Fates,172.99,0.04691121981492264,-0.1329956413392691,0.27330734597793277,79.49790794979079,none,none,strong,log_price -0.17; mispricing +0.06; rarity_SIR +0.05,163.39,150.59,-0.17117349766714063
sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,8.11,0.04680520732190471,-0.08913516986657544,0.23122325130818291,79.2887029288703,none,none,strong,premium_asof -0.07; log_price +0.03; artwork -0.03,9.44,13.54,2.987981775946755
swsh7-219,Duraludon VMAX,Evolving Skies,6.81,0.046692390864713745,-0.10518734539140309,0.1623603027317275,79.07949790794979,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,7.63,7.28,0.6136559544084746
swsh12-176,Unown V,Silver Tempest,3.5,0.04661902472856494,-0.10060160850843677,0.22403862853310888,78.8702928870293,none,none,strong,log_price +0.09; mispricing -0.05; artwork -0.04,3.44,3.56,0.40856279808311824
sv5-218,Raging Bolt ex,Temporal Forces,12.63,0.04658647375598734,-0.0893539034324928,0.23100451774226555,78.66108786610879,none,none,strong,artwork -0.04; premium_asof +0.04; appeal_missing -0.01,12.38,11.39,-0.047388783736285
sv3-216,Revavroom ex,Obsidian Flames,0.95,0.04628349236542615,-0.19453618151213695,0.2953793543200675,78.45188284518828,none,none,strong,log_price +0.17; premium_asof -0.11; vol_6m -0.07,0.95,0.97,0.424021001976837
sv3pt5-186,Ninetales ex,151,14.75,0.046076089237039757,-0.19474358464052333,0.2951719511916811,78.24267782426779,none,none,strong,premium_asof +0.07; vol_6m -0.05; rarity_UR -0.03,15.64,20.92,1.9946511032041763
sv1-244,Miraidon ex,Scarlet & Violet,24.72,0.04595771819372058,-0.13394914296047117,0.2723538443567307,78.03347280334728,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.83,20.72,-0.29897808877541965
swsh10-172,Machamp V,Astral Radiance,199.29,0.04592027760516133,-0.10130035563184038,0.2233398814097053,77.82426778242679,none,none,strong,log_price -0.18; mispricing +0.16; set_age +0.06,144.21,147.9,-0.6787464891377806
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,7.85,0.04511415795913448,-0.10676557829698236,0.16078206982614823,77.61506276150628,none,none,strong,set_age +0.06; mispricing -0.05; premium_asof -0.04,6.53,6.31,-0.4348522569882137
swsh10-164,Virizion V,Astral Radiance,2.2,0.04501299577159384,-0.10220763746540787,0.22243259957613778,77.40585774058577,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.06,2.87,3.03,1.8324201207200783
sv3-213,Glimmora ex,Obsidian Flames,1.12,0.0449101936431973,-0.19590948023436577,0.29400605559783866,77.19665271966527,none,none,strong,log_price +0.16; premium_asof -0.09; artwork -0.04,0.94,0.94,-0.2946368425051685
sv3-215,Charizard ex,Obsidian Flames,21.82,0.04459553549959005,-0.19622413837797303,0.2936913974542314,76.98744769874477,none,none,strong,premium_asof +0.11; log_price -0.03; vol_6m +0.03,19.12,12.01,-1.4367645151335984
swsh12-196,Serperior VSTAR,Silver Tempest,7.14,0.04451227881229426,-0.10736745744382258,0.160180190679308,76.77824267782427,none,none,strong,premium_asof -0.06; log_price +0.04; set_age +0.04,6.95,7.76,0.6841058653771815
swsh10-191,Heatran VMAX,Astral Radiance,6.67,0.04411669884026935,-0.10776303741584749,0.15978461070728311,76.56903765690377,none,none,strong,premium_asof -0.12; set_age +0.06; log_price +0.04,6.78,6.25,0.09182382592384546
swsh10-174,Hisuian Sneasler V,Astral Radiance,5.08,0.04394123112081876,-0.10327940211618294,0.2213608349253627,76.35983263598327,none,none,strong,log_price +0.06; set_age +0.06; mispricing -0.06,4.99,4.41,-0.18067238125813365
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,12.11,0.043473766613647026,-0.13912712730980917,0.24105580065451634,76.15062761506276,none,none,strong,set_age +0.06; mispricing -0.04; vol_6m +0.04,13.49,13.23,0.70644767960818
sv6-190,Teal Mask Ogerpon ex,Twilight Masquerade,5.22,0.042993730524691715,-0.19782594335287138,0.2920895924793331,75.94142259414227,none,none,strong,log_price +0.06; vol_6m -0.05; premium_asof -0.03,4.17,4.37,-0.3030225650344562
swsh11-188,Pidgeot V,Lost Origin,2.7,0.04298310989517294,-0.10423752334182877,0.22040271369971687,75.73221757322176,none,none,strong,log_price +0.10; mispricing -0.05; set_age +0.04,3.03,3.06,0.867948908668237
