card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.08959596536206019,-0.05857648999898321,0.2670009290955111,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6293985614658713
swsh12-172,Reshiram V,Silver Tempest,6.66,0.05885981197527891,-0.08931264338576449,0.23626477570872984,91.63179916317992,none,candidate_up,strong,mispricing -0.08; log_price +0.04; set_age +0.04,7.84,6.59,0.3201742407524604
sv3pt5-190,Kangaskhan ex,151,5.65,0.05859684692410519,-0.18149106707161025,0.30737729560237587,91.42259414225941,none,candidate_up,strong,mid_skew +0.06; log_price +0.05; rarity_UR -0.03,9.16,10.8,4.0036059608275405
swsh9-164,Flygon V,Brilliant Stars,2.16,0.05838423815468401,-0.08978821720635939,0.23578920188813496,91.21338912133892,none,candidate_up,strong,log_price +0.12; mispricing -0.08; set_age +0.07,2.25,2.6,1.1759558570014872
swsh9-156,Lumineon V,Brilliant Stars,15.5,0.05820660345714311,-0.08996585190390029,0.23561156719059406,91.0041841004184,none,candidate_up,strong,set_age +0.07; mispricing +0.07; premium_asof -0.04,16.07,14.95,0.22040615181562037
sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,8.01,0.05797082549919056,-0.07921196541018491,0.2416102775896964,90.7949790794979,none,candidate_up,strong,artwork -0.04; premium_asof -0.03; log_price +0.03,10.02,11.89,2.297310152177316
swsh7-220,Duraludon VMAX,Evolving Skies,15.62,0.05796369866410856,-0.09401198145541242,0.1726857047612677,90.5857740585774,none,candidate_up,strong,set_age +0.09; premium_asof -0.07; mispricing -0.04,25.02,22.62,2.1524877093795647
swsh12-187,Ho-Oh V,Silver Tempest,8.15,0.057885724548894506,-0.09028673081214889,0.23529068828234545,90.3765690376569,none,candidate_up,strong,mispricing -0.08; set_age +0.04; log_price +0.03,8.28,8.0,0.2886362765391665
sv4-223,Iron Hands ex,Paradox Rift,1.86,0.057837441491026015,-0.18225047250468943,0.3066178901692967,90.1673640167364,none,candidate_up,strong,log_price +0.13; mid_skew +0.08; mispricing -0.05,1.85,1.82,0.27624996575505434
sv1-233,Iron Treads ex,Scarlet & Violet,1.06,0.057564839053690635,-0.1825230749420248,0.3063452877319613,89.9581589958159,none,none,strong,log_price +0.16; premium_asof -0.10; artwork -0.04,1.26,1.37,1.5305068898664298
swsh11-213,Hisuian Zoroark VSTAR,Lost Origin,5.99,0.0573761717672638,-0.124960421271935,0.2543768253832678,89.7489539748954,none,none,strong,mispricing -0.06; log_price +0.05; set_age +0.04,6.3,6.28,0.5555766066874989
swsh12-170,Serperior V,Silver Tempest,2.17,0.05732042884768997,-0.09085202651335342,0.23472539258114092,89.5397489539749,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.05,2.67,2.72,1.3747161959922685
sv4-247,Tapu Koko ex,Paradox Rift,16.51,0.05730528767567982,-0.12242170428170923,0.28408085886851264,89.3305439330544,none,none,strong,premium_asof -0.10; rarity_SIR +0.05; vol_6m -0.04,15.05,17.04,0.49040941808486743
sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,14.42,0.057279679030613956,-0.1224473129267751,0.2840552502234468,89.1213389121339,none,none,strong,rarity_SIR +0.05; mid_skew +0.04; premium_asof -0.03,15.69,15.22,0.5837990616212199
swsh11-197,Kyurem VMAX,Lost Origin,8.55,0.057257080958458446,-0.09471859916106254,0.1719790870556176,88.91213389121339,none,none,strong,mispricing -0.08; premium_asof -0.05; set_age +0.04,7.8,8.35,0.26871368857024497
sv3pt5-191,Jynx ex,151,6.24,0.05711101337884898,-0.18297690061686644,0.30589146205711965,88.70292887029288,none,none,strong,log_price +0.05; vol_6m -0.04; mid_skew +0.03,9.33,9.25,2.2892294571295393
sv4-245,Garchomp ex,Paradox Rift,35.66,0.0564777949097603,-0.12324919704762877,0.28325336610259316,88.49372384937239,none,none,strong,premium_asof +0.07; log_price -0.07; rarity_SIR +0.05,32.99,32.01,-0.04674502608196115
swsh11-198,Magnezone VSTAR,Lost Origin,6.07,0.056102646343709366,-0.0958730337758116,0.17082465244086853,88.28451882845188,none,none,strong,premium_asof -0.08; log_price +0.05; set_age +0.04,5.46,5.66,0.09232134779967653
swsh9-173,Shaymin VSTAR,Brilliant Stars,6.05,0.055762259097246025,-0.09621342102227495,0.17048426519440518,88.07531380753139,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.05,5.04,5.77,0.17727186450703034
swsh9-155,Lumineon V,Brilliant Stars,2.44,0.055257467611600185,-0.0929149877494432,0.23266243134505113,87.86610878661088,none,none,strong,log_price +0.11; set_age +0.07; premium_asof -0.04,3.92,4.49,3.7186020904642243
sv5-216,Iron Crown ex,Temporal Forces,8.21,0.054703308789824,-0.08247948211955147,0.23834276088032982,87.65690376569037,none,none,strong,mispricing -0.05; log_price +0.03; premium_asof -0.03,9.03,10.07,1.2672382877009691
sv6-202,Bloodmoon Ursaluna ex,Twilight Masquerade,1.96,0.05450141685001034,-0.1855864971457051,0.303281865528281,87.44769874476988,none,none,strong,log_price +0.12; mid_skew +0.09; premium_asof -0.07,1.99,1.71,-0.14740031817322458
swsh12-198,Regieleki VMAX,Silver Tempest,6.78,0.05446301933287119,-0.09751266078664979,0.16918502543003033,87.23849372384937,none,none,strong,premium_asof -0.11; log_price +0.04; set_age +0.04,6.79,8.34,1.2813625869658292
sv3-217,Pidgeot ex,Obsidian Flames,2.04,0.05444013108535312,-0.18564778291036232,0.3032205797636238,87.02928870292888,none,none,strong,log_price +0.12; mid_skew +0.05; premium_asof -0.04,2.04,1.94,0.16633114646250344
sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,13.35,0.054366024560270294,-0.12536096739711877,0.28114159575310316,86.82008368200836,none,none,strong,mispricing -0.05; rarity_SIR +0.05; artwork +0.04,13.29,14.44,0.6883454570384472
swsh10-168,Luxray V,Astral Radiance,5.33,0.05415818416760174,-0.09401427119344166,0.23156314790105267,86.61087866108787,none,none,strong,mispricing -0.06; log_price +0.06; set_age +0.06,4.02,3.75,-0.8220896162432189
sv10-213,Team Rocket's Mewtwo ex,Destined Rivals,18.8,0.054012021775589884,-0.18607589222012555,0.30279247045386054,86.40167364016736,none,none,strong,premium_asof +0.08; mid_skew +0.06; set_age -0.06,17.71,17.1,0.0009152857345238783
sv3pt5-202,Zapdos ex,151,93.39,0.05397915973656387,-0.1257478322208252,0.28075473092939673,86.19246861924687,none,none,strong,log_price -0.13; mispricing +0.08; rarity_SIR +0.05,125.05,124.32,1.6852682260386393
sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,20.06,0.05340631068651034,-0.12632068127087873,0.2801818818793432,85.98326359832636,none,none,strong,rarity_SIR +0.05; artwork +0.04; premium_asof -0.03,19.24,18.66,0.08335132476785492
sv1-234,Oinkologne ex,Scarlet & Violet,1.36,0.05336732751250102,-0.18672058648321443,0.3021477761907717,85.77405857740585,none,none,strong,log_price +0.15; artwork -0.06; premium_asof -0.05,1.33,1.29,0.1565395275025349
sv6-193,Palafin ex,Twilight Masquerade,1.58,0.053236313525179275,-0.18685160047053617,0.30201676220345,85.56485355648536,none,none,strong,log_price +0.14; premium_asof -0.10; rarity_UR -0.03,1.48,1.57,0.33687883872727287
sv4-229,Roaring Moon ex,Paradox Rift,3.55,0.053005496719114024,-0.1870824172766014,0.3017859453973847,85.35564853556485,none,none,strong,log_price +0.09; mispricing -0.03; rarity_UR -0.03,2.75,2.82,-0.45933951406686985
sv3-222,Eiscue ex,Obsidian Flames,6.66,0.05288648633959566,-0.1268405056177934,0.2796620575324285,85.14644351464436,none,none,strong,vol_6m -0.10; mispricing +0.08; rarity_SIR +0.05,4.35,4.57,-0.8915165523477966
sv6-196,Iron Thorns ex,Twilight Masquerade,2.49,0.05274797737925353,-0.18733993661646192,0.3015284260575242,84.93723849372385,none,none,strong,log_price +0.11; mid_skew +0.05; mispricing -0.04,2.29,2.2,-0.10311533190578867
sv1-227,Miraidon ex,Scarlet & Violet,2.77,0.0527331833866954,-0.18735473060902003,0.30151363206496606,84.72803347280335,none,none,strong,log_price +0.10; mispricing -0.07; premium_asof -0.03,2.26,2.22,-0.43106365651030903
sv3pt5-189,Golem ex,151,7.11,0.05261142799361542,-0.1874764860021,0.3013918766718861,84.51882845188284,none,none,strong,premium_asof -0.06; log_price +0.04; mispricing +0.04,10.26,10.23,2.115235153127644
swsh11-174,Kyurem V,Lost Origin,3.28,0.05250726260935597,-0.09566519275168743,0.2299122263428069,84.30962343096235,none,none,strong,log_price +0.09; mispricing -0.05; premium_asof -0.05,3.77,2.21,-0.9410770759124805
sv1-243,Spidops ex,Scarlet & Violet,9.27,0.052309207813676505,-0.12741778414371255,0.27908477900650935,84.10041841004184,none,none,strong,premium_asof -0.11; mispricing +0.10; rarity_SIR +0.05,7.94,7.99,-0.18946269717027084
sv1-231,Koraidon ex,Scarlet & Violet,2.12,0.051530647876171315,-0.18855726611954413,0.300311096554442,83.89121338912135,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.03,2.0,2.07,0.2679422866131204
sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,11.99,0.05139999765082697,-0.12832699430656208,0.2781755688436598,83.68200836820083,none,none,strong,mispricing -0.06; rarity_SIR +0.05; artwork +0.04,10.16,9.66,-0.41417547751615136
swsh11-200,Drapion VSTAR,Lost Origin,5.9,0.051009708118913595,-0.10096597200060739,0.16573171421607275,83.47280334728033,none,none,strong,premium_asof -0.10; log_price +0.05; set_age +0.04,4.98,4.8,-0.38266335386929484
sv1-245,Gardevoir ex,Scarlet & Violet,71.96,0.05078101920808914,-0.12894597274929992,0.27755659040092195,83.26359832635984,none,none,strong,log_price -0.11; mispricing +0.06; rarity_SIR +0.05,62.92,66.33,0.04960459826045473
sv4-232,Altaria ex,Paradox Rift,3.4,0.05037654361881584,-0.1897113703768996,0.29915699229708653,83.05439330543933,none,none,strong,log_price +0.09; mispricing -0.04; rarity_UR -0.03,2.81,2.69,-0.4720824097274486
sv4pt5-242,Chien-Pao ex,Paldean Fates,10.61,0.050364378011178004,-0.08681841289819746,0.23400383010168385,82.84518828451883,none,none,strong,mispricing +0.08; artwork -0.04; premium_asof -0.03,7.84,7.69,-0.7373033135603844
swsh9-175,Whimsicott VSTAR,Brilliant Stars,6.18,0.05020447806598443,-0.10177120205353654,0.1649264841631436,82.63598326359832,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.05,4.36,4.03,-1.0276759810831804
sv1-230,Great Tusk ex,Scarlet & Violet,1.18,0.050025245900576644,-0.1900626680951388,0.2988056945788473,82.42677824267783,none,none,strong,log_price +0.16; premium_asof -0.07; mispricing -0.06,1.3,1.26,0.6330096636732102
swsh11-182,Drapion V,Lost Origin,1.68,0.050015819586569574,-0.09815663577447382,0.22742078332002053,82.21757322175732,none,none,strong,log_price +0.13; premium_asof -0.10; set_age +0.04,1.73,1.42,-0.2561072715247127
swsh10-173,Hisuian Decidueye V,Astral Radiance,1.98,0.04954531529322948,-0.09862714006781392,0.2269502790266804,82.00836820083683,none,none,strong,log_price +0.12; mispricing -0.09; premium_asof -0.07,2.39,2.34,1.0885236230559083
sv3-214,Absol ex,Obsidian Flames,2.68,0.0494328746524008,-0.19065503934331463,0.29821332333067146,81.79916317991632,none,none,strong,log_price +0.10; mispricing -0.05; premium_asof +0.04,2.07,1.95,-0.7260214709937386
swsh11-177,Rotom V,Lost Origin,31.4,0.04881322170559787,-0.09935923365544552,0.2262181854390488,81.58995815899581,none,none,strong,log_price -0.06; mispricing +0.05; set_age +0.04,27.34,26.33,-0.28288587930094716
swsh7-191,Dragonite V,Evolving Skies,39.64,0.04815435354513888,-0.10001810181590451,0.22555931727858983,81.3807531380753,none,none,strong,premium_asof +0.10; set_age +0.09; log_price -0.07,21.12,21.33,-1.4831466057222358
sv4pt5-233,Gardevoir ex,Paldean Fates,172.99,0.047897503950954094,-0.13182948800643496,0.2746730751437869,81.17154811715481,none,none,strong,log_price -0.17; mispricing +0.06; rarity_SIR +0.05,163.39,150.59,-0.15513553208102845
sv4-253,Altaria ex,Paradox Rift,54.73,0.047689338492562704,-0.13203765346482635,0.27446490968539555,80.9623430962343,none,none,strong,log_price -0.09; rarity_SIR +0.05; mispricing +0.04,60.29,52.74,0.21690477788227222
sv1-226,Magnezone ex,Scarlet & Violet,1.45,0.04763945174393103,-0.1924484622517844,0.2964199004222017,80.75313807531381,none,none,strong,log_price +0.14; premium_asof -0.08; mid_skew +0.03,1.56,1.65,0.9131953236849356
sv3pt5-186,Ninetales ex,151,14.75,0.04757373963752504,-0.1925141743581904,0.29635418831579574,80.5439330543933,none,none,strong,premium_asof +0.07; vol_6m -0.05; rarity_UR -0.03,15.64,21.0,2.0549518882327162
sv8pt5-179,Pikachu ex,Prismatic Evolutions,61.21,0.047364103794711655,-0.08981868711466381,0.23100355588521748,80.3347280334728,none,none,strong,premium_asof +0.11; log_price -0.10; set_age -0.04,66.65,60.22,0.29754939839001576
sv5-186,Iron Leaves ex,Temporal Forces,2.0,0.0473058628048888,-0.19278205119082664,0.29608631148315945,80.1255230125523,none,none,strong,log_price +0.12; premium_asof -0.05; rarity_UR -0.03,1.97,1.97,0.3022388176268676
sv6-191,Magcargo ex,Twilight Masquerade,1.62,0.047252000390875404,-0.19283591360484004,0.29603244906914605,79.9163179916318,none,none,strong,log_price +0.14; premium_asof -0.05; artwork -0.03,1.6,1.67,0.4854653940466648
sv5-196,Raging Bolt ex,Temporal Forces,3.59,0.047247712284511675,-0.19284020171120375,0.29602816096278234,79.70711297071131,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof +0.04,3.0,3.01,-0.2832650845573355
sv3pt5-201,Alakazam ex,151,70.78,0.046871961792078524,-0.13285503016531053,0.27364753298491135,79.49790794979079,none,none,strong,log_price -0.11; mispricing +0.08; rarity_SIR +0.05,75.16,72.42,0.4547287711901909
swsh12-177,Unown V,Silver Tempest,30.54,0.04669563948891371,-0.10147681587212969,0.22410060322236464,79.2887029288703,none,none,strong,log_price -0.06; set_age +0.04; mispricing +0.02,28.47,34.0,0.8147710126759047
sv3-216,Revavroom ex,Obsidian Flames,0.95,0.04666961662449258,-0.19341829737122285,0.29545006530276324,79.07949790794979,none,none,strong,log_price +0.17; premium_asof -0.11; vol_6m -0.07,0.95,0.98,0.4883208057355764
sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,8.11,0.04661689480160614,-0.09056589610776933,0.23025634689211197,78.8702928870293,none,none,strong,premium_asof -0.07; log_price +0.03; artwork -0.03,9.44,13.59,3.061607833363007
swsh12-176,Unown V,Silver Tempest,3.5,0.04658918310263031,-0.10158327225841308,0.22399414683608126,78.66108786610879,none,none,strong,log_price +0.09; mispricing -0.05; artwork -0.04,3.44,3.61,0.48772005678284386
swsh7-219,Duraludon VMAX,Evolving Skies,6.81,0.04650632717426382,-0.10546935294525717,0.16122833327142297,78.45188284518828,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,7.63,7.28,0.6378817124112998
sv5-218,Raging Bolt ex,Temporal Forces,12.63,0.04640041006553741,-0.09078238084383805,0.23003986215604325,78.24267782426779,none,none,strong,artwork -0.04; premium_asof +0.04; appeal_missing -0.01,12.38,11.86,0.11860572578351163
sv8pt5-146,Flareon ex,Prismatic Evolutions,206.5,0.04613948879475724,-0.13358750316263182,0.2729150599875901,78.03347280334728,none,none,strong,log_price -0.18; premium_asof +0.08; artwork +0.05,160.76,214.34,0.513837362948223
swsh10-172,Machamp V,Astral Radiance,199.29,0.045912413009815266,-0.10226004235122813,0.2233173767432662,77.82426778242679,none,none,strong,log_price -0.18; mispricing +0.16; set_age +0.06,144.21,147.9,-0.6680038170444146
sv1-244,Miraidon ex,Scarlet & Violet,24.72,0.04577270274345764,-0.13395428921393143,0.2725482739362905,77.61506276150628,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.83,18.06,-0.7141540458406913
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,7.85,0.04492649296683507,-0.10704918715268591,0.15964849906399423,77.40585774058577,none,none,strong,set_age +0.06; mispricing -0.05; premium_asof -0.05,6.53,6.31,-0.4215651399339802
swsh10-164,Virizion V,Astral Radiance,2.2,0.044771186801828226,-0.10340126855921516,0.22217615053527917,77.19665271966527,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.07,2.87,3.03,1.8693607277544941
sv3-213,Glimmora ex,Obsidian Flames,1.12,0.04472461005367747,-0.19536330394203796,0.29350505873194815,76.98744769874477,none,none,strong,log_price +0.16; premium_asof -0.09; artwork -0.04,0.94,0.94,-0.27988691757035106
swsh12-196,Serperior VSTAR,Silver Tempest,7.14,0.044324781421376434,-0.10765089869814454,0.1590467875185356,76.77824267782427,none,none,strong,premium_asof -0.05; log_price +0.04; set_age +0.04,6.95,7.76,0.7090665973864766
sv3-215,Charizard ex,Obsidian Flames,21.82,0.04419784578745485,-0.1958900682082606,0.29297829446572554,76.56903765690377,none,none,strong,premium_asof +0.11; log_price -0.03; vol_6m +0.03,19.12,12.77,-1.2947830301487584
swsh10-174,Hisuian Sneasler V,Astral Radiance,5.08,0.044007194358357385,-0.10416526100268601,0.2214121580918083,76.35983263598327,none,none,strong,log_price +0.06; mispricing -0.06; set_age +0.06,4.99,4.41,-0.16473351349107998
swsh10-191,Heatran VMAX,Astral Radiance,6.67,0.04394994484862442,-0.10802573527089657,0.15867195094578357,76.15062761506276,none,none,strong,premium_asof -0.12; set_age +0.06; log_price +0.04,6.78,6.25,0.1106055309122177
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,12.11,0.04330827453986877,-0.13902831849933003,0.24030892815587276,75.94142259414227,none,none,strong,set_age +0.06; mispricing -0.04; vol_6m +0.04,13.49,13.23,0.7316414942784945
swsh11-188,Pidgeot V,Lost Origin,2.7,0.04315134633375171,-0.1050211090272917,0.22055631006720264,75.73221757322176,none,none,strong,log_price +0.10; mispricing -0.05; set_age +0.04,3.03,3.34,1.3091218748570597
