card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,382.3,212.72,-1.4393047499567109
sv4-262,Roaring Moon ex,Paradox Rift,6.12,0.0606498050927068,-0.07516802587017295,0.2455763240815203,93.93305439330544,none,candidate_up,strong,mid_skew +0.05; log_price +0.05; mispricing -0.04,5.69,5.6,0.023670878122297484
sv3pt5-182,Venusaur ex,151,14.21,0.06016886729652909,-0.18055399755351267,0.30907927994475703,93.72384937238493,none,candidate_up,strong,premium_asof +0.05; rarity_UR -0.03; mid_skew +0.02,18.16,19.2,1.7444116462151051
swsh9-159,Granbull V,Brilliant Stars,1.46,0.05987895536603563,-0.08752582778089044,0.23750325176317125,93.51464435146444,none,candidate_up,strong,log_price +0.14; set_age +0.07; premium_asof -0.06,1.5,1.56,0.6291477138748608
sv3pt5-185,Arbok ex,151,6.8,0.05981821283585014,-0.18090465201419162,0.3087286254840781,93.30543933054393,none,candidate_up,strong,mid_skew +0.05; mom_3m +0.05; log_price +0.04,10.04,10.26,2.366467055807703
sv1-254,Koraidon ex,Scarlet & Violet,5.5,0.05957980407710097,-0.07623802688577877,0.2445063230659145,93.09623430962343,none,candidate_up,strong,log_price +0.06; mid_skew +0.03; premium_asof -0.03,5.52,5.17,0.1221792039204069
sv4pt5-240,Wo-Chien ex,Paldean Fates,6.54,0.05956253844868298,-0.07625529251419677,0.2444890574374965,92.88702928870293,none,candidate_up,strong,premium_asof -0.06; mispricing +0.06; log_price +0.05,6.25,5.28,-0.40123174240079335
swsh7-226,Froslass,Evolving Skies,9.72,0.05943546085283387,-0.12317580858909934,0.25691089257054156,92.67782426778243,none,candidate_up,strong,set_age +0.09; mid_skew +0.06; vol_6m -0.05,15.38,3.82,-2.0359878826264244
sv5-208,Raging Bolt ex,Temporal Forces,61.76,0.05921622349091569,-0.1211748433791403,0.28547647014370187,92.46861924686193,none,candidate_up,strong,log_price -0.10; rarity_SIR +0.05; premium_asof +0.04,58.92,57.33,0.07590146194824388
sv6-194,Wellspring Mask Ogerpon ex,Twilight Masquerade,3.28,0.059212736440386875,-0.1815101284096549,0.3081231490886148,92.25941422594143,none,candidate_up,strong,log_price +0.09; mid_skew +0.05; mispricing -0.05,3.32,2.91,-0.08616194267003287
swsh12-172,Reshiram V,Silver Tempest,6.66,0.05899215188986567,-0.08841263125706039,0.2366164482870013,92.05020920502092,none,candidate_up,strong,mispricing -0.08; log_price +0.04; set_age +0.04,7.79,7.29,0.7321307137935745
swsh9-157,Pikachu V,Brilliant Stars,25.24,0.05880425543980115,-0.08860052770712493,0.23642855183693676,91.84100418410041,none,candidate_up,strong,premium_asof +0.11; set_age +0.07; artwork -0.05,21.01,19.91,-0.4742714176625099
sv3pt5-190,Kangaskhan ex,151,5.65,0.05872232983966974,-0.18200053501037203,0.30763274248789774,91.63179916317992,none,candidate_up,strong,mid_skew +0.06; log_price +0.05; rarity_UR -0.03,9.26,10.44,3.7038466302203212
swsh7-209,Glaceon VMAX,Evolving Skies,311.94,0.058667852104167945,-0.0933369272173048,0.17398250159806167,91.42259414225941,none,candidate_up,strong,log_price -0.21; premium_asof +0.09; set_age +0.09,262.07,223.68,-0.7574246161472958
swsh9-156,Lumineon V,Brilliant Stars,15.5,0.058378378380853184,-0.08902640476607288,0.2360026747779888,91.21338912133892,none,candidate_up,strong,set_age +0.07; mispricing +0.07; premium_asof -0.04,15.86,15.37,0.32581742512778084
swsh9-164,Flygon V,Brilliant Stars,2.16,0.05820148243995534,-0.08920330070697072,0.23582577883709097,91.0041841004184,none,candidate_up,strong,log_price +0.12; mispricing -0.08; set_age +0.07,2.09,2.49,0.9616919123909456
swsh12-187,Ho-Oh V,Silver Tempest,8.15,0.058019589899805254,-0.08938519324712081,0.23564388629694089,90.7949790794979,none,candidate_up,strong,mispricing -0.08; set_age +0.04; log_price +0.03,11.48,3.72,-1.7856954220861931
sv4-223,Iron Hands ex,Paradox Rift,1.86,0.05794404876797406,-0.1827788160820677,0.30685446141620204,90.5857740585774,none,candidate_up,strong,log_price +0.13; mid_skew +0.08; mispricing -0.05,1.84,1.78,0.1892101184011674
sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,8.01,0.05785943730560313,-0.07795839365727661,0.24278595629441665,90.3765690376569,none,candidate_up,strong,artwork -0.04; premium_asof -0.03; log_price +0.03,9.49,10.37,1.5213752608813653
swsh7-220,Duraludon VMAX,Evolving Skies,15.62,0.05783207243597396,-0.09417270688549878,0.1731467219298677,90.1673640167364,none,candidate_up,strong,set_age +0.09; premium_asof -0.07; mispricing -0.04,25.14,23.5,2.3493353596870272
sv1-233,Iron Treads ex,Scarlet & Violet,1.06,0.05745781289301681,-0.18326505195702497,0.30636822554124477,89.9581589958159,none,none,strong,log_price +0.16; premium_asof -0.10; artwork -0.04,1.26,1.45,1.8105513804119204
swsh12-170,Serperior V,Silver Tempest,2.17,0.05726563429934186,-0.0901391488475842,0.23488993069647748,89.7489539748954,none,none,strong,log_price +0.12; mispricing -0.06; premium_asof -0.06,2.69,2.52,0.9952780773470227
sv4-247,Tapu Koko ex,Paradox Rift,16.51,0.057214310499184115,-0.12317675637087187,0.2834745571519703,89.5397489539749,none,none,strong,premium_asof -0.10; rarity_SIR +0.05; vol_6m -0.04,14.62,14.39,-0.14772006992801243
sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,14.42,0.05716829083702653,-0.12322277603302946,0.28342853748981267,89.3305439330544,none,none,strong,rarity_SIR +0.05; mid_skew +0.04; premium_asof -0.03,15.63,16.2,0.8459386744851651
swsh11-213,Hisuian Zoroark VSTAR,Lost Origin,5.99,0.05707396391936012,-0.12553730552257308,0.2545493956370678,89.1213389121339,none,none,strong,mispricing -0.06; log_price +0.05; set_age +0.04,6.28,6.37,0.6092068670655133
swsh11-197,Kyurem VMAX,Lost Origin,8.55,0.05704874763379395,-0.0949560316876788,0.17236339712768767,88.91213389121339,none,none,strong,mispricing -0.08; premium_asof -0.05; set_age +0.04,7.78,7.57,-0.09332302768918017
sv3pt5-191,Jynx ex,151,6.24,0.057016804006121795,-0.18370606084391997,0.30592721665434974,88.70292887029288,none,none,strong,log_price +0.05; vol_6m -0.04; mid_skew +0.03,9.39,9.71,2.5529554565144044
swsh11-198,Magnezone VSTAR,Lost Origin,6.07,0.055975588732854506,-0.09602919058861824,0.17129023822674821,88.49372384937239,none,none,strong,premium_asof -0.08; log_price +0.05; set_age +0.04,5.34,5.53,0.007909478020906793
sv4-245,Garchomp ex,Paradox Rift,35.66,0.05591912353277281,-0.12447194333728318,0.28217937018555894,88.28451882845188,none,none,strong,premium_asof +0.07; log_price -0.07; rarity_SIR +0.05,36.57,27.12,-0.585973281383258
swsh9-155,Lumineon V,Brilliant Stars,2.44,0.05548898080150709,-0.09191580234541898,0.23311327719864272,88.07531380753139,none,none,strong,log_price +0.11; set_age +0.07; premium_asof -0.04,4.06,5.8,5.792043144516617
swsh9-173,Shaymin VSTAR,Brilliant Stars,6.05,0.05534768212243462,-0.09665709719903812,0.17066233161632835,87.86610878661088,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,4.82,5.56,0.039356510026457674
sv5-216,Iron Crown ex,Temporal Forces,8.21,0.05484964416558507,-0.08096818679729467,0.2397761631543986,87.65690376569037,none,none,strong,mispricing -0.05; log_price +0.03; premium_asof -0.02,9.09,9.83,1.1374341742160547
swsh12-198,Regieleki VMAX,Silver Tempest,6.78,0.05461115266139012,-0.09739362666008262,0.16992580215528386,87.44769874476988,none,none,strong,premium_asof -0.10; log_price +0.04; set_age +0.04,6.6,9.14,1.732265223788901
swsh10-168,Luxray V,Astral Radiance,5.33,0.05460419391799777,-0.0928005892289283,0.23222849031513337,87.23849372384937,none,none,strong,mispricing -0.06; log_price +0.06; set_age +0.06,4.13,3.94,-0.6700279201907651
sv3pt5-202,Zapdos ex,151,93.39,0.05455260906914813,-0.12583845780090785,0.28081285572193426,87.02928870292888,none,none,strong,log_price -0.13; mispricing +0.08; rarity_SIR +0.05,122.66,129.8,1.8971387507742614
sv3-217,Pidgeot ex,Obsidian Flames,2.04,0.05454153044551602,-0.18618133440452575,0.303451943093744,86.82008368200836,none,none,strong,log_price +0.12; mid_skew +0.05; premium_asof -0.04,2.06,2.03,0.33956799619215106
sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,13.35,0.054512748848713176,-0.1258783180213428,0.2807729955014993,86.61087866108787,none,none,strong,mispricing -0.05; rarity_SIR +0.05; artwork +0.04,13.6,13.21,0.3175327053604961
sv6-202,Bloodmoon Ursaluna ex,Twilight Masquerade,1.96,0.053593148719556206,-0.18712971613048557,0.30250356136778417,86.40167364016736,none,none,strong,log_price +0.12; mid_skew +0.09; premium_asof -0.07,2.04,1.88,0.19786820603753544
sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,20.06,0.05355478638677336,-0.12683628048328263,0.2798150330395595,86.19246861924687,none,none,strong,rarity_SIR +0.05; artwork +0.04; premium_asof -0.03,19.32,18.86,0.12288726802455538
sv1-234,Oinkologne ex,Scarlet & Violet,1.36,0.053552295219150566,-0.1871705696308912,0.30246270786737856,85.98326359832636,none,none,strong,log_price +0.15; artwork -0.06; premium_asof -0.05,1.46,1.33,0.271875756605754
sv6-193,Palafin ex,Twilight Masquerade,1.58,0.05338363341387774,-0.18733923143616404,0.3022940460621057,85.77405857740585,none,none,strong,log_price +0.14; premium_asof -0.10; rarity_UR -0.03,1.47,1.49,0.13416550428261298
sv4-229,Roaring Moon ex,Paradox Rift,3.55,0.05315258499120854,-0.18757027985883323,0.3020629976394365,85.56485355648536,none,none,strong,log_price +0.08; mispricing -0.03; rarity_UR -0.03,2.78,2.59,-0.7080409172942329
sv6-196,Iron Thorns ex,Twilight Masquerade,2.49,0.052876477605352426,-0.18784638724468933,0.3017868902535804,85.35564853556485,none,none,strong,log_price +0.11; mid_skew +0.05; mispricing -0.04,2.22,2.39,0.20045520089755858
sv3-222,Eiscue ex,Obsidian Flames,6.66,0.052791570579331065,-0.12759949629072492,0.27905181723211725,85.14644351464436,none,none,strong,vol_6m -0.10; mispricing +0.08; rarity_SIR +0.05,4.27,4.5,-0.9207099161074915
sv3pt5-189,Golem ex,151,7.11,0.05277039586735028,-0.1879524689826915,0.30168080851557827,84.93723849372385,none,none,strong,premium_asof -0.06; mispricing +0.04; log_price +0.04,10.12,10.23,2.090263132837094
sv1-227,Miraidon ex,Scarlet & Violet,2.77,0.052493134947910344,-0.18822972990213144,0.3014035475961383,84.72803347280335,none,none,strong,log_price +0.10; mispricing -0.07; premium_asof -0.03,2.24,2.15,-0.5241975488551106
sv1-243,Spidops ex,Scarlet & Violet,9.27,0.05248932009032168,-0.12790174677973432,0.27874956674310786,84.51882845188284,none,none,strong,premium_asof -0.11; mispricing +0.09; rarity_SIR +0.05,8.0,7.84,-0.24972690506159811
swsh11-174,Kyurem V,Lost Origin,3.28,0.05218608006395914,-0.09521870308296693,0.22981037646109476,84.30962343096235,none,none,strong,log_price +0.09; mispricing -0.05; premium_asof -0.05,3.81,3.01,0.03412740293645668
sv1-231,Koraidon ex,Scarlet & Violet,2.12,0.05156079041647592,-0.18916207443356586,0.3004712030647039,84.10041841004184,none,none,strong,log_price +0.12; mispricing -0.07; premium_asof -0.03,2.04,2.0,0.1355789830989108
sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,11.99,0.05142702296256663,-0.12896404390748936,0.2776872696153528,83.89121338912135,none,none,strong,mispricing -0.06; rarity_SIR +0.05; artwork +0.04,10.37,9.62,-0.4209756483352033
sv10-213,Team Rocket's Mewtwo ex,Destined Rivals,18.8,0.05129753628855093,-0.18942532856149083,0.3002079489367789,83.68200836820083,none,none,strong,premium_asof +0.08; mid_skew +0.06; set_age -0.06,17.68,16.46,-0.13217901573396282
swsh11-200,Drapion VSTAR,Lost Origin,5.9,0.05117258436677042,-0.10083219495470233,0.16648723386066414,83.47280334728033,none,none,strong,premium_asof -0.10; log_price +0.05; set_age +0.04,4.89,4.72,-0.43018947110459466
sv4-232,Altaria ex,Paradox Rift,3.4,0.050503977496237994,-0.19021888735380377,0.29941439014446597,83.26359832635984,none,none,strong,log_price +0.09; mispricing -0.04; rarity_UR -0.03,2.76,2.75,-0.3953763193173043
sv4pt5-242,Chien-Pao ex,Paldean Fates,10.61,0.050486215668961235,-0.08533161529391851,0.23541273465777474,83.05439330543933,none,none,strong,mispricing +0.08; artwork -0.04; premium_asof -0.03,7.78,7.64,-0.7455312217584259
swsh9-175,Whimsicott VSTAR,Brilliant Stars,6.18,0.05033228410650129,-0.10167249521497146,0.165646933600395,82.84518828451883,none,none,strong,set_age +0.07; log_price +0.05; premium_asof -0.04,4.29,4.55,-0.6817304534899974
swsh11-182,Drapion V,Lost Origin,1.68,0.0502460225279173,-0.09715876061900877,0.2278703189250529,82.63598326359832,none,none,strong,log_price +0.13; premium_asof -0.10; set_age +0.04,1.8,1.46,-0.15776274362627724
sv1-245,Gardevoir ex,Scarlet & Violet,71.96,0.050122008881609954,-0.13026905798844604,0.2763822555343961,82.42677824267783,none,none,strong,log_price -0.11; mispricing +0.06; rarity_SIR +0.05,65.66,64.64,-0.04243920609855768
sv1-230,Great Tusk ex,Scarlet & Violet,1.18,0.04999136934249966,-0.1907314955075421,0.29890178199072764,82.21757322175732,none,none,strong,log_price +0.16; premium_asof -0.07; mispricing -0.06,1.34,1.29,0.726708601284332
sv3-214,Absol ex,Obsidian Flames,2.68,0.0498269418295966,-0.19089592302044517,0.29873735447782457,82.00836820083683,none,none,strong,log_price +0.10; mispricing -0.04; premium_asof +0.04,2.13,2.14,-0.4360782629492107
swsh10-173,Hisuian Decidueye V,Astral Radiance,1.98,0.04959717156374112,-0.09780761158318495,0.22722146796087672,81.79916317991632,none,none,strong,log_price +0.12; mispricing -0.09; premium_asof -0.07,2.44,2.38,1.1559774312038513
swsh11-177,Rotom V,Lost Origin,31.4,0.049271633448919716,-0.09813314969800635,0.22689592984605533,81.58995815899581,none,none,strong,log_price -0.06; mispricing +0.05; set_age +0.04,29.87,25.34,-0.40254590684037667
sv3pt5-201,Alakazam ex,151,70.78,0.048793149988174085,-0.1315979168818819,0.27505339664096023,81.3807531380753,none,none,strong,log_price -0.11; mispricing +0.08; rarity_SIR +0.05,75.41,78.63,0.7964912965255045
sv8pt5-179,Pikachu ex,Prismatic Evolutions,61.21,0.04835220556476817,-0.08746562539811158,0.23327872455358167,81.17154811715481,none,none,strong,premium_asof +0.11; log_price -0.10; set_age -0.04,65.8,69.96,0.9229184741570142
sv4-253,Altaria ex,Paradox Rift,54.73,0.04801167827064093,-0.13237938859941506,0.2742719249234271,80.9623430962343,none,none,strong,log_price -0.09; rarity_SIR +0.05; mispricing +0.04,67.45,55.87,0.4410913368033396
swsh7-191,Dragonite V,Evolving Skies,39.64,0.04786820668033929,-0.09953657646658678,0.2254925030774749,80.75313807531381,none,none,strong,premium_asof +0.10; set_age +0.09; log_price -0.07,21.37,20.96,-1.5003689423942037
sv5-186,Iron Leaves ex,Temporal Forces,2.0,0.0478063015427003,-0.19291656330734147,0.29671671419092827,80.5439330543933,none,none,strong,log_price +0.12; premium_asof -0.05; rarity_UR -0.03,1.83,2.13,0.6153655209070154
sv6-191,Magcargo ex,Twilight Masquerade,1.62,0.04744392944584263,-0.19327893540419913,0.2963543420940706,80.3347280334728,none,none,strong,log_price +0.14; premium_asof -0.04; artwork -0.03,1.81,1.28,-0.46915727886649944
sv5-196,Raging Bolt ex,Temporal Forces,3.59,0.04726787812985364,-0.19345498672018813,0.2961782907780816,80.1255230125523,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof +0.04,2.93,3.02,-0.2675341509619355
swsh12-177,Unown V,Silver Tempest,30.54,0.04722753529399654,-0.10017724785292953,0.22485183169113215,79.9163179916318,none,none,strong,log_price -0.06; set_age +0.04; mispricing +0.02,26.84,26.51,-0.1617307502930231
sv4pt5-233,Gardevoir ex,Paldean Fates,172.99,0.04704768204359731,-0.1333433848264587,0.2733079286963835,79.70711297071131,none,none,strong,log_price -0.17; mispricing +0.07; rarity_SIR +0.05,162.98,141.21,-0.365917592209016
sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,8.11,0.046945411149595634,-0.08887241981328411,0.23187193013840915,79.49790794979079,none,none,strong,premium_asof -0.07; log_price +0.03; artwork -0.02,9.45,13.72,3.088156713306901
swsh7-219,Duraludon VMAX,Evolving Skies,6.81,0.046832831630638116,-0.10517194769083463,0.16214748112453184,79.2887029288703,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,7.39,7.55,0.7876403536306196
sv1-226,Magnezone ex,Scarlet & Violet,1.45,0.046816590914116434,-0.19390627393592533,0.2957270035623444,79.07949790794979,none,none,strong,log_price +0.14; premium_asof -0.08; mid_skew +0.03,1.68,1.45,0.3589086360739792
swsh12-176,Unown V,Silver Tempest,3.5,0.046759465494489325,-0.10064531765243674,0.22438376189162496,78.8702928870293,none,none,strong,log_price +0.09; mispricing -0.05; artwork -0.04,3.44,3.82,0.7196391993556128
sv5-218,Raging Bolt ex,Temporal Forces,12.63,0.04672691452191172,-0.08909091644096803,0.23165343351072523,78.66108786610879,none,none,strong,artwork -0.04; premium_asof +0.04; appeal_missing -0.01,12.48,12.44,0.2995544633249967
sv3-216,Revavroom ex,Obsidian Flames,0.95,0.04661185433473815,-0.1941110105153036,0.29552226698296613,78.45188284518828,none,none,strong,log_price +0.17; premium_asof -0.11; vol_6m -0.07,0.97,1.18,1.3141326605533055
sv3pt5-186,Ninetales ex,151,14.75,0.04644409368110314,-0.19427877116893863,0.29535450632933113,78.24267782426779,none,none,strong,premium_asof +0.07; vol_6m -0.05; rarity_UR -0.03,14.78,15.65,0.5996504314843912
sv1-244,Miraidon ex,Scarlet & Violet,24.72,0.04609418042239524,-0.13429688644766075,0.2723544270751814,78.03347280334728,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,24.79,20.41,-0.3289984921500602
swsh10-172,Machamp V,Astral Radiance,199.29,0.04605673983383599,-0.10134804331309008,0.2236810362309716,77.82426778242679,none,none,strong,log_price -0.18; mispricing +0.16; set_age +0.06,150.5,123.94,-1.1328506688561606
swsh10-164,Virizion V,Astral Radiance,2.2,0.04527355428451748,-0.10213122886240858,0.2228978506816531,77.61506276150628,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.07,2.88,3.29,2.3137198561299908
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,7.85,0.0452543617868254,-0.10675041753464734,0.16056901128071913,77.40585774058577,none,none,strong,set_age +0.06; mispricing -0.05; premium_asof -0.04,6.65,6.85,-0.14370162327543062
sv3-213,Glimmora ex,Obsidian Flames,1.12,0.045204329033348166,-0.1955185358166936,0.29411474168157614,77.19665271966527,none,none,strong,log_price +0.16; premium_asof -0.09; artwork -0.04,1.0,0.91,-0.3808708394059335
swsh12-196,Serperior VSTAR,Silver Tempest,7.14,0.04465271957821865,-0.1073520597432541,0.15996736907211237,76.98744769874477,none,none,strong,premium_asof -0.06; log_price +0.04; set_age +0.04,6.82,7.03,0.29812376787394923
sv3-215,Charizard ex,Obsidian Flames,21.82,0.04428137342306293,-0.19644149142697884,0.2931917860712909,76.77824267782427,none,none,strong,premium_asof +0.11; log_price -0.03; vol_6m +0.03,19.12,16.72,-0.5632729282272869
swsh10-191,Heatran VMAX,Astral Radiance,6.67,0.04425713960619373,-0.10774763971527901,0.15957178910008746,76.56903765690377,none,none,strong,premium_asof -0.12; set_age +0.06; log_price +0.04,6.84,6.56,0.2938405762616529
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,12.11,0.043613970441337954,-0.13899729900059526,0.24108940215904562,76.35983263598327,none,none,strong,set_age +0.06; mispricing -0.04; vol_6m +0.04,12.42,10.23,-0.253603519787176
swsh10-174,Hisuian Sneasler V,Astral Radiance,5.08,0.04361164506609322,-0.10379313808083285,0.22123594146322884,76.15062761506276,none,none,strong,log_price +0.06; mispricing -0.06; set_age +0.06,5.11,5.1,0.374442063380644
swsh11-188,Pidgeot V,Lost Origin,2.7,0.04356999514048028,-0.10383478800644579,0.22119429153761588,75.94142259414227,none,none,strong,log_price +0.10; mispricing -0.05; set_age +0.04,3.18,3.07,0.8995869687704084
