product_id,name,set_id,set_name,series,first_month,last_month,n_months,gap_months,gap_flagged,release_month,age_at_first_month,age_at_last_month,first_price,last_price,total_return_pct,cagr_pct,annual_pct,se_monthly,t,ci_lo_pct,ci_hi_pct,trend_reported,significant_positive,max_drawdown_pct,is_pokemon_center,is_retailer_exclusive,variant_label,full_history,late_start,delisted
185719,Unbroken Bonds Elite Trainer Box,sm10,Unbroken Bonds,Sun & Moon,2024-03,2025-10,20,0,False,2019-05,58,77,376.23,1164.5,209.51811391967675,104.13007341905609,104.13007341905613,0.02976943782082683,1.997538615946591,1.3500359802400386,311.1403264049492,True,False,-1.0256831049478943,False,False,,False,False,True
245376,Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon] (Exclusive),swsh7,Evolving Skies,Sword & Shield,2024-03,2026-09,31,0,False,2021-08,31,61,185.66,1086.53,485.2256813530109,102.73528894683301,102.73528894683292,0.012730768289491545,4.6261344347373505,50.27597884497339,173.50743412396446,True,True,-0.8533515381661472,True,False,Jolteon/Flareon/Umbreon/Leafeon,True,False,False
277335,Lost Origin Elite Trainer Box,swsh11,Lost Origin,Sword & Shield,2024-03,2026-09,31,0,False,2022-09,18,48,35.08,194.55,454.5895096921323,98.4214688168215,98.42146881682146,0.01578541785431273,3.617385040076836,36.88215467807456,187.62755364290894,True,True,-16.00466280977463,False,False,,True,False,False
251199,Celebrations Pokemon Center Elite Trainer Box (Exclusive),cel25,Celebrations,Sword & Shield,2024-03,2026-09,31,0,False,2021-10,29,59,110.31,568.24,415.13008793400417,92.6490034625092,92.64900346250914,0.021408711658649035,2.5523087779175375,16.435445093987866,218.7486293811937,True,True,-10.476117614056557,True,False,,True,False,False
111280,XY BREAKpoint Elite Trainer Box,xy9,BREAKpoint,XY,2024-05,2026-09,29,0,False,2016-02,99,127,240.0,1099.99,358.32916666666665,92.0267730080822,92.0267730080822,0.022687355798299495,2.39657949002364,12.62099971579056,227.41923482257448,True,True,-3.31307098930006,False,False,,False,True,False
557350,Stellar Crown Elite Trainer Box,sv7,Stellar Crown,Scarlet & Violet,2024-08,2026-09,26,0,False,2024-09,-1,24,39.65,154.35,289.28121059268597,92.01115155646526,92.0111515564653,0.021872564097011285,2.4855463618058864,14.790731412676216,221.17821594408406,True,True,-14.889975550122237,False,False,,False,True,False
283401,Silver Tempest Elite Trainer Box,swsh12,Silver Tempest,Sword & Shield,2024-03,2026-09,31,0,False,2022-11,16,46,30.5,155.7,410.4918032786885,91.95326752200774,91.95326752200772,0.017272997813810174,3.145959207156654,27.867047857809645,188.15912723150464,True,True,-14.942827442827443,False,False,,True,False,False
107107,Elite Trainer Box [Mewtwo Y],xy8,BREAKthrough,XY,2024-05,2026-09,26,3,False,2015-11,102,130,331.98,1499.0,351.53322489306584,90.8012893956198,90.8012893956198,0.023132224510603462,2.3274254296417887,10.737506710968002,228.75159569964666,True,True,0.0,False,False,Mewtwo Y,False,True,False
123741,Generations Elite Trainer Box,g1,Generations,XY,2024-03,2026-09,31,0,False,2016-02,97,127,602.32,2999.19,397.9396334174525,90.05122712137886,90.05122712137887,0.019149975195470112,2.794274577844798,21.132651155613978,198.18111455301,True,True,-5.932062690928408,False,False,,True,False,False
199308,Cosmic Eclipse Elite Trainer Box,sm12,Cosmic Eclipse,Sun & Moon,2024-03,2026-09,29,2,False,2019-11,52,82,381.14,1874.5,391.8140315894422,89.11255667843037,89.11255667843034,0.01837077800431683,2.890333902573287,22.76373777546896,191.32021997296113,True,True,-2.583025830258301,False,False,,False,False,False
285860,Silver Tempest Pokemon Center Elite Trainer Box (Exclusive),swsh12,Silver Tempest,Sword & Shield,2024-03,2026-09,31,0,False,2022-11,16,46,74.31,364.37,390.3377741892074,88.88529141445038,88.88529141445034,0.01660466087974909,3.191722922916096,27.816837639384453,179.13109079870085,True,True,-5.438988887705465,True,False,,True,False,False
256140,Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),swsh9,Brilliant Stars,Sword & Shield,2024-03,2026-09,31,0,False,2022-02,25,55,51.25,248.23,384.3512195121951,87.95944718018185,87.95944718018185,0.02078667434576815,2.5298902099024563,15.27535439835377,206.47274058421016,True,True,-18.461213497386076,True,False,,True,False,False
478758,Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],sv1,Scarlet & Violet,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-03,12,42,61.5,290.17,371.82113821138216,85.99914916352225,85.99914916352218,0.025217788848339556,2.0507081894224135,2.782972855417798,236.58963667278874,True,True,-18.121278817122377,True,False,Koraidon,True,False,False
242811,Celebrations Elite Trainer Box,cel25,Celebrations,Sword & Shield,2024-03,2026-09,31,0,False,2021-10,29,59,77.37,353.12,356.40429106888973,83.54387129881906,83.543871298819,0.02013730758118699,2.513094708790545,14.299734190702274,194.73692944158935,True,True,-29.08240114072259,False,False,,True,False,False
265528,Astral Radiance Pokemon Center Elite Trainer Box (Exclusive),swsh10,Astral Radiance,Sword & Shield,2024-03,2026-09,31,0,False,2022-05,22,52,49.11,220.38,348.7477092241906,82.3059729580697,82.3059729580697,0.017970145429196397,2.7847866802630428,19.4656192668647,178.2011090734514,True,True,-19.319735642661804,True,False,,True,False,False
164303,Forbidden Light Elite Trainer Box,sm6,Forbidden Light,Sun & Moon,2024-03,2026-09,30,1,False,2018-05,70,100,153.97,685.41,345.15814769110864,81.72125633318753,81.72125633318747,0.01599574912223578,3.1117838656206582,24.742789714084413,164.72564128957848,True,True,-9.584086799276669,False,False,,False,False,False
256138,Brilliant Stars Elite Trainer Box,swsh9,Brilliant Stars,Sword & Shield,2024-03,2026-09,31,0,False,2022-02,25,55,37.38,160.76,330.06955591225244,79.23197078197866,79.23197078197863,0.014507204260527215,3.351844461450973,27.417799744909587,152.1162617366214,True,True,-20.051214402110652,False,False,,True,False,False
265527,Astral Radiance Elite Trainer Box,swsh10,Astral Radiance,Sword & Shield,2024-03,2026-09,31,0,False,2022-05,22,52,33.56,143.7,328.1883194278903,78.91795531711409,78.91795531711405,0.017172110189761346,2.8231686834332423,19.466896817824185,167.9540156104629,True,True,-10.806086777709234,False,False,,True,False,False
478756,Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],sv1,Scarlet & Violet,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-03,12,42,74.94,317.06,323.0851347744863,78.06194240701834,78.06194240701831,0.02088695834947789,2.301920035324492,8.94794729647952,191.0202176409875,True,True,-13.77051064685767,True,False,Miraidon,True,False,False
270708,Pokemon GO Elite Trainer Box,pgo,Pokémon GO,Sword & Shield,2024-03,2026-09,31,0,False,2022-07,20,50,40.25,169.87,322.0372670807453,77.8854066117556,77.88540661175556,0.013796440361149598,3.4789733126172457,28.592344772350287,146.07388520248423,True,True,-8.233394833948338,False,False,,True,False,False
478335,Scarlet & Violet Elite Trainer Box [Koraidon],sv1,Scarlet & Violet,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-03,12,42,32.52,135.58,316.91266912669124,77.01824757734776,77.0182475773477,0.014398866488148131,3.3051365270045627,26.165114435948645,148.36865654541552,True,True,-7.95618333813779,False,False,Koraidon,True,False,False
512813,Paradox Rift Elite Trainer Box [Iron Valiant],sv4,Paradox Rift,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-11,4,34,32.7,136.13,316.2996941896024,76.91409564765925,76.91409564765921,0.015460953007138714,3.074918760317565,22.980113656118984,154.50128730850966,True,True,-10.057039927949575,False,False,Iron Valiant,True,False,False
478336,Scarlet & Violet Elite Trainer Box [Miraidon],sv1,Scarlet & Violet,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-03,12,42,35.95,148.18,312.183588317107,76.21232372056215,76.21232372056213,0.01536229412768018,3.0731058244517686,22.776851818035237,152.90421257111103,True,True,-10.36902286902286,False,False,Miraidon,True,False,False
129890,Guardians Rising Elite Trainer Box,sm2,Guardians Rising,Sun & Moon,2024-03,2026-09,28,3,False,2017-05,82,112,105.41,421.79,300.14230148942227,74.13488614382133,74.13488614382133,0.009480540240894045,4.875425578234521,39.33037340880175,117.63351256766295,True,True,-3.775972296217356,False,False,,False,False,False
107106,Elite Trainer Box [Mewtwo X],xy8,BREAKthrough,XY,2025-03,2026-06,16,0,False,2015-11,112,127,453.99,900.0,98.24225203198307,72.8848661832645,72.88486618326458,0.021658171373589465,2.1064246534735727,3.8788866255836663,187.73100989170675,True,True,-2.294048240778357,False,False,Mewtwo X,False,True,True
512815,Paradox Rift Elite Trainer Box [Roaring Moon],sv4,Paradox Rift,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-11,4,34,37.03,144.55,290.359168241966,72.41925077138858,72.41925077138856,0.015369525406903407,2.9536740996247053,20.113577921925984,147.50239357527494,True,True,-13.691601404266807,False,False,Roaring Moon,True,False,False
175511,Lost Thunder Elite Trainer Box,sm8,Lost Thunder,Sun & Moon,2024-03,2026-09,31,0,False,2018-11,64,94,176.62,681.55,285.8849507417053,71.62602211408941,71.62602211408937,0.016811302879923988,2.6775023399858005,15.574573063094267,154.86134783838315,True,True,-3.5951063799055327,False,False,,True,False,False
145847,Shining Legends Elite Trainer Box,sm35,Shining Legends,Sun & Moon,2024-03,2026-09,31,0,False,2017-10,77,107,266.92,1016.29,280.7470403117038,70.70829095796745,70.7082909579674,0.01235484660377557,3.6071270255918537,27.65996515107485,128.272979452123,True,True,-0.4456656502362266,False,False,,True,False,False
123447,XY Evolutions Elite Trainer Box [Mega Charizard Y],xy12,Evolutions,XY,2024-03,2026-09,31,0,False,2016-11,88,118,220.03,830.82,277.59396445939194,70.14140606342568,70.14140606342562,0.013301610033556295,3.3295449720016648,24.434070780643392,132.6380377627457,True,True,-12.012261878694986,False,False,Mega Charizard Y,True,False,False
229285,Battle Styles Elite Trainer Box [Rapid Strike Urshifu] (Blue),swsh5,Battle Styles,Sword & Shield,2024-03,2026-09,31,0,False,2021-03,36,66,36.47,134.3,268.24787496572526,68.44421478836095,68.44421478836091,0.013896460126768435,3.1269020715031695,21.481244339666162,133.56242068392228,True,True,-3.5194495898385747,False,False,Rapid Strike Urshifu,True,False,False
120697,Steam Siege Elite Trainer Box,xy11,Steam Siege,XY,2024-03,2026-09,13,18,True,2016-08,91,121,499.0,1800.0,260.7214428857715,67.0585793133378,67.05857931333776,0.024700321230052454,1.731334903412526,-6.553136502342394,198.65709642454007,True,False,-18.19090909090909,False,False,,False,False,False
512809,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],sv4,Paradox Rift,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-11,4,34,62.35,217.4,248.67682437850843,64.8045632988991,64.80456329889913,0.01924315899256915,2.163496653613131,4.81125985785662,159.1376548757791,True,True,-12.667525158582526,True,False,Roaring Moon,True,False,False
552999,Shrouded Fable Elite Trainer Box,sv6pt5,Shrouded Fable,Scarlet & Violet,2024-07,2026-09,27,0,False,2024-08,-1,25,39.48,113.74,188.0952380952381,62.964712705678735,62.96471270567869,0.02411881276453133,1.6873533179323894,-7.587780582687465,187.38080044714414,True,False,-26.990927419354836,False,False,,False,True,False
229284,Battle Styles Elite Trainer Box [Single Strike Urshifu] (Red),swsh5,Battle Styles,Sword & Shield,2024-03,2026-09,31,0,False,2021-03,36,66,37.64,126.94,237.24760892667373,62.62209502627911,62.62209502627911,0.014061798597194907,2.8816778801057175,16.82715918661668,126.36813198968646,True,True,-8.235919234856537,False,False,Single Strike Urshifu,True,False,False
216856,Darkness Ablaze Elite Trainer Box,swsh3,Darkness Ablaze,Sword & Shield,2024-03,2026-09,31,0,False,2020-08,43,73,33.74,113.48,236.33669235328986,62.44625345919672,62.446253459196676,0.016240603847377404,2.4895267528670093,10.871092390045689,138.01321601570896,True,True,-16.88273639493152,False,False,,True,False,False
565630,Surging Sparks Elite Trainer Box,sv8,Surging Sparks,Scarlet & Violet,2024-09,2026-09,25,0,False,2024-11,-2,22,48.13,126.95,163.76480365676292,62.40837529412173,62.4083752941218,0.031979604558355475,1.26367992744908,-23.449266870271867,244.56208696234057,True,False,-37.79619785566266,False,False,,False,True,False
247282,Chilling Reign Pokemon Center Elite Trainer Box [Shadow Rider Calyrex] (Exclusive),swsh6,Chilling Reign,Sword & Shield,2024-03,2026-09,31,0,False,2021-06,33,63,56.98,191.21,235.57388557388558,62.2987827613144,62.29878276131433,0.018157405050139755,2.222549547676669,5.88745743589949,148.76312571533933,True,True,-10.92565319369443,True,False,Shadow Rider Calyrex,True,False,False
123448,XY Evolutions Elite Trainer Box [Mega Blastoise],xy12,Evolutions,XY,2024-03,2026-09,31,0,False,2016-11,88,118,191.99,635.89,231.2099588520235,61.45122877015217,61.4512287701521,0.010420923983233119,3.8306977608878383,26.355956544190917,106.29418655285674,True,True,-4.596343467543129,False,False,Mega Blastoise,True,False,False
173393,Dragon Majesty Elite Trainer Box,sm75,Dragon Majesty,Sun & Moon,2024-03,2026-09,31,0,False,2018-09,66,96,381.99,1256.49,228.93269457315637,61.006280448643935,61.006280448643956,0.013583976329833313,2.9217830851396296,16.973597851474786,121.614302885876,True,True,-7.330034817665387,False,False,,True,False,False
133776,Burning Shadows Elite Trainer Box,sm3,Burning Shadows,Sun & Moon,2024-03,2026-09,31,0,False,2017-08,79,109,98.56,323.35,228.0742694805195,60.838075593398244,60.83807559339822,0.009649290323633248,4.104169972643984,28.18144623017096,101.81459424428571,True,True,-0.2672950444905564,False,False,,True,False,False
221752,Vivid Voltage Elite Trainer Box,swsh4,Vivid Voltage,Sword & Shield,2024-03,2026-09,31,0,False,2020-11,40,70,41.61,135.94,226.70031242489785,60.56830390739842,60.56830390739842,0.01495622111292696,2.6385298799405,12.95043576956405,128.26100708719886,True,True,-10.030864197530853,False,False,,True,False,False
236261,Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],swsh6,Chilling Reign,Sword & Shield,2024-03,2026-09,31,0,False,2021-06,33,63,46.65,151.6,224.97320471596998,60.22822487522313,60.22822487522313,0.01218024899187301,3.2253652250220655,20.315775381925594,113.38086352491565,True,True,-1.6208453016003266,False,False,Shadow Rider Calyrex,True,False,False
228821,Shining Fates Elite Trainer Box,swsh45,Shining Fates,Sword & Shield,2024-03,2026-09,31,0,False,2021-02,37,67,44.57,144.84,224.97195422930224,60.227978253671075,60.227978253671075,0.011803859082535175,3.3282016491334594,21.38543541307103,111.49987993118296,True,True,-8.410269381560632,False,False,,True,False,False
100495,Ancient Origins Elite Trainer Box,xy7,Ancient Origins,XY,2024-03,2025-10,13,7,True,2015-08,103,122,1250.0,2625.0,110.00000000000001,59.77429981144275,59.7742998114428,0.02051276276812543,1.903660388146423,-1.3772452994725737,158.84317425276998,True,False,0.0,False,False,,False,False,True
149377,Crimson Invasion Elite Trainer Box,sm4,Crimson Invasion,Sun & Moon,2024-03,2026-09,31,0,False,2017-11,76,106,67.99,218.27,221.03250478011475,59.448193399810776,59.44819339981071,0.013831096106925546,2.810990018423264,15.170274689695585,120.7490296169115,True,True,-7.054309327036612,False,False,,True,False,False
194729,Hidden Fates Elite Trainer Box,sm115,Hidden Fates,Sun & Moon,2024-03,2026-09,31,0,False,2019-08,55,85,176.31,560.9,218.13283421246666,58.87054955528617,58.87054955528617,0.012880261510606587,2.995018970871605,17.348244908950505,115.08503630013402,True,True,-7.492863377922476,False,False,,True,False,False
155664,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],sm5,Ultra Prism,Sun & Moon,2024-03,2026-09,30,1,False,2018-02,73,103,230.32,728.97,216.50312608544638,58.544507612624905,58.54450761262486,0.017245953759201953,2.2269241598768708,5.679457482061112,137.8547495703837,True,True,-5.99085076219289,False,False,Dusk Mane Necrozma,False,False,False
512801,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],sv4,Paradox Rift,Scarlet & Violet,2024-03,2026-09,31,0,False,2023-11,4,34,60.33,189.74,214.50356373280295,58.14309292447981,58.14309292447981,0.01908776778623457,2.00097646189652,0.9429974929894502,147.756045103154,True,True,-14.34152084336705,True,False,Iron Valiant,True,False,False
532848,Temporal Forces Elite Trainer Box [Iron Leaves ex],sv5,Temporal Forces,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-03,0,30,40.05,125.91,214.38202247191015,58.11864405713092,58.11864405713087,0.017794768105599885,2.1456469409095194,4.043878325964689,140.29770901212544,True,True,-23.97003745318351,False,False,Iron Leaves ex,True,False,False
532845,Temporal Forces Elite Trainer Box [Walking Wake],sv5,Temporal Forces,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-03,0,30,44.29,136.96,209.2345902009483,57.07795075736528,57.07795075736524,0.018500958009077438,2.034002768765485,1.6565171249488087,142.71422346494913,True,True,-23.797696997064797,False,False,Walking Wake,True,False,False
247281,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),swsh6,Chilling Reign,Sword & Shield,2024-03,2026-09,31,0,False,2021-06,33,63,65.5,200.47,206.06106870229007,56.4311493274196,56.43114932741955,0.019238042690794273,1.9381986774057394,-0.5020333088737505,145.94175432611993,True,False,-14.37743990137662,True,False,Ice Rider Calyrex,True,False,False
236260,Chilling Reign Elite Trainer Box [Ice Rider Calyrex],swsh6,Chilling Reign,Sword & Shield,2024-03,2026-09,31,0,False,2021-06,33,63,46.47,141.81,205.1646223369916,56.24771462954594,56.24771462954597,0.011743347131879666,3.166846095487342,18.5386582814435,105.95262913295342,True,True,-5.9439811845199975,False,False,Ice Rider Calyrex,True,False,False
118331,Fates Collide Elite Trainer Box,xy10,Fates Collide,XY,2024-03,2026-07,24,5,False,2016-05,94,122,275.22,775.97,181.94535280866214,55.929336789998516,55.929336789998516,0.01902635057562852,1.9456908266038107,-0.32616853033435866,143.93522064182324,True,False,-9.901169973112435,False,False,,False,False,True
155663,Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],sm5,Ultra Prism,Sun & Moon,2024-03,2026-09,29,2,False,2018-02,73,103,263.49,711.99,170.21518843219857,48.82774537890302,48.827745378902975,0.01952612114028213,1.6969549706105895,-5.977398328910121,135.57843966126052,True,False,-11.000137501718775,False,False,Dawn Wings Necrozma,False,False,False
206038,Sword & Shield Elite Trainer Box [Zacian],swsh1,Sword & Shield,Sword & Shield,2024-03,2026-09,31,0,False,2020-02,49,79,61.65,165.86,169.03487429034877,48.56736886403679,48.56736886403681,0.013674878178547657,2.412381830124191,7.70600970180626,104.93065477304206,True,True,-11.758409785932733,False,False,Zacian,True,False,False
206039,Sword & Shield Elite Trainer Box [Zamazenta],swsh1,Sword & Shield,Sword & Shield,2024-03,2026-09,31,0,False,2020-02,49,79,58.84,157.93,168.40584636301833,48.428325690976415,48.42832569097639,0.01071319447383635,3.072006218002088,15.36809612040999,90.96239435582594,True,True,-3.6902800658978663,False,False,Zamazenta,True,False,False
543845,Twilight Masquerade Elite Trainer Box,sv6,Twilight Masquerade,Scarlet & Violet,2024-04,2026-09,30,0,False,2024-05,-1,28,49.74,108.19,117.51105749899477,37.926415907026765,37.926415907026744,0.025018865437568434,1.0710255816594736,-23.424543835973523,148.43072647466707,True,False,-29.63409730599116,False,False,,False,True,False
210572,Rebel Clash Elite Trainer Box,swsh2,Rebel Clash,Sword & Shield,2024-03,2026-09,31,0,False,2020-05,46,76,148.37,326.83,120.2803801307542,37.14826783862228,37.14826783862224,0.010267173890611263,2.5639350305138313,7.724674047178692,74.60853362987818,True,True,-9.253892296286326,False,False,,True,False,False
565632,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive),sv8,Surging Sparks,Scarlet & Violet,2024-10,2026-09,24,0,False,2024-11,-1,22,149.99,270.98,80.66537769184612,36.151272383952815,36.151272383952794,0.029332241860824476,0.8767268796145475,-31.70256329258675,171.41822395447554,True,False,-33.54980551327582,True,False,,False,True,False
218791,Champion's Path Elite Trainer Box,swsh35,Champion's Path,Sword & Shield,2024-03,2026-09,31,0,False,2020-09,42,72,107.82,218.37,102.53199777406792,32.61646847685042,32.6164684768504,0.01064293613536799,2.210316441498757,3.248572780261072,70.33773191907733,True,True,-13.36605316973415,False,False,,True,False,False
610930,Journey Together Elite Trainer Box,sv9,Journey Together,Scarlet & Violet,2025-02,2026-09,20,0,False,2025-03,-1,18,90.54,140.09,54.72719240114865,31.742621840254493,31.742621840254493,0.02407845438567712,0.9541033179741469,-25.221909263015995,132.10165221242073,True,False,-26.90523525513585,False,False,,False,True,False
593355,Prismatic Evolutions Elite Trainer Box,sv8pt5,Prismatic Evolutions,Scarlet & Violet,2024-12,2026-09,22,0,False,2025-01,-1,20,106.67,156.61,46.817286959782514,24.537818490539244,24.537818490539244,0.02276494467885893,0.803279083483577,-27.093490111656592,112.73365380040286,True,False,-22.586346564548187,False,False,,False,True,False
648394,Mega Evolution Elite Trainer Box [Mega Lucario],me1,Mega Evolution,Mega Evolution,2025-09,2026-09,13,0,False,2025-09,0,12,99.68,123.9,24.29775280898876,24.29775280898876,24.297752808988736,0.028455403325487374,0.6369901324421195,-36.34939478967989,142.7303134402792,True,False,-22.69261637239166,False,False,Mega Lucario,False,True,False
538775,Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],sv5,Temporal Forces,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-03,0,30,149.99,205.64,37.10247349823319,13.453556889586938,13.453556889586938,0.03909159575263872,0.26907611547062127,-54.76101429521064,184.5269267285106,True,False,-54.50363357557171,True,False,Walking Wake,True,False,False
