card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,holo,0.26,0.298038,0.38,0.7843105263157896,-21.568947368421043,-0.08196199999999998,2,penny
sv9-183,Iono's Bellibolt ex,sv9,Journey Together,183,Special Illustration Rare,normal,37.56,43.05502800000001,37.61,1.1447760701940974,14.477607019409744,5.445028000000008,5,
sv9-175,N's Zoroark ex,sv9,Journey Together,175,Ultra Rare,normal,4.05,4.642515,3.98,1.166461055276382,16.646105527638213,0.6625150000000004,5,
sv5-81,Iron Crown ex,sv5,Temporal Forces,81,Double Rare,normal,0.85,0.9743550000000001,0.81,1.2029074074074075,20.290740740740752,0.16435500000000003,2,penny
me2pt5-256,Boss's Orders,me2pt5,Ascended Heroes,256,Ultra Rare,normal,4.59,5.261517,6.31,0.8338378763866879,-16.616212361331208,-1.0484829999999992,2,
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,holo,0.2,0.22926000000000002,0.23,0.9967826086956522,-0.32173913043478386,-0.0007399999999999907,2,penny
sv4pt5-211,Flamigo,sv4pt5,Paldean Fates,211,Shiny Rare,normal,2.83,3.2440290000000003,3.39,0.9569407079646018,-4.305929203539815,-0.14597099999999985,2,
me1-176,Wally's Compassion,me1,Mega Evolution,176,Ultra Rare,normal,2.87,3.2898810000000003,2.71,1.213978228782288,21.3978228782288,0.5798810000000003,2,
sv8pt5-172,Drayton,sv8pt5,Prismatic Evolutions,172,Special Illustration Rare,normal,22.95,26.307585000000003,13.77,1.9105000000000003,91.05000000000003,12.537585000000004,2,
sv7-156,Hydrapple ex,sv7,Stellar Crown,156,Ultra Rare,normal,2.01,2.3040629999999998,3.77,0.6111572944297081,-38.88427055702919,-1.4659370000000003,6,
swsh9-161,Honchkrow V,swsh9,Brilliant Stars,161,Rare Ultra,normal,1.5,1.7194500000000001,1.39,1.2370143884892089,23.701438848920887,0.32945000000000024,5,
sv9-167,N's Reshiram,sv9,Journey Together,167,Illustration Rare,normal,23.31,26.720253,15.39,1.7362087719298245,73.62087719298245,11.330252999999999,1,single
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,holo,0.33,0.37827900000000003,0.35,1.080797142857143,8.079714285714301,0.028279000000000054,2,penny
sv4pt5-109,Charmander,sv4pt5,Paldean Fates,109,Shiny Rare,normal,27.46,31.477398000000004,41.69,0.7550347325497723,-24.496526745022773,-10.212601999999993,2,
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv3pt5-108,Lickitung,sv3pt5,151,108,Common,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv3pt5-108,Lickitung,sv3pt5,151,108,Common,holo,0.28,0.3209640000000001,0.31,1.035367741935484,3.5367741935484087,0.010964000000000085,2,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.33,0.37827900000000003,0.29,1.3044103448275863,30.44103448275863,0.08827900000000005,2,penny
swsh7-122,Duraludon V,swsh7,Evolving Skies,122,Rare Holo V,normal,0.93,1.066059,0.76,1.402709210526316,40.27092105263159,0.3060590000000001,2,penny
sv4-146,Ambipom,sv4,Paradox Rift,146,Uncommon,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv4-146,Ambipom,sv4,Paradox Rift,146,Uncommon,holo,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
me4-14,Litleo,me4,Chaos Rising,14,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me4-14,Litleo,me4,Chaos Rising,14,Common,holo,0.05,0.057315000000000005,0.2,0.286575,-71.3425,-0.142685,2,penny
swsh12-24,Reshiram V,swsh12,Silver Tempest,24,Rare Holo V,normal,1.01,1.157763,1.26,0.9188595238095238,-8.114047619047614,-0.10223699999999991,2,
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,holo,0.18,0.20633400000000002,0.22,0.9378818181818183,-6.211818181818174,-0.013665999999999984,2,penny
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,holo,0.17,0.19487100000000004,0.2,0.9743550000000002,-2.5644999999999807,-0.005128999999999967,2,penny
sv6-195,Luxray ex,sv6,Twilight Masquerade,195,Ultra Rare,normal,2.64,3.0262320000000003,2.97,1.0189333333333332,1.8933333333333247,0.05623200000000006,6,
sv8-232,Drayton,sv8,Surging Sparks,232,Ultra Rare,normal,1.44,1.6506720000000001,1.14,1.4479578947368423,44.79578947368423,0.5106720000000002,2,
swsh9-103,Klang,swsh9,Brilliant Stars,103,Uncommon,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
swsh9-103,Klang,swsh9,Brilliant Stars,103,Uncommon,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
sv3-228,Charizard ex,sv3,Obsidian Flames,228,Hyper Rare,normal,26.74,30.652062,33.42,0.9171771992818671,-8.282280071813286,-2.767938000000001,6,
sv5-100,Ekans,sv5,Temporal Forces,100,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv5-100,Ekans,sv5,Temporal Forces,100,Common,holo,0.12,0.137556,0.26,0.5290615384615385,-47.09384615384615,-0.122444,2,penny
sv3-68,Eelektrik,sv3,Obsidian Flames,68,Common,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
sv3-68,Eelektrik,sv3,Obsidian Flames,68,Common,holo,0.29,0.33242700000000003,0.24,1.3851125000000002,38.51125000000002,0.09242700000000004,2,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,normal,0.08,0.09170400000000001,0.19,0.4826526315789474,-51.73473684210526,-0.098296,2,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,holo,0.2,0.22926000000000002,0.21,1.0917142857142859,9.171428571428585,0.019260000000000027,2,penny
me2-42,Mimikyu,me2,Phantasmal Flames,42,Common,normal,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,2,penny
me2-42,Mimikyu,me2,Phantasmal Flames,42,Common,holo,0.14,0.16048200000000004,0.32,0.5015062500000002,-49.84937499999999,-0.15951799999999997,2,penny
me4-66,Goomy,me4,Chaos Rising,66,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
me4-66,Goomy,me4,Chaos Rising,66,Common,holo,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv4pt5-98,Jumpluff,sv4pt5,Paldean Fates,98,Shiny Rare,normal,3.27,3.7484010000000003,7.0,0.5354858571428572,-46.45141428571428,-3.2515989999999997,2,
sv8pt5-164,Gholdengo ex,sv8pt5,Prismatic Evolutions,164,Special Illustration Rare,normal,33.37,38.252031,49.6,0.7712103024193548,-22.878969758064514,-11.347968999999999,6,
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
swsh9-122,Arceus V,swsh9,Brilliant Stars,122,Rare Holo V,normal,1.88,2.155044,2.99,0.7207505016722409,-27.924949832775916,-0.834956,2,
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,13.94,15.979422000000001,18.54,0.8618889967637542,-13.811100323624581,-2.560577999999998,5,
sv8-234,Lisia's Appeal,sv8,Surging Sparks,234,Ultra Rare,normal,3.57,4.092291,3.9,1.0493053846153848,4.930538461538481,0.19229100000000043,2,
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,normal,0.06,0.068778,0.24,0.286575,-71.3425,-0.17122199999999999,2,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,holo,0.2,0.22926000000000002,0.31,0.7395483870967743,-26.04516129032257,-0.08073999999999998,2,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,holo,0.07,0.08024100000000002,0.13,0.6172384615384616,-38.27615384615384,-0.049758999999999984,2,penny
sv10-10,Shaymin,sv10,Destined Rivals,10,Uncommon,normal,0.12,0.137556,0.25,0.550224,-44.977599999999995,-0.11244399999999999,2,penny
sv10-10,Shaymin,sv10,Destined Rivals,10,Uncommon,holo,0.26,0.298038,0.78,0.3821,-61.79,-0.481962,2,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.33,0.37827900000000003,0.36,1.0507750000000002,5.077500000000024,0.018279000000000045,2,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.4,0.45852000000000004,0.41,1.1183414634146343,11.834146341463425,0.04852000000000006,2,penny
sv4-143,Porygon2,sv4,Paradox Rift,143,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv4-143,Porygon2,sv4,Paradox Rift,143,Common,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,2,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,normal,0.05,0.057315000000000005,0.2,0.286575,-71.3425,-0.142685,2,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,holo,0.36,0.41266800000000003,0.26,1.5871846153846154,58.71846153846154,0.15266800000000003,2,penny
sv1-205,Clauncher,sv1,Scarlet & Violet,205,Illustration Rare,normal,4.88,5.5939440000000005,8.26,0.6772329297820824,-32.276707021791765,-2.6660559999999993,2,
sv5-217,Iron Boulder ex,sv5,Temporal Forces,217,Hyper Rare,normal,9.9,11.348370000000001,8.07,1.4062416356877323,40.62416356877323,3.2783700000000007,6,
sv3pt5-61,Poliwhirl,sv3pt5,151,61,Common,normal,0.19,0.21779700000000002,0.27,0.8066555555555556,-19.334444444444443,-0.052203,2,penny
sv3pt5-61,Poliwhirl,sv3pt5,151,61,Common,holo,2.24,2.5677120000000007,2.96,0.8674702702702705,-13.252972972972954,-0.3922879999999993,2,
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,2,penny
me1-122,Mystery Garden,me1,Mega Evolution,122,Uncommon,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv3pt5-190,Kangaskhan ex,sv3pt5,151,190,Ultra Rare,normal,9.79,11.222277,5.48,2.0478607664233577,104.78607664233577,5.742277,6,
me2pt5-78,Team Rocket's Exeggutor,me2pt5,Ascended Heroes,78,Rare,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv8-59,Magneton,sv8,Surging Sparks,59,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv8-59,Magneton,sv8,Surging Sparks,59,Uncommon,holo,0.2,0.22926000000000002,0.28,0.8187857142857142,-18.121428571428577,-0.05074000000000001,2,penny
sv10-244,Levincia,sv10,Destined Rivals,244,Hyper Rare,normal,9.07,10.396941000000002,6.06,1.7156668316831687,71.56668316831687,4.336941000000002,2,
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.17,0.19487100000000004,0.27,0.7217444444444445,-27.825555555555546,-0.07512899999999997,2,penny
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,4.74,5.4334620000000005,4.67,1.1634822269807281,16.34822269807281,0.7634620000000005,5,
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,holo,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh10-160,Beedrill V,swsh10,Astral Radiance,160,Rare Ultra,normal,3.5,4.01205,4.38,0.9159931506849316,-8.400684931506841,-0.36794999999999956,5,
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,15.09,17.297667,10.86,1.5927870165745859,59.27870165745859,6.437667000000001,2,
me2pt5-153,Rayquaza,me2pt5,Ascended Heroes,153,Rare,normal,0.27,0.309501,0.35,0.8842885714285715,-11.571142857142846,-0.04049899999999995,2,penny
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,holo,0.12,0.137556,0.19,0.723978947368421,-27.602105263157895,-0.05244399999999999,2,penny
me2pt5-161,Team Rocket's Meowth,me2pt5,Ascended Heroes,161,Common,normal,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv4pt5-233,Gardevoir ex,sv4pt5,Paldean Fates,233,Special Illustration Rare,normal,156.0,178.82280000000003,171.63,1.041908757210278,4.190875721027809,7.192800000000034,6,
me5-63,Bronzor,me5,Pitch Black,63,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
me5-63,Bronzor,me5,Pitch Black,63,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
me5-40,Marshadow,me5,Pitch Black,40,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
me5-40,Marshadow,me5,Pitch Black,40,Uncommon,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,holo,0.09,0.10316700000000001,0.17,0.606864705882353,-39.313529411764705,-0.066833,2,penny
sv10-120,Team Rocket's Zubat,sv10,Destined Rivals,120,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv10-120,Team Rocket's Zubat,sv10,Destined Rivals,120,Common,holo,0.09,0.10316700000000001,0.27,0.3821,-61.79,-0.166833,2,penny
sv8-29,Fuecoco,sv8,Surging Sparks,29,Common,normal,8.36,9.583068,0.15,63.88712000000001,6288.712000000001,9.433068,2,penny
sv8-29,Fuecoco,sv8,Surging Sparks,29,Common,holo,0.72,0.8253360000000001,0.19,4.343873684210527,334.38736842105266,0.6353360000000001,2,penny
me2pt5-232,Marill,me2pt5,Ascended Heroes,232,Illustration Rare,normal,8.9,10.20207,11.82,0.8631192893401016,-13.688071065989838,-1.6179299999999994,2,
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.16,1.3297080000000001,1.39,0.9566244604316548,-4.337553956834517,-0.06029199999999979,2,
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,normal,0.4,0.45852000000000004,0.26,1.7635384615384617,76.35384615384618,0.19852000000000003,2,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,holo,0.52,0.596076,0.39,1.5284,52.839999999999996,0.20607600000000004,2,penny
sv3pt5-195,Daisy's Help,sv3pt5,151,195,Ultra Rare,normal,5.55,6.3619650000000005,3.14,2.0261035031847134,102.61035031847135,3.2219650000000004,2,
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,normal,0.04,0.045852000000000004,0.07,0.6550285714285714,-34.49714285714286,-0.024148000000000003,2,penny
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,holo,0.17,0.19487100000000004,0.24,0.8119625000000003,-18.803749999999976,-0.04512899999999995,2,penny
me4-6,Quilladin,me4,Chaos Rising,6,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
me4-6,Quilladin,me4,Chaos Rising,6,Common,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,holo,0.07,0.08024100000000002,0.17,0.4720058823529413,-52.79941176470587,-0.08975899999999999,2,penny
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,69.94,80.172222,82.4,0.972963859223301,-2.7036140776699025,-2.2277780000000007,6,
sv5-213,Iron Leaves ex,sv5,Temporal Forces,213,Hyper Rare,normal,9.32,10.683516000000001,8.16,1.309254411764706,30.925441176470603,2.5235160000000008,6,
me2pt5-150,Dratini,me2pt5,Ascended Heroes,150,Common,normal,0.03,0.034389,0.23,0.14951739130434782,-85.04826086956521,-0.195611,2,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,normal,0.02,0.022926000000000002,0.02,1.1463,14.63000000000001,0.0029260000000000015,2,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,holo,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv5-191,Iron Crown ex,sv5,Temporal Forces,191,Ultra Rare,normal,1.69,1.9372470000000002,1.75,1.1069982857142857,10.699828571428572,0.18724700000000016,6,
me1-3,Mega Venusaur ex,me1,Mega Evolution,3,Double Rare,normal,1.18,1.3526340000000001,0.87,1.5547517241379312,55.47517241379312,0.4826340000000001,2,penny
sv4pt5-89,Rare Candy,sv4pt5,Paldean Fates,89,Common,normal,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
sv4pt5-89,Rare Candy,sv4pt5,Paldean Fates,89,Common,holo,0.16,0.18340800000000002,0.34,0.539435294117647,-46.0564705882353,-0.156592,2,penny
sv6-50,Milotic,sv6,Twilight Masquerade,50,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv6-50,Milotic,sv6,Twilight Masquerade,50,Uncommon,holo,0.2,0.22926000000000002,0.34,0.6742941176470588,-32.57058823529412,-0.11074,2,penny
sv6-175,Phione,sv6,Twilight Masquerade,175,Illustration Rare,normal,9.61,11.015943,14.05,0.7840528825622776,-21.594711743772244,-3.0340570000000007,2,
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,holo,0.27,0.309501,0.32,0.9671906250000001,-3.280937499999992,-0.01049899999999998,2,penny
sv4-147,Miltank,sv4,Paradox Rift,147,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-147,Miltank,sv4,Paradox Rift,147,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,holo,0.1,0.11463000000000001,0.16,0.7164375000000001,-28.356249999999996,-0.045369999999999994,2,penny
me1-180,Mega Absol ex,me1,Mega Evolution,180,Special Illustration Rare,normal,62.03,71.104989,53.36,1.332552267616192,33.255226761619205,17.744989000000004,6,
swsh11-129,Galarian Perrserker V,swsh11,Lost Origin,129,Rare Holo V,normal,0.67,0.7680210000000001,0.89,0.8629449438202248,-13.70550561797752,-0.12197899999999995,2,penny
sv4-167,Mela,sv4,Paradox Rift,167,Uncommon,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv4-167,Mela,sv4,Paradox Rift,167,Uncommon,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.2,0.22926000000000002,0.25,0.9170400000000001,-8.295999999999992,-0.02073999999999998,2,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,normal,0.05,0.057315000000000005,0.27,0.2122777777777778,-78.77222222222223,-0.212685,2,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,holo,0.12,0.137556,0.28,0.4912714285714286,-50.87285714285714,-0.14244400000000002,2,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,normal,0.09,0.10316700000000001,0.2,0.515835,-48.4165,-0.096833,2,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,holo,0.27,0.309501,0.41,0.7548804878048782,-24.511951219512184,-0.10049899999999995,2,penny
swsh9-151,Double Turbo Energy,swsh9,Brilliant Stars,151,Uncommon,normal,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
swsh9-151,Double Turbo Energy,swsh9,Brilliant Stars,151,Uncommon,holo,0.24,0.275112,0.3,0.9170400000000001,-8.295999999999992,-0.024887999999999966,2,penny
swsh12-211,Lugia VSTAR,swsh12,Silver Tempest,211,Rare Secret,normal,24.31,27.866553,26.6,1.0476147744360902,4.761477443609019,1.2665529999999983,5,
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,holo,0.18,0.20633400000000002,0.21,0.9825428571428573,-1.7457142857142727,-0.003665999999999975,2,penny
sv4-236,Mela,sv4,Paradox Rift,236,Ultra Rare,normal,1.94,2.223822,2.56,0.86868046875,-13.131953124999995,-0.33617799999999987,2,
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,162.63,186.42276900000002,133.19,1.3996754185749682,39.967541857496826,53.23276900000002,6,
sv6-18,Dipplin,sv6,Twilight Masquerade,18,Uncommon,normal,0.08,0.09170400000000001,0.19,0.4826526315789474,-51.73473684210526,-0.098296,2,penny
sv6-18,Dipplin,sv6,Twilight Masquerade,18,Uncommon,holo,0.15,0.17194500000000001,0.31,0.5546612903225807,-44.533870967741926,-0.13805499999999998,2,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,holo,0.18,0.20633400000000002,0.21,0.9825428571428573,-1.7457142857142727,-0.003665999999999975,2,penny
me2pt5-38,Cinderace ex,me2pt5,Ascended Heroes,38,Double Rare,normal,0.69,0.790947,0.75,1.0545959999999999,5.459599999999987,0.040946999999999956,2,penny
swsh12-39,Feebas,swsh12,Silver Tempest,39,Common,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,2,penny
swsh12-39,Feebas,swsh12,Silver Tempest,39,Common,holo,0.16,0.18340800000000002,0.2,0.9170400000000001,-8.295999999999992,-0.016591999999999996,2,penny
me1-137,Ninjask,me1,Mega Evolution,137,Illustration Rare,normal,3.38,3.8744940000000003,3.61,1.0732670360110805,7.326703601108053,0.26449400000000045,2,
me2pt5-241,Medicham,me2pt5,Ascended Heroes,241,Illustration Rare,normal,3.18,3.6452340000000003,3.3,1.1046163636363637,10.461636363636373,0.3452340000000005,2,
me2pt5-109,Cynthia's Gible,me2pt5,Ascended Heroes,109,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
