card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,holo,0.1,0.11551,0.14,0.8250714285714285,-17.492857142857154,-0.024490000000000012,12,penny
swsh12-49,Pikachu,swsh12,Silver Tempest,49,Common,normal,0.11,0.127061,0.52,0.24434807692307692,-75.56519230769231,-0.39293900000000004,12,penny
swsh12-49,Pikachu,swsh12,Silver Tempest,49,Common,holo,1.12,1.2937120000000002,1.88,0.688144680851064,-31.185531914893605,-0.5862879999999997,12,
me1-108,Lopunny,me1,Mega Evolution,108,Common,normal,0.03,0.034652999999999996,0.08,0.43316249999999995,-56.68375000000001,-0.045347000000000005,12,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,holo,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,12,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.08,0.092408,0.07,1.3201142857142856,32.01142857142856,0.022407999999999997,12,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.11,0.127061,0.18,0.7058944444444445,-29.41055555555555,-0.052938999999999986,12,penny
me5-43,Primeape,me5,Pitch Black,43,Common,normal,0.02,0.023102,0.06,0.38503333333333334,-61.49666666666667,-0.036898,11,penny
me5-43,Primeape,me5,Pitch Black,43,Common,holo,0.07,0.08085700000000001,0.18,0.44920555555555564,-55.079444444444434,-0.09914299999999998,11,penny
me2-98,Piplup,me2,Phantasmal Flames,98,Illustration Rare,normal,11.3,13.05263,12.99,1.004821401077752,0.48214010777520855,0.06263000000000041,12,
me2pt5-147,Bisharp,me2pt5,Ascended Heroes,147,Common,normal,0.04,0.046204,0.09,0.5133777777777778,-48.66222222222222,-0.043795999999999995,11,penny
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,normal,0.03,0.034652999999999996,0.17,0.2038411764705882,-79.61588235294118,-0.13534700000000002,12,penny
sv5-126,Hoothoot,sv5,Temporal Forces,126,Common,holo,0.15,0.173265,0.22,0.7875681818181818,-21.24318181818182,-0.046735,12,penny
sv9-67,Lillie's Ribombee,sv9,Journey Together,67,Rare,normal,0.06,0.06930599999999999,0.19,0.3647684210526315,-63.52315789473685,-0.12069400000000001,11,penny
sv9-67,Lillie's Ribombee,sv9,Journey Together,67,Rare,holo,0.44,0.508244,0.62,0.8197483870967742,-18.02516129032258,-0.11175599999999997,11,penny
sv4-30,Horsea,sv4,Paradox Rift,30,Common,normal,0.03,0.034652999999999996,0.14,0.24752142857142853,-75.24785714285714,-0.10534700000000002,11,penny
sv4-30,Horsea,sv4,Paradox Rift,30,Common,holo,0.11,0.127061,0.21,0.605052380952381,-39.4947619047619,-0.08293899999999998,11,penny
me5-94,Toucannon,me5,Pitch Black,94,Illustration Rare,normal,2.82,3.2573819999999998,2.07,1.5736144927536233,57.36144927536233,1.187382,11,
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,normal,0.03,0.034652999999999996,0.07,0.49504285714285706,-50.495714285714286,-0.03534700000000001,12,penny
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,holo,0.14,0.16171400000000002,0.22,0.7350636363636365,-26.49363636363635,-0.05828599999999998,12,penny
sv6pt5-67,Horsea,sv6pt5,Shrouded Fable,67,Illustration Rare,normal,32.21,37.205771,53.86,0.6907866877088749,-30.921331229112514,-16.654229,12,
sv8-16,Vulpix,sv8,Surging Sparks,16,Common,normal,0.05,0.057755,0.22,0.2625227272727273,-73.74772727272727,-0.162245,12,penny
sv8-16,Vulpix,sv8,Surging Sparks,16,Common,holo,0.11,0.127061,0.26,0.48869615384615384,-51.130384615384614,-0.132939,12,penny
sv1-239,Penny,sv1,Scarlet & Violet,239,Ultra Rare,normal,3.16,3.650116,3.44,1.0610802325581397,6.108023255813966,0.2101160000000002,12,
sv4pt5-201,Ditto,sv4pt5,Paldean Fates,201,Shiny Rare,normal,20.0,23.102,38.19,0.6049227546478136,-39.507724535218635,-15.087999999999997,11,
me2-130,Mega Charizard X ex,me2,Phantasmal Flames,130,Mega Hyper Rare,normal,255.78,295.451478,257.3,1.148276245627672,14.827624562767205,38.151478,15,
me2-29,Rotom ex,me2,Phantasmal Flames,29,Double Rare,normal,0.57,0.658407,0.74,0.8897391891891892,-11.026081081081085,-0.08159300000000003,12,penny
swsh7-64,Espeon V,swsh7,Evolving Skies,64,Rare Holo V,normal,3.03,3.4999529999999996,2.89,1.2110564013840828,21.105640138408276,0.6099529999999995,11,
sv1-129,Spiritomb,sv1,Scarlet & Violet,129,Uncommon,normal,0.02,0.023102,0.08,0.288775,-71.1225,-0.056898000000000004,12,penny
sv1-129,Spiritomb,sv1,Scarlet & Violet,129,Uncommon,holo,0.13,0.15016300000000002,0.21,0.7150619047619049,-28.49380952380951,-0.059836999999999974,12,penny
sv8-110,Landorus,sv8,Surging Sparks,110,Rare,normal,0.07,0.08085700000000001,0.14,0.57755,-42.245,-0.059143,12,penny
sv8-110,Landorus,sv8,Surging Sparks,110,Rare,holo,0.18,0.207918,0.22,0.9450818181818181,-5.491818181818187,-0.01208200000000001,12,penny
sv1-235,Arven,sv1,Scarlet & Violet,235,Ultra Rare,normal,1.94,2.240894,2.66,0.8424413533834586,-15.75586466165414,-0.4191060000000002,12,
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.02,0.023102,0.08,0.288775,-71.1225,-0.056898000000000004,12,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.23,0.265673,0.23,1.1551,15.510000000000002,0.03567299999999998,12,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,normal,0.04,0.046204,0.05,0.92408,-7.591999999999999,-0.0037960000000000008,12,penny
swsh12-161,Primordial Altar,swsh12,Silver Tempest,161,Uncommon,holo,0.14,0.16171400000000002,0.2,0.8085700000000001,-19.142999999999986,-0.03828599999999999,12,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,normal,0.04,0.046204,0.21,0.22001904761904764,-77.99809523809523,-0.163796,11,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,holo,0.08,0.092408,0.23,0.40177391304347826,-59.82260869565217,-0.137592,11,penny
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,12,penny
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,holo,0.25,0.288775,0.3,0.9625833333333333,-3.7416666666666654,-0.011224999999999985,12,penny
sv5-180,Lickitung,sv5,Temporal Forces,180,Illustration Rare,normal,25.37,29.304887,31.37,0.9341691743704176,-6.583082562958243,-2.065113,12,
sv8pt5-17,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,17,Double Rare,normal,0.79,0.912529,0.89,1.0253134831460675,2.5313483146067517,0.02252900000000002,12,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,normal,0.04,0.046204,0.11,0.42003636363636365,-57.99636363636363,-0.06379599999999999,11,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,holo,0.18,0.207918,0.26,0.7996846153846153,-20.031538461538467,-0.05208200000000002,11,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,normal,0.07,0.08085700000000001,0.21,0.3850333333333334,-61.49666666666667,-0.12914299999999998,12,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,holo,0.17,0.196367,0.33,0.5950515151515152,-40.494848484848475,-0.133633,12,penny
swsh12pt5-95,Zacian V,swsh12pt5,Crown Zenith,95,Rare Holo V,normal,1.2,1.38612,0.96,1.443875,44.3875,0.42612000000000005,12,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,normal,0.02,0.023102,0.11,0.21001818181818183,-78.9981818181818,-0.086898,11,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,holo,0.09,0.103959,0.11,0.9450818181818181,-5.491818181818187,-0.006041000000000005,11,penny
sv9-31,Volcanion ex,sv9,Journey Together,31,Double Rare,normal,0.71,0.820121,0.77,1.0650922077922078,6.509220779220781,0.05012099999999997,11,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,normal,0.08,0.092408,0.12,0.7700666666666667,-22.993333333333332,-0.02759199999999999,12,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,holo,0.13,0.15016300000000002,0.23,0.6528826086956522,-34.71173913043478,-0.07983699999999999,12,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.05,0.057755,0.21,0.27502380952380956,-72.49761904761904,-0.152245,12,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.18,0.207918,0.34,0.6115235294117647,-38.84764705882353,-0.13208200000000003,12,penny
sv4pt5-200,Dodrio,sv4pt5,Paldean Fates,200,Shiny Rare,normal,3.76,4.343176,4.63,0.9380509719222462,-6.194902807775382,-0.2868240000000002,11,
me2pt5-187,Fighting Gong,me2pt5,Ascended Heroes,187,Uncommon,normal,0.1,0.11551,0.12,0.9625833333333333,-3.7416666666666654,-0.004489999999999994,11,penny
me2pt5-187,Fighting Gong,me2pt5,Ascended Heroes,187,Uncommon,holo,0.24,0.27722399999999997,0.25,1.1088959999999999,10.889599999999987,0.02722399999999997,11,penny
sv3-79,Miraidon ex,sv3,Obsidian Flames,79,Double Rare,normal,0.95,1.097345,0.88,1.2469829545454545,24.69829545454545,0.217345,12,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,normal,0.07,0.08085700000000001,0.21,0.3850333333333334,-61.49666666666667,-0.12914299999999998,11,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,holo,0.21,0.24257099999999998,0.32,0.7580343749999999,-24.196562500000006,-0.07742900000000003,11,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,normal,0.12,0.13861199999999999,0.33,0.4200363636363636,-57.99636363636365,-0.19138800000000003,11,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,holo,0.59,0.6815089999999999,0.7,0.9735842857142857,-2.641571428571432,-0.018491000000000035,11,penny
sv1-226,Magnezone ex,sv1,Scarlet & Violet,226,Ultra Rare,normal,1.66,1.917466,1.46,1.3133328767123287,31.333287671232867,0.45746599999999993,15,
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,11,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,holo,0.06,0.06930599999999999,0.19,0.3647684210526315,-63.52315789473685,-0.12069400000000001,11,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,normal,0.08,0.092408,0.16,0.57755,-42.245,-0.067592,12,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,holo,0.2,0.23102,0.27,0.8556296296296296,-14.437037037037037,-0.038980000000000015,12,penny
sv4-231,Gholdengo ex,sv4,Paradox Rift,231,Ultra Rare,normal,2.97,3.4306470000000004,3.47,0.9886590778097983,-1.1340922190201663,-0.03935299999999975,14,
sv4pt5-30,Chimecho,sv4pt5,Paldean Fates,30,Common,normal,0.03,0.034652999999999996,0.1,0.34652999999999995,-65.347,-0.06534700000000002,11,penny
sv4pt5-30,Chimecho,sv4pt5,Paldean Fates,30,Common,holo,0.12,0.13861199999999999,0.17,0.8153647058823528,-18.463529411764725,-0.03138800000000003,11,penny
sv1-252,Penny,sv1,Scarlet & Violet,252,Special Illustration Rare,normal,4.58,5.290358,5.41,0.9778850277264326,-2.21149722735674,-0.1196419999999998,12,
swsh11-84,Hisuian Arcanine,swsh11,Lost Origin,84,Rare Holo,normal,0.18,0.207918,0.34,0.6115235294117647,-38.84764705882353,-0.13208200000000003,12,penny
swsh11-84,Hisuian Arcanine,swsh11,Lost Origin,84,Rare Holo,holo,0.24,0.27722399999999997,0.43,0.644706976744186,-35.529302325581405,-0.15277600000000002,12,penny
swsh12pt5-34,Snorunt,swsh12pt5,Crown Zenith,34,Common,normal,0.06,0.06930599999999999,0.07,0.9900857142857141,-0.9914285714285875,-0.000694000000000014,12,penny
swsh12pt5-34,Snorunt,swsh12pt5,Crown Zenith,34,Common,holo,0.3,0.34653,0.39,0.8885384615384615,-11.146153846153851,-0.04347000000000001,12,penny
swsh7-79,Ribombee,swsh7,Evolving Skies,79,Uncommon,normal,0.05,0.057755,0.14,0.41253571428571423,-58.74642857142858,-0.08224500000000001,11,penny
swsh7-79,Ribombee,swsh7,Evolving Skies,79,Uncommon,holo,0.28,0.32342800000000005,0.25,1.2937120000000002,29.37120000000002,0.07342800000000005,11,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,normal,0.03,0.034652999999999996,0.13,0.2665615384615384,-73.34384615384616,-0.09534700000000002,12,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,holo,0.13,0.15016300000000002,0.2,0.750815,-24.918499999999998,-0.04983699999999999,12,penny
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,normal,0.04,0.046204,0.06,0.7700666666666667,-22.993333333333332,-0.013795999999999996,12,penny
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,holo,0.12,0.13861199999999999,0.18,0.7700666666666666,-22.993333333333343,-0.04138800000000001,12,penny
sv3pt5-124,Jynx ex,sv3pt5,151,124,Double Rare,normal,2.06,2.379506,1.34,1.7757507462686568,77.57507462686569,1.039506,12,
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,normal,0.05,0.057755,0.16,0.36096875,-63.903124999999996,-0.102245,12,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,holo,0.28,0.32342800000000005,0.29,1.1152689655172416,11.526896551724164,0.03342800000000007,12,penny
sv7-117,Purugly,sv7,Stellar Crown,117,Common,normal,0.04,0.046204,0.07,0.6600571428571428,-33.99428571428572,-0.023796000000000005,12,penny
sv7-117,Purugly,sv7,Stellar Crown,117,Common,holo,0.13,0.15016300000000002,0.24,0.6256791666666668,-37.432083333333324,-0.08983699999999997,12,penny
swsh10-73,Machamp VMAX,swsh10,Astral Radiance,73,Rare Holo VMAX,normal,3.46,3.996646,6.79,0.5886076583210604,-41.13923416789396,-2.793354,12,
sv9-11,Amoonguss ex,sv9,Journey Together,11,Double Rare,normal,0.7,0.80857,0.73,1.1076301369863013,10.76301369863013,0.07857000000000003,11,penny
me2pt5-219,Beautifly,me2pt5,Ascended Heroes,219,Illustration Rare,normal,5.67,6.549417,6.72,0.9746156250000001,-2.5384374999999904,-0.1705829999999997,11,
swsh9-121,Bibarel,swsh9,Brilliant Stars,121,Rare Holo,normal,0.2,0.23102,0.36,0.6417222222222223,-35.82777777777777,-0.12897999999999998,12,penny
swsh9-121,Bibarel,swsh9,Brilliant Stars,121,Rare Holo,holo,0.39,0.45048900000000003,0.47,0.9584872340425533,-4.151276595744669,-0.019510999999999945,12,penny
me1-62,Spoink,me1,Mega Evolution,62,Common,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,12,penny
me1-62,Spoink,me1,Mega Evolution,62,Common,holo,0.11,0.127061,0.24,0.5294208333333333,-47.057916666666664,-0.11293899999999998,12,penny
swsh10-171,Machamp V,swsh10,Astral Radiance,171,Rare Ultra,normal,10.14,11.712714,10.77,1.0875314763231199,8.753147632311986,0.9427140000000005,14,
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,normal,0.06,0.06930599999999999,0.15,0.46203999999999995,-53.796,-0.080694,12,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,holo,0.14,0.16171400000000002,0.23,0.703104347826087,-29.6895652173913,-0.06828599999999999,12,penny
sv9-167,N's Reshiram,sv9,Journey Together,167,Illustration Rare,normal,22.84,26.382484,15.16,1.7402693931398419,74.02693931398419,11.222484000000001,11,
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,normal,0.36,0.415836,0.38,1.0943052631578947,9.430526315789468,0.03583599999999998,12,penny
sv3pt5-134,Vaporeon,sv3pt5,151,134,Rare,holo,2.97,3.4306470000000004,2.51,1.3667916334661359,36.679163346613585,0.9206470000000007,12,
sv1-203,Armarouge,sv1,Scarlet & Violet,203,Illustration Rare,normal,11.16,12.890916,14.29,0.9020934919524144,-9.79065080475856,-1.3990839999999984,12,
swsh7-30,Vaporeon VMAX,swsh7,Evolving Skies,30,Rare Holo VMAX,normal,6.58,7.600558,10.69,0.7109970065481759,-28.90029934518241,-3.089441999999999,11,
sv8pt5-170,Amarys,sv8pt5,Prismatic Evolutions,170,Special Illustration Rare,normal,21.12,24.395712000000003,12.77,1.9103924823805798,91.03924823805798,11.625712000000004,12,
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.023102,0.14,0.1650142857142857,-83.49857142857144,-0.11689800000000002,12,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.103959,0.1,1.0395899999999998,3.958999999999979,0.00395899999999999,12,penny
sv10-92,Annihilape,sv10,Destined Rivals,92,Rare,normal,0.06,0.06930599999999999,0.15,0.46203999999999995,-53.796,-0.080694,11,penny
sv10-92,Annihilape,sv10,Destined Rivals,92,Rare,holo,0.13,0.15016300000000002,0.31,0.48439677419354843,-51.560322580645156,-0.15983699999999998,11,penny
swsh10-189,Zisu,swsh10,Astral Radiance,189,Rare Ultra,normal,2.17,2.506567,1.62,1.5472635802469135,54.72635802469134,0.8865669999999999,12,
sv7-57,Slowpoke,sv7,Stellar Crown,57,Common,normal,1.65,1.905915,3.55,0.5368774647887324,-46.312253521126756,-1.6440849999999998,12,
sv7-57,Slowpoke,sv7,Stellar Crown,57,Common,holo,1.92,2.2177919999999998,4.54,0.4885004405286343,-51.14995594713657,-2.3222080000000003,12,
sv8-157,Tandemaus,sv8,Surging Sparks,157,Common,normal,0.05,0.057755,0.18,0.32086111111111115,-67.91388888888889,-0.12224499999999999,12,penny
sv8-157,Tandemaus,sv8,Surging Sparks,157,Common,holo,0.11,0.127061,0.28,0.4537892857142857,-54.62107142857143,-0.15293900000000002,12,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.09,0.103959,0.08,1.2994875,29.94874999999999,0.023958999999999994,12,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.1,0.11551,0.21,0.5500476190476191,-44.995238095238086,-0.09448999999999999,12,penny
sv7-8,Mow Rotom,sv7,Stellar Crown,8,Common,normal,0.04,0.046204,0.21,0.22001904761904764,-77.99809523809523,-0.163796,12,penny
