card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-119,Cinccino ex,me4,Chaos Rising,119,Special Illustration Rare,normal,42.46,49.347012,53.18,0.9279242572395637,-7.207574276043626,-3.8329880000000003,6,
me2pt5-237,Hop's Trevenant,me2pt5,Ascended Heroes,237,Illustration Rare,normal,3.68,4.276896,4.07,1.050834398034398,5.083439803439793,0.20689599999999952,6,
sv3pt5-19,Rattata,sv3pt5,151,19,Common,normal,0.07,0.081354,0.11,0.7395818181818181,-26.041818181818186,-0.028646000000000005,7,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,holo,0.26,0.302172,0.28,1.0791857142857142,7.918571428571419,0.02217199999999997,7,penny
swsh7-74,Sylveon V,swsh7,Evolving Skies,74,Rare Holo V,normal,3.68,4.276896,6.05,0.7069249586776859,-29.30750413223141,-1.773104,7,
me1-117,Forest of Vitality,me1,Mega Evolution,117,Uncommon,normal,0.12,0.13946399999999998,0.23,0.6063652173913042,-39.36347826086958,-0.09053600000000003,7,penny
me1-117,Forest of Vitality,me1,Mega Evolution,117,Uncommon,holo,0.46,0.534612,0.35,1.5274628571428572,52.746285714285726,0.184612,7,penny
swsh9-59,Claydol,swsh9,Brilliant Stars,59,Uncommon,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
swsh9-59,Claydol,swsh9,Brilliant Stars,59,Uncommon,holo,0.1,0.11621999999999999,0.07,1.660285714285714,66.0285714285714,0.04621999999999998,7,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,normal,0.05,0.058109999999999995,0.08,0.7263749999999999,-27.36250000000001,-0.021890000000000007,7,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,holo,0.16,0.18595199999999998,0.27,0.6887111111111109,-31.128888888888905,-0.08404800000000004,7,penny
sv5-50,Walking Wake ex,sv5,Temporal Forces,50,Double Rare,normal,0.79,0.918138,0.8,1.1476724999999999,14.767249999999986,0.11813799999999997,7,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,holo,0.24,0.27892799999999995,0.16,1.7432999999999996,74.32999999999996,0.11892799999999995,7,penny
sv4pt5-59,Paldean Clodsire ex,sv4pt5,Paldean Fates,59,Double Rare,normal,0.6,0.6973199999999999,0.84,0.8301428571428571,-16.985714285714295,-0.14268000000000003,7,penny
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,2.06,2.394132,2.45,0.9771967346938775,-2.2803265306122533,-0.05586800000000025,10,
sv9-130,Drampa,sv9,Journey Together,130,Common,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
sv9-130,Drampa,sv9,Journey Together,130,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,normal,0.03,0.034865999999999994,0.16,0.21791249999999995,-78.20875000000001,-0.12513400000000002,7,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,holo,0.15,0.17432999999999998,0.18,0.9684999999999999,-3.1500000000000083,-0.005670000000000008,7,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,holo,0.06,0.06973199999999999,0.1,0.6973199999999998,-30.26800000000002,-0.030268000000000017,7,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,7,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,holo,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,7,penny
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,holo,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,7,penny
sv8-17,Ninetales,sv8,Surging Sparks,17,Uncommon,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,7,penny
sv8-17,Ninetales,sv8,Surging Sparks,17,Uncommon,holo,0.15,0.17432999999999998,0.32,0.54478125,-45.521875,-0.14567000000000002,7,penny
swsh7-213,Lycanroc VMAX,swsh7,Evolving Skies,213,Rare Rainbow,normal,7.57,8.797854,10.05,0.8754083582089551,-12.459164179104487,-1.2521460000000015,9,
sv5-192,Iron Boulder ex,sv5,Temporal Forces,192,Ultra Rare,normal,1.64,1.9060079999999997,1.62,1.176548148148148,17.65481481481479,0.2860079999999996,10,
sv4-108,Sandy Shocks ex,sv4,Paradox Rift,108,Double Rare,normal,0.63,0.7321859999999999,0.65,1.1264399999999999,12.643999999999988,0.08218599999999987,7,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,holo,0.32,0.37190399999999996,0.44,0.8452363636363636,-15.476363636363644,-0.06809600000000005,6,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,holo,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,7,penny
sv8pt5-154,Iron Hands ex,sv8pt5,Prismatic Evolutions,154,Special Illustration Rare,normal,40.68,47.278296,29.53,1.601025939722316,60.10259397223161,17.748295999999996,7,
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,normal,0.02,0.023243999999999997,0.08,0.29055,-70.94500000000001,-0.056756,7,penny
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
sv4-212,Loudred,sv4,Paradox Rift,212,Illustration Rare,normal,10.49,12.191478,17.21,0.7083950029052876,-29.160499709471242,-5.018522000000001,7,
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,normal,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,7,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,holo,0.23,0.267306,0.27,0.9900222222222221,-0.9977777777777863,-0.0026940000000000297,7,penny
swsh9-48,Raikou V,swsh9,Brilliant Stars,48,Rare Holo V,normal,1.48,1.7200559999999998,1.87,0.9198160427807485,-8.018395721925152,-0.1499440000000003,7,
sv4pt5-238,Nemona,sv4pt5,Paldean Fates,238,Special Illustration Rare,normal,5.83,6.775626,7.2,0.9410591666666667,-5.894083333333333,-0.42437400000000025,7,
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,7,penny
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,7,penny
swsh7-33,Lombre,swsh7,Evolving Skies,33,Uncommon,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
swsh7-33,Lombre,swsh7,Evolving Skies,33,Uncommon,holo,0.16,0.18595199999999998,0.23,0.808486956521739,-19.151304347826105,-0.04404800000000003,7,penny
sv7-85,Pancham,sv7,Stellar Crown,85,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,7,penny
sv7-85,Pancham,sv7,Stellar Crown,85,Common,holo,0.15,0.17432999999999998,0.21,0.8301428571428571,-16.985714285714295,-0.03567000000000001,7,penny
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,normal,0.05,0.058109999999999995,0.25,0.23243999999999998,-76.756,-0.19189,7,penny
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,holo,0.33,0.383526,0.33,1.1622,16.21999999999999,0.05352599999999996,7,penny
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,7,penny
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,holo,0.14,0.162708,0.31,0.5248645161290323,-47.51354838709677,-0.147292,7,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,normal,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,holo,0.4,0.46487999999999996,0.36,1.2913333333333332,29.133333333333322,0.10487999999999997,7,penny
sv7-89,Garganacl ex,sv7,Stellar Crown,89,Double Rare,normal,0.69,0.8019179999999999,0.76,1.0551552631578947,5.515526315789465,0.0419179999999999,7,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,normal,0.06,0.06973199999999999,0.22,0.31696363636363634,-68.30363636363637,-0.150268,7,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,holo,0.25,0.29055,0.37,0.7852702702702702,-21.472972972972983,-0.07945000000000002,7,penny
me2pt5-247,Dreepy,me2pt5,Ascended Heroes,247,Illustration Rare,normal,5.28,6.136416,7.05,0.8704136170212766,-12.958638297872337,-0.9135840000000002,6,
me5-9,Sizzlipede,me5,Pitch Black,9,Common,normal,0.02,0.023243999999999997,0.07,0.3320571428571428,-66.79428571428572,-0.046756000000000006,6,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,holo,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
me1-165,Acerola's Mischief,me1,Mega Evolution,165,Ultra Rare,normal,2.7,3.13794,2.04,1.5382058823529412,53.82058823529412,1.09794,7,
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,7,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,holo,0.23,0.267306,0.24,1.113775,11.377499999999996,0.027305999999999997,7,penny
me5-22,Palafin,me5,Pitch Black,22,Uncommon,normal,0.02,0.023243999999999997,0.09,0.25826666666666664,-74.17333333333333,-0.066756,6,penny
me5-22,Palafin,me5,Pitch Black,22,Uncommon,holo,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,6,penny
me2pt5-130,Galarian Zigzagoon,me2pt5,Ascended Heroes,130,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv7-45,Veluza,sv7,Stellar Crown,45,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv7-45,Veluza,sv7,Stellar Crown,45,Uncommon,holo,0.15,0.17432999999999998,0.15,1.1622,16.21999999999999,0.02432999999999999,7,penny
sv4pt5-188,Mabosstiff,sv4pt5,Paldean Fates,188,Shiny Rare,normal,2.08,2.417376,2.21,1.093835294117647,9.383529411764702,0.207376,7,
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,holo,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.05,0.058109999999999995,0.08,0.7263749999999999,-27.36250000000001,-0.021890000000000007,7,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.36,0.41839199999999993,0.23,1.8190956521739126,81.90956521739126,0.18839199999999992,7,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,normal,0.1,0.11621999999999999,0.32,0.36318749999999994,-63.68125,-0.20378000000000002,7,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,holo,0.19,0.220818,0.45,0.4907066666666666,-50.92933333333334,-0.22918200000000002,7,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,normal,0.09,0.10459799999999998,0.12,0.8716499999999999,-12.835000000000008,-0.015402000000000013,7,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,holo,0.16,0.18595199999999998,0.23,0.808486956521739,-19.151304347826105,-0.04404800000000003,7,penny
swsh9-2,Exeggutor,swsh9,Brilliant Stars,2,Uncommon,normal,0.05,0.058109999999999995,0.07,0.830142857142857,-16.985714285714305,-0.011890000000000012,7,penny
swsh9-2,Exeggutor,swsh9,Brilliant Stars,2,Uncommon,holo,0.27,0.313794,0.18,1.7433,74.33000000000001,0.13379400000000002,7,penny
swsh9-116,Castform,swsh9,Brilliant Stars,116,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
swsh9-116,Castform,swsh9,Brilliant Stars,116,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,7,penny
sv4-220,Tsareena ex,sv4,Paradox Rift,220,Ultra Rare,normal,2.16,2.510352,2.68,0.9366985074626866,-6.330149253731343,-0.16964800000000002,10,
sv8-202,Stunfisk,sv8,Surging Sparks,202,Illustration Rare,normal,1.92,2.2314239999999996,2.04,1.0938352941176468,9.38352941176468,0.1914239999999996,7,
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,normal,0.57,0.6624539999999999,0.35,1.8927257142857141,89.27257142857141,0.3124539999999999,6,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,holo,1.48,1.7200559999999998,0.65,2.6462399999999997,164.62399999999997,1.0700559999999997,6,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,normal,0.22,0.25568399999999997,0.37,0.6910378378378378,-30.89621621621622,-0.11431600000000003,7,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,holo,0.62,0.720564,0.53,1.359554716981132,35.95547169811319,0.19056399999999996,7,penny
swsh12-183,Regidrago V,swsh12,Silver Tempest,183,Rare Ultra,normal,2.44,2.835768,2.39,1.1865138075313806,18.651380753138056,0.4457679999999997,9,
sv3-126,Paldean Wooper,sv3,Obsidian Flames,126,Common,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,7,penny
sv3-126,Paldean Wooper,sv3,Obsidian Flames,126,Common,holo,0.15,0.17432999999999998,0.28,0.6226071428571427,-37.73928571428573,-0.10567000000000004,7,penny
swsh12pt5-36,Kyogre,swsh12pt5,Crown Zenith,36,Rare Holo,normal,0.96,1.1157119999999998,0.3,3.7190399999999997,271.904,0.8157119999999998,7,penny
swsh12pt5-36,Kyogre,swsh12pt5,Crown Zenith,36,Rare Holo,holo,1.31,1.522482,0.58,2.6249689655172412,162.49689655172412,0.9424819999999999,7,penny
sv3-199,Ninetales,sv3,Obsidian Flames,199,Illustration Rare,normal,27.57,32.041854,40.83,0.7847625275532697,-21.523747244673032,-8.788145999999998,7,
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,7,penny
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,holo,0.11,0.12784199999999998,0.18,0.7102333333333333,-28.976666666666674,-0.05215800000000001,7,penny
swsh9-122,Arceus V,swsh9,Brilliant Stars,122,Rare Holo V,normal,1.71,1.9873619999999999,2.66,0.7471285714285714,-25.287142857142864,-0.6726380000000003,7,
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,normal,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,7,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,holo,0.12,0.13946399999999998,0.21,0.6641142857142857,-33.588571428571434,-0.07053600000000002,7,penny
me2-106,Meowth,me2,Phantasmal Flames,106,Illustration Rare,normal,26.32,30.589104,17.32,1.7661145496535795,76.61145496535795,13.269103999999999,7,
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,holo,0.25,0.29055,0.36,0.8070833333333333,-19.291666666666675,-0.06945000000000001,6,penny
sv8-53,Cetoddle,sv8,Surging Sparks,53,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv8-53,Cetoddle,sv8,Surging Sparks,53,Common,holo,0.11,0.12784199999999998,0.14,0.9131571428571427,-8.684285714285734,-0.01215800000000003,7,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,7,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,holo,0.32,0.37190399999999996,0.3,1.23968,23.96799999999999,0.07190399999999997,7,penny
sv6-14,Grookey,sv6,Twilight Masquerade,14,Common,normal,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,7,penny
sv6-14,Grookey,sv6,Twilight Masquerade,14,Common,holo,0.31,0.360282,0.4,0.900705,-9.929500000000003,-0.03971800000000003,7,penny
