card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-248,Iron Treads ex,sv1,Scarlet & Violet,248,Special Illustration Rare,normal,4.85,5.6512199999999995,6.07,0.9310082372322899,-6.899176276771013,-0.4187800000000008,5,
sv6-214,Greninja ex,sv6,Twilight Masquerade,214,Special Illustration Rare,normal,227.5,265.083,370.23,0.7159954622802043,-28.40045377197957,-105.14699999999999,5,
sv5-187,Incineroar ex,sv5,Temporal Forces,187,Ultra Rare,normal,1.97,2.295444,3.05,0.7526045901639344,-24.739540983606556,-0.754556,5,
swsh9-158,Raichu V,swsh9,Brilliant Stars,158,Rare Ultra,normal,4.95,5.76774,6.0,0.96129,-3.871000000000002,-0.23226000000000013,4,
sv4pt5-244,Ting-Lu ex,sv4pt5,Paldean Fates,244,Hyper Rare,normal,5.8,6.75816,6.85,0.9865927007299271,-1.3407299270072892,-0.09183999999999948,5,
swsh10-164,Virizion V,swsh10,Astral Radiance,164,Rare Ultra,normal,3.27,3.810204,2.2,1.731910909090909,73.1910909090909,1.610204,4,
sv3pt5-188,Alakazam ex,sv3pt5,151,188,Ultra Rare,normal,13.7,15.963239999999999,10.75,1.4849525581395349,48.495255813953484,5.213239999999999,5,
swsh7-217,Rayquaza VMAX,swsh7,Evolving Skies,217,Rare Rainbow,normal,75.8,88.32216,124.98,0.7066903504560729,-29.330964954392712,-36.65784000000001,4,
sv8pt5-168,Bloodmoon Ursaluna ex,sv8pt5,Prismatic Evolutions,168,Special Illustration Rare,normal,49.98,58.236695999999995,63.95,0.9106598279906175,-8.93401720093825,-5.713304000000008,5,
swsh7-218,Rayquaza VMAX,swsh7,Evolving Skies,218,Rare Rainbow,normal,1097.71,1279.051692,1249.33,1.0237901050963316,2.3790105096331615,29.721692000000075,4,
sv10-216,Team Rocket's Nidoking ex,sv10,Destined Rivals,216,Ultra Rare,normal,3.81,4.439412,3.7,1.199841081081081,19.98410810810809,0.7394119999999997,5,
me1-177,Mega Venusaur ex,me1,Mega Evolution,177,Special Illustration Rare,normal,144.66,168.557832,154.66,1.0898605457131774,8.986054571317737,13.897831999999994,5,
sv8pt5-164,Gholdengo ex,sv8pt5,Prismatic Evolutions,164,Special Illustration Rare,normal,46.36,54.018672,50.48,1.0701004754358163,7.010047543581632,3.5386720000000054,5,
me1-164,Mega Kangaskhan ex,me1,Mega Evolution,164,Ultra Rare,normal,4.95,5.76774,5.33,1.0821275797373358,8.212757973733575,0.4377399999999998,5,
swsh11-184,Galarian Perrserker V,swsh11,Lost Origin,184,Rare Ultra,normal,19.94,23.234088000000003,21.47,1.0821652538425712,8.216525384257123,1.7640880000000045,4,
sv8pt5-169,Terapagos ex,sv8pt5,Prismatic Evolutions,169,Special Illustration Rare,normal,30.59,35.643468,32.0,1.113858375,11.385837499999996,3.6434679999999986,5,
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.59,3.017868,2.02,1.4939940594059407,49.399405940594065,0.997868,4,
sv6-192,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,192,Ultra Rare,normal,2.11,2.4585719999999998,2.28,1.078321052631579,7.832105263157896,0.17857199999999995,5,
swsh12-196,Serperior VSTAR,swsh12,Silver Tempest,196,Rare Rainbow,normal,7.43,8.657436,7.13,1.2142266479663395,21.42266479663395,1.5274360000000007,4,
sv5-193,Gengar ex,sv5,Temporal Forces,193,Ultra Rare,normal,29.76,34.676352,57.46,0.60348680821441,-39.651319178559,-22.783648,5,
me2-113,Mega Sharpedo ex,me2,Phantasmal Flames,113,Ultra Rare,normal,2.32,2.703264,2.25,1.2014506666666667,20.145066666666665,0.4532639999999999,5,
sv1-233,Iron Treads ex,sv1,Scarlet & Violet,233,Ultra Rare,normal,1.17,1.363284,1.06,1.2861169811320754,28.611698113207538,0.3032839999999999,5,
sv10-234,Team Rocket's Crobat ex,sv10,Destined Rivals,234,Special Illustration Rare,normal,65.45,76.26234000000001,61.44,1.2412490234375002,24.124902343750023,14.822340000000011,5,
sv4-230,Aegislash ex,sv4,Paradox Rift,230,Ultra Rare,normal,1.43,1.666236,1.93,0.8633347150259068,-13.666528497409324,-0.2637639999999999,5,
sv5-186,Iron Leaves ex,sv5,Temporal Forces,186,Ultra Rare,normal,1.84,2.143968,1.95,1.0994707692307693,9.947076923076924,0.19396800000000014,5,
sv5-192,Iron Boulder ex,sv5,Temporal Forces,192,Ultra Rare,normal,1.5,1.7478,1.75,0.9987428571428572,-0.12571428571428456,-0.0021999999999999797,5,
swsh10-198,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,198,Rare Rainbow,normal,14.65,17.07018,19.12,0.8927918410041841,-10.720815899581593,-2.0498200000000004,4,
swsh11-183,Galarian Perrserker V,swsh11,Lost Origin,183,Rare Ultra,normal,1.89,2.202228,1.9,1.1590673684210526,15.906736842105262,0.30222799999999994,4,
swsh9-153,Charizard V,swsh9,Brilliant Stars,153,Rare Ultra,normal,53.23,62.023596,34.45,1.8003946589259794,80.03946589259795,27.573595999999995,4,
swsh9-175,Whimsicott VSTAR,swsh9,Brilliant Stars,175,Rare Rainbow,normal,4.71,5.488092,6.13,0.8952841761827081,-10.471582381729194,-0.6419079999999999,4,
sv4pt5-232,Mew ex,sv4pt5,Paldean Fates,232,Special Illustration Rare,normal,812.28,946.468656,923.82,1.0245163083717608,2.4516308371760775,22.64865599999996,5,
swsh12-179,Hisuian Arcanine V,swsh12,Silver Tempest,179,Rare Ultra,normal,5.47,6.373644,5.47,1.1652,16.520000000000003,0.9036439999999999,4,
sv3-225,Pidgeot ex,sv3,Obsidian Flames,225,Special Illustration Rare,normal,16.93,19.726836,21.03,0.938033095577746,-6.196690442225405,-1.3031640000000024,5,
me2-108,Mega Heracross ex,me2,Phantasmal Flames,108,Ultra Rare,normal,2.01,2.342052,2.12,1.104741509433962,10.47415094339621,0.2220519999999997,5,
sv9-186,Hop's Zacian ex,sv9,Journey Together,186,Special Illustration Rare,normal,35.39,41.236428000000004,32.62,1.2641455548743104,26.414555487431034,8.616428000000006,4,
swsh10-194,Machamp VMAX,swsh10,Astral Radiance,194,Rare Rainbow,normal,11.29,13.155107999999998,16.89,0.7788696269982237,-22.11303730017763,-3.734892000000002,4,
sv8pt5-165,Dragapult ex,sv8pt5,Prismatic Evolutions,165,Special Illustration Rare,normal,95.28,111.020256,106.68,1.0406848143982002,4.068481439820015,4.340255999999997,5,
sv9-174,Mamoswine ex,sv9,Journey Together,174,Ultra Rare,normal,1.06,1.235112,0.85,1.4530729411764707,45.30729411764707,0.385112,4,penny
sv10-231,Team Rocket's Mewtwo ex,sv10,Destined Rivals,231,Special Illustration Rare,normal,547.86,638.366472,472.63,1.3506685398726277,35.06685398726277,165.73647200000005,5,
swsh7-182,Golurk V,swsh7,Evolving Skies,182,Rare Ultra,normal,24.71,28.792092,39.54,0.7281763277693475,-27.182367223065253,-10.747907999999999,4,
sv8pt5-148,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,148,Special Illustration Rare,normal,16.14,18.806328,17.97,1.0465402337228715,4.654023372287153,0.8363280000000017,5,
sv8pt5-161,Umbreon ex,sv8pt5,Prismatic Evolutions,161,Special Illustration Rare,normal,947.8,1104.37656,1451.94,0.7606213479895862,-23.937865201041376,-347.5634400000001,5,
sv1-223,Spidops ex,sv1,Scarlet & Violet,223,Ultra Rare,normal,1.21,1.409892,1.33,1.0600691729323306,6.006917293233061,0.07989199999999985,5,
sv8pt5-145,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,145,Special Illustration Rare,normal,17.18,20.018136,20.07,0.9974158445440956,-0.2584155455904402,-0.05186400000000191,5,
sv3-212,Vespiquen ex,sv3,Obsidian Flames,212,Ultra Rare,normal,1.46,1.701192,1.56,1.0905076923076924,9.050769230769241,0.14119199999999998,5,
sv3pt5-198,Venusaur ex,sv3pt5,151,198,Special Illustration Rare,normal,110.82,129.127464,118.63,1.0884891174239233,8.848911742392328,10.497464000000008,5,
sv8pt5-153,Jolteon ex,sv8pt5,Prismatic Evolutions,153,Special Illustration Rare,normal,155.16,180.792432,194.83,0.927949658676795,-7.205034132320498,-14.037568000000022,5,
swsh12-181,Skuntank V,swsh12,Silver Tempest,181,Rare Ultra,normal,11.05,12.87546,11.8,1.0911406779661017,9.11406779661017,1.0754599999999996,4,
swsh7-220,Duraludon VMAX,swsh7,Evolving Skies,220,Rare Rainbow,normal,18.47,21.521244,15.62,1.3778005121638925,37.78005121638925,5.901244,4,
sv10-219,Team Rocket's Persian ex,sv10,Destined Rivals,219,Ultra Rare,normal,3.8,4.42776,4.58,0.9667598253275109,-3.3240174672489076,-0.15223999999999993,5,
swsh11-198,Magnezone VSTAR,swsh11,Lost Origin,198,Rare Rainbow,normal,6.78,7.900056,6.07,1.3014919275123558,30.149192751235574,1.830056,4,
swsh10-210,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,210,Rare Secret,normal,12.67,14.763084,13.4,1.101722686567164,10.17226865671641,1.3630839999999989,4,
sv6pt5-93,Pecharunt ex,sv6pt5,Shrouded Fable,93,Special Illustration Rare,normal,19.78,23.047656,23.75,0.9704276210526316,-2.9572378947368416,-0.7023440000000001,5,
swsh10-171,Machamp V,swsh10,Astral Radiance,171,Rare Ultra,normal,10.77,12.549204,11.12,1.1285255395683453,12.852553956834534,1.4292040000000004,4,
sv8-220,Latias ex,sv8,Surging Sparks,220,Ultra Rare,normal,6.63,7.725276,7.85,0.984111592356688,-1.5888407643312008,-0.12472399999999961,5,
sv4-220,Tsareena ex,sv4,Paradox Rift,220,Ultra Rare,normal,2.33,2.714916,2.76,0.9836652173913044,-1.6334782608695586,-0.04508399999999968,5,
me2-109,Mega Charizard X ex,me2,Phantasmal Flames,109,Ultra Rare,normal,24.09,28.069668,27.03,1.038463485016648,3.846348501664809,1.039667999999999,5,
sv6-215,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,215,Special Illustration Rare,normal,12.69,14.786387999999999,13.49,1.0960999258710156,9.609992587101557,1.2963879999999985,5,
swsh7-177,Jolteon V,swsh7,Evolving Skies,177,Rare Ultra,normal,14.83,17.279916,18.67,0.9255445099089448,-7.445549009105523,-1.3900840000000017,4,
sv4-229,Roaring Moon ex,sv4,Paradox Rift,229,Ultra Rare,normal,2.65,3.08778,3.55,0.8697971830985916,-13.020281690140845,-0.46221999999999985,5,
sv8pt5-149,Vaporeon ex,sv8pt5,Prismatic Evolutions,149,Special Illustration Rare,normal,185.37,215.993124,295.02,0.7321304453935327,-26.786955460646734,-79.02687599999999,5,
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,196.39,228.83362799999998,190.2,1.203121072555205,20.312107255520505,38.63362799999999,5,
swsh7-170,Volcarona V,swsh7,Evolving Skies,170,Rare Ultra,normal,6.05,7.04946,6.5,1.0845323076923077,8.453230769230768,0.5494599999999998,4,
swsh11-197,Kyurem VMAX,swsh11,Lost Origin,197,Rare Rainbow,normal,7.63,8.890476,8.6,1.0337762790697675,3.3776279069767545,0.29047599999999996,4,
sv9-172,Iono's Bellibolt ex,sv9,Journey Together,172,Ultra Rare,normal,1.74,2.027448,2.43,0.8343407407407407,-16.565925925925928,-0.402552,4,
sv8pt5-150,Glaceon ex,sv8pt5,Prismatic Evolutions,150,Special Illustration Rare,normal,179.59,209.25826800000002,289.5,0.7228264870466322,-27.71735129533678,-80.24173199999998,5,
me2pt5-276,Pikachu ex,me2pt5,Ascended Heroes,276,Special Illustration Rare,normal,1090.91,1271.128332,1033.08,1.2304258450458823,23.042584504588227,238.04833200000007,2,
sv5-206,Iron Crown ex,sv5,Temporal Forces,206,Special Illustration Rare,normal,58.38,68.024376,51.01,1.3335498137620077,33.35498137620077,17.014376000000006,5,
swsh7-212,Sylveon VMAX,swsh7,Evolving Skies,212,Rare Rainbow,normal,258.44,301.134288,389.33,0.7734679783217323,-22.65320216782677,-88.19571199999996,4,
swsh7-188,Umbreon V,swsh7,Evolving Skies,188,Rare Ultra,normal,47.52,55.370304000000004,59.61,0.9288760946149975,-7.112390538500247,-4.239695999999995,4,
sv4-246,Golisopod ex,sv4,Paradox Rift,246,Special Illustration Rare,normal,20.49,23.874948,26.27,0.9088293871336125,-9.11706128663875,-2.3950519999999997,5,
swsh10-209,Hisuian Samurott VSTAR,swsh10,Astral Radiance,209,Rare Secret,normal,7.12,8.296224,9.05,0.9167098342541437,-8.329016574585635,-0.7537760000000002,4,
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,16.68,19.435536,18.26,1.0643776560788607,6.43776560788607,1.1755359999999975,5,
swsh7-166,Leafeon V,swsh7,Evolving Skies,166,Rare Ultra,normal,20.38,23.746776,22.61,1.0502775762936754,5.027757629367535,1.1367760000000011,4,
sv9-187,Salamence ex,sv9,Journey Together,187,Special Illustration Rare,normal,71.38,83.171976,59.65,1.3943332103939647,39.433321039396475,23.521976000000002,4,
sv6pt5-82,Okidogi ex,sv6pt5,Shrouded Fable,82,Ultra Rare,normal,1.78,2.074056,2.28,0.9096736842105264,-9.03263157894736,-0.20594399999999968,5,
sv10-240,Team Rocket's Mewtwo ex,sv10,Destined Rivals,240,Hyper Rare,normal,62.09,72.347268,59.87,1.208406013028228,20.84060130282279,12.477268000000002,5,
swsh10-177,Origin Forme Dialga V,swsh10,Astral Radiance,177,Rare Ultra,normal,71.22,82.985544,65.35,1.2698629533282328,26.986295332823286,17.63554400000001,4,
me2pt5-280,Lillie's Clefairy ex,me2pt5,Ascended Heroes,280,Special Illustration Rare,normal,117.19,136.549788,154.69,0.882731837869287,-11.7268162130713,-18.14021199999999,2,
sv8-217,Milotic ex,sv8,Surging Sparks,217,Ultra Rare,normal,2.77,3.227604,2.44,1.3227885245901638,32.278852459016385,0.787604,5,
swsh11-179,Aerodactyl V,swsh11,Lost Origin,179,Rare Ultra,normal,3.38,3.938376,3.1,1.270443870967742,27.04438709677419,0.8383759999999998,4,
sv10-242,Team Rocket's Crobat ex,sv10,Destined Rivals,242,Hyper Rare,normal,17.1,19.92492,13.01,1.5315080707148347,53.15080707148348,6.91492,5,
swsh11-202,Hisuian Goodra VSTAR,swsh11,Lost Origin,202,Rare Rainbow,normal,7.04,8.203008,11.36,0.7220957746478874,-27.790422535211256,-3.156991999999999,4,
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.49,1.736148,1.36,1.2765794117647058,27.65794117647058,0.3761479999999999,5,
sv8-215,Durant ex,sv8,Surging Sparks,215,Ultra Rare,normal,1.22,1.421544,1.2,1.18462,18.462,0.22154399999999996,5,
sv8-218,Black Kyurem ex,sv8,Surging Sparks,218,Ultra Rare,normal,2.35,2.73822,1.99,1.3759899497487438,37.59899497487438,0.7482200000000001,5,
swsh11-175,Magnezone V,swsh11,Lost Origin,175,Rare Ultra,normal,2.2,2.5634400000000004,1.91,1.3421151832460736,34.21151832460736,0.6534400000000005,4,
sv6-200,Dragapult ex,sv6,Twilight Masquerade,200,Ultra Rare,normal,8.03,9.356556,13.38,0.6992941704035873,-30.070582959641268,-4.023444000000001,5,
sv4pt5-241,Chi-Yu ex,sv4pt5,Paldean Fates,241,Hyper Rare,normal,8.53,9.939155999999999,11.92,0.8338218120805369,-16.617818791946316,-1.9808440000000012,5,
swsh11-188,Pidgeot V,swsh11,Lost Origin,188,Rare Ultra,normal,3.53,4.113156,2.7,1.523391111111111,52.339111111111094,1.4131559999999999,4,
sv3pt5-186,Ninetales ex,sv3pt5,151,186,Ultra Rare,normal,14.42,16.802184,14.75,1.1391311186440678,13.91311186440678,2.0521840000000005,5,
sv4pt5-234,Charizard ex,sv4pt5,Paldean Fates,234,Special Illustration Rare,normal,236.58,275.663016,280.79,0.9817408597172265,-1.8259140282773534,-5.126983999999993,5,
sv8-225,Alolan Exeggutor ex,sv8,Surging Sparks,225,Ultra Rare,normal,2.48,2.889696,1.96,1.474334693877551,47.4334693877551,0.9296959999999999,5,
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,138.7,161.61324,140.62,1.1492905703313894,14.929057033138937,20.993239999999986,5,
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,2.35,2.73822,2.6,1.0531615384615385,5.316153846153848,0.13822,5,
swsh10-167,Origin Forme Palkia V,swsh10,Astral Radiance,167,Rare Ultra,normal,79.89,93.087828,93.91,0.9912451070173571,-0.875489298264287,-0.8221719999999948,4,
sv6-198,Greninja ex,sv6,Twilight Masquerade,198,Ultra Rare,normal,10.35,12.05982,15.14,0.796553500660502,-20.3446499339498,-3.0801800000000004,5,
swsh10-190,Hisuian Lilligant VSTAR,swsh10,Astral Radiance,190,Rare Rainbow,normal,7.23,8.424396,7.85,1.073171464968153,7.317146496815297,0.5743960000000001,4,
sv1-231,Koraidon ex,sv1,Scarlet & Violet,231,Ultra Rare,normal,1.92,2.237184,2.12,1.0552754716981132,5.52754716981132,0.11718399999999995,5,
sv1-228,Gardevoir ex,sv1,Scarlet & Violet,228,Ultra Rare,normal,2.93,3.4140360000000003,5.24,0.6515335877862596,-34.84664122137404,-1.825964,5,
sv8-240,Hydreigon ex,sv8,Surging Sparks,240,Special Illustration Rare,normal,32.88,38.311776,37.74,1.0151503974562799,1.5150397456279885,0.5717759999999998,5,
sv7-167,Hydrapple ex,sv7,Stellar Crown,167,Special Illustration Rare,normal,23.33,27.184116,37.34,0.7280159614354579,-27.198403856454213,-10.155884000000004,5,
swsh7-211,Sylveon VMAX,swsh7,Evolving Skies,211,Rare Rainbow,normal,29.07,33.872364,60.47,0.5601515462212667,-43.98484537787333,-26.597636,4,
sv3-211,Tyranitar ex,sv3,Obsidian Flames,211,Ultra Rare,normal,2.84,3.3091679999999997,5.5,0.601666909090909,-39.8333090909091,-2.1908320000000003,5,
swsh10-175,Hisuian Sneasler V,swsh10,Astral Radiance,175,Rare Ultra,normal,27.62,32.182824000000004,36.53,0.8809970982753902,-11.90029017246098,-4.3471759999999975,4,
sv4pt5-245,Koraidon ex,sv4pt5,Paldean Fates,245,Hyper Rare,normal,12.35,14.39022,13.2,1.0901681818181819,9.016818181818188,1.19022,5,
swsh7-193,Rayquaza V,swsh7,Evolving Skies,193,Rare Ultra,normal,46.13,53.750676000000006,81.73,0.6576615196378319,-34.233848036216806,-27.979324,4,
sv1-232,Toxicroak ex,sv1,Scarlet & Violet,232,Ultra Rare,normal,1.72,2.004144,1.96,1.0225224489795919,2.252244897959188,0.04414400000000018,5,
sv8-242,Alolan Exeggutor ex,sv8,Surging Sparks,242,Special Illustration Rare,normal,28.31,32.986812,33.23,0.9926816731868794,-0.7318326813120613,-0.2431879999999964,5,
me2-111,Rotom ex,me2,Phantasmal Flames,111,Ultra Rare,normal,1.36,1.584672,1.23,1.2883512195121951,28.835121951219513,0.3546720000000001,5,
sv4pt5-233,Gardevoir ex,sv4pt5,Paldean Fates,233,Special Illustration Rare,normal,173.63,202.313676,172.99,1.1695108156540839,16.951081565408387,29.323675999999978,5,
sv8pt5-147,Ceruledge ex,sv8pt5,Prismatic Evolutions,147,Special Illustration Rare,normal,80.76,94.10155200000001,102.4,0.91896046875,-8.103953124999997,-8.298447999999993,5,
sv1-229,Banette ex,sv1,Scarlet & Violet,229,Ultra Rare,normal,1.88,2.190576,2.26,0.9692814159292037,-3.0718584070796306,-0.06942399999999971,5,
sv6-193,Palafin ex,sv6,Twilight Masquerade,193,Ultra Rare,normal,1.39,1.6196279999999998,1.58,1.0250810126582277,2.508101265822771,0.039627999999999775,5,
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,1.87,2.1789240000000003,2.57,0.8478303501945527,-15.216964980544734,-0.39107599999999954,5,
swsh9-181,Galarian Articuno V,swsh9,Brilliant Stars,181,Rare Secret,normal,12.23,14.250396,14.85,0.9596226262626263,-4.037737373737372,-0.5996039999999994,4,
sv6pt5-90,Okidogi ex,sv6pt5,Shrouded Fable,90,Special Illustration Rare,normal,15.8,18.41016,23.09,0.7973217843222175,-20.267821567778256,-4.679839999999999,5,
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,21.4,24.93528,21.49,1.160320148906468,16.032014890646806,3.4452800000000003,5,
sv9-176,Hop's Zacian ex,sv9,Journey Together,176,Ultra Rare,normal,1.98,2.307096,2.04,1.130929411764706,13.092941176470596,0.267096,4,
sv6pt5-85,Pecharunt ex,sv6pt5,Shrouded Fable,85,Ultra Rare,normal,3.2,3.7286400000000004,8.03,0.46433872976338736,-53.56612702366126,-4.301359999999999,5,
sv1-225,Gyarados ex,sv1,Scarlet & Violet,225,Ultra Rare,normal,6.67,7.771884,9.26,0.8392963282937366,-16.070367170626344,-1.4881159999999998,5,
swsh7-180,Espeon V,swsh7,Evolving Skies,180,Rare Ultra,normal,161.86,188.599272,239.42,0.7877339904769861,-21.22660095230139,-50.820727999999974,4,
swsh10-168,Luxray V,swsh10,Astral Radiance,168,Rare Ultra,normal,3.74,4.357848000000001,5.33,0.8176075046904316,-18.239249530956837,-0.9721519999999995,4,
sv5-204,Gouging Fire ex,sv5,Temporal Forces,204,Special Illustration Rare,normal,37.26,43.415352,52.01,0.8347500865218227,-16.524991347817732,-8.594648,5,
swsh9-154,Charizard V,swsh9,Brilliant Stars,154,Rare Ultra,normal,236.2,275.22024,297.13,0.926262040184431,-7.3737959815568965,-21.909760000000006,4,
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,23.32,27.172464,25.97,1.0463020408163266,4.630204081632661,1.2024640000000026,5,
me2pt5-283,Mega Hawlucha ex,me2pt5,Ascended Heroes,283,Special Illustration Rare,normal,39.72,46.281743999999996,54.73,0.8456375662342408,-15.43624337657592,-8.448256,2,
swsh10-197,Hisuian Samurott VSTAR,swsh10,Astral Radiance,197,Rare Rainbow,normal,7.65,8.913780000000001,8.64,1.0316875,3.168750000000009,0.27378000000000036,4,
sv10-232,Cynthia's Garchomp ex,sv10,Destined Rivals,232,Special Illustration Rare,normal,217.12,252.988224,236.72,1.0687234876647516,6.872348766475156,16.268224000000004,5,
sv1-234,Oinkologne ex,sv1,Scarlet & Violet,234,Ultra Rare,normal,1.22,1.421544,1.35,1.0529955555555555,5.299555555555546,0.07154399999999983,5,
sv5-216,Iron Crown ex,sv5,Temporal Forces,216,Hyper Rare,normal,8.84,10.300368,8.26,1.247017917675545,24.701791767554493,2.040368000000001,5,
me2-128,Mega Lopunny ex,me2,Phantasmal Flames,128,Special Illustration Rare,normal,14.37,16.743924,15.27,1.0965241650294695,9.652416502946949,1.4739240000000002,5,
me1-180,Mega Absol ex,me1,Mega Evolution,180,Special Illustration Rare,normal,78.54,91.514808,52.09,1.7568594355922442,75.68594355922443,39.424808,5,
swsh9-161,Honchkrow V,swsh9,Brilliant Stars,161,Rare Ultra,normal,1.98,2.307096,1.43,1.6133538461538461,61.33538461538461,0.8770960000000001,4,
me1-159,Mega Gardevoir ex,me1,Mega Evolution,159,Ultra Rare,normal,5.06,5.895912,4.83,1.2206857142857144,22.06857142857144,1.065912,5,
sv8pt5-155,Espeon ex,sv8pt5,Prismatic Evolutions,155,Special Illustration Rare,normal,200.07,233.121564,320.12,0.7282318005747844,-27.176819942521558,-86.998436,5,
sv8pt5-144,Leafeon ex,sv8pt5,Prismatic Evolutions,144,Special Illustration Rare,normal,223.3,260.18916,340.75,0.7635778723404256,-23.64221276595744,-80.56083999999998,5,
