card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12pt5-70,Baltoy,swsh12pt5,Crown Zenith,70,Common,normal,0.03,0.034233,0.04,0.855825,-14.417500000000006,-0.005767000000000001,3,penny
swsh12pt5-70,Baltoy,swsh12pt5,Crown Zenith,70,Common,holo,0.16,0.18257600000000002,0.32,0.57055,-42.945,-0.137424,3,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,normal,0.08,0.09128800000000001,0.24,0.38036666666666674,-61.963333333333324,-0.14871199999999998,3,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,holo,0.19,0.216809,0.39,0.5559205128205128,-44.40794871794872,-0.173191,3,penny
sv5-39,Totodile,sv5,Temporal Forces,39,Common,normal,0.07,0.079877,0.31,0.25766774193548386,-74.23322580645161,-0.230123,3,penny
sv5-39,Totodile,sv5,Temporal Forces,39,Common,holo,0.17,0.19398700000000002,0.31,0.6257645161290323,-37.42354838709677,-0.11601299999999998,3,penny
sv10-172,Team Rocket's Bother-Bot,sv10,Destined Rivals,172,Uncommon,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
sv10-172,Team Rocket's Bother-Bot,sv10,Destined Rivals,172,Uncommon,holo,0.19,0.216809,0.29,0.7476172413793104,-25.23827586206896,-0.07319099999999998,3,penny
swsh10-132,Hisuian Braviary,swsh10,Astral Radiance,132,Rare,normal,0.07,0.079877,0.22,0.36307727272727275,-63.69227272727272,-0.140123,3,penny
swsh10-132,Hisuian Braviary,swsh10,Astral Radiance,132,Rare,holo,0.23,0.262453,0.3,0.8748433333333333,-12.51566666666667,-0.037547,3,penny
sv4-261,Iron Valiant ex,sv4,Paradox Rift,261,Hyper Rare,normal,3.81,4.347591,5.52,0.7876070652173914,-21.239293478260855,-1.1724089999999991,7,
sv8pt5-151,Palafin ex,sv8pt5,Prismatic Evolutions,151,Special Illustration Rare,normal,45.73,52.182503,41.62,1.253784310427679,25.37843104276789,10.562503,7,
swsh9-45,Raichu V,swsh9,Brilliant Stars,45,Rare Holo V,normal,1.67,1.905637,2.02,0.9433846534653465,-5.66153465346535,-0.11436299999999999,3,
swsh12pt5-39,Shinx,swsh12pt5,Crown Zenith,39,Common,normal,0.04,0.045644000000000004,0.18,0.2535777777777778,-74.64222222222222,-0.13435599999999998,3,penny
swsh12pt5-39,Shinx,swsh12pt5,Crown Zenith,39,Common,holo,0.28,0.319508,0.41,0.7792878048780488,-22.071219512195118,-0.09049199999999996,3,penny
sv4-217,Froslass ex,sv4,Paradox Rift,217,Ultra Rare,normal,1.89,2.156679,2.32,0.9296030172413794,-7.039698275862061,-0.16332099999999983,7,
sv7-66,Fidough,sv7,Stellar Crown,66,Common,normal,0.02,0.022822000000000002,0.19,0.12011578947368422,-87.98842105263158,-0.167178,3,penny
sv7-66,Fidough,sv7,Stellar Crown,66,Common,holo,0.09,0.102699,0.28,0.36678214285714283,-63.32178571428572,-0.17730100000000004,3,penny
sv1-225,Gyarados ex,sv1,Scarlet & Violet,225,Ultra Rare,normal,6.59,7.519849,10.27,0.7322150925024343,-26.778490749756568,-2.750151,7,
sv8-240,Hydreigon ex,sv8,Surging Sparks,240,Special Illustration Rare,normal,29.2,33.320119999999996,36.94,0.9020064970221982,-9.799350297780185,-3.619880000000002,7,
sv4pt5-165,Tinkatink,sv4pt5,Paldean Fates,165,Shiny Rare,normal,3.44,3.9253839999999998,8.01,0.4900604244694132,-50.99395755305868,-4.0846160000000005,3,
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,normal,0.02,0.022822000000000002,0.05,0.45644,-54.356,-0.027178,3,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,holo,0.1,0.11411,0.15,0.7607333333333334,-23.926666666666662,-0.03588999999999999,3,penny
swsh12pt5-120,Greedent V,swsh12pt5,Crown Zenith,120,Rare Holo V,normal,0.9,1.02699,1.2,0.8558250000000001,-14.417499999999993,-0.17300999999999989,3,
swsh11-75,Hisuian Zorua,swsh11,Lost Origin,75,Common,normal,0.03,0.034233,0.21,0.16301428571428572,-83.69857142857143,-0.175767,3,penny
swsh11-75,Hisuian Zorua,swsh11,Lost Origin,75,Common,holo,0.22,0.251042,0.54,0.4648925925925925,-53.51074074074075,-0.28895800000000005,3,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,normal,0.13,0.148343,0.25,0.593372,-40.6628,-0.101657,3,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,holo,0.83,0.947113,0.57,1.6616017543859651,66.16017543859651,0.37711300000000003,3,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,normal,0.04,0.045644000000000004,0.17,0.2684941176470588,-73.15058823529412,-0.12435600000000001,3,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,holo,0.08,0.09128800000000001,0.18,0.5071555555555556,-49.28444444444444,-0.08871199999999999,3,penny
me2-25,Mamoswine,me2,Phantasmal Flames,25,Uncommon,normal,0.02,0.022822000000000002,0.09,0.2535777777777778,-74.64222222222222,-0.06717799999999999,3,penny
me2-25,Mamoswine,me2,Phantasmal Flames,25,Uncommon,holo,0.06,0.068466,0.22,0.3112090909090909,-68.8790909090909,-0.151534,3,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.022822000000000002,0.13,0.17555384615384617,-82.44461538461539,-0.107178,3,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.102699,0.1,1.0269899999999998,2.6989999999999847,0.002698999999999993,3,penny
me2pt5-251,Sprigatito ex,me2pt5,Ascended Heroes,251,Ultra Rare,normal,1.91,2.179501,1.79,1.2175983240223465,21.759832402234647,0.3895010000000001,4,
swsh11-131,Giratina VSTAR,swsh11,Lost Origin,131,Rare Holo VSTAR,normal,1.72,1.9626919999999999,2.4,0.8177883333333333,-18.221166666666665,-0.43730800000000003,3,
sv1-23,Arboliva,sv1,Scarlet & Violet,23,Rare,normal,0.08,0.09128800000000001,0.16,0.57055,-42.945,-0.068712,3,penny
sv1-23,Arboliva,sv1,Scarlet & Violet,23,Rare,holo,0.21,0.23963099999999998,0.25,0.9585239999999999,-4.147600000000007,-0.010369000000000017,3,penny
me2pt5-115,Pancham,me2pt5,Ascended Heroes,115,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,7.13,8.136042999999999,7.56,1.076196164021164,7.6196164021163915,0.5760429999999994,6,
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,holo,0.16,0.18257600000000002,0.24,0.7607333333333335,-23.92666666666665,-0.057423999999999975,3,penny
swsh12-128,Magearna V,swsh12,Silver Tempest,128,Rare Holo V,normal,0.69,0.7873589999999999,0.79,0.9966569620253163,-0.3343037974683716,-0.0026410000000001155,3,penny
swsh12-102,Ursaluna V,swsh12,Silver Tempest,102,Rare Holo V,normal,0.61,0.696071,0.78,0.892398717948718,-10.760128205128206,-0.08392900000000003,3,penny
sv4pt5-239,Penny,sv4pt5,Paldean Fates,239,Special Illustration Rare,normal,13.12,14.971231999999999,14.09,1.0625430801987223,6.2543080198722345,0.8812319999999989,3,
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,normal,0.03,0.034233,0.13,0.2633307692307692,-73.66692307692308,-0.095767,3,penny
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,holo,0.1,0.11411,0.19,0.6005789473684211,-39.94210526315789,-0.07589,3,penny
sv8pt5-128,Scoop Up Cyclone,sv8pt5,Prismatic Evolutions,128,ACE SPEC Rare,normal,0.5,0.57055,0.33,1.7289393939393938,72.89393939393938,0.24054999999999999,3,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.1,0.11411,0.16,0.7131875,-28.681250000000002,-0.04589,3,penny
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,normal,0.02,0.022822000000000002,0.09,0.2535777777777778,-74.64222222222222,-0.06717799999999999,3,penny
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,holo,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
sv6pt5-8,Houndoom,sv6pt5,Shrouded Fable,8,Common,normal,0.03,0.034233,0.13,0.2633307692307692,-73.66692307692308,-0.095767,3,penny
sv6pt5-8,Houndoom,sv6pt5,Shrouded Fable,8,Common,holo,0.09,0.102699,0.25,0.410796,-58.92040000000001,-0.14730100000000002,3,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.04,0.045644000000000004,0.13,0.35110769230769234,-64.88923076923076,-0.084356,3,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.19,0.216809,0.25,0.867236,-13.276399999999999,-0.033191,3,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,normal,0.02,0.022822000000000002,0.08,0.285275,-71.47250000000001,-0.057178,3,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,holo,0.09,0.102699,0.13,0.7899923076923077,-21.000769230769233,-0.027301000000000006,3,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,normal,0.03,0.034233,0.04,0.855825,-14.417500000000006,-0.005767000000000001,3,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,holo,0.08,0.09128800000000001,0.09,1.0143111111111112,1.4311111111111163,0.0012880000000000114,3,penny
swsh9-107,Gible,swsh9,Brilliant Stars,107,Common,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
swsh9-107,Gible,swsh9,Brilliant Stars,107,Common,holo,0.15,0.17116499999999998,0.33,0.5186818181818181,-48.13181818181819,-0.15883500000000003,3,penny
sv10-240,Team Rocket's Mewtwo ex,sv10,Destined Rivals,240,Hyper Rare,normal,55.46,63.285406,55.7,1.1361832315978455,13.618323159784552,7.585405999999999,7,
swsh11-199,Aerodactyl VSTAR,swsh11,Lost Origin,199,Rare Rainbow,normal,11.6,13.23676,15.28,0.866280104712042,-13.371989528795803,-2.043239999999999,6,
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,normal,0.02,0.022822000000000002,0.03,0.7607333333333335,-23.92666666666665,-0.007177999999999997,3,penny
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,holo,0.1,0.11411,0.18,0.6339444444444445,-36.60555555555555,-0.06588999999999999,3,penny
me1-166,Air Balloon,me1,Mega Evolution,166,Ultra Rare,normal,2.96,3.377656,2.46,1.373030894308943,37.30308943089431,0.917656,3,
sv7-62,Yamask,sv7,Stellar Crown,62,Common,normal,0.03,0.034233,0.1,0.34232999999999997,-65.767,-0.065767,3,penny
sv7-62,Yamask,sv7,Stellar Crown,62,Common,holo,0.52,0.593372,0.35,1.6953485714285716,69.53485714285716,0.24337200000000003,3,penny
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,normal,0.04,0.045644000000000004,0.05,0.91288,-8.711999999999998,-0.004355999999999999,3,penny
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,holo,0.16,0.18257600000000002,0.25,0.7303040000000001,-26.969599999999993,-0.06742399999999998,3,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,normal,0.05,0.057055,0.06,0.9509166666666667,-4.908333333333326,-0.0029449999999999962,3,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,holo,0.28,0.319508,0.29,1.101751724137931,10.17517241379311,0.029508000000000034,3,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,holo,0.13,0.148343,0.22,0.6742863636363636,-32.571363636363635,-0.071657,3,penny
sv3pt5-142,Aerodactyl,sv3pt5,151,142,Rare,normal,0.32,0.36515200000000003,0.35,1.0432914285714288,4.329142857142876,0.015152000000000054,3,penny
sv3pt5-142,Aerodactyl,sv3pt5,151,142,Rare,holo,2.21,2.521831,1.23,2.050269105691057,105.0269105691057,1.2918310000000002,3,
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,normal,0.25,0.285275,0.36,0.7924305555555556,-20.756944444444436,-0.07472499999999999,3,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,holo,0.27,0.308097,0.48,0.6418687500000001,-35.81312499999999,-0.17190299999999997,3,penny
me2pt5-165,Skitty,me2pt5,Ascended Heroes,165,Common,normal,0.03,0.034233,0.11,0.3112090909090909,-68.8790909090909,-0.075767,3,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,normal,0.08,0.09128800000000001,0.14,0.6520571428571429,-34.794285714285714,-0.048712000000000005,3,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,holo,0.26,0.296686,0.22,1.3485727272727273,34.85727272727273,0.076686,3,penny
sv1-235,Arven,sv1,Scarlet & Violet,235,Ultra Rare,normal,2.36,2.692996,2.69,1.00111375464684,0.11137546468400483,0.0029959999999999987,3,
sv10-160,Squawkabilly,sv10,Destined Rivals,160,Common,normal,0.03,0.034233,0.07,0.4890428571428571,-51.09571428571429,-0.03576700000000001,3,penny
sv10-160,Squawkabilly,sv10,Destined Rivals,160,Common,holo,0.06,0.068466,0.21,0.32602857142857145,-67.39714285714285,-0.141534,3,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,normal,0.07,0.079877,0.21,0.3803666666666667,-61.963333333333324,-0.130123,3,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,holo,0.14,0.159754,0.23,0.6945826086956521,-30.541739130434784,-0.070246,3,penny
sv1-123,Great Tusk ex,sv1,Scarlet & Violet,123,Double Rare,normal,0.65,0.741715,0.82,0.9045304878048781,-9.54695121951219,-0.07828499999999994,3,penny
sv8-92,Tapu Lele,sv8,Surging Sparks,92,Rare,normal,0.2,0.22822,0.12,1.9018333333333335,90.18333333333335,0.10822000000000001,3,penny
me1-153,Gumshoos,me1,Mega Evolution,153,Illustration Rare,normal,2.37,2.7044070000000002,2.9,0.9325541379310346,-6.744586206896541,-0.19559299999999968,3,
swsh11-32,Politoed,swsh11,Lost Origin,32,Rare,normal,0.15,0.17116499999999998,0.35,0.4890428571428571,-51.09571428571429,-0.178835,3,penny
swsh11-32,Politoed,swsh11,Lost Origin,32,Rare,holo,0.36,0.410796,0.49,0.8383591836734694,-16.16408163265306,-0.079204,3,penny
sv8pt5-164,Gholdengo ex,sv8pt5,Prismatic Evolutions,164,Special Illustration Rare,normal,33.37,38.078506999999995,49.31,0.7722268708172783,-22.777312918272173,-11.231493000000007,7,
sv1-65,Magnezone ex,sv1,Scarlet & Violet,65,Double Rare,normal,0.65,0.741715,0.71,1.0446690140845072,4.466901408450719,0.03171500000000005,3,penny
swsh10-182,Choy,swsh10,Astral Radiance,182,Rare Ultra,normal,2.32,2.6473519999999997,1.41,1.8775546099290779,87.75546099290779,1.2373519999999998,3,
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,holo,0.16,0.18257600000000002,0.26,0.7022153846153847,-29.77846153846153,-0.07742399999999999,3,penny
sv10-140,Forretress,sv10,Destined Rivals,140,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv10-140,Forretress,sv10,Destined Rivals,140,Uncommon,holo,0.13,0.148343,0.28,0.5297964285714285,-47.02035714285715,-0.13165700000000002,3,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,2.1,2.39631,2.04,1.1746617647058823,17.466176470588234,0.3563100000000001,3,
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,normal,0.05,0.057055,0.17,0.3356176470588235,-66.43823529411765,-0.11294500000000002,3,penny
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,holo,0.11,0.125521,0.21,0.5977190476190476,-40.22809523809524,-0.084479,3,penny
sv9-134,Hop's Corvisquire,sv9,Journey Together,134,Common,normal,0.03,0.034233,0.17,0.2013705882352941,-79.8629411764706,-0.13576700000000003,2,penny
sv9-134,Hop's Corvisquire,sv9,Journey Together,134,Common,holo,0.11,0.125521,0.2,0.627605,-37.23950000000001,-0.07447900000000002,2,penny
