card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-106,Earthen Vessel,sv8pt5,Prismatic Evolutions,106,Uncommon,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,12,penny
sv8pt5-106,Earthen Vessel,sv8pt5,Prismatic Evolutions,106,Uncommon,holo,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,12,penny
me2pt5-277,Pikachu ex,me2pt5,Ascended Heroes,277,Special Illustration Rare,normal,278.96,323.370432,319.38,1.0124943077212099,1.2494307721209852,3.9904319999999984,11,
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,normal,0.15,0.17388,0.14,1.242,24.2,0.03387999999999999,12,penny
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,holo,0.23,0.266616,0.33,0.8079272727272727,-19.207272727272727,-0.063384,12,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,holo,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,11,penny
sv8-196,Larvesta,sv8,Surging Sparks,196,Illustration Rare,normal,2.43,2.816856,2.99,0.9420923076923077,-5.790769230769232,-0.1731440000000002,12,
me4-35,Mega Floette ex,me4,Chaos Rising,35,Double Rare,normal,0.56,0.6491520000000001,0.76,0.8541473684210527,-14.585263157894735,-0.11084799999999995,11,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,12,penny
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,4.68,5.425056,6.91,0.7851021707670043,-21.489782923299572,-1.4849440000000005,15,
me2pt5-65,Charjabug,me2pt5,Ascended Heroes,65,Common,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,11,penny
swsh7-95,Umbreon VMAX,swsh7,Evolving Skies,95,Rare Holo VMAX,normal,25.19,29.200248000000002,30.1,0.9701079069767442,-2.9892093023255795,-0.8997519999999994,11,
sv3pt5-94,Gengar,sv3pt5,151,94,Rare,normal,2.18,2.5270560000000004,3.22,0.7848,-21.519999999999996,-0.6929439999999998,12,
sv3pt5-94,Gengar,sv3pt5,151,94,Rare,holo,8.41,9.748872,9.49,1.0272783983140148,2.7278398314014796,0.2588720000000002,12,
sv4-142,Porygon,sv4,Paradox Rift,142,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,11,penny
sv4-142,Porygon,sv4,Paradox Rift,142,Common,holo,0.14,0.16228800000000002,0.19,0.8541473684210527,-14.585263157894735,-0.027711999999999987,11,penny
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,holo,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,11,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,12,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,12,penny
sv6pt5-1,Joltik,sv6pt5,Shrouded Fable,1,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,12,penny
sv6pt5-1,Joltik,sv6pt5,Shrouded Fable,1,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,12,penny
me4-94,Metang,me4,Chaos Rising,94,Illustration Rare,normal,2.76,3.1993919999999996,1.74,1.8387310344827583,83.87310344827583,1.4593919999999996,11,
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,normal,0.21,0.24343199999999998,0.23,1.0583999999999998,5.8399999999999785,0.013431999999999972,12,penny
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,holo,1.02,1.182384,0.73,1.6197041095890412,61.97041095890412,0.4523840000000001,12,penny
swsh12pt5-140,Raihan,swsh12pt5,Crown Zenith,140,Rare Holo,normal,0.39,0.45208800000000005,0.37,1.2218594594594596,22.18594594594596,0.08208800000000005,12,penny
swsh12pt5-140,Raihan,swsh12pt5,Crown Zenith,140,Rare Holo,holo,0.73,0.846216,0.49,1.7269714285714286,72.69714285714286,0.356216,12,penny
swsh7-53,Lanturn,swsh7,Evolving Skies,53,Uncommon,normal,0.06,0.069552,0.06,1.1592,15.920000000000002,0.009552000000000005,11,penny
swsh7-53,Lanturn,swsh7,Evolving Skies,53,Uncommon,holo,0.29,0.33616799999999997,0.26,1.292953846153846,29.29538461538459,0.07616799999999996,11,penny
swsh7-83,Medicham V,swsh7,Evolving Skies,83,Rare Holo V,normal,0.68,0.7882560000000001,0.8,0.9853200000000001,-1.4679999999999915,-0.011743999999999977,11,penny
me2pt5-26,Ethan's Ho-Oh ex,me2pt5,Ascended Heroes,26,Double Rare,normal,0.93,1.0780560000000001,0.78,1.382123076923077,38.212307692307704,0.2980560000000001,11,penny
swsh9-155,Lumineon V,swsh9,Brilliant Stars,155,Rare Ultra,normal,6.45,7.47684,2.15,3.4776000000000002,247.76000000000002,5.326840000000001,14,
sv5-208,Raging Bolt ex,sv5,Temporal Forces,208,Special Illustration Rare,normal,58.33,67.616136,62.4,1.083591923076923,8.35919230769231,5.216135999999999,15,
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
sv10-126,Team Rocket's Weezing,sv10,Destined Rivals,126,Uncommon,holo,0.19,0.220248,0.36,0.6118,-38.82,-0.139752,11,penny
sv8pt5-179,Pikachu ex,sv8pt5,Prismatic Evolutions,179,Hyper Rare,normal,56.75,65.7846,61.41,1.0712359550561799,7.123595505617986,4.374600000000001,15,
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,12,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,holo,0.16,0.185472,0.19,0.9761684210526316,-2.3831578947368426,-0.004528000000000004,12,penny
sv8pt5-45,Fezandipiti,sv8pt5,Prismatic Evolutions,45,Rare,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,12,penny
sv8pt5-45,Fezandipiti,sv8pt5,Prismatic Evolutions,45,Rare,holo,0.12,0.139104,0.16,0.8694000000000001,-13.059999999999993,-0.020895999999999998,12,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,12,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,12,penny
me4-93,Crobat,me4,Chaos Rising,93,Illustration Rare,normal,3.05,3.53556,2.48,1.4256290322580645,42.56290322580645,1.0555599999999998,11,
me2pt5-207,Team Rocket's Petrel,me2pt5,Ascended Heroes,207,Uncommon,normal,0.24,0.278208,0.34,0.8182588235294117,-18.17411764705883,-0.061792000000000014,11,penny
me2pt5-207,Team Rocket's Petrel,me2pt5,Ascended Heroes,207,Uncommon,holo,0.46,0.533232,1.38,0.3864000000000001,-61.35999999999999,-0.8467679999999999,11,penny
sv8pt5-91,Noivern ex,sv8pt5,Prismatic Evolutions,91,Double Rare,normal,0.8,0.9273600000000001,0.71,1.3061408450704226,30.61408450704226,0.2173600000000001,12,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,normal,0.06,0.069552,0.26,0.26750769230769234,-73.24923076923076,-0.190448,11,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,holo,0.25,0.2898,0.38,0.7626315789473684,-23.736842105263158,-0.0902,11,penny
me4-75,Ange Floette,me4,Chaos Rising,75,Uncommon,normal,0.02,0.023184,0.16,0.1449,-85.50999999999999,-0.136816,11,penny
me4-75,Ange Floette,me4,Chaos Rising,75,Uncommon,holo,0.08,0.092736,0.26,0.35667692307692306,-64.3323076923077,-0.16726400000000002,11,penny
sv8pt5-180,Terapagos ex,sv8pt5,Prismatic Evolutions,180,Hyper Rare,normal,12.3,14.25816,12.04,1.184232558139535,18.4232558139535,2.218160000000001,15,
me5-47,Koraidon,me5,Pitch Black,47,Rare,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
me5-47,Koraidon,me5,Pitch Black,47,Rare,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,11,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,normal,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,12,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,12,penny
swsh10-124,Ursaluna,swsh10,Astral Radiance,124,Rare,normal,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,12,penny
swsh10-124,Ursaluna,swsh10,Astral Radiance,124,Rare,holo,0.21,0.24343199999999998,0.28,0.8693999999999998,-13.060000000000016,-0.036568000000000045,12,penny
sv4-220,Tsareena ex,sv4,Paradox Rift,220,Ultra Rare,normal,2.22,2.573424,2.83,0.9093371024734983,-9.06628975265017,-0.2565759999999999,14,
sv3-147,Excadrill,sv3,Obsidian Flames,147,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
sv3-147,Excadrill,sv3,Obsidian Flames,147,Uncommon,holo,0.19,0.220248,0.22,1.0011272727272726,0.11272727272726435,0.0002479999999999982,12,penny
swsh10-158,Wait and See Turbo,swsh10,Astral Radiance,158,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh10-158,Wait and See Turbo,swsh10,Astral Radiance,158,Uncommon,holo,0.13,0.150696,0.15,1.00464,0.46399999999999775,0.0006960000000000022,12,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,11,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,12,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,11,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,11,penny
swsh9-167,Barry,swsh9,Brilliant Stars,167,Rare Ultra,normal,2.06,2.3879520000000003,1.67,1.4299113772455092,42.991137724550924,0.7179520000000004,12,
swsh9-67,Dedenne,swsh9,Brilliant Stars,67,Common,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,12,penny
swsh9-67,Dedenne,swsh9,Brilliant Stars,67,Common,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,12,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,holo,0.24,0.278208,0.3,0.9273600000000001,-7.263999999999992,-0.021791999999999978,12,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,12,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,holo,0.16,0.185472,0.17,1.0910117647058823,9.101176470588236,0.015471999999999986,12,penny
me1-142,Inteleon,me1,Mega Evolution,142,Illustration Rare,normal,2.9,3.36168,3.06,1.0985882352941176,9.858823529411765,0.3016799999999997,12,
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,normal,0.04,0.046368,0.23,0.2016,-79.84,-0.18363200000000002,11,penny
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,holo,0.2,0.23184000000000002,0.33,0.7025454545454546,-29.745454545454542,-0.09816,11,penny
swsh7-44,Bergmite,swsh7,Evolving Skies,44,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
swsh7-44,Bergmite,swsh7,Evolving Skies,44,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,11,penny
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,holo,0.15,0.17388,0.26,0.6687692307692308,-33.12307692307692,-0.08612,12,penny
sv5-178,Metagross,sv5,Temporal Forces,178,Illustration Rare,normal,23.4,27.12528,35.88,0.7559999999999999,-24.40000000000001,-8.754720000000002,12,
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,17.8,20.633760000000002,18.35,1.1244555858310628,12.445558583106276,2.283760000000001,15,
sv1-199,Tarountula,sv1,Scarlet & Violet,199,Illustration Rare,normal,6.81,7.894151999999999,13.66,0.5779027818448023,-42.20972181551977,-5.765848000000001,12,
me1-167,Buddy-Buddy Poffin,me1,Mega Evolution,167,Ultra Rare,normal,5.12,5.935104,6.84,0.8677052631578948,-13.229473684210525,-0.9048959999999999,12,
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,11,penny
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,holo,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,11,penny
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,28.81,33.396552,60.07,0.5559605793241219,-44.403942067587806,-26.673448,11,
sv10-72,Team Rocket's Mareep,sv10,Destined Rivals,72,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv10-72,Team Rocket's Mareep,sv10,Destined Rivals,72,Common,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,11,penny
sv9-33,Remoraid,sv9,Journey Together,33,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,11,penny
sv9-33,Remoraid,sv9,Journey Together,33,Common,holo,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,11,penny
me1-42,Snom,me1,Mega Evolution,42,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,12,penny
me1-42,Snom,me1,Mega Evolution,42,Common,holo,0.1,0.11592000000000001,0.26,0.4458461538461539,-55.41538461538461,-0.14407999999999999,12,penny
swsh9-185,Magma Basin,swsh9,Brilliant Stars,185,Rare Secret,normal,4.17,4.833864,2.54,1.903096062992126,90.3096062992126,2.293864,12,
sv6pt5-75,Zorua,sv6pt5,Shrouded Fable,75,Illustration Rare,normal,14.21,16.472232,26.97,0.6107612903225808,-38.92387096774193,-10.497767999999997,12,
swsh10-202,Gardenia's Vigor,swsh10,Astral Radiance,202,Rare Rainbow,normal,7.67,8.891064,6.05,1.4695973553719008,46.959735537190085,2.8410640000000003,12,
me1-40,Drizzile,me1,Mega Evolution,40,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,12,penny
me1-40,Drizzile,me1,Mega Evolution,40,Common,holo,0.09,0.10432799999999999,0.29,0.35975172413793105,-64.0248275862069,-0.185672,12,penny
sv6-209,Perrin,sv6,Twilight Masquerade,209,Ultra Rare,normal,3.61,4.184712,5.39,0.7763844155844156,-22.361558441558437,-1.2052879999999995,12,
swsh12pt5-145,Trekking Shoes,swsh12pt5,Crown Zenith,145,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
swsh12pt5-145,Trekking Shoes,swsh12pt5,Crown Zenith,145,Uncommon,holo,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,12,penny
swsh12-154,Earthen Seal Stone,swsh12,Silver Tempest,154,Rare Holo,normal,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
sv3pt5-189,Golem ex,sv3pt5,151,189,Ultra Rare,normal,9.86,11.429711999999999,6.72,1.7008499999999998,70.08499999999998,4.709711999999999,15,
me2pt5-53,Frosmoth,me2pt5,Ascended Heroes,53,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv8pt5-114,Lacey,sv8pt5,Prismatic Evolutions,114,Uncommon,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,12,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,12,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.3,0.34776,0.31,1.1218064516129034,12.180645161290338,0.037760000000000016,12,penny
sv8-113,Grapploct,sv8,Surging Sparks,113,Common,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,12,penny
sv8-113,Grapploct,sv8,Surging Sparks,113,Common,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,12,penny
sv8-68,Kilowattrel ex,sv8,Surging Sparks,68,Double Rare,normal,0.73,0.846216,0.7,1.20888,20.887999999999995,0.146216,12,penny
swsh10-90,Hisuian Overqwil,swsh10,Astral Radiance,90,Uncommon,normal,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,12,penny
swsh10-90,Hisuian Overqwil,swsh10,Astral Radiance,90,Uncommon,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
me2-96,Nymble,me2,Phantasmal Flames,96,Illustration Rare,normal,1.33,1.541736,1.36,1.1336294117647059,13.362941176470589,0.1817359999999999,12,
sv6pt5-37,Munkidori ex,sv6pt5,Shrouded Fable,37,Double Rare,normal,0.63,0.7302960000000001,0.76,0.9609157894736843,-3.908421052631572,-0.029703999999999953,12,penny
swsh10-205,Kamado,swsh10,Astral Radiance,205,Rare Rainbow,normal,4.07,4.717944,4.5,1.048432,4.843200000000003,0.21794400000000014,12,
sv8-48,Black Kyurem ex,sv8,Surging Sparks,48,Double Rare,normal,0.8,0.9273600000000001,0.78,1.188923076923077,18.892307692307696,0.14736000000000005,12,penny
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,12,penny
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,holo,0.11,0.12751200000000001,0.34,0.3750352941176471,-62.49647058823528,-0.212488,12,penny
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,11,penny
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
swsh11-126,Bronzong,swsh11,Lost Origin,126,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
swsh11-126,Bronzong,swsh11,Lost Origin,126,Uncommon,holo,0.33,0.38253600000000004,0.31,1.2339870967741937,23.398709677419372,0.07253600000000004,12,penny
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,12,penny
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,holo,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,12,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,12,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,12,penny
swsh12-80,Beheeyem,swsh12,Silver Tempest,80,Uncommon,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,12,penny
swsh12-80,Beheeyem,swsh12,Silver Tempest,80,Uncommon,holo,0.75,0.8694,0.54,1.6099999999999999,60.999999999999986,0.3293999999999999,12,penny
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,12,penny
