card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-234,Oinkologne ex,sv1,Scarlet & Violet,234,Ultra Rare,normal,1.45,1.6843199999999998,1.39,1.2117410071942445,21.174100719424448,0.2943199999999999,12,
swsh9-29,Kingler VMAX,swsh9,Brilliant Stars,29,Rare Holo VMAX,normal,1.41,1.6378559999999998,2.77,0.5912837545126353,-40.87162454873648,-1.1321440000000003,9,
sv4-80,Flittle,sv4,Paradox Rift,80,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,8,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,holo,0.07,0.08131200000000001,0.14,0.5808,-41.92,-0.058688000000000004,8,penny
me2pt5-19,Team Rocket's Spidops,me2pt5,Ascended Heroes,19,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,8,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,normal,0.03,0.034848,0.17,0.2049882352941176,-79.50117647058825,-0.13515200000000002,8,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,holo,0.09,0.104544,0.12,0.8712,-12.880000000000003,-0.015455999999999998,8,penny
me1-162,Mega Mawile ex,me1,Mega Evolution,162,Ultra Rare,normal,2.67,3.101472,2.28,1.3602947368421052,36.02947368421052,0.821472,12,
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,9,penny
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,holo,0.12,0.139392,0.17,0.8199529411764704,-18.004705882352955,-0.030608000000000024,9,penny
sv5-103,Haunter,sv5,Temporal Forces,103,Common,normal,0.06,0.069696,0.21,0.3318857142857143,-66.81142857142856,-0.14030399999999998,9,penny
sv5-103,Haunter,sv5,Temporal Forces,103,Common,holo,0.16,0.185856,0.27,0.6883555555555555,-31.16444444444445,-0.08414400000000002,9,penny
me2pt5-48,Regice ex,me2pt5,Ascended Heroes,48,Double Rare,normal,0.71,0.8247359999999999,0.79,1.0439696202531643,4.396962025316431,0.03473599999999988,8,penny
sv4pt5-160,Mimikyu,sv4pt5,Paldean Fates,160,Shiny Rare,normal,37.77,43.873632,51.74,0.8479635098569772,-15.203649014302279,-7.866368000000001,8,
sv8pt5-103,Carmine,sv8pt5,Prismatic Evolutions,103,Uncommon,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,9,penny
sv8pt5-103,Carmine,sv8pt5,Prismatic Evolutions,103,Uncommon,holo,0.1,0.11616,0.21,0.5531428571428572,-44.68571428571428,-0.09383999999999999,9,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,normal,0.02,0.023232,0.13,0.1787076923076923,-82.12923076923077,-0.106768,8,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,holo,0.09,0.104544,0.24,0.4356,-56.44,-0.135456,8,penny
sv6-38,Chandelure,sv6,Twilight Masquerade,38,Rare,normal,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
sv6-38,Chandelure,sv6,Twilight Masquerade,38,Rare,holo,0.4,0.46464,0.28,1.6594285714285713,65.94285714285712,0.18463999999999997,9,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,normal,0.05,0.05808,0.1,0.5808,-41.92,-0.041920000000000006,9,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,holo,0.17,0.197472,0.18,1.0970666666666669,9.706666666666685,0.017472000000000015,9,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,normal,0.05,0.05808,0.22,0.264,-73.6,-0.16192,8,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,holo,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,8,penny
sv6-161,Raifort,sv6,Twilight Masquerade,161,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv6-161,Raifort,sv6,Twilight Masquerade,161,Uncommon,holo,0.16,0.185856,0.28,0.6637714285714285,-33.62285714285716,-0.09414400000000003,9,penny
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.78,0.906048,0.81,1.1185777777777777,11.857777777777766,0.09604799999999991,9,penny
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.57,2.9853119999999995,2.01,1.4852298507462687,48.52298507462687,0.9753119999999997,11,
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.18,0.209088,0.27,0.7744,-22.560000000000002,-0.06091200000000002,9,penny
sv4-15,Toedscool,sv4,Paradox Rift,15,Common,normal,0.03,0.034848,0.17,0.2049882352941176,-79.50117647058825,-0.13515200000000002,8,penny
sv4-15,Toedscool,sv4,Paradox Rift,15,Common,holo,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,8,penny
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,normal,0.05,0.05808,0.13,0.44676923076923075,-55.32307692307692,-0.07192000000000001,9,penny
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,holo,0.2,0.23232,0.2,1.1616,16.159999999999997,0.03231999999999999,9,penny
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,normal,0.05,0.05808,0.05,1.1616,16.159999999999997,0.008079999999999997,9,penny
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,holo,0.21,0.243936,0.21,1.1616,16.159999999999997,0.033935999999999994,9,penny
sv9-168,Furret,sv9,Journey Together,168,Illustration Rare,normal,6.04,7.016064,8.53,0.8225162954279016,-17.748370457209838,-1.5139359999999993,8,
swsh10-73,Machamp VMAX,swsh10,Astral Radiance,73,Rare Holo VMAX,normal,3.28,3.8100479999999997,6.59,0.5781559939301972,-42.184400606980276,-2.779952,9,
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,8,penny
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,holo,0.06,0.069696,0.2,0.34847999999999996,-65.15200000000002,-0.13030400000000003,8,penny
swsh11-183,Galarian Perrserker V,swsh11,Lost Origin,183,Rare Ultra,normal,1.65,1.91664,2.13,0.8998309859154929,-10.016901408450707,-0.21336,11,
sv3pt5-154,Antique Old Amber,sv3pt5,151,154,Common,normal,0.08,0.092928,0.22,0.4224,-57.76,-0.12707200000000002,9,penny
sv3pt5-154,Antique Old Amber,sv3pt5,151,154,Common,holo,1.66,1.9282559999999997,0.9,2.1425066666666663,114.25066666666663,1.0282559999999998,9,penny
sv3pt5-178,Tangela,sv3pt5,151,178,Illustration Rare,normal,18.67,21.687072,18.26,1.1876819277108432,18.768192771084323,3.427071999999999,9,
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,9,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.1,0.11616,0.25,0.46464,-53.53600000000001,-0.13384000000000001,9,penny
sv4pt5-211,Flamigo,sv4pt5,Paldean Fates,211,Shiny Rare,normal,2.96,3.438336,3.27,1.0514788990825688,5.147889908256875,0.16833600000000004,8,
swsh7-118,Zygarde,swsh7,Evolving Skies,118,Rare Holo,normal,0.28,0.32524800000000004,0.38,0.8559157894736843,-14.40842105263157,-0.05475199999999997,9,penny
swsh7-118,Zygarde,swsh7,Evolving Skies,118,Rare Holo,holo,0.27,0.313632,0.34,0.9224470588235294,-7.75529411764706,-0.026368000000000003,9,penny
swsh11-117,Spiritomb,swsh11,Lost Origin,117,Rare,normal,0.09,0.104544,0.16,0.6534,-34.660000000000004,-0.055456000000000005,9,penny
swsh11-117,Spiritomb,swsh11,Lost Origin,117,Rare,holo,0.32,0.371712,0.27,1.376711111111111,37.6711111111111,0.10171199999999997,9,penny
swsh11-211,Volo,swsh11,Lost Origin,211,Rare Rainbow,normal,3.57,4.1469119999999995,4.92,0.8428682926829267,-15.713170731707326,-0.7730880000000004,9,
swsh12pt5-48,Eelektrik,swsh12pt5,Crown Zenith,48,Uncommon,normal,0.07,0.08131200000000001,0.1,0.8131200000000001,-18.687999999999995,-0.018687999999999996,9,penny
swsh12pt5-48,Eelektrik,swsh12pt5,Crown Zenith,48,Uncommon,holo,0.74,0.859584,0.35,2.4559542857142858,145.59542857142858,0.509584,9,penny
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,holo,0.19,0.22070399999999998,0.26,0.8488615384615383,-15.113846153846167,-0.039296000000000025,9,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,normal,0.09,0.104544,0.23,0.45453913043478256,-54.54608695652175,-0.125456,9,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,holo,0.32,0.371712,0.33,1.1263999999999998,12.639999999999985,0.04171199999999997,9,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,normal,0.04,0.046464,0.19,0.24454736842105262,-75.54526315789474,-0.143536,9,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,holo,0.23,0.267168,0.43,0.6213209302325582,-37.86790697674418,-0.16283199999999998,9,penny
sv4-230,Aegislash ex,sv4,Paradox Rift,230,Ultra Rare,normal,2.01,2.3348159999999996,1.93,1.2097492227979272,20.974922279792718,0.4048159999999996,11,
me1-105,Delibird,me1,Mega Evolution,105,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
me1-105,Delibird,me1,Mega Evolution,105,Common,holo,0.13,0.151008,0.22,0.6864,-31.36,-0.068992,9,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,normal,0.07,0.08131200000000001,0.14,0.5808,-41.92,-0.058688000000000004,9,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,holo,0.17,0.197472,0.27,0.7313777777777778,-26.862222222222222,-0.07252800000000001,9,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,normal,0.06,0.069696,0.16,0.43559999999999993,-56.44,-0.09030400000000001,9,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,holo,0.2,0.23232,0.29,0.8011034482758621,-19.88965517241379,-0.05767999999999998,9,penny
sv3-11,Phantump,sv3,Obsidian Flames,11,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv3-11,Phantump,sv3,Obsidian Flames,11,Common,holo,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,9,penny
swsh10-46,Radiant Greninja,swsh10,Astral Radiance,46,Radiant Rare,normal,2.65,3.0782399999999996,2.77,1.11127797833935,11.127797833935006,0.3082399999999996,9,
me1-174,Premium Power Pro,me1,Mega Evolution,174,Ultra Rare,normal,2.2,2.55552,1.66,1.5394698795180723,53.94698795180724,0.8955200000000001,9,
swsh10-164,Virizion V,swsh10,Astral Radiance,164,Rare Ultra,normal,3.26,3.7868159999999995,2.22,1.7057729729729727,70.57729729729726,1.5668159999999993,11,
sv4-89,Iron Valiant ex,sv4,Paradox Rift,89,Double Rare,normal,0.78,0.906048,0.8,1.1325599999999998,13.255999999999979,0.10604799999999992,8,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,normal,0.04,0.046464,0.04,1.1616,16.159999999999997,0.0064639999999999975,9,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,holo,0.32,0.371712,0.29,1.2817655172413793,28.176551724137934,0.081712,9,penny
sv6-86,Flabébé,sv6,Twilight Masquerade,86,Common,normal,0.03,0.034848,0.12,0.2904,-70.96000000000001,-0.085152,9,penny
sv6-86,Flabébé,sv6,Twilight Masquerade,86,Common,holo,0.1,0.11616,0.18,0.6453333333333333,-35.46666666666667,-0.06384,9,penny
swsh10-22,Rapidash,swsh10,Astral Radiance,22,Rare,normal,0.12,0.139392,0.21,0.6637714285714286,-33.62285714285714,-0.070608,9,penny
swsh10-22,Rapidash,swsh10,Astral Radiance,22,Rare,holo,0.2,0.23232,0.27,0.8604444444444443,-13.955555555555566,-0.03768000000000002,9,penny
swsh9-66,Sigilyph,swsh9,Brilliant Stars,66,Uncommon,normal,0.07,0.08131200000000001,0.06,1.3552000000000002,35.52000000000002,0.02131200000000001,9,penny
swsh9-66,Sigilyph,swsh9,Brilliant Stars,66,Uncommon,holo,0.1,0.11616,0.16,0.726,-27.400000000000002,-0.043840000000000004,9,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,holo,0.16,0.185856,0.25,0.743424,-25.657600000000002,-0.064144,9,penny
sv9-169,Noibat,sv9,Journey Together,169,Illustration Rare,normal,4.63,5.378208,5.44,0.9886411764705881,-1.1358823529411866,-0.06179200000000051,8,
me2pt5-137,N's Zoroark ex,me2pt5,Ascended Heroes,137,Double Rare,normal,2.03,2.3580479999999997,1.1,2.1436799999999994,114.36799999999994,1.2580479999999996,8,
swsh9-171,Marnie's Pride,swsh9,Brilliant Stars,171,Rare Ultra,normal,5.97,6.934752,10.78,0.6432979591836735,-35.67020408163265,-3.8452479999999998,9,
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,normal,0.04,0.046464,0.05,0.9292799999999999,-7.072000000000012,-0.0035360000000000044,9,penny
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,holo,0.11,0.127776,0.22,0.5808,-41.92,-0.092224,9,penny
me2pt5-258,Cheren,me2pt5,Ascended Heroes,258,Ultra Rare,normal,0.76,0.8828159999999999,0.73,1.2093369863013699,20.933698630136988,0.15281599999999995,8,penny
sv7-161,Medicham ex,sv7,Stellar Crown,161,Ultra Rare,normal,1.06,1.231296,1.09,1.129629357798165,12.962935779816508,0.14129599999999987,12,
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.33,2.706528,3.65,0.7415145205479452,-25.848547945205482,-0.9434719999999999,11,
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,27.0,31.3632,32.96,0.9515533980582523,-4.844660194174766,-1.5968000000000018,12,
sv4pt5-197,Pidgeotto,sv4pt5,Paldean Fates,197,Shiny Rare,normal,4.61,5.354976000000001,5.11,1.0479405088062623,4.794050880626233,0.2449760000000003,8,
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,normal,0.07,0.08131200000000001,0.24,0.33880000000000005,-66.12,-0.158688,8,penny
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,holo,0.17,0.197472,0.31,0.6370064516129033,-36.299354838709675,-0.11252799999999999,8,penny
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,0.67,0.7782720000000001,0.87,0.8945655172413794,-10.543448275862055,-0.09172799999999992,9,penny
sv4pt5-228,Judge,sv4pt5,Paldean Fates,228,Ultra Rare,normal,0.76,0.8828159999999999,0.98,0.9008326530612244,-9.91673469387756,-0.09718400000000005,8,penny
swsh12pt5-89,Aggron,swsh12pt5,Crown Zenith,89,Rare Holo,normal,0.39,0.453024,0.36,1.2584,25.839999999999996,0.093024,9,penny
swsh12pt5-89,Aggron,swsh12pt5,Crown Zenith,89,Rare Holo,holo,0.71,0.8247359999999999,0.44,1.8743999999999998,87.43999999999998,0.3847359999999999,9,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,normal,0.07,0.08131200000000001,0.1,0.8131200000000001,-18.687999999999995,-0.018687999999999996,9,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,holo,0.17,0.197472,0.31,0.6370064516129033,-36.299354838709675,-0.11252799999999999,9,penny
sv9-111,Hop's Zacian ex,sv9,Journey Together,111,Double Rare,normal,0.68,0.789888,0.78,1.012676923076923,1.267692307692303,0.009888000000000008,8,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,normal,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,9,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,holo,0.24,0.278784,0.42,0.6637714285714286,-33.62285714285714,-0.141216,9,penny
swsh12pt5-37,Kyogre V,swsh12pt5,Crown Zenith,37,Rare Holo V,normal,1.82,2.114112,1.27,1.6646551181102363,66.46551181102363,0.844112,9,
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,normal,0.13,0.151008,0.05,3.0201599999999997,202.01599999999996,0.101008,9,penny
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,holo,0.22,0.255552,0.25,1.022208,2.2208000000000006,0.005552000000000001,9,penny
me4-99,Mega Pyroar ex,me4,Chaos Rising,99,Ultra Rare,normal,3.22,3.740352,2.68,1.3956537313432835,39.565373134328354,1.060352,8,
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,holo,0.13,0.151008,0.22,0.6864,-31.36,-0.068992,9,penny
sv8-74,Azumarill,sv8,Surging Sparks,74,Uncommon,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
sv8-74,Azumarill,sv8,Surging Sparks,74,Uncommon,holo,0.16,0.185856,0.3,0.61952,-38.048,-0.114144,9,penny
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,8,penny
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,holo,0.1,0.11616,0.13,0.8935384615384615,-10.64615384615385,-0.013840000000000005,8,penny
sv4-149,Loudred,sv4,Paradox Rift,149,Common,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,8,penny
sv4-149,Loudred,sv4,Paradox Rift,149,Common,holo,0.09,0.104544,0.17,0.6149647058823529,-38.50352941176472,-0.06545600000000001,8,penny
me2pt5-54,Glastrier,me2pt5,Ascended Heroes,54,Uncommon,normal,0.03,0.034848,0.18,0.1936,-80.64,-0.145152,8,penny
sv8-95,Espathra,sv8,Surging Sparks,95,Uncommon,normal,0.02,0.023232,0.04,0.5808,-41.92,-0.016768,9,penny
sv8-95,Espathra,sv8,Surging Sparks,95,Uncommon,holo,0.17,0.197472,0.21,0.9403428571428573,-5.965714285714274,-0.012527999999999984,9,penny
swsh7-123,Duraludon VMAX,swsh7,Evolving Skies,123,Rare Holo VMAX,normal,1.86,2.160576,1.55,1.3939199999999998,39.39199999999998,0.6105759999999998,9,
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,normal,0.22,0.255552,0.31,0.8243612903225807,-17.563870967741934,-0.054447999999999996,9,penny
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,holo,0.34,0.394944,0.34,1.1616,16.159999999999997,0.05494399999999999,9,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,normal,0.02,0.023232,0.08,0.2904,-70.96000000000001,-0.056768,9,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,holo,0.09,0.104544,0.21,0.49782857142857145,-50.217142857142846,-0.105456,9,penny
swsh7-65,Espeon VMAX,swsh7,Evolving Skies,65,Rare Holo VMAX,normal,16.7,19.398719999999997,15.16,1.2795989445910287,27.959894459102873,4.238719999999997,9,
sv4-30,Horsea,sv4,Paradox Rift,30,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,8,penny
sv4-30,Horsea,sv4,Paradox Rift,30,Common,holo,0.13,0.151008,0.22,0.6864,-31.36,-0.068992,8,penny
sv7-25,Turtonator,sv7,Stellar Crown,25,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,9,penny
sv7-25,Turtonator,sv7,Stellar Crown,25,Common,holo,0.15,0.17423999999999998,0.17,1.024941176470588,2.4941176470588022,0.004239999999999966,9,penny
swsh10-170,Jirachi V,swsh10,Astral Radiance,170,Rare Ultra,normal,10.53,12.231647999999998,23.74,0.515233698399326,-48.4766301600674,-11.508352,11,
sv5-140,Ancient Booster Energy Capsule,sv5,Temporal Forces,140,Uncommon,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,1,penny;single
sv5-140,Ancient Booster Energy Capsule,sv5,Temporal Forces,140,Uncommon,holo,0.19,0.22070399999999998,0.25,0.8828159999999999,-11.718400000000006,-0.029296000000000016,1,penny;single
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,normal,0.07,0.08131200000000001,0.14,0.5808,-41.92,-0.058688000000000004,9,penny
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,holo,0.16,0.185856,0.26,0.7148307692307692,-28.516923076923085,-0.07414400000000002,9,penny
sv10-136,Marnie's Grimmsnarl ex,sv10,Destined Rivals,136,Double Rare,normal,0.67,0.7782720000000001,0.83,0.9376771084337351,-6.232289156626491,-0.051727999999999885,9,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.1,0.11616,0.16,0.726,-27.400000000000002,-0.043840000000000004,9,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.19,0.22070399999999998,0.27,0.8174222222222222,-18.257777777777783,-0.049296000000000034,9,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,holo,0.14,0.16262400000000002,0.4,0.40656000000000003,-59.343999999999994,-0.237376,9,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,normal,0.05,0.05808,0.15,0.3872,-61.28,-0.09192,9,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,holo,0.14,0.16262400000000002,0.28,0.5808,-41.92,-0.11737600000000001,9,penny
sv1-257,Basic Lightning Energy,sv1,Scarlet & Violet,257,Hyper Rare,normal,3.55,4.123679999999999,3.38,1.220023668639053,22.00236686390531,0.7436799999999995,9,
me4-93,Crobat,me4,Chaos Rising,93,Illustration Rare,normal,3.37,3.914592,2.64,1.4828,48.27999999999999,1.2745919999999997,8,
sv6-185,Applin,sv6,Twilight Masquerade,185,Illustration Rare,normal,6.91,8.026656,14.66,0.5475208731241473,-45.24791268758527,-6.633344000000001,9,
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,holo,0.12,0.139392,0.19,0.7336421052631579,-26.635789473684213,-0.050608000000000014,9,penny
sv9-93,Paldean Wooper,sv9,Journey Together,93,Common,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,8,penny
sv9-93,Paldean Wooper,sv9,Journey Together,93,Common,holo,0.11,0.127776,0.26,0.4914461538461538,-50.855384615384615,-0.132224,8,penny
swsh10-177,Origin Forme Dialga V,swsh10,Astral Radiance,177,Rare Ultra,normal,64.65,75.09744,63.27,1.1869359886201991,18.69359886201991,11.827440000000003,11,
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,normal,0.07,0.08131200000000001,0.08,1.0164000000000002,1.6400000000000192,0.0013120000000000076,9,penny
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,holo,0.23,0.267168,0.36,0.7421333333333334,-25.786666666666658,-0.09283199999999997,9,penny
sv8pt5-71,Dreepy,sv8pt5,Prismatic Evolutions,71,Common,normal,0.06,0.069696,0.14,0.49782857142857134,-50.217142857142875,-0.07030400000000002,9,penny
sv8pt5-71,Dreepy,sv8pt5,Prismatic Evolutions,71,Common,holo,0.1,0.11616,0.19,0.6113684210526316,-38.863157894736844,-0.07384,9,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
