card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,normal,0.17,0.19487100000000004,0.22,0.8857772727272729,-11.42227272727271,-0.025128999999999957,2,penny
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,holo,0.2,0.22926000000000002,0.26,0.8817692307692309,-11.823076923076915,-0.03073999999999999,2,penny
sv8pt5-168,Bloodmoon Ursaluna ex,sv8pt5,Prismatic Evolutions,168,Special Illustration Rare,normal,49.92,57.223296000000005,59.84,0.9562716577540107,-4.372834224598932,-2.6167039999999986,6,
sv4-248,Iron Hands ex,sv4,Paradox Rift,248,Special Illustration Rare,normal,10.67,12.231021,12.82,0.9540578003120125,-4.594219968798752,-0.5889790000000001,6,
swsh7-183,Sylveon V,swsh7,Evolving Skies,183,Rare Ultra,normal,18.89,21.653607,35.52,0.6096173141891892,-39.038268581081084,-13.866393000000002,5,
me1-71,Tyrogue,me1,Mega Evolution,71,Common,normal,0.02,0.022926000000000002,0.17,0.13485882352941175,-86.51411764705882,-0.147074,2,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,holo,0.09,0.10316700000000001,0.26,0.39679615384615385,-60.32038461538461,-0.156833,2,penny
swsh12-172,Reshiram V,swsh12,Silver Tempest,172,Rare Ultra,normal,5.25,6.0180750000000005,7.54,0.7981531830238727,-20.184681697612728,-1.5219249999999995,5,
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,holo,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
swsh9-151,Double Turbo Energy,swsh9,Brilliant Stars,151,Uncommon,normal,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
swsh9-151,Double Turbo Energy,swsh9,Brilliant Stars,151,Uncommon,holo,0.24,0.275112,0.3,0.9170400000000001,-8.295999999999992,-0.024887999999999966,2,penny
sv3-205,Scizor,sv3,Obsidian Flames,205,Illustration Rare,normal,9.14,10.477182,15.02,0.6975487350199735,-30.24512649800265,-4.542817999999999,2,
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.45,3.9547350000000003,4.74,0.8343322784810127,-16.566772151898736,-0.7852649999999999,5,
sv10-18,Hydrapple,sv10,Destined Rivals,18,Rare,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv10-18,Hydrapple,sv10,Destined Rivals,18,Rare,holo,0.21,0.24072300000000002,0.33,0.7294636363636364,-27.053636363636357,-0.089277,2,penny
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,normal,0.13,0.149019,0.29,0.5138586206896553,-48.61413793103447,-0.14098099999999997,2,penny
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,holo,0.41,0.469983,0.58,0.8103155172413793,-18.96844827586207,-0.11001699999999998,2,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,1,penny;single
me5-9,Sizzlipede,me5,Pitch Black,9,Common,holo,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,1,penny;single
me2pt5-46,Snorunt,me2pt5,Ascended Heroes,46,Common,normal,0.04,0.045852000000000004,0.27,0.16982222222222224,-83.01777777777778,-0.22414800000000001,1,penny;single
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,normal,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,holo,0.22,0.252186,0.35,0.7205314285714287,-27.94685714285713,-0.09781399999999996,2,penny
sv4-218,Armarouge ex,sv4,Paradox Rift,218,Ultra Rare,normal,2.29,2.625027,2.15,1.2209427906976746,22.094279069767463,0.4750270000000003,6,
swsh12-132,Noibat,swsh12,Silver Tempest,132,Common,normal,0.04,0.045852000000000004,0.06,0.7642000000000001,-23.57999999999999,-0.014147999999999994,2,penny
swsh12-132,Noibat,swsh12,Silver Tempest,132,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
me1-79,Toxicroak,me1,Mega Evolution,79,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me1-79,Toxicroak,me1,Mega Evolution,79,Common,holo,0.08,0.09170400000000001,0.26,0.35270769230769233,-64.72923076923077,-0.168296,2,penny
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,4.58,5.250054,4.93,1.0649196754563897,6.491967545638966,0.3200540000000007,6,
sv5-104,Gengar ex,sv5,Temporal Forces,104,Double Rare,normal,4.98,5.708574000000001,7.33,0.7787959072305595,-22.120409276944052,-1.6214259999999987,2,
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,holo,0.16,0.18340800000000002,0.22,0.8336727272727273,-16.632727272727266,-0.036591999999999986,2,penny
swsh12-179,Hisuian Arcanine V,swsh12,Silver Tempest,179,Rare Ultra,normal,4.03,4.619589,5.52,0.8368820652173914,-16.31179347826086,-0.9004109999999992,5,
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,holo,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
sv9-163,Iono's Kilowattrel,sv9,Journey Together,163,Illustration Rare,normal,3.55,4.069365,3.67,1.1088188010899183,10.881880108991826,0.3993650000000004,1,single
swsh11-29,Pyroar,swsh11,Lost Origin,29,Rare Holo,normal,0.25,0.286575,0.26,1.1022115384615385,10.221153846153852,0.026575000000000015,2,penny
swsh11-29,Pyroar,swsh11,Lost Origin,29,Rare Holo,holo,0.28,0.3209640000000001,0.27,1.1887555555555558,18.87555555555558,0.050964000000000065,2,penny
sv9-173,Lillie's Clefairy ex,sv9,Journey Together,173,Ultra Rare,normal,5.41,6.2014830000000005,6.13,1.0116611745513868,1.1661174551386821,0.07148300000000063,5,
sv3-114,Crabrawler,sv3,Obsidian Flames,114,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv3-114,Crabrawler,sv3,Obsidian Flames,114,Common,holo,0.1,0.11463000000000001,0.18,0.6368333333333334,-36.31666666666666,-0.06536999999999998,2,penny
sv8pt5-23,Vaporeon ex,sv8pt5,Prismatic Evolutions,23,Double Rare,normal,3.73,4.275699,3.5,1.2216282857142857,22.162828571428573,0.7756990000000004,2,
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.17,0.19487100000000004,0.14,1.3919357142857145,39.19357142857145,0.05487100000000003,2,penny
sv7-130,Antique Root Fossil,sv7,Stellar Crown,130,Common,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,2,penny
sv7-130,Antique Root Fossil,sv7,Stellar Crown,130,Common,holo,0.62,0.7107060000000001,0.36,1.9741833333333336,97.41833333333336,0.3507060000000001,2,penny
swsh7-95,Umbreon VMAX,swsh7,Evolving Skies,95,Rare Holo VMAX,normal,19.81,22.708203,28.2,0.805255425531915,-19.4744574468085,-5.491796999999998,2,
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,2,penny
sv1-115,Sandile,sv1,Scarlet & Violet,115,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv1-115,Sandile,sv1,Scarlet & Violet,115,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,2,penny
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,holo,0.13,0.149019,0.16,0.9313687500000001,-6.863124999999992,-0.01098099999999999,2,penny
sv1-254,Koraidon ex,sv1,Scarlet & Violet,254,Hyper Rare,normal,5.66,6.4880580000000005,5.89,1.101537860780985,10.153786078098491,0.5980580000000009,6,
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
sv5-90,Lycanroc,sv5,Temporal Forces,90,Uncommon,holo,0.09,0.10316700000000001,0.24,0.42986250000000004,-57.013749999999995,-0.13683299999999998,2,penny
me2pt5-35,Salazzle,me2pt5,Ascended Heroes,35,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
sv6-224,Enhanced Hammer,sv6,Twilight Masquerade,224,Hyper Rare,normal,6.02,6.900726,6.02,1.1463,14.63000000000001,0.8807260000000001,2,
swsh7-55,Flaaffy,swsh7,Evolving Skies,55,Uncommon,normal,0.06,0.068778,0.26,0.26453076923076924,-73.54692307692308,-0.191222,2,penny
swsh7-55,Flaaffy,swsh7,Evolving Skies,55,Uncommon,holo,0.19,0.21779700000000002,0.4,0.5444925,-45.550749999999994,-0.182203,2,penny
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
me2-57,Murkrow,me2,Phantasmal Flames,57,Common,holo,0.11,0.126093,0.26,0.48497307692307695,-51.502692307692314,-0.133907,2,penny
me2-126,Rotom ex,me2,Phantasmal Flames,126,Special Illustration Rare,normal,12.86,14.741418000000001,15.12,0.974961507936508,-2.5038492063491957,-0.378581999999998,6,
me4-14,Litleo,me4,Chaos Rising,14,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,1,penny;single
me4-14,Litleo,me4,Chaos Rising,14,Common,holo,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,1,penny;single
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,normal,0.09,0.10316700000000001,0.18,0.57315,-42.684999999999995,-0.07683299999999998,2,penny
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,holo,0.24,0.275112,0.66,0.41683636363636367,-58.31636363636363,-0.384888,2,penny
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,normal,0.06,0.068778,0.16,0.42986250000000004,-57.013749999999995,-0.091222,2,penny
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,holo,0.22,0.252186,0.29,0.8696068965517243,-13.03931034482757,-0.03781399999999996,2,penny
sv4pt5-203,Wingull,sv4pt5,Paldean Fates,203,Shiny Rare,normal,2.98,3.4159740000000003,3.53,0.9676980169971673,-3.2301983002832713,-0.11402599999999952,2,
sv8pt5-146,Flareon ex,sv8pt5,Prismatic Evolutions,146,Special Illustration Rare,normal,208.6,239.11818000000002,206.16,1.159866996507567,15.986699650756698,32.95818000000003,6,
swsh10-98,Darkrai V,swsh10,Astral Radiance,98,Rare Holo V,normal,1.47,1.6850610000000001,1.98,0.8510409090909091,-14.895909090909088,-0.29493899999999984,2,
me2-113,Mega Sharpedo ex,me2,Phantasmal Flames,113,Ultra Rare,normal,2.34,2.6823420000000002,2.41,1.113004979253112,11.300497925311204,0.2723420000000001,6,
sv1-231,Koraidon ex,sv1,Scarlet & Violet,231,Ultra Rare,normal,2.04,2.338452,2.05,1.140708292682927,14.070829268292705,0.2884520000000004,6,
sv8-130,Archaludon ex,sv8,Surging Sparks,130,Double Rare,normal,0.76,0.8711880000000001,0.58,1.5020482758620692,50.204827586206925,0.2911880000000001,2,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,holo,0.19,0.21779700000000002,0.24,0.9074875000000001,-9.251249999999988,-0.022202999999999973,2,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv4pt5-26,Xatu,sv4pt5,Paldean Fates,26,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
sv4pt5-26,Xatu,sv4pt5,Paldean Fates,26,Rare,holo,0.19,0.21779700000000002,0.21,1.0371285714285716,3.712857142857162,0.007797000000000026,2,penny
swsh10-167,Origin Forme Palkia V,swsh10,Astral Radiance,167,Rare Ultra,normal,116.69,133.761747,87.35,1.5313308185460792,53.13308185460792,46.41174700000002,5,
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,4.43,5.078109,6.29,0.8073305246422894,-19.266947535771063,-1.2118909999999996,6,
sv4-217,Froslass ex,sv4,Paradox Rift,217,Ultra Rare,normal,1.89,2.166507,2.33,0.9298313304721031,-7.016866952789691,-0.1634929999999999,6,
swsh10-169,Hisuian Typhlosion V,swsh10,Astral Radiance,169,Rare Ultra,normal,3.76,4.310088,5.92,0.7280554054054055,-27.194459459459452,-1.6099119999999996,5,
sv8-236,Durant ex,sv8,Surging Sparks,236,Special Illustration Rare,normal,23.55,26.995365000000003,40.2,0.6715264925373134,-32.84735074626865,-13.204635,6,
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.08,0.09170400000000001,0.19,0.4826526315789474,-51.73473684210526,-0.098296,2,penny
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,holo,0.24,0.275112,0.24,1.1463,14.63000000000001,0.03511200000000003,2,penny
swsh12pt5-20,Radiant Charizard,swsh12pt5,Crown Zenith,20,Radiant Rare,normal,16.23,18.604449000000002,11.6,1.603831810344828,60.38318103448279,7.004449000000003,2,
swsh7-155,Ribbon Badge,swsh7,Evolving Skies,155,Uncommon,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
swsh7-155,Ribbon Badge,swsh7,Evolving Skies,155,Uncommon,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,holo,0.12,0.137556,0.17,0.8091529411764706,-19.084705882352935,-0.032444,2,penny
sv4-223,Iron Hands ex,sv4,Paradox Rift,223,Ultra Rare,normal,1.81,2.074803,2.03,1.0220704433497538,2.207044334975383,0.04480300000000037,6,
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,24.17,27.706071000000005,36.62,0.7565830420535229,-24.341695794647713,-8.913928999999992,6,
me2-32,Pawmi,me2,Phantasmal Flames,32,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
me2-32,Pawmi,me2,Phantasmal Flames,32,Common,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
sv3-67,Tynamo,sv3,Obsidian Flames,67,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv3-67,Tynamo,sv3,Obsidian Flames,67,Common,holo,0.09,0.10316700000000001,0.17,0.606864705882353,-39.313529411764705,-0.066833,2,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,normal,0.07,0.08024100000000002,0.14,0.57315,-42.684999999999995,-0.05975899999999999,2,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,holo,0.14,0.16048200000000004,0.22,0.7294636363636365,-27.053636363636347,-0.05951799999999996,2,penny
me1-1,Bulbasaur,me1,Mega Evolution,1,Common,normal,0.07,0.08024100000000002,0.29,0.27669310344827597,-72.33068965517239,-0.20975899999999997,2,penny
me1-1,Bulbasaur,me1,Mega Evolution,1,Common,holo,0.21,0.24072300000000002,0.34,0.7080088235294117,-29.199117647058827,-0.099277,2,penny
sv3-104,Dugtrio,sv3,Obsidian Flames,104,Uncommon,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv3-104,Dugtrio,sv3,Obsidian Flames,104,Uncommon,holo,0.17,0.19487100000000004,0.22,0.8857772727272729,-11.42227272727271,-0.025128999999999957,2,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,normal,0.04,0.045852000000000004,0.07,0.6550285714285714,-34.49714285714286,-0.024148000000000003,2,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,holo,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,holo,0.14,0.16048200000000004,0.22,0.7294636363636365,-27.053636363636347,-0.05951799999999996,2,penny
swsh7-198,Duraludon V,swsh7,Evolving Skies,198,Rare Ultra,normal,17.44,19.991472,18.91,1.0571904812268642,5.719048122686421,1.0814720000000015,5,
sv4-73,Latios,sv4,Paradox Rift,73,Rare,normal,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
sv4-73,Latios,sv4,Paradox Rift,73,Rare,holo,0.19,0.21779700000000002,0.26,0.8376807692307693,-16.23192307692307,-0.04220299999999999,2,penny
sv1-132,Pawniard,sv1,Scarlet & Violet,132,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv1-132,Pawniard,sv1,Scarlet & Violet,132,Common,holo,0.13,0.149019,0.16,0.9313687500000001,-6.863124999999992,-0.01098099999999999,2,penny
me2pt5-149,Togedemaru ex,me2pt5,Ascended Heroes,149,Double Rare,normal,0.59,0.6763170000000001,0.6,1.1271950000000002,12.719500000000018,0.07631700000000008,1,penny;single
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,normal,0.06,0.068778,0.11,0.6252545454545455,-37.47454545454545,-0.041221999999999995,2,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,holo,0.21,0.24072300000000002,0.21,1.1463,14.63000000000001,0.030723000000000028,2,penny
me2pt5-110,Cynthia's Gabite,me2pt5,Ascended Heroes,110,Uncommon,normal,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,1,penny;single
me2-114,Empoleon ex,me2,Phantasmal Flames,114,Ultra Rare,normal,2.18,2.498934,1.26,1.9832809523809525,98.32809523809524,1.2389340000000002,6,
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
swsh7-17,Applin,swsh7,Evolving Skies,17,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
swsh7-17,Applin,swsh7,Evolving Skies,17,Common,holo,0.21,0.24072300000000002,0.24,1.0030125,0.30125000000000846,0.0007230000000000292,2,penny
me1-142,Inteleon,me1,Mega Evolution,142,Illustration Rare,normal,2.81,3.2211030000000003,2.63,1.2247539923954374,22.475399239543737,0.5911030000000004,2,
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,holo,0.19,0.21779700000000002,0.33,0.6599909090909091,-34.00090909090909,-0.112203,2,penny
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,normal,0.09,0.10316700000000001,0.34,0.3034323529411765,-69.65676470588235,-0.23683300000000002,2,penny
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,holo,0.24,0.275112,0.36,0.7642000000000001,-23.57999999999999,-0.08488799999999996,2,penny
swsh9-37,Empoleon,swsh9,Brilliant Stars,37,Rare Holo,normal,0.18,0.20633400000000002,0.28,0.7369071428571429,-26.309285714285714,-0.07366600000000001,2,penny
swsh9-37,Empoleon,swsh9,Brilliant Stars,37,Rare Holo,holo,0.5,0.57315,0.36,1.5920833333333335,59.20833333333335,0.21315000000000006,2,penny
sv6pt5-81,Revavroom ex,sv6pt5,Shrouded Fable,81,Ultra Rare,normal,1.81,2.074803,1.7,1.2204723529411765,22.04723529411765,0.3748030000000002,6,
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,2,penny
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.42,14.237046000000001,10.12,1.4068227272727274,40.68227272727274,4.117046000000002,6,
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,holo,0.16,0.18340800000000002,0.26,0.7054153846153847,-29.458461538461535,-0.076592,2,penny
swsh9-23,Torkoal,swsh9,Brilliant Stars,23,Uncommon,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
swsh9-23,Torkoal,swsh9,Brilliant Stars,23,Uncommon,holo,0.17,0.19487100000000004,0.24,0.8119625000000003,-18.803749999999976,-0.04512899999999995,2,penny
sv1-56,Wiglett,sv1,Scarlet & Violet,56,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv1-56,Wiglett,sv1,Scarlet & Violet,56,Common,holo,0.25,0.286575,0.32,0.8955468750000001,-10.445312499999993,-0.03342499999999998,2,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,normal,0.17,0.19487100000000004,0.39,0.49966923076923087,-50.03307692307691,-0.19512899999999997,2,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,holo,0.59,0.6763170000000001,1.08,0.6262194444444444,-37.378055555555555,-0.403683,2,penny
swsh7-196,Noivern V,swsh7,Evolving Skies,196,Rare Ultra,normal,65.77,75.392151,74.66,1.0098064693276185,0.9806469327618528,0.7321510000000018,5,
sv3pt5-197,Giovanni's Charisma,sv3pt5,151,197,Ultra Rare,normal,6.84,7.840692000000001,4.81,1.6300814968814972,63.008149688149715,3.030692000000001,2,
swsh9-60,Duskull,swsh9,Brilliant Stars,60,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
swsh9-60,Duskull,swsh9,Brilliant Stars,60,Common,holo,0.16,0.18340800000000002,0.21,0.8733714285714287,-12.662857142857131,-0.026591999999999977,2,penny
