card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-127,Togedemaru,swsh12,Silver Tempest,127,Common,holo,0.11,0.125037,0.27,0.4631,-53.68999999999999,-0.144963,4,penny
sv10-209,Ethan's Ho-Oh ex,sv10,Destined Rivals,209,Ultra Rare,normal,4.71,5.3538570000000005,5.65,0.9475853097345133,-5.241469026548673,-0.2961429999999998,8,
sv4-7,Crustle,sv4,Paradox Rift,7,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,holo,0.07,0.07956900000000001,0.14,0.56835,-43.165,-0.060431,4,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,3,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,holo,0.08,0.090936,0.25,0.363744,-63.62559999999999,-0.15906399999999998,3,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,normal,0.05,0.056835000000000004,0.26,0.21859615384615386,-78.14038461538462,-0.203165,4,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,holo,0.23,0.26144100000000003,0.35,0.7469742857142858,-25.30257142857142,-0.08855899999999994,4,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,normal,0.4,0.45468000000000003,0.27,1.684,68.39999999999999,0.18468,4,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,holo,0.52,0.591084,0.4,1.47771,47.77100000000001,0.19108400000000003,4,penny
me1-133,Bulbasaur,me1,Mega Evolution,133,Illustration Rare,normal,23.05,26.200935,18.23,1.4372427317608338,43.724273176083386,7.970935000000001,4,
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,normal,0.02,0.022734,0.2,0.11367,-88.63300000000001,-0.177266,4,penny
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,holo,0.09,0.102303,0.23,0.44479565217391304,-55.520434782608696,-0.127697,4,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,normal,0.05,0.056835000000000004,0.05,1.1367,13.670000000000005,0.006835000000000001,4,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,holo,0.2,0.22734000000000001,0.22,1.0333636363636365,3.3363636363636484,0.007340000000000013,4,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,normal,0.05,0.056835000000000004,0.2,0.284175,-71.5825,-0.14316500000000001,4,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,holo,0.39,0.443313,0.34,1.3038617647058823,30.386176470588232,0.10331299999999999,4,penny
sv10-167,Judge,sv10,Destined Rivals,167,Uncommon,normal,0.08,0.090936,0.22,0.41334545454545457,-58.665454545454544,-0.129064,4,penny
sv10-167,Judge,sv10,Destined Rivals,167,Uncommon,holo,0.13,0.147771,0.27,0.5473,-45.269999999999996,-0.122229,4,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.02,0.022734,0.14,0.16238571428571427,-83.76142857142858,-0.11726600000000001,4,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.11,0.125037,0.22,0.56835,-43.165,-0.09496299999999999,4,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,normal,0.05,0.056835000000000004,0.13,0.4371923076923077,-56.28076923076924,-0.07316500000000001,4,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,holo,0.17,0.19323900000000002,0.26,0.7432269230769232,-25.677307692307682,-0.06676099999999999,4,penny
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,normal,0.2,0.22734000000000001,0.17,1.3372941176470587,33.72941176470587,0.05734,4,penny
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,holo,0.12,0.136404,0.29,0.47035862068965517,-52.964137931034486,-0.15359599999999998,4,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,normal,0.13,0.147771,0.22,0.6716863636363637,-32.83136363636363,-0.07222899999999999,4,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,holo,0.56,0.6365520000000001,0.53,1.2010415094339624,20.104150943396238,0.10655200000000009,4,penny
me2pt5-164,Larry's Dudunsparce ex,me2pt5,Ascended Heroes,164,Double Rare,normal,0.63,0.716121,0.63,1.1367,13.670000000000005,0.086121,3,penny
sv8-218,Black Kyurem ex,sv8,Surging Sparks,218,Ultra Rare,normal,2.46,2.796282,2.19,1.276841095890411,27.684109589041107,0.6062820000000002,8,
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,normal,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,4,penny
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,holo,0.39,0.443313,0.35,1.2666085714285715,26.660857142857154,0.09331300000000003,4,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,normal,0.05,0.056835000000000004,0.22,0.2583409090909091,-74.16590909090908,-0.163165,4,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,holo,0.17,0.19323900000000002,0.32,0.6038718750000001,-39.6128125,-0.12676099999999998,4,penny
sv5-38,Gouging Fire ex,sv5,Temporal Forces,38,Double Rare,normal,0.74,0.8411580000000001,0.76,1.1067868421052633,10.678684210526335,0.08115800000000006,4,penny
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.44,2.773548,2.34,1.1852769230769231,18.527692307692313,0.43354800000000004,8,
sv9-175,N's Zoroark ex,sv9,Journey Together,175,Ultra Rare,normal,4.05,4.603635,3.55,1.2967985915492957,29.679859154929567,1.0536349999999999,7,
sv3-133,Houndoom,sv3,Obsidian Flames,133,Uncommon,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv3-133,Houndoom,sv3,Obsidian Flames,133,Uncommon,holo,0.26,0.295542,0.34,0.8692411764705883,-13.075882352941171,-0.044458,4,penny
sv4pt5-230,Paldean Student,sv4pt5,Paldean Fates,230,Ultra Rare,normal,0.67,0.7615890000000001,0.68,1.1199838235294117,11.998382352941173,0.08158900000000002,4,penny
sv4pt5-207,Lechonk,sv4pt5,Paldean Fates,207,Shiny Rare,normal,6.0,6.8202,16.66,0.40937575030012,-59.062424969987994,-9.8398,4,
sv8pt5-93,Amarys,sv8pt5,Prismatic Evolutions,93,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
sv8pt5-93,Amarys,sv8pt5,Prismatic Evolutions,93,Common,holo,0.08,0.090936,0.18,0.5052,-49.480000000000004,-0.08906399999999999,4,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,normal,0.06,0.068202,0.21,0.3247714285714286,-67.52285714285713,-0.14179799999999998,4,penny
sv8pt5-94,Area Zero Underdepths,sv8pt5,Prismatic Evolutions,94,Uncommon,holo,0.11,0.125037,0.21,0.5954142857142858,-40.458571428571425,-0.08496299999999998,4,penny
sv8-219,Pikachu ex,sv8,Surging Sparks,219,Ultra Rare,normal,22.77,25.882659,29.53,0.8764869285472401,-12.351307145275992,-3.647341000000001,8,
sv10-77,Rotom,sv10,Destined Rivals,77,Common,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,holo,0.06,0.068202,0.21,0.3247714285714286,-67.52285714285713,-0.14179799999999998,4,penny
me5-90,Slowbro,me5,Pitch Black,90,Illustration Rare,normal,9.24,10.503108000000001,7.41,1.4174234817813767,41.74234817813767,3.093108000000001,3,
me2pt5-232,Marill,me2pt5,Ascended Heroes,232,Illustration Rare,normal,8.9,10.11663,10.47,0.9662492836676218,-3.375071633237825,-0.35336999999999996,3,
swsh9-156,Lumineon V,swsh9,Brilliant Stars,156,Rare Ultra,normal,15.51,17.630217000000002,16.5,1.0684980000000002,6.849800000000017,1.1302170000000018,7,
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,4,penny
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,holo,0.16,0.181872,0.27,0.6736,-32.64,-0.08812800000000001,4,penny
sv4pt5-186,Bisharp,sv4pt5,Paldean Fates,186,Shiny Rare,normal,2.98,3.387366,3.0,1.129122,12.912199999999995,0.3873660000000001,4,
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.67,3.034989,1.97,1.5406035532994924,54.06035532994924,1.064989,7,
sv6-210,Sinistcha ex,sv6,Twilight Masquerade,210,Special Illustration Rare,normal,19.69,22.381623,34.3,0.6525254518950439,-34.74745481049561,-11.918376999999996,8,
sv8-183,Miracle Headset,sv8,Surging Sparks,183,ACE SPEC Rare,normal,0.71,0.807057,0.66,1.2228136363636364,22.281363636363636,0.147057,4,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,normal,0.06,0.068202,0.17,0.4011882352941176,-59.88117647058824,-0.10179800000000001,4,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,holo,0.19,0.215973,0.21,1.0284428571428572,2.8442857142857214,0.005973000000000006,4,penny
sv5-163,Shiftry,sv5,Temporal Forces,163,Illustration Rare,normal,10.99,12.492333,11.89,1.0506587888982337,5.065878889823372,0.6023329999999998,4,
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,4,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,holo,0.18,0.204606,0.3,0.6820200000000001,-31.797999999999995,-0.09539399999999998,4,penny
sv4-34,Octillery,sv4,Paradox Rift,34,Common,normal,0.04,0.045468,0.18,0.2526,-74.74000000000001,-0.13453199999999998,4,penny
sv4-34,Octillery,sv4,Paradox Rift,34,Common,holo,0.08,0.090936,0.27,0.3368,-66.32000000000001,-0.179064,4,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,normal,0.05,0.056835000000000004,0.18,0.31575000000000003,-68.425,-0.123165,4,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,holo,0.26,0.295542,0.32,0.92356875,-7.643124999999995,-0.02445799999999998,4,penny
me2-27,Piplup,me2,Phantasmal Flames,27,Common,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
me2-27,Piplup,me2,Phantasmal Flames,27,Common,holo,0.1,0.11367000000000001,0.29,0.39196551724137935,-60.80344827586206,-0.17633,4,penny
sv4-254,Mela,sv4,Paradox Rift,254,Special Illustration Rare,normal,6.36,7.229412000000001,9.09,0.7953148514851486,-20.468514851485143,-1.860587999999999,4,
swsh9-142,Hunting Gloves,swsh9,Brilliant Stars,142,Uncommon,normal,0.04,0.045468,0.11,0.41334545454545457,-58.665454545454544,-0.064532,4,penny
swsh9-142,Hunting Gloves,swsh9,Brilliant Stars,142,Uncommon,holo,0.09,0.102303,0.13,0.7869461538461539,-21.305384615384614,-0.027697,4,penny
sv4-122,Lokix,sv4,Paradox Rift,122,Rare,normal,0.06,0.068202,0.13,0.5246307692307692,-47.536923076923074,-0.061798000000000006,4,penny
sv4-122,Lokix,sv4,Paradox Rift,122,Rare,holo,0.2,0.22734000000000001,0.19,1.1965263157894737,19.652631578947364,0.03734000000000001,4,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,normal,0.13,0.147771,0.27,0.5473,-45.269999999999996,-0.122229,4,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,holo,0.34,0.38647800000000004,0.49,0.788730612244898,-21.126938775510197,-0.10352199999999995,4,penny
me2pt5-293,Surfer,me2pt5,Ascended Heroes,293,Special Illustration Rare,normal,18.33,20.835711,19.81,1.0517774356385665,5.177743563856652,1.0257110000000011,3,
sv3-102,Houndstone ex,sv3,Obsidian Flames,102,Double Rare,normal,0.79,0.897993,1.03,0.8718378640776699,-12.816213592233005,-0.13200699999999999,4,penny
sv4-82,Tinkatink,sv4,Paradox Rift,82,Common,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,4,penny
sv4-82,Tinkatink,sv4,Paradox Rift,82,Common,holo,0.1,0.11367000000000001,0.19,0.5982631578947368,-40.17368421052632,-0.07633,4,penny
swsh12pt5-157,Fighting Energy,swsh12pt5,Crown Zenith,157,Rare Ultra,normal,2.59,2.944053,3.96,0.7434477272727272,-25.655227272727277,-1.0159470000000002,4,
me4-3,Beedrill ex,me4,Chaos Rising,3,Double Rare,normal,0.57,0.647919,0.57,1.1367,13.670000000000005,0.07791900000000007,3,penny
sv4pt5-121,Wiglett,sv4pt5,Paldean Fates,121,Shiny Rare,normal,2.31,2.6257770000000002,3.26,0.8054530674846627,-19.454693251533726,-0.6342229999999995,4,
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,normal,0.09,0.102303,0.24,0.42626250000000004,-57.37375,-0.13769699999999999,4,penny
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,holo,0.37,0.42057900000000004,0.63,0.6675857142857143,-33.241428571428564,-0.20942099999999997,4,penny
me4-115,Tool Scrapper,me4,Chaos Rising,115,Ultra Rare,normal,1.46,1.6595820000000001,1.04,1.595751923076923,59.575192307692305,0.6195820000000001,3,
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,holo,0.11,0.125037,0.16,0.78148125,-21.851875,-0.034962999999999994,4,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,holo,0.16,0.181872,0.2,0.90936,-9.064000000000005,-0.018128000000000005,4,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,holo,0.16,0.181872,0.22,0.8266909090909091,-17.330909090909085,-0.038127999999999995,4,penny
sv5-30,Victini,sv5,Temporal Forces,30,Common,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv5-30,Victini,sv5,Temporal Forces,30,Common,holo,0.16,0.181872,0.27,0.6736,-32.64,-0.08812800000000001,4,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,holo,0.22,0.250074,0.34,0.7355117647058823,-26.44882352941177,-0.089926,4,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,holo,0.13,0.147771,0.23,0.6424826086956522,-35.75173913043478,-0.082229,4,penny
sv5-177,Gastly,sv5,Temporal Forces,177,Illustration Rare,normal,63.89,72.623763,97.29,0.7464668825161886,-25.353311748381135,-24.66623700000001,4,
me2-54,Gastly,me2,Phantasmal Flames,54,Common,normal,0.02,0.022734,0.1,0.22734,-77.266,-0.077266,4,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,holo,0.11,0.125037,0.26,0.4809115384615385,-51.90884615384614,-0.134963,4,penny
sv4pt5-196,Pidgey,sv4pt5,Paldean Fates,196,Shiny Rare,normal,6.42,7.297614,6.78,1.0763442477876106,7.634424778761062,0.517614,4,
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,0.99,1.1253330000000001,1.26,0.8931214285714286,-10.687857142857137,-0.13466699999999987,4,
sv5-181,Chatot,sv5,Temporal Forces,181,Illustration Rare,normal,8.19,9.309573,12.56,0.7412080414012738,-25.879195859872617,-3.250427,4,
sv6pt5-48,Meowth,sv6pt5,Shrouded Fable,48,Common,normal,0.02,0.022734,0.21,0.10825714285714287,-89.17428571428572,-0.187266,4,penny
sv6pt5-48,Meowth,sv6pt5,Shrouded Fable,48,Common,holo,0.12,0.136404,0.25,0.545616,-45.4384,-0.113596,4,penny
swsh11-7,Silcoon,swsh11,Lost Origin,7,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
swsh11-7,Silcoon,swsh11,Lost Origin,7,Uncommon,holo,0.14,0.15913800000000003,0.18,0.8841000000000002,-11.589999999999979,-0.020861999999999964,4,penny
sv9-152,N's Castle,sv9,Journey Together,152,Uncommon,normal,0.05,0.056835000000000004,0.21,0.2706428571428572,-72.93571428571428,-0.153165,3,penny
sv9-152,N's Castle,sv9,Journey Together,152,Uncommon,holo,0.12,0.136404,0.32,0.4262625,-57.37375,-0.183596,3,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,holo,0.07,0.07956900000000001,0.17,0.4680529411764706,-53.194705882352935,-0.090431,4,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,holo,0.09,0.102303,0.19,0.5384368421052632,-46.15631578947368,-0.087697,4,penny
swsh12pt5-53,Zeraora V,swsh12pt5,Crown Zenith,53,Rare Holo V,normal,1.01,1.148067,0.91,1.2616120879120878,26.16120879120878,0.23806699999999992,4,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,4,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,holo,0.17,0.19323900000000002,0.26,0.7432269230769232,-25.677307692307682,-0.06676099999999999,4,penny
swsh7-202,Raihan,swsh7,Evolving Skies,202,Rare Ultra,normal,7.15,8.127405000000001,6.56,1.2389336890243905,23.89336890243905,1.5674050000000017,4,
sv9-184,Lillie's Clefairy ex,sv9,Journey Together,184,Special Illustration Rare,normal,103.92,118.125864,99.41,1.1882694296348457,18.826942963484573,18.71586400000001,7,
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.07,0.07956900000000001,0.15,0.5304600000000002,-46.953999999999986,-0.07043099999999998,4,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.24,0.272808,0.31,0.8800258064516129,-11.997419354838712,-0.037192,4,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,normal,0.02,0.022734,0.15,0.15156,-84.844,-0.127266,4,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,holo,0.11,0.125037,0.24,0.5209875,-47.90125,-0.11496299999999998,4,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,normal,0.12,0.136404,0.27,0.5052,-49.480000000000004,-0.13359600000000002,4,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,holo,0.15,0.170505,0.27,0.6315,-36.85000000000001,-0.09949500000000003,4,penny
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,normal,0.03,0.034101,0.07,0.4871571428571428,-51.284285714285716,-0.03589900000000001,4,penny
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,holo,0.23,0.26144100000000003,0.24,1.0893375000000003,8.933750000000028,0.021441000000000043,4,penny
me2pt5-123,Gastly,me2pt5,Ascended Heroes,123,Common,normal,0.02,0.022734,0.14,0.16238571428571427,-83.76142857142858,-0.11726600000000001,3,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,normal,0.04,0.045468,0.03,1.5156,51.56,0.015468000000000003,4,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,holo,0.14,0.15913800000000003,0.24,0.6630750000000002,-33.69249999999998,-0.08086199999999996,4,penny
swsh9-7,Grotle,swsh9,Brilliant Stars,7,Uncommon,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
swsh9-7,Grotle,swsh9,Brilliant Stars,7,Uncommon,holo,0.21,0.238707,0.29,0.8231275862068966,-17.687241379310336,-0.05129299999999998,4,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.1,0.11367000000000001,0.2,0.56835,-43.165,-0.08633,4,penny
