card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-200,Dolliv,sv1,Scarlet & Violet,200,Illustration Rare,normal,5.01,5.822621999999999,6.93,0.8402051948051947,-15.979480519480527,-1.1073780000000006,6,
sv10-34,Ethan's Typhlosion,sv10,Destined Rivals,34,Rare,normal,0.17,0.197574,0.31,0.6373354838709677,-36.266451612903225,-0.112426,6,penny
sv10-34,Ethan's Typhlosion,sv10,Destined Rivals,34,Rare,holo,0.42,0.48812399999999995,0.38,1.284536842105263,28.453684210526298,0.10812399999999994,6,penny
me2pt5-27,Numel,me2pt5,Ascended Heroes,27,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,5,penny
me2-45,Zacian,me2,Phantasmal Flames,45,Rare,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,6,penny
me2-45,Zacian,me2,Phantasmal Flames,45,Rare,holo,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,6,penny
swsh12-50,Raichu,swsh12,Silver Tempest,50,Uncommon,normal,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,6,penny
swsh12-50,Raichu,swsh12,Silver Tempest,50,Uncommon,holo,0.3,0.34865999999999997,0.33,1.0565454545454545,5.654545454545445,0.018659999999999954,6,penny
sv4pt5-134,Electrode,sv4pt5,Paldean Fates,134,Shiny Rare,normal,3.29,3.823638,4.22,0.906075355450237,-9.392464454976302,-0.3963619999999999,6,
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,129.9,150.96978,198.58,0.7602466512236881,-23.975334877631195,-47.61022000000003,8,
swsh9-165,Arceus V,swsh9,Brilliant Stars,165,Rare Ultra,normal,7.26,8.437572,10.04,0.8403956175298805,-15.960438247011954,-1.6024279999999997,8,
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,normal,0.05,0.058109999999999995,0.1,0.5811,-41.89000000000001,-0.04189000000000001,6,penny
swsh11-90,Rhydon,swsh11,Lost Origin,90,Uncommon,holo,0.17,0.197574,0.18,1.0976333333333335,9.763333333333346,0.017574000000000006,6,penny
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,1.25,1.45275,1.45,1.001896551724138,0.18965517241380514,0.00275000000000003,6,
me5-34,Banette,me5,Pitch Black,34,Uncommon,normal,0.08,0.09297599999999999,0.12,0.7747999999999999,-22.520000000000007,-0.027024000000000006,5,penny
me5-34,Banette,me5,Pitch Black,34,Uncommon,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,5,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,normal,0.02,0.023243999999999997,0.1,0.23243999999999995,-76.756,-0.076756,6,penny
me2-52,Vibrava,me2,Phantasmal Flames,52,Common,holo,0.11,0.12784199999999998,0.22,0.5811,-41.89000000000001,-0.09215800000000002,6,penny
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,normal,0.08,0.09297599999999999,0.25,0.37190399999999996,-62.809599999999996,-0.157024,6,penny
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,holo,0.4,0.46487999999999996,0.59,0.7879322033898305,-21.20677966101695,-0.12512,6,penny
swsh9-8,Torterra,swsh9,Brilliant Stars,8,Rare Holo,normal,0.25,0.29055,0.32,0.9079687499999999,-9.203125000000012,-0.02945000000000003,6,penny
swsh9-8,Torterra,swsh9,Brilliant Stars,8,Rare Holo,holo,0.22,0.25568399999999997,0.35,0.7305257142857142,-26.947428571428578,-0.09431600000000001,6,penny
sv8-196,Larvesta,sv8,Surging Sparks,196,Illustration Rare,normal,2.63,3.056586,2.8,1.091637857142857,9.16378571428571,0.256586,6,
sv8-15,Wo-Chien,sv8,Surging Sparks,15,Uncommon,normal,0.06,0.06973199999999999,0.1,0.6973199999999998,-30.26800000000002,-0.030268000000000017,6,penny
sv8-15,Wo-Chien,sv8,Surging Sparks,15,Uncommon,holo,0.12,0.13946399999999998,0.28,0.49808571428571413,-50.19142857142859,-0.14053600000000005,6,penny
me2pt5-229,Heliolisk,me2pt5,Ascended Heroes,229,Illustration Rare,normal,2.09,2.4289979999999995,2.35,1.0336161702127658,3.361617021276575,0.07899799999999946,5,
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,6,penny
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,holo,0.22,0.25568399999999997,0.22,1.1622,16.21999999999999,0.035683999999999966,6,penny
