card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-100,Heatran,swsh9,Brilliant Stars,100,Rare,normal,0.08,0.09122400000000001,0.19,0.48012631578947373,-51.98736842105263,-0.09877599999999999,4,penny
swsh9-100,Heatran,swsh9,Brilliant Stars,100,Rare,holo,0.18,0.20525400000000002,0.15,1.3683600000000002,36.83600000000003,0.055254000000000025,4,penny
sv1-227,Miraidon ex,sv1,Scarlet & Violet,227,Ultra Rare,normal,2.41,2.7481230000000005,2.44,1.1262799180327872,12.627991803278714,0.3081230000000006,9,
swsh12-140,Ho-Oh V,swsh12,Silver Tempest,140,Rare Holo V,normal,5.52,6.294456,3.05,2.0637560655737706,106.37560655737705,3.2444560000000005,5,
sv3pt5-203,Erika's Invitation,sv3pt5,151,203,Special Illustration Rare,normal,20.54,23.421762,14.74,1.5889933514246948,58.899335142469475,8.681762,5,
sv5-200,Explorer's Guidance,sv5,Temporal Forces,200,Ultra Rare,normal,1.99,2.269197,2.4,0.94549875,-5.450124999999995,-0.13080299999999978,5,
sv1-150,Staraptor,sv1,Scarlet & Violet,150,Uncommon,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv1-150,Staraptor,sv1,Scarlet & Violet,150,Uncommon,holo,0.16,0.18244800000000003,0.22,0.829309090909091,-17.0690909090909,-0.037551999999999974,5,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,holo,0.07,0.07982100000000002,0.21,0.3801000000000001,-61.98999999999999,-0.130179,5,penny
sv9-190,Spiky Energy,sv9,Journey Together,190,Hyper Rare,normal,5.45,6.214635,3.43,1.8118469387755103,81.18469387755103,2.784635,4,
sv5-80,Iron Valiant,sv5,Temporal Forces,80,Rare,normal,0.04,0.04561200000000001,0.19,0.24006315789473687,-75.99368421052631,-0.144388,5,penny
sv5-80,Iron Valiant,sv5,Temporal Forces,80,Rare,holo,0.23,0.26226900000000003,0.31,0.8460290322580646,-15.397096774193543,-0.04773099999999997,5,penny
swsh11-179,Aerodactyl V,swsh11,Lost Origin,179,Rare Ultra,normal,3.77,4.2989310000000005,2.79,1.540835483870968,54.08354838709679,1.5089310000000005,8,
me2-81,Zigzagoon,me2,Phantasmal Flames,81,Common,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
me2-81,Zigzagoon,me2,Phantasmal Flames,81,Common,holo,0.07,0.07982100000000002,0.25,0.31928400000000007,-68.07159999999999,-0.17017899999999997,5,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,normal,0.22,0.25086600000000003,0.32,0.7839562500000001,-21.604374999999987,-0.06913399999999997,5,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,holo,1.81,2.063943,1.65,1.2508745454545456,25.087454545454555,0.41394300000000017,5,
sv6-67,Luxio,sv6,Twilight Masquerade,67,Common,normal,0.04,0.04561200000000001,0.14,0.32580000000000003,-67.41999999999999,-0.094388,5,penny
sv6-67,Luxio,sv6,Twilight Masquerade,67,Common,holo,0.11,0.12543300000000002,0.21,0.5973,-40.269999999999996,-0.08456699999999998,5,penny
swsh11-162,Lost Vacuum,swsh11,Lost Origin,162,Uncommon,normal,0.04,0.04561200000000001,0.2,0.22806,-77.194,-0.154388,5,penny
swsh11-162,Lost Vacuum,swsh11,Lost Origin,162,Uncommon,holo,0.14,0.15964200000000003,0.24,0.6651750000000002,-33.48249999999998,-0.08035799999999996,5,penny
sv4pt5-155,Drifloon,sv4pt5,Paldean Fates,155,Shiny Rare,normal,4.84,5.519052,5.72,0.9648692307692308,-3.5130769230769188,-0.20094799999999946,5,
me2pt5-250,Fan Rotom,me2pt5,Ascended Heroes,250,Illustration Rare,normal,2.44,2.7823320000000002,2.57,1.0826194552529185,8.261945525291846,0.2123320000000004,4,
sv6-120,Aron,sv6,Twilight Masquerade,120,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv6-120,Aron,sv6,Twilight Masquerade,120,Common,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,5,penny
sv3-86,Espeon,sv3,Obsidian Flames,86,Uncommon,normal,0.15,0.171045,0.33,0.5183181818181818,-48.16818181818182,-0.158955,5,penny
sv3-86,Espeon,sv3,Obsidian Flames,86,Uncommon,holo,0.66,0.7525980000000001,2.07,0.36357391304347836,-63.64260869565217,-1.3174019999999997,5,penny
sv6-210,Sinistcha ex,sv6,Twilight Masquerade,210,Special Illustration Rare,normal,19.69,22.452507000000004,34.2,0.656506052631579,-34.3493947368421,-11.747492999999999,9,
swsh7-76,Pumpkaboo,swsh7,Evolving Skies,76,Common,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
swsh7-76,Pumpkaboo,swsh7,Evolving Skies,76,Common,holo,0.28,0.31928400000000007,0.53,0.602422641509434,-39.757735849056594,-0.21071599999999996,5,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,normal,0.04,0.04561200000000001,0.21,0.21720000000000003,-78.28,-0.16438799999999998,5,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,holo,0.11,0.12543300000000002,0.25,0.5017320000000001,-49.82679999999999,-0.12456699999999998,5,penny
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,2.23,2.542869,2.55,0.9972035294117648,-0.2796470588235178,-0.007130999999999776,9,
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
sv3-113,Diggersby,sv3,Obsidian Flames,113,Uncommon,holo,0.23,0.26226900000000003,0.24,1.0927875000000002,9.278750000000024,0.02226900000000004,5,penny
sv6-51,Snorunt,sv6,Twilight Masquerade,51,Common,normal,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,5,penny
sv6-51,Snorunt,sv6,Twilight Masquerade,51,Common,holo,0.08,0.09122400000000001,0.27,0.3378666666666667,-66.21333333333332,-0.178776,5,penny
sv8-198,Feebas,sv8,Surging Sparks,198,Illustration Rare,normal,10.65,12.144195000000002,8.69,1.3974907940161108,39.74907940161108,3.454195000000002,5,
sv10-216,Team Rocket's Nidoking ex,sv10,Destined Rivals,216,Ultra Rare,normal,5.2,5.92956,3.9,1.5204000000000002,52.04000000000002,2.0295600000000005,9,
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,holo,0.13,0.148239,0.22,0.6738136363636364,-32.618636363636355,-0.07176099999999999,5,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,holo,0.12,0.136836,0.15,0.9122400000000002,-8.775999999999984,-0.013163999999999981,5,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,holo,0.1,0.11403000000000002,0.23,0.4957826086956522,-50.42173913043477,-0.11596999999999999,5,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,normal,0.07,0.07982100000000002,0.25,0.31928400000000007,-68.07159999999999,-0.17017899999999997,5,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,holo,0.21,0.239463,0.35,0.6841800000000001,-31.581999999999987,-0.11053699999999997,5,penny
sv3pt5-53,Persian,sv3pt5,151,53,Uncommon,normal,0.06,0.068418,0.21,0.32580000000000003,-67.41999999999999,-0.14158199999999999,5,penny
sv3pt5-53,Persian,sv3pt5,151,53,Uncommon,holo,0.27,0.30788100000000007,0.35,0.8796600000000002,-12.033999999999978,-0.042118999999999907,5,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,normal,0.04,0.04561200000000001,0.09,0.5068000000000001,-49.319999999999986,-0.04438799999999999,5,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,holo,0.15,0.171045,0.22,0.7774772727272727,-22.252272727272725,-0.048955,5,penny
sv8-114,Glimmet,sv8,Surging Sparks,114,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
sv8-114,Glimmet,sv8,Surging Sparks,114,Common,holo,0.07,0.07982100000000002,0.05,1.5964200000000002,59.64200000000002,0.029821000000000014,5,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,normal,0.38,0.43331400000000003,0.37,1.171118918918919,17.111891891891908,0.06331400000000004,5,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,holo,0.62,0.706986,0.41,1.7243560975609757,72.43560975609758,0.296986,5,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,normal,0.08,0.09122400000000001,0.11,0.829309090909091,-17.0690909090909,-0.018775999999999987,5,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,holo,0.09,0.10262700000000001,0.21,0.4887000000000001,-51.12999999999999,-0.10737299999999998,5,penny
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,normal,0.07,0.07982100000000002,0.17,0.4695352941176471,-53.04647058823528,-0.090179,5,penny
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,holo,0.19,0.21665700000000002,0.22,0.9848045454545455,-1.5195454545454457,-0.003342999999999985,5,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,holo,0.09,0.10262700000000001,0.11,0.9329727272727274,-6.702727272727261,-0.007372999999999991,5,penny
swsh10-158,Wait and See Turbo,swsh10,Astral Radiance,158,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,5,penny
swsh10-158,Wait and See Turbo,swsh10,Astral Radiance,158,Uncommon,holo,0.16,0.18244800000000003,0.16,1.1403,14.030000000000008,0.022448000000000023,5,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,holo,0.14,0.15964200000000003,0.22,0.7256454545454547,-27.43545454545453,-0.06035799999999997,5,penny
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,holo,0.19,0.21665700000000002,0.3,0.7221900000000001,-27.780999999999988,-0.08334299999999997,5,penny
swsh12pt5-14,Leafeon VSTAR,swsh12pt5,Crown Zenith,14,Rare Holo VSTAR,normal,3.56,4.059468000000001,3.32,1.222731325301205,22.27313253012051,0.7394680000000009,5,
me2pt5-31,Mega Emboar ex,me2pt5,Ascended Heroes,31,Double Rare,normal,0.94,1.071882,0.78,1.3742076923076922,37.420769230769224,0.291882,4,penny
swsh12-202,Lugia VSTAR,swsh12,Silver Tempest,202,Rare Rainbow,normal,38.08,43.422624,39.1,1.110553043478261,11.05530434782609,4.322623999999998,8,
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.67,3.044601,1.97,1.5454827411167513,54.548274111675134,1.0746010000000001,8,
swsh7-57,Emolga,swsh7,Evolving Skies,57,Common,normal,0.04,0.04561200000000001,0.05,0.91224,-8.775999999999994,-0.004387999999999996,5,penny
swsh7-57,Emolga,swsh7,Evolving Skies,57,Common,holo,0.18,0.20525400000000002,0.23,0.892408695652174,-10.759130434782605,-0.02474599999999999,5,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,5,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,holo,0.16,0.18244800000000003,0.2,0.91224,-8.775999999999994,-0.017551999999999984,5,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,holo,0.12,0.136836,0.17,0.8049176470588235,-19.508235294117647,-0.033164,5,penny
swsh12-54,Emolga,swsh12,Silver Tempest,54,Common,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
swsh12-54,Emolga,swsh12,Silver Tempest,54,Common,holo,0.19,0.21665700000000002,0.26,0.8332961538461539,-16.670384615384613,-0.04334299999999999,5,penny
me1-173,Night Stretcher,me1,Mega Evolution,173,Ultra Rare,normal,4.53,5.165559000000001,5.11,1.0108726027397261,1.0872602739726123,0.05555900000000058,5,
sv6-190,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,190,Ultra Rare,normal,4.36,4.9717080000000005,4.63,1.0738030237580996,7.380302375809955,0.34170800000000057,9,
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,normal,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,5,penny
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,holo,0.15,0.171045,0.29,0.5898103448275862,-41.01896551724138,-0.11895499999999998,5,penny
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,normal,0.04,0.04561200000000001,0.16,0.285075,-71.4925,-0.11438799999999999,5,penny
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,holo,0.19,0.21665700000000002,0.25,0.8666280000000001,-13.337199999999994,-0.033342999999999984,5,penny
swsh7-178,Dracozolt V,swsh7,Evolving Skies,178,Rare Ultra,normal,3.71,4.230513,4.9,0.86337,-13.663000000000004,-0.6694870000000002,8,
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,normal,0.04,0.04561200000000001,0.19,0.24006315789473687,-75.99368421052631,-0.144388,5,penny
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,holo,0.37,0.42191100000000004,0.33,1.2785181818181819,27.85181818181819,0.09191100000000002,5,penny
sv4pt5-216,Mew ex,sv4pt5,Paldean Fates,216,Shiny Ultra Rare,normal,21.01,23.957703000000002,33.19,0.721834980415788,-27.816501958421203,-9.232296999999996,5,
me1-118,Iron Defender,me1,Mega Evolution,118,Uncommon,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
me1-118,Iron Defender,me1,Mega Evolution,118,Uncommon,holo,0.07,0.07982100000000002,0.26,0.3070038461538462,-69.29961538461538,-0.18017899999999998,5,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,normal,0.07,0.07982100000000002,0.18,0.4434500000000001,-55.65499999999999,-0.10017899999999998,5,penny
sv4pt5-56,Haunter,sv4pt5,Paldean Fates,56,Common,holo,0.17,0.19385100000000002,0.27,0.7179666666666668,-28.203333333333326,-0.076149,5,penny
sv3-61,Finizen,sv3,Obsidian Flames,61,Common,normal,0.07,0.07982100000000002,0.16,0.4988812500000001,-50.11187499999998,-0.08017899999999999,5,penny
sv3-61,Finizen,sv3,Obsidian Flames,61,Common,holo,0.21,0.239463,0.4,0.5986575,-40.13425,-0.160537,5,penny
sv4pt5-132,Raichu,sv4pt5,Paldean Fates,132,Shiny Rare,normal,29.72,33.889716,19.05,1.778987716535433,77.8987716535433,14.839716,5,
me5-61,Shieldon,me5,Pitch Black,61,Common,normal,0.04,0.04561200000000001,0.11,0.4146545454545455,-58.53454545454545,-0.064388,4,penny
me5-61,Shieldon,me5,Pitch Black,61,Common,holo,0.08,0.09122400000000001,0.26,0.3508615384615385,-64.91384615384615,-0.16877599999999998,4,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,holo,0.1,0.11403000000000002,0.18,0.6335000000000002,-36.649999999999984,-0.06596999999999997,5,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,1.83,2.086749,2.36,0.8842156779661018,-11.578432203389822,-0.2732509999999997,5,
sv4-105,Klawf,sv4,Paradox Rift,105,Uncommon,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
sv4-105,Klawf,sv4,Paradox Rift,105,Uncommon,holo,0.2,0.22806000000000004,0.17,1.341529411764706,34.152941176470605,0.05806000000000003,5,penny
me2pt5-130,Galarian Zigzagoon,me2pt5,Ascended Heroes,130,Common,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,4,penny
sv8-91,Palossand ex,sv8,Surging Sparks,91,Double Rare,normal,0.69,0.786807,0.73,1.077817808219178,7.781780821917805,0.05680700000000005,5,penny
swsh10-164,Virizion V,swsh10,Astral Radiance,164,Rare Ultra,normal,2.9,3.30687,2.12,1.5598443396226414,55.984433962264134,1.1868699999999999,8,
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,normal,0.04,0.04561200000000001,0.22,0.20732727272727275,-79.26727272727273,-0.174388,5,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,holo,0.12,0.136836,0.22,0.6219818181818182,-37.80181818181818,-0.08316399999999999,5,penny
swsh10-176,Hisuian Samurott V,swsh10,Astral Radiance,176,Rare Ultra,normal,2.38,2.713914,2.91,0.9326164948453608,-6.73835051546392,-0.1960860000000002,8,
sv9-8,Maractus,sv9,Journey Together,8,Uncommon,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,4,penny
sv9-8,Maractus,sv9,Journey Together,8,Uncommon,holo,0.09,0.10262700000000001,0.26,0.39471923076923077,-60.528076923076924,-0.15737299999999999,4,penny
sv8pt5-176,Iron Leaves ex,sv8pt5,Prismatic Evolutions,176,Hyper Rare,normal,8.31,9.475893000000001,6.22,1.5234554662379423,52.34554662379423,3.2558930000000013,5,
sv4pt5-152,Xatu,sv4pt5,Paldean Fates,152,Shiny Rare,normal,2.77,3.158631,3.13,1.009147284345048,0.9147284345047968,0.028631000000000295,5,
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,holo,0.1,0.11403000000000002,0.31,0.36783870967741944,-63.21612903225806,-0.19596999999999998,5,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,holo,0.09,0.10262700000000001,0.18,0.57015,-42.98499999999999,-0.07737299999999998,5,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,5,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,holo,0.14,0.15964200000000003,0.23,0.6940956521739131,-30.59043478260869,-0.07035799999999998,5,penny
me5-38,Mega Chandelure ex,me5,Pitch Black,38,Double Rare,normal,0.74,0.8438220000000001,0.52,1.6227346153846154,62.27346153846154,0.32382200000000005,4,penny
