card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,holo,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,normal,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,holo,0.15,0.17478,0.29,0.6026896551724138,-39.73103448275862,-0.11521999999999999,7,penny
swsh7-229,Boost Shake,swsh7,Evolving Skies,229,Rare Secret,normal,5.01,5.837651999999999,2.53,2.3073723320158104,130.73723320158103,3.3076519999999996,7,
sv3-164,Pidgeot ex,sv3,Obsidian Flames,164,Double Rare,normal,1.19,1.386588,1.43,0.9696419580419581,-3.0358041958041926,-0.043412000000000006,7,
me2pt5-145,Registeel ex,me2pt5,Ascended Heroes,145,Double Rare,normal,0.7,0.8156399999999999,0.79,1.0324556962025315,3.2455696202531525,0.025639999999999885,6,penny
me2pt5-37,Raboot,me2pt5,Ascended Heroes,37,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,6,penny
sv4-232,Altaria ex,sv4,Paradox Rift,232,Ultra Rare,normal,2.9,3.37908,3.45,0.9794434782608695,-2.0556521739130473,-0.0709200000000001,10,
me2-49,Gligar,me2,Phantasmal Flames,49,Common,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
me2-49,Gligar,me2,Phantasmal Flames,49,Common,holo,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,1.25,1.4565000000000001,1.42,1.025704225352113,2.570422535211292,0.0365000000000002,7,
sv4-144,Porygon-Z,sv4,Paradox Rift,144,Rare,normal,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
sv4-144,Porygon-Z,sv4,Paradox Rift,144,Rare,holo,0.32,0.37286400000000003,0.3,1.2428800000000002,24.28800000000002,0.07286400000000004,7,penny
swsh12-102,Ursaluna V,swsh12,Silver Tempest,102,Rare Holo V,normal,0.58,0.675816,0.81,0.8343407407407406,-16.56592592592594,-0.13418400000000008,7,penny
me2-24,Piloswine,me2,Phantasmal Flames,24,Common,normal,0.02,0.023304000000000002,0.12,0.1942,-80.58,-0.09669599999999999,7,penny
me2-24,Piloswine,me2,Phantasmal Flames,24,Common,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
swsh10-155,Temple of Sinnoh,swsh10,Astral Radiance,155,Uncommon,normal,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
swsh10-155,Temple of Sinnoh,swsh10,Astral Radiance,155,Uncommon,holo,0.2,0.23304000000000002,0.29,0.8035862068965519,-19.64137931034481,-0.056959999999999955,7,penny
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,17.0,19.8084,18.29,1.0830180426462548,8.301804264625478,1.5183999999999997,10,
me2pt5-120,Coalossal,me2pt5,Ascended Heroes,120,Rare,normal,0.13,0.151476,0.11,1.3770545454545455,37.70545454545455,0.041476,6,penny
me2-5,Lotad,me2,Phantasmal Flames,5,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
me2-5,Lotad,me2,Phantasmal Flames,5,Common,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,normal,0.05,0.058260000000000006,0.24,0.24275000000000002,-75.725,-0.18173999999999998,7,penny
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,holo,0.15,0.17478,0.4,0.43694999999999995,-56.30500000000001,-0.22522000000000003,7,penny
sv8-34,Armarouge,sv8,Surging Sparks,34,Uncommon,normal,0.03,0.034956,0.18,0.1942,-80.58,-0.145044,7,penny
sv8-34,Armarouge,sv8,Surging Sparks,34,Uncommon,holo,0.12,0.139824,0.3,0.46608000000000005,-53.391999999999996,-0.16017599999999999,7,penny
sv8-244,Drayton,sv8,Surging Sparks,244,Special Illustration Rare,normal,12.26,14.285352,8.74,1.634479633867277,63.44796338672769,5.545351999999999,7,
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,holo,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,7,penny
sv3-205,Scizor,sv3,Obsidian Flames,205,Illustration Rare,normal,9.7,11.302439999999999,15.29,0.7392047089601046,-26.07952910398954,-3.98756,7,
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,7,penny
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,holo,0.15,0.17478,0.25,0.69912,-30.088000000000005,-0.07522000000000001,7,penny
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,normal,0.21,0.244692,0.39,0.6274153846153846,-37.25846153846154,-0.14530800000000002,7,penny
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,holo,0.41,0.477732,0.71,0.672861971830986,-32.713802816901406,-0.23226799999999997,7,penny
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.28,1.4914560000000001,1.06,1.407033962264151,40.7033962264151,0.43145600000000006,7,
sv7-113,Eevee,sv7,Stellar Crown,113,Common,normal,0.07,0.08156400000000001,0.29,0.28125517241379316,-71.87448275862069,-0.20843599999999995,7,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,holo,0.29,0.337908,0.47,0.7189531914893618,-28.104680851063822,-0.132092,7,penny
sv10-110,Arven's Toedscruel,sv10,Destined Rivals,110,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv10-110,Arven's Toedscruel,sv10,Destined Rivals,110,Uncommon,holo,0.18,0.209736,0.3,0.6991200000000001,-30.087999999999994,-0.09026399999999998,7,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,normal,0.11,0.128172,0.18,0.7120666666666667,-28.793333333333326,-0.051827999999999985,7,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,holo,0.4,0.46608000000000005,0.49,0.9511836734693879,-4.8816326530612075,-0.02391999999999994,7,penny
swsh10-216,Double Turbo Energy,swsh10,Astral Radiance,216,Rare Secret,normal,3.96,4.614192,2.96,1.5588486486486486,55.88486486486486,1.654192,7,
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,holo,0.07,0.08156400000000001,0.25,0.32625600000000005,-67.3744,-0.16843599999999997,7,penny
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.57,2.994564,1.97,1.5200832487309646,52.008324873096456,1.024564,9,
sv9-56,Lillie's Clefairy ex,sv9,Journey Together,56,Double Rare,normal,1.84,2.143968,2.07,1.0357333333333334,3.5733333333333395,0.07396800000000026,6,
sv4-229,Roaring Moon ex,sv4,Paradox Rift,229,Ultra Rare,normal,2.87,3.3441240000000003,3.46,0.9665098265895955,-3.34901734104045,-0.11587599999999965,10,
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,holo,0.18,0.209736,0.19,1.1038736842105263,10.387368421052635,0.019736000000000004,7,penny
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,holo,0.18,0.209736,0.34,0.6168705882352941,-38.312941176470595,-0.13026400000000002,7,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,7,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,holo,0.15,0.17478,0.31,0.5638064516129032,-43.619354838709675,-0.13522,7,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,holo,0.09,0.104868,0.14,0.7490571428571428,-25.094285714285725,-0.03513200000000001,7,penny
sv7-150,Joltik,sv7,Stellar Crown,150,Illustration Rare,normal,4.48,5.220096000000001,7.8,0.669243076923077,-33.07569230769229,-2.579903999999999,7,
me5-9,Sizzlipede,me5,Pitch Black,9,Common,normal,0.02,0.023304000000000002,0.07,0.3329142857142857,-66.70857142857143,-0.046696,6,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,holo,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,6,penny
sv3pt5-168,Charmander,sv3pt5,151,168,Illustration Rare,normal,90.09,104.972868,95.15,1.1032356069364162,10.323560693641621,9.822868,7,
sv5-116,Meltan,sv5,Temporal Forces,116,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv5-116,Meltan,sv5,Temporal Forces,116,Common,holo,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,7,penny
sv10-86,Steven's Carbink,sv10,Destined Rivals,86,Common,normal,0.03,0.034956,0.17,0.2056235294117647,-79.43764705882353,-0.135044,7,penny
sv10-86,Steven's Carbink,sv10,Destined Rivals,86,Common,holo,0.09,0.104868,0.17,0.6168705882352941,-38.312941176470595,-0.06513200000000001,7,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,7,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.06,0.069912,0.15,0.46608000000000005,-53.391999999999996,-0.08008799999999999,7,penny
me2pt5-267,Mega Diancie ex,me2pt5,Ascended Heroes,267,MEGA_ATTACK_RARE,normal,5.54,6.455208,7.22,0.8940731301939058,-10.592686980609422,-0.7647919999999999,6,
sv6-201,Blissey ex,sv6,Twilight Masquerade,201,Ultra Rare,normal,2.98,3.472296,5.03,0.690317296222664,-30.968270377733596,-1.5577040000000002,10,
me5-118,Gladion's Final Battle,me5,Pitch Black,118,Special Illustration Rare,normal,24.27,28.279404,28.87,0.9795429165223415,-2.045708347765851,-0.5905960000000015,6,
sv8-96,Flutter Mane,sv8,Surging Sparks,96,Uncommon,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8-96,Flutter Mane,sv8,Surging Sparks,96,Uncommon,holo,0.1,0.11652000000000001,0.3,0.3884000000000001,-61.15999999999999,-0.18347999999999998,7,penny
swsh12-197,Alolan Vulpix VSTAR,swsh12,Silver Tempest,197,Rare Rainbow,normal,15.02,17.501304,25.41,0.6887565525383708,-31.124344746162926,-7.908695999999999,9,
swsh10-46,Radiant Greninja,swsh10,Astral Radiance,46,Radiant Rare,normal,2.65,3.08778,2.79,1.106731182795699,10.673118279569893,0.29777999999999993,7,
me2pt5-149,Togedemaru ex,me2pt5,Ascended Heroes,149,Double Rare,normal,0.71,0.8272919999999999,0.77,1.0744051948051947,7.44051948051947,0.0572919999999999,6,penny
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,129.9,151.35948000000002,198.58,0.7622090844999497,-23.779091550005027,-47.22051999999999,9,
sv1-22,Dolliv,sv1,Scarlet & Violet,22,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
sv1-22,Dolliv,sv1,Scarlet & Violet,22,Common,holo,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,7,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.13,0.151476,0.25,0.605904,-39.4096,-0.098524,7,penny
me2pt5-60,Eelektrik,me2pt5,Ascended Heroes,60,Uncommon,normal,0.06,0.069912,0.21,0.3329142857142857,-66.70857142857143,-0.140088,6,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,normal,0.09,0.104868,0.22,0.4766727272727273,-52.33272727272726,-0.115132,7,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,holo,0.25,0.2913,0.4,0.72825,-27.175000000000004,-0.10870000000000002,7,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,normal,0.07,0.08156400000000001,0.29,0.28125517241379316,-71.87448275862069,-0.20843599999999995,7,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,holo,0.17,0.198084,0.31,0.6389806451612904,-36.10193548387096,-0.11191599999999999,7,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,normal,0.43,0.501036,0.43,1.1652,16.520000000000003,0.07103600000000004,7,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,holo,0.8,0.9321600000000001,0.61,1.5281311475409838,52.81311475409838,0.3221600000000001,7,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
sv5-55,Charjabug,sv5,Temporal Forces,55,Common,holo,0.07,0.08156400000000001,0.15,0.5437600000000001,-45.62399999999999,-0.06843599999999998,7,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,normal,0.02,0.023304000000000002,0.09,0.25893333333333335,-74.10666666666667,-0.06669599999999999,6,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,holo,0.07,0.08156400000000001,0.28,0.2913,-70.87,-0.198436,6,penny
sv9-187,Salamence ex,sv9,Journey Together,187,Special Illustration Rare,normal,58.99,68.73514800000001,57.0,1.2058797894736843,20.587978947368434,11.73514800000001,9,
swsh12pt5-96,Zacian VSTAR,swsh12pt5,Crown Zenith,96,Rare Holo VSTAR,normal,1.5,1.7478,1.63,1.0722699386503067,7.226993865030673,0.11780000000000013,7,
sv8pt5-72,Drakloak,sv8pt5,Prismatic Evolutions,72,Common,normal,0.05,0.058260000000000006,0.2,0.2913,-70.87,-0.14174,7,penny
sv8pt5-72,Drakloak,sv8pt5,Prismatic Evolutions,72,Common,holo,0.15,0.17478,0.21,0.8322857142857143,-16.771428571428572,-0.03522,7,penny
swsh12-180,Skuntank V,swsh12,Silver Tempest,180,Rare Ultra,normal,1.94,2.260488,1.68,1.3455285714285714,34.55285714285714,0.5804880000000001,9,
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,normal,0.05,0.058260000000000006,0.05,1.1652,16.520000000000003,0.008260000000000003,7,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,holo,0.34,0.396168,0.35,1.1319085714285715,13.190857142857148,0.04616800000000004,7,penny
sv6-223,Buddy-Buddy Poffin,sv6,Twilight Masquerade,223,Hyper Rare,normal,9.75,11.3607,11.95,0.9506861924686193,-4.93138075313807,-0.5892999999999997,7,
sv8pt5-134,Atticus,sv8pt5,Prismatic Evolutions,134,Ultra Rare,normal,0.64,0.7457280000000001,0.52,1.4340923076923078,43.409230769230774,0.22572800000000004,7,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,holo,0.13,0.151476,0.14,1.0819714285714284,8.197142857142836,0.011475999999999986,7,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,7,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,7,penny
swsh7-75,Sylveon VMAX,swsh7,Evolving Skies,75,Rare Holo VMAX,normal,10.02,11.675303999999999,19.14,0.6099949843260187,-39.000501567398125,-7.464696000000002,7,
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,normal,0.13,0.151476,0.24,0.63115,-36.885,-0.08852399999999999,7,penny
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,holo,0.46,0.535992,0.4,1.33998,33.998,0.135992,7,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,normal,0.1,0.11652000000000001,0.21,0.5548571428571429,-44.514285714285705,-0.09347999999999998,7,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,holo,0.33,0.384516,0.4,0.96129,-3.871000000000002,-0.015483999999999998,7,penny
me4-4,Carnivine,me4,Chaos Rising,4,Common,normal,0.02,0.023304000000000002,0.04,0.5826,-41.74,-0.016696,6,penny
me4-4,Carnivine,me4,Chaos Rising,4,Common,holo,0.06,0.069912,0.22,0.31778181818181817,-68.22181818181818,-0.150088,6,penny
swsh9-16,Zarude V,swsh9,Brilliant Stars,16,Rare Holo V,normal,0.81,0.9438120000000001,0.77,1.2257298701298702,22.57298701298702,0.17381200000000008,7,penny
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,normal,0.11,0.128172,0.24,0.53405,-46.595,-0.11182799999999998,7,penny
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,holo,1.68,1.957536,1.08,1.812533333333333,81.25333333333332,0.8775359999999999,7,
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,normal,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,7,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,holo,0.66,0.769032,0.33,2.3304,133.04,0.43903200000000003,7,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,normal,0.09,0.104868,0.15,0.6991200000000001,-30.087999999999994,-0.04513199999999999,7,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,holo,0.15,0.17478,0.23,0.7599130434782608,-24.008695652173916,-0.05522000000000002,7,penny
swsh10-10,Kricketune,swsh10,Astral Radiance,10,Uncommon,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
swsh10-10,Kricketune,swsh10,Astral Radiance,10,Uncommon,holo,0.18,0.209736,0.28,0.7490571428571428,-25.094285714285725,-0.07026400000000002,7,penny
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,7,penny
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,holo,0.1,0.11652000000000001,0.19,0.613263157894737,-38.673684210526304,-0.07347999999999999,7,penny
sv4-259,Tulip,sv4,Paradox Rift,259,Special Illustration Rare,normal,5.89,6.863028,7.82,0.8776250639386188,-12.237493606138116,-0.9569720000000004,7,
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,normal,0.14,0.16312800000000002,0.31,0.5262193548387097,-47.37806451612903,-0.14687199999999997,7,penny
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,holo,0.2,0.23304000000000002,0.38,0.613263157894737,-38.673684210526304,-0.14695999999999998,7,penny
swsh10-207,Zisu,swsh10,Astral Radiance,207,Rare Rainbow,normal,6.13,7.142676,3.74,1.9098064171122993,90.98064171122992,3.4026759999999996,7,
sv5-164,Grotle,sv5,Temporal Forces,164,Illustration Rare,normal,14.89,17.349828000000002,16.84,1.0302748218527318,3.027482185273178,0.5098280000000024,7,
sv8pt5-77,Hoothoot,sv8pt5,Prismatic Evolutions,77,Common,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,7,penny
sv8pt5-77,Hoothoot,sv8pt5,Prismatic Evolutions,77,Common,holo,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,7,penny
me1-183,Acerola's Mischief,me1,Mega Evolution,183,Special Illustration Rare,normal,24.72,28.803744,31.88,0.9035051442910915,-9.649485570890848,-3.0762560000000008,7,
me2-90,Grimsley's Move,me2,Phantasmal Flames,90,Uncommon,normal,0.04,0.046608000000000004,0.17,0.2741647058823529,-72.58352941176472,-0.123392,7,penny
me2-90,Grimsley's Move,me2,Phantasmal Flames,90,Uncommon,holo,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,7,penny
swsh7-217,Rayquaza VMAX,swsh7,Evolving Skies,217,Rare Rainbow,normal,75.8,88.32216,121.35,0.727829913473424,-27.217008652657604,-33.02784,9,
swsh12pt5-105,Radiant Eternatus,swsh12pt5,Crown Zenith,105,Radiant Rare,normal,0.65,0.75738,0.86,0.8806744186046512,-11.932558139534876,-0.10261999999999993,7,penny
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,normal,0.04,0.046608000000000004,0.18,0.25893333333333335,-74.10666666666667,-0.13339199999999998,7,penny
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,holo,0.12,0.139824,0.15,0.9321600000000001,-6.78399999999999,-0.01017599999999999,7,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,normal,0.08,0.09321600000000001,0.14,0.6658285714285714,-33.417142857142856,-0.046784000000000006,7,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,holo,0.22,0.256344,0.24,1.0681,6.810000000000005,0.016344000000000025,7,penny
sv8pt5-164,Gholdengo ex,sv8pt5,Prismatic Evolutions,164,Special Illustration Rare,normal,45.02,52.45730400000001,49.41,1.0616738312082576,6.167383120825765,3.047304000000011,10,
sv5-209,Bianca's Devotion,sv5,Temporal Forces,209,Special Illustration Rare,normal,20.99,24.457548,27.54,0.8880736383442266,-11.19263616557734,-3.082452,7,
swsh11-81,Spectrier,swsh11,Lost Origin,81,Rare Holo,normal,0.22,0.256344,0.4,0.64086,-35.914,-0.143656,7,penny
swsh11-81,Spectrier,swsh11,Lost Origin,81,Rare Holo,holo,0.75,0.8739,0.51,1.713529411764706,71.3529411764706,0.3639,7,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,7,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,holo,0.18,0.209736,0.15,1.3982400000000001,39.82400000000001,0.05973600000000001,7,penny
sv4pt5-160,Mimikyu,sv4pt5,Paldean Fates,160,Shiny Rare,normal,37.77,44.009604,52.46,0.8389173465497523,-16.108265345024776,-8.450395999999998,7,
sv6pt5-33,Inkay,sv6pt5,Shrouded Fable,33,Common,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,7,penny
sv6pt5-33,Inkay,sv6pt5,Shrouded Fable,33,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,7,penny
