card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-249,Counter Gain,sv8,Surging Sparks,249,Hyper Rare,normal,5.08,5.861812,2.8,2.093504285714286,109.35042857142858,3.0618119999999998,13,
swsh7-167,Leafeon V,swsh7,Evolving Skies,167,Rare Ultra,normal,143.12,165.146168,151.29,1.0915868067948973,9.158680679489727,13.856167999999997,14,
sv8pt5-143,Tyme,sv8pt5,Prismatic Evolutions,143,Ultra Rare,normal,0.62,0.715418,0.51,1.4027803921568627,40.27803921568627,0.205418,13,penny
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.68,14.631452,10.38,1.4095811175337185,40.95811175337185,4.251451999999999,16,
sv1-191,Rare Candy,sv1,Scarlet & Violet,191,Common,normal,0.08,0.09231199999999999,0.17,0.5430117647058823,-45.69882352941177,-0.07768800000000002,13,penny
sv1-191,Rare Candy,sv1,Scarlet & Violet,191,Common,holo,0.19,0.219241,0.27,0.8120037037037037,-18.79962962962963,-0.050759000000000026,13,penny
me5-111,Misty's Vitality,me5,Pitch Black,111,Ultra Rare,normal,16.04,18.508556,13.02,1.421548079877112,42.15480798771121,5.488555999999999,12,
sv7-107,Archaludon,sv7,Stellar Crown,107,Rare,normal,0.07,0.080773,0.08,1.0096625,0.9662499999999907,0.0007729999999999959,13,penny
sv7-107,Archaludon,sv7,Stellar Crown,107,Rare,holo,0.09,0.10385099999999998,0.2,0.5192549999999999,-48.07450000000001,-0.09614900000000003,13,penny
me2pt5-250,Fan Rotom,me2pt5,Ascended Heroes,250,Illustration Rare,normal,2.5,2.88475,2.95,0.9778813559322033,-2.2118644067796733,-0.06525000000000025,12,
me2pt5-150,Dratini,me2pt5,Ascended Heroes,150,Common,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,12,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,normal,0.07,0.080773,0.13,0.6213307692307692,-37.86692307692307,-0.04922700000000001,12,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,holo,0.16,0.18462399999999998,0.24,0.7692666666666667,-23.073333333333334,-0.05537600000000001,12,penny
sv10-125,Team Rocket's Koffing,sv10,Destined Rivals,125,Common,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv10-125,Team Rocket's Koffing,sv10,Destined Rivals,125,Common,holo,0.09,0.10385099999999998,0.26,0.399426923076923,-60.0573076923077,-0.15614900000000004,12,penny
me2pt5-111,Cynthia's Garchomp ex,me2pt5,Ascended Heroes,111,Double Rare,normal,0.9,1.03851,0.88,1.180125,18.01250000000001,0.15851000000000004,12,penny
me1-164,Mega Kangaskhan ex,me1,Mega Evolution,164,Ultra Rare,normal,5.01,5.781039,5.55,1.0416286486486486,4.162864864864857,0.231039,16,
sv1-208,Pachirisu,sv1,Scarlet & Violet,208,Illustration Rare,normal,11.27,13.004452999999998,17.18,0.7569530267753201,-24.304697322467995,-4.175547000000002,13,
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,holo,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,13,penny
sv4-266,Reversal Energy,sv4,Paradox Rift,266,Hyper Rare,normal,2.49,2.873211,2.21,1.3000954751131222,30.009547511312217,0.663211,12,
swsh10-204,Irida,swsh10,Astral Radiance,204,Rare Rainbow,normal,11.38,13.131382,8.93,1.4704795072788355,47.047950727883546,4.201382000000001,13,
sv10-220,Emcee's Hype,sv10,Destined Rivals,220,Ultra Rare,normal,2.14,2.469346,2.0,1.234673,23.46729999999999,0.4693459999999998,12,
sv1-209,Pawmot,sv1,Scarlet & Violet,209,Illustration Rare,normal,7.61,8.781179,11.62,0.7556952667814114,-24.43047332185886,-2.8388209999999994,13,
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,normal,0.02,0.023077999999999998,0.05,0.4615599999999999,-53.844,-0.026922000000000005,13,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,holo,0.08,0.09231199999999999,0.16,0.57695,-42.30500000000001,-0.06768800000000001,13,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,13,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,holo,0.12,0.13846799999999998,0.22,0.6294,-37.06,-0.08153200000000002,13,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,normal,0.29,0.33463099999999996,0.38,0.880607894736842,-11.939210526315803,-0.04536900000000005,13,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,holo,1.47,1.6962329999999999,1.53,1.1086490196078431,10.864901960784312,0.16623299999999985,13,
sv5-136,Minccino,sv5,Temporal Forces,136,Common,normal,0.05,0.057694999999999996,0.21,0.2747380952380952,-72.52619047619048,-0.152305,13,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,holo,0.15,0.173085,0.31,0.5583387096774193,-44.16612903225807,-0.136915,13,penny
sv5-216,Iron Crown ex,sv5,Temporal Forces,216,Hyper Rare,normal,9.6,11.07744,8.43,1.3140498220640568,31.404982206405684,2.6474399999999996,16,
me5-114,Mega Zeraora ex,me5,Pitch Black,114,Special Illustration Rare,normal,47.8,55.15641999999999,52.37,1.053206415886958,5.320641588695807,2.7864199999999926,12,
sv7-1,Venusaur ex,sv7,Stellar Crown,1,Double Rare,normal,1.6,1.8462399999999999,1.4,1.3187428571428572,31.874285714285723,0.44623999999999997,13,
swsh9-49,Shinx,swsh9,Brilliant Stars,49,Common,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,13,penny
swsh9-49,Shinx,swsh9,Brilliant Stars,49,Common,holo,0.19,0.219241,0.29,0.7560034482758621,-24.39965517241379,-0.07075899999999999,13,penny
sv3pt5-28,Sandslash,sv3pt5,151,28,Uncommon,normal,0.08,0.09231199999999999,0.22,0.4196,-58.040000000000006,-0.12768800000000002,13,penny
sv3pt5-28,Sandslash,sv3pt5,151,28,Uncommon,holo,0.22,0.253858,0.26,0.9763769230769229,-2.362307692307708,-0.006142000000000036,13,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,normal,0.07,0.080773,0.16,0.50483125,-49.516875000000006,-0.079227,11,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,holo,0.12,0.13846799999999998,0.32,0.43271249999999994,-56.728750000000005,-0.18153200000000003,11,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,12,penny
sv4pt5-68,Noibat,sv4pt5,Paldean Fates,68,Common,holo,0.1,0.11538999999999999,0.15,0.7692666666666667,-23.073333333333334,-0.03461,12,penny
sv4pt5-147,Wigglytuff,sv4pt5,Paldean Fates,147,Shiny Rare,normal,4.1,4.730989999999999,6.14,0.7705195439739413,-22.94804560260587,-1.4090100000000003,12,
sv8-221,Palossand ex,sv8,Surging Sparks,221,Ultra Rare,normal,1.92,2.2154879999999997,1.79,1.2377027932960891,23.77027932960891,0.42548799999999964,16,
sv8-208,Alolan Dugtrio,sv8,Surging Sparks,208,Illustration Rare,normal,6.24,7.200336,8.59,0.8382230500582072,-16.17769499417928,-1.3896639999999998,13,
swsh9-92,Impidimp,swsh9,Brilliant Stars,92,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
swsh9-92,Impidimp,swsh9,Brilliant Stars,92,Common,holo,0.14,0.161546,0.21,0.7692666666666667,-23.073333333333334,-0.048454,13,penny
sv1-43,Slowbro,sv1,Scarlet & Violet,43,Rare,normal,0.17,0.196163,0.31,0.6327838709677419,-36.72161290322581,-0.113837,13,penny
sv1-43,Slowbro,sv1,Scarlet & Violet,43,Rare,holo,0.3,0.34617,0.55,0.6294,-37.06,-0.20383000000000007,13,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,13,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,holo,0.1,0.11538999999999999,0.18,0.6410555555555555,-35.89444444444445,-0.06461,13,penny
sv4pt5-129,Arctibax,sv4pt5,Paldean Fates,129,Shiny Rare,normal,3.92,4.523288,4.17,1.0847213429256595,8.472134292565947,0.35328800000000005,12,
me2pt5-219,Beautifly,me2pt5,Ascended Heroes,219,Illustration Rare,normal,5.67,6.542612999999999,6.34,1.0319578864353312,3.195788643533115,0.2026129999999995,12,
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
swsh9-102,Klink,swsh9,Brilliant Stars,102,Common,holo,0.11,0.126929,0.22,0.57695,-42.30500000000001,-0.09307100000000001,13,penny
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,normal,0.03,0.034616999999999995,0.24,0.1442375,-85.57625,-0.20538299999999998,12,penny
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,holo,0.1,0.11538999999999999,0.3,0.3846333333333333,-61.53666666666666,-0.18461,12,penny
sv6pt5-31,Zorua,sv6pt5,Shrouded Fable,31,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv6pt5-31,Zorua,sv6pt5,Shrouded Fable,31,Common,holo,0.11,0.126929,0.22,0.57695,-42.30500000000001,-0.09307100000000001,13,penny
sv3pt5-109,Koffing,sv3pt5,151,109,Common,normal,0.07,0.080773,0.21,0.3846333333333333,-61.53666666666666,-0.12922699999999998,13,penny
sv3pt5-109,Koffing,sv3pt5,151,109,Common,holo,0.24,0.27693599999999996,0.27,1.0256888888888887,2.568888888888865,0.006935999999999942,13,penny
sv8-251,Night Stretcher,sv8,Surging Sparks,251,Hyper Rare,normal,10.13,11.689007,8.82,1.3252842403628118,32.52842403628118,2.869007,13,
me4-15,Mega Pyroar ex,me4,Chaos Rising,15,Double Rare,normal,0.51,0.5884889999999999,0.63,0.9341095238095237,-6.589047619047628,-0.041511000000000076,11,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,normal,0.07,0.080773,0.18,0.4487388888888889,-55.12611111111111,-0.099227,13,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,holo,0.21,0.24231899999999998,0.32,0.7572468749999999,-24.275312500000013,-0.07768100000000003,13,penny
sv3-101,Houndstone,sv3,Obsidian Flames,101,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,13,penny
sv3-101,Houndstone,sv3,Obsidian Flames,101,Uncommon,holo,0.16,0.18462399999999998,0.24,0.7692666666666667,-23.073333333333334,-0.05537600000000001,13,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,12,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,holo,0.12,0.13846799999999998,0.32,0.43271249999999994,-56.728750000000005,-0.18153200000000003,12,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,12,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,holo,0.06,0.06923399999999999,0.19,0.3643894736842105,-63.56105263157895,-0.12076600000000001,12,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,13,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,holo,0.12,0.13846799999999998,0.2,0.6923399999999998,-30.766000000000016,-0.06153200000000003,13,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,normal,0.05,0.057694999999999996,0.19,0.30365789473684207,-69.6342105263158,-0.132305,11,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,holo,0.07,0.080773,0.24,0.33655416666666665,-66.34458333333333,-0.159227,11,penny
sv4pt5-80,Iono,sv4pt5,Paldean Fates,80,Uncommon,normal,0.09,0.10385099999999998,0.29,0.3581068965517241,-64.18931034482759,-0.186149,12,penny
sv4pt5-80,Iono,sv4pt5,Paldean Fates,80,Uncommon,holo,0.14,0.161546,0.33,0.4895333333333333,-51.04666666666666,-0.16845400000000002,12,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,13,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,holo,0.14,0.161546,0.28,0.57695,-42.30500000000001,-0.11845400000000003,13,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,normal,0.12,0.13846799999999998,0.19,0.728778947368421,-27.122105263157902,-0.05153200000000002,13,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,holo,0.58,0.6692619999999999,0.36,1.8590611111111108,85.90611111111109,0.3092619999999999,13,penny
sv10-67,Wellspring Mask Ogerpon,sv10,Destined Rivals,67,Uncommon,normal,0.05,0.057694999999999996,0.13,0.44380769230769224,-55.619230769230775,-0.07230500000000001,12,penny
sv10-67,Wellspring Mask Ogerpon,sv10,Destined Rivals,67,Uncommon,holo,0.14,0.161546,0.31,0.521116129032258,-47.888387096774196,-0.148454,12,penny
sv4pt5-133,Voltorb,sv4pt5,Paldean Fates,133,Shiny Rare,normal,4.03,4.650217,4.38,1.0616933789954337,6.16933789954337,0.2702169999999997,12,
me2pt5-26,Ethan's Ho-Oh ex,me2pt5,Ascended Heroes,26,Double Rare,normal,0.93,1.073127,0.8,1.3414087499999998,34.14087499999998,0.2731269999999999,12,penny
sv1-97,Fidough,sv1,Scarlet & Violet,97,Common,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,13,penny
sv1-97,Fidough,sv1,Scarlet & Violet,97,Common,holo,0.18,0.20770199999999997,0.25,0.8308079999999999,-16.91920000000001,-0.04229800000000003,13,penny
swsh9-124,Minccino,swsh9,Brilliant Stars,124,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
swsh9-124,Minccino,swsh9,Brilliant Stars,124,Common,holo,0.17,0.196163,0.36,0.5448972222222223,-45.51027777777777,-0.16383699999999998,13,penny
swsh10-43,Hisuian Basculin,swsh10,Astral Radiance,43,Common,normal,0.02,0.023077999999999998,0.13,0.1775230769230769,-82.2476923076923,-0.106922,13,penny
swsh10-43,Hisuian Basculin,swsh10,Astral Radiance,43,Common,holo,0.13,0.150007,0.23,0.6522043478260869,-34.77956521739131,-0.07999300000000001,13,penny
sv3pt5-24,Arbok ex,sv3pt5,151,24,Double Rare,normal,2.74,3.161686,1.81,1.7467878453038674,74.67878453038675,1.351686,13,
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,13,penny
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,holo,0.18,0.20770199999999997,0.19,1.0931684210526313,9.316842105263134,0.017701999999999968,13,penny
swsh12pt5-105,Radiant Eternatus,swsh12pt5,Crown Zenith,105,Radiant Rare,normal,0.76,0.876964,0.76,1.1539,15.389999999999993,0.11696399999999996,13,penny
swsh7-135,Stoutland,swsh7,Evolving Skies,135,Rare,normal,0.07,0.080773,0.18,0.4487388888888889,-55.12611111111111,-0.099227,12,penny
swsh7-135,Stoutland,swsh7,Evolving Skies,135,Rare,holo,0.2,0.23077999999999999,0.27,0.8547407407407406,-14.525925925925943,-0.03922000000000003,12,penny
sv6pt5-13,Sneasel,sv6pt5,Shrouded Fable,13,Common,normal,0.02,0.023077999999999998,0.06,0.3846333333333333,-61.53666666666666,-0.036921999999999996,13,penny
sv6pt5-13,Sneasel,sv6pt5,Shrouded Fable,13,Common,holo,0.08,0.09231199999999999,0.17,0.5430117647058823,-45.69882352941177,-0.07768800000000002,13,penny
sv6-79,Clefable,sv6,Twilight Masquerade,79,Uncommon,normal,0.03,0.034616999999999995,0.19,0.18219473684210524,-81.78052631578947,-0.155383,13,penny
sv6-79,Clefable,sv6,Twilight Masquerade,79,Uncommon,holo,0.14,0.161546,0.25,0.646184,-35.3816,-0.088454,13,penny
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,693.78,800.552742,702.9,1.1389283568075117,13.892835680751169,97.65274199999999,16,
swsh12-144,Buneary,swsh12,Silver Tempest,144,Common,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,13,penny
swsh12-144,Buneary,swsh12,Silver Tempest,144,Common,holo,0.09,0.10385099999999998,0.22,0.4720499999999999,-52.795000000000016,-0.11614900000000002,13,penny
me2pt5-55,Pikachu,me2pt5,Ascended Heroes,55,Common,normal,0.07,0.080773,0.28,0.288475,-71.1525,-0.19922700000000004,12,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,1.86,2.146254,2.28,0.9413394736842106,-5.866052631578944,-0.13374599999999992,12,
swsh10-109,Shieldon,swsh10,Astral Radiance,109,Uncommon,normal,0.06,0.06923399999999999,0.22,0.3147,-68.53,-0.150766,13,penny
swsh10-109,Shieldon,swsh10,Astral Radiance,109,Uncommon,holo,0.17,0.196163,0.45,0.4359177777777778,-56.408222222222214,-0.253837,13,penny
swsh11-181,Gallade V,swsh11,Lost Origin,181,Rare Ultra,normal,3.61,4.165578999999999,3.05,1.3657636065573768,36.57636065573768,1.1155789999999994,15,
sv3pt5-86,Seel,sv3pt5,151,86,Common,normal,0.07,0.080773,0.2,0.403865,-59.61350000000001,-0.11922700000000001,13,penny
sv3pt5-86,Seel,sv3pt5,151,86,Common,holo,0.17,0.196163,0.27,0.7265296296296296,-27.347037037037037,-0.07383700000000001,13,penny
sv3pt5-207,Basic Psychic Energy,sv3pt5,151,207,Hyper Rare,normal,5.18,5.977201999999999,4.49,1.3312253897550108,33.12253897550108,1.487201999999999,13,
sv10-45,Misty's Psyduck,sv10,Destined Rivals,45,Uncommon,normal,0.06,0.06923399999999999,0.31,0.22333548387096772,-77.66645161290323,-0.240766,12,penny
sv10-45,Misty's Psyduck,sv10,Destined Rivals,45,Uncommon,holo,0.34,0.392326,1.07,0.36665981308411216,-63.33401869158879,-0.6776740000000001,12,penny
sv4-263,Beach Court,sv4,Paradox Rift,263,Hyper Rare,normal,3.14,3.623246,2.79,1.2986544802867384,29.865448028673836,0.8332459999999999,12,
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,normal,0.09,0.10385099999999998,0.21,0.4945285714285714,-50.54714285714286,-0.10614900000000001,12,penny
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,holo,0.18,0.20770199999999997,0.34,0.6108882352941175,-38.91117647058825,-0.13229800000000005,12,penny
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,normal,0.02,0.023077999999999998,0.11,0.2098,-79.02,-0.086922,13,penny
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,holo,0.22,0.253858,0.23,1.1037304347826085,10.373043478260847,0.023857999999999963,13,penny
swsh7-116,Kyurem,swsh7,Evolving Skies,116,Rare Holo,normal,0.32,0.36924799999999997,0.3,1.2308266666666665,23.08266666666665,0.06924799999999998,12,penny
swsh7-116,Kyurem,swsh7,Evolving Skies,116,Rare Holo,holo,0.38,0.438482,0.36,1.2180055555555556,21.800555555555555,0.078482,12,penny
swsh12pt5-23,Simisear VSTAR,swsh12pt5,Crown Zenith,23,Rare Holo VSTAR,normal,1.21,1.3962189999999999,1.37,1.0191379562043794,1.9137956204379414,0.02621899999999977,13,
sv3pt5-43,Oddish,sv3pt5,151,43,Common,normal,0.06,0.06923399999999999,0.17,0.4072588235294117,-59.27411764705883,-0.10076600000000002,13,penny
sv3pt5-43,Oddish,sv3pt5,151,43,Common,holo,0.19,0.219241,0.29,0.7560034482758621,-24.39965517241379,-0.07075899999999999,13,penny
me1-181,Mega Latias ex,me1,Mega Evolution,181,Special Illustration Rare,normal,97.24,112.20523599999999,76.54,1.4659685915860985,46.596859158609846,35.66523599999998,16,
sv6-176,Cramorant,sv6,Twilight Masquerade,176,Illustration Rare,normal,3.95,4.557905,4.98,0.9152419678714858,-8.475803212851417,-0.42209500000000055,13,
me2pt5-253,Mega Audino ex,me2pt5,Ascended Heroes,253,Ultra Rare,normal,1.46,1.684694,1.52,1.1083513157894735,10.835131578947355,0.1646939999999999,12,
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,normal,0.05,0.057694999999999996,0.1,0.57695,-42.30500000000001,-0.04230500000000001,13,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,holo,0.15,0.173085,0.33,0.5245,-47.550000000000004,-0.15691500000000003,13,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,normal,0.14,0.161546,0.19,0.8502421052631579,-14.975789473684209,-0.028454000000000007,12,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,holo,0.21,0.24231899999999998,0.26,0.9319961538461538,-6.800384615384624,-0.01768100000000003,12,penny
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,normal,0.11,0.126929,0.16,0.7933062499999999,-20.669375000000013,-0.03307100000000002,13,penny
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,holo,0.14,0.161546,0.29,0.5570551724137931,-44.29448275862069,-0.12845399999999998,13,penny
