card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,10,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,normal,0.32,0.370944,0.34,1.0910117647058823,9.101176470588236,0.03094399999999997,10,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,holo,0.59,0.683928,0.49,1.3957714285714287,39.57714285714287,0.193928,10,penny
sv7-61,Drifblim,sv7,Stellar Crown,61,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,10,penny
sv7-61,Drifblim,sv7,Stellar Crown,61,Uncommon,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,10,penny
swsh12pt5-23,Simisear VSTAR,swsh12pt5,Crown Zenith,23,Rare Holo VSTAR,normal,1.07,1.2403440000000001,1.33,0.9325894736842105,-6.741052631578947,-0.08965599999999996,10,
sv8pt5-141,Ortega,sv8pt5,Prismatic Evolutions,141,Ultra Rare,normal,0.84,0.9737279999999999,0.62,1.5705290322580645,57.05290322580645,0.35372799999999993,10,penny
swsh11-177,Rotom V,swsh11,Lost Origin,177,Rare Ultra,normal,27.39,31.750488,31.58,1.0053986067131095,0.5398606713109544,0.17048800000000242,12,
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,holo,0.19,0.220248,0.2,1.10124,10.123999999999999,0.020247999999999988,10,penny
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,normal,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,10,penny
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,holo,0.17,0.19706400000000002,0.23,0.8568,-14.32,-0.03293599999999999,10,penny
me1-40,Drizzile,me1,Mega Evolution,40,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
me1-40,Drizzile,me1,Mega Evolution,40,Common,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,10,penny
me2pt5-81,Togetic,me2pt5,Ascended Heroes,81,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,9,penny
sv3pt5-142,Aerodactyl,sv3pt5,151,142,Rare,normal,0.36,0.41731199999999996,0.34,1.2273882352941174,22.738823529411746,0.07731199999999994,10,penny
sv3pt5-142,Aerodactyl,sv3pt5,151,142,Rare,holo,2.02,2.341584,1.14,2.054021052631579,105.40210526315792,1.2015840000000002,10,
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,holo,0.15,0.17388,0.21,0.8280000000000001,-17.199999999999992,-0.036119999999999985,10,penny
sv3-43,Charcadet,sv3,Obsidian Flames,43,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
sv3-43,Charcadet,sv3,Obsidian Flames,43,Common,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,10,penny
sv6-107,Hawlucha,sv6,Twilight Masquerade,107,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv6-107,Hawlucha,sv6,Twilight Masquerade,107,Common,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,10,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,holo,0.15,0.17388,0.17,1.0228235294117647,2.2823529411764687,0.0038799999999999946,10,penny
sv3-212,Vespiquen ex,sv3,Obsidian Flames,212,Ultra Rare,normal,1.61,1.8663120000000002,1.52,1.2278368421052632,22.783684210526324,0.3463120000000002,13,
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,holo,0.33,0.38253600000000004,0.35,1.0929600000000002,9.296000000000015,0.032536000000000065,10,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,holo,0.34,0.39412800000000003,0.47,0.8385702127659576,-16.142978723404244,-0.07587199999999994,10,penny
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,normal,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
me2-14,Moltres,me2,Phantasmal Flames,14,Rare,holo,0.2,0.23184000000000002,0.24,0.9660000000000001,-3.399999999999992,-0.008159999999999973,10,penny
me2pt5-158,Dreepy,me2pt5,Ascended Heroes,158,Common,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,9,penny
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.43,2.816856,3.46,0.8141202312138729,-18.58797687861271,-0.6431439999999999,12,
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,holo,0.07,0.08114400000000001,0.11,0.7376727272727274,-26.232727272727264,-0.028855999999999993,9,penny
me4-83,Transformation Tome,me4,Chaos Rising,83,Uncommon,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,9,penny
me4-83,Transformation Tome,me4,Chaos Rising,83,Uncommon,holo,0.17,0.19706400000000002,0.32,0.6158250000000001,-38.41749999999999,-0.12293599999999999,9,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,holo,0.16,0.185472,0.34,0.5455058823529412,-45.449411764705886,-0.15452800000000003,10,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,10,penny
sv8pt5-98,Black Belt's Training,sv8pt5,Prismatic Evolutions,98,Common,normal,0.05,0.057960000000000005,0.05,1.1592,15.920000000000002,0.007960000000000002,10,penny
sv8pt5-98,Black Belt's Training,sv8pt5,Prismatic Evolutions,98,Common,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,10,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.29,0.33616799999999997,0.33,1.0186909090909089,1.869090909090887,0.006167999999999951,10,penny
swsh12-71,Mawile VSTAR,swsh12,Silver Tempest,71,Rare Holo VSTAR,normal,1.06,1.228752,1.21,1.0154975206611572,1.5497520661157171,0.018752000000000102,10,
me4-32,Deoxys,me4,Chaos Rising,32,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,9,penny
me4-32,Deoxys,me4,Chaos Rising,32,Uncommon,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,9,penny
swsh12-134,Zygarde,swsh12,Silver Tempest,134,Rare,normal,0.07,0.08114400000000001,0.31,0.2617548387096775,-73.82451612903225,-0.228856,10,penny
swsh12-134,Zygarde,swsh12,Silver Tempest,134,Rare,holo,0.44,0.5100480000000001,0.35,1.4572800000000004,45.72800000000004,0.16004800000000008,10,penny
sv8-249,Counter Gain,sv8,Surging Sparks,249,Hyper Rare,normal,5.08,5.888736,2.55,2.3093082352941177,130.93082352941175,3.338736,10,
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,10,penny
sv10-15,Team Rocket's Blipbug,sv10,Destined Rivals,15,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,10,penny
sv10-15,Team Rocket's Blipbug,sv10,Destined Rivals,15,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv10-216,Team Rocket's Nidoking ex,sv10,Destined Rivals,216,Ultra Rare,normal,4.61,5.343912,4.29,1.245667132867133,24.566713286713295,1.0539120000000004,13,
sv10-136,Marnie's Grimmsnarl ex,sv10,Destined Rivals,136,Double Rare,normal,0.75,0.8694,0.81,1.0733333333333333,7.333333333333325,0.0593999999999999,10,penny
swsh12-212,Energy Switch,swsh12,Silver Tempest,212,Rare Secret,normal,5.24,6.0742080000000005,3.28,1.8518926829268296,85.18926829268297,2.7942080000000007,10,
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,180.2,208.88783999999998,179.0,1.1669711731843575,16.69711731843575,29.887839999999983,13,
sv8-218,Black Kyurem ex,sv8,Surging Sparks,218,Ultra Rare,normal,2.54,2.944368,2.15,1.369473488372093,36.94734883720929,0.794368,13,
sv6-69,Emolga,sv6,Twilight Masquerade,69,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv6-69,Emolga,sv6,Twilight Masquerade,69,Common,holo,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,10,penny
sv8pt5-153,Jolteon ex,sv8pt5,Prismatic Evolutions,153,Special Illustration Rare,normal,169.21,196.148232,194.21,1.0099800834148602,0.998008341486023,1.9382319999999993,13,
sv6-128,Dreepy,sv6,Twilight Masquerade,128,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,10,penny
sv6-128,Dreepy,sv6,Twilight Masquerade,128,Common,holo,0.19,0.220248,0.27,0.8157333333333333,-18.42666666666667,-0.04975200000000002,10,penny
sv3pt5-179,Mr. Mime,sv3pt5,151,179,Illustration Rare,normal,15.6,18.08352,14.45,1.251454671280277,25.145467128027697,3.6335200000000007,10,
swsh9-45,Raichu V,swsh9,Brilliant Stars,45,Rare Holo V,normal,1.98,2.295216,2.04,1.1251058823529412,12.510588235294119,0.2552159999999999,10,
