card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,holo,0.33,0.38253600000000004,0.3,1.2751200000000003,27.512000000000025,0.08253600000000005,10,penny
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,normal,0.36,0.41731199999999996,0.27,1.5455999999999999,54.55999999999999,0.14731199999999994,10,penny
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,holo,0.26,0.301392,0.34,0.8864470588235294,-11.355294117647063,-0.03860800000000003,10,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,normal,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,11,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,holo,0.19,0.220248,0.34,0.6477882352941176,-35.22117647058825,-0.11975200000000003,11,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,11,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,holo,0.19,0.220248,0.31,0.7104774193548387,-28.952258064516133,-0.089752,11,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,normal,0.18,0.20865599999999998,0.3,0.6955199999999999,-30.448000000000008,-0.09134400000000001,11,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,holo,0.28,0.32457600000000003,0.37,0.8772324324324325,-12.276756756756747,-0.045423999999999964,11,penny
sv4pt5-92,Oddish,sv4pt5,Paldean Fates,92,Shiny Rare,normal,5.93,6.8740559999999995,12.02,0.5718848585690516,-42.81151414309484,-5.145944,10,
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,1.84,2.132928,2.56,0.833175,-16.6825,-0.4270719999999999,14,
sv5-94,Carkol,sv5,Temporal Forces,94,Common,normal,0.06,0.069552,0.12,0.5796,-42.04,-0.05044799999999999,11,penny
sv5-94,Carkol,sv5,Temporal Forces,94,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
swsh12-201,Regidrago VSTAR,swsh12,Silver Tempest,201,Rare Rainbow,normal,8.0,9.2736,7.97,1.1635633626097868,16.356336260978676,1.3036000000000003,13,
swsh10-116,Bisharp,swsh10,Astral Radiance,116,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,11,penny
swsh10-116,Bisharp,swsh10,Astral Radiance,116,Uncommon,holo,0.16,0.185472,0.22,0.8430545454545454,-15.69454545454546,-0.034528,11,penny
sv8pt5-67,Bronzong,sv8pt5,Prismatic Evolutions,67,Uncommon,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,11,penny
sv8pt5-67,Bronzong,sv8pt5,Prismatic Evolutions,67,Uncommon,holo,0.15,0.17388,0.13,1.3375384615384616,33.753846153846155,0.04388,11,penny
swsh9-118,Staravia,swsh9,Brilliant Stars,118,Uncommon,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,11,penny
swsh9-118,Staravia,swsh9,Brilliant Stars,118,Uncommon,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,11,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,holo,0.21,0.24343199999999998,0.31,0.7852645161290323,-21.473548387096773,-0.06656800000000002,11,penny
swsh7-33,Lombre,swsh7,Evolving Skies,33,Uncommon,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,10,penny
swsh7-33,Lombre,swsh7,Evolving Skies,33,Uncommon,holo,0.28,0.32457600000000003,0.24,1.3524000000000003,35.24000000000002,0.08457600000000004,10,penny
sv8-50,Quaxly,sv8,Surging Sparks,50,Common,normal,6.03,6.989976,0.06,116.49960000000002,11549.960000000001,6.929976000000001,11,penny
sv3pt5-203,Erika's Invitation,sv3pt5,151,203,Special Illustration Rare,normal,22.97,26.626824,17.08,1.5589475409836067,55.894754098360664,9.546824,11,
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,11,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
sv10-243,Jamming Tower,sv10,Destined Rivals,243,Hyper Rare,normal,10.53,12.206375999999999,6.83,1.787170717423133,78.71707174231331,5.376375999999999,10,
sv10-5,Shroomish,sv10,Destined Rivals,5,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,10,penny
sv10-5,Shroomish,sv10,Destined Rivals,5,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,10,penny
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,11,penny
me1-26,Scorbunny,me1,Mega Evolution,26,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,11,penny
sv4-39,Mantyke,sv4,Paradox Rift,39,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,10,penny
sv4-39,Mantyke,sv4,Paradox Rift,39,Common,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,10,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,11,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,11,penny
sv6pt5-50,Eevee,sv6pt5,Shrouded Fable,50,Common,normal,0.06,0.069552,0.36,0.1932,-80.67999999999999,-0.290448,11,penny
sv6pt5-50,Eevee,sv6pt5,Shrouded Fable,50,Common,holo,0.19,0.220248,0.55,0.4004509090909091,-59.95490909090909,-0.32975200000000005,11,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,10,penny
swsh12-16,Radiant Tsareena,swsh12,Silver Tempest,16,Radiant Rare,normal,0.55,0.63756,0.6,1.0626,6.259999999999999,0.03756000000000004,11,penny
me4-105,Cinccino ex,me4,Chaos Rising,105,Ultra Rare,normal,3.29,3.813768,5.46,0.6984923076923077,-30.150769230769225,-1.646232,10,
me1-163,Mega Latias ex,me1,Mega Evolution,163,Ultra Rare,normal,4.56,5.285952,4.4,1.2013527272727271,20.135272727272714,0.8859519999999996,14,
me2-32,Pawmi,me2,Phantasmal Flames,32,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,11,penny
me2-32,Pawmi,me2,Phantasmal Flames,32,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,11,penny
swsh10-184,Gardenia's Vigor,swsh10,Astral Radiance,184,Rare Ultra,normal,6.49,7.523208,7.29,1.03199012345679,3.1990123456790087,0.2332080000000003,11,
sv4pt5-125,Veluza,sv4pt5,Paldean Fates,125,Shiny Rare,normal,2.68,3.106656,2.84,1.0938929577464789,9.389295774647888,0.2666560000000002,10,
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,normal,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,11,penny
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,holo,0.17,0.19706400000000002,0.27,0.7298666666666667,-27.013333333333335,-0.072936,11,penny
swsh12-93,Baltoy,swsh12,Silver Tempest,93,Common,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,11,penny
swsh12-93,Baltoy,swsh12,Silver Tempest,93,Common,holo,0.22,0.25502400000000003,0.36,0.7084000000000001,-29.159999999999986,-0.10497599999999996,11,penny
sv10-23,Arboliva ex,sv10,Destined Rivals,23,Double Rare,normal,0.63,0.7302960000000001,0.72,1.0143000000000002,1.4300000000000201,0.010296000000000083,10,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,11,penny
sv6-17,Applin,sv6,Twilight Masquerade,17,Common,normal,0.08,0.092736,0.14,0.6623999999999999,-33.76000000000001,-0.047264000000000014,11,penny
sv6-17,Applin,sv6,Twilight Masquerade,17,Common,holo,0.23,0.266616,0.33,0.8079272727272727,-19.207272727272727,-0.063384,11,penny
sv4pt5-61,Scrafty,sv4pt5,Paldean Fates,61,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv4pt5-61,Scrafty,sv4pt5,Paldean Fates,61,Uncommon,holo,0.11,0.12751200000000001,0.16,0.79695,-20.304999999999996,-0.03248799999999999,10,penny
swsh11-180,Aerodactyl V,swsh11,Lost Origin,180,Rare Ultra,normal,202.99,235.30600800000002,209.68,1.1222148416634872,12.221484166348716,25.626008000000013,13,
me2pt5-179,Terapagos ex,me2pt5,Ascended Heroes,179,Double Rare,normal,0.67,0.776664,0.77,1.0086545454545455,0.865454545454547,0.006664000000000003,10,penny
sv8-225,Alolan Exeggutor ex,sv8,Surging Sparks,225,Ultra Rare,normal,2.55,2.9559599999999997,2.27,1.3021850220264315,30.21850220264315,0.6859599999999997,14,
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,10,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,11,penny
sv4pt5-69,Noivern ex,sv4pt5,Paldean Fates,69,Double Rare,normal,0.73,0.846216,0.77,1.098981818181818,9.898181818181806,0.07621599999999995,10,penny
sv9-185,N's Zoroark ex,sv9,Journey Together,185,Special Illustration Rare,normal,48.75,56.511,45.69,1.2368351936966515,23.683519369665152,10.821000000000005,13,
swsh10-193,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,193,Rare Rainbow,normal,11.85,13.73652,14.37,0.9559164926931107,-4.408350730688926,-0.6334799999999987,13,
swsh12pt5-135,Lost Vacuum,swsh12pt5,Crown Zenith,135,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
swsh12pt5-135,Lost Vacuum,swsh12pt5,Crown Zenith,135,Uncommon,holo,0.27,0.31298400000000004,0.31,1.009625806451613,0.9625806451613039,0.002984000000000042,11,penny
swsh11-69,Radiant Gardevoir,swsh11,Lost Origin,69,Radiant Rare,normal,0.89,1.031688,1.6,0.644805,-35.5195,-0.5683120000000002,11,
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,11,penny
sv9-15,Virizion,sv9,Journey Together,15,Uncommon,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,10,penny
sv9-15,Virizion,sv9,Journey Together,15,Uncommon,holo,0.28,0.32457600000000003,0.32,1.0143,1.429999999999998,0.0045760000000000245,10,penny
swsh12-172,Reshiram V,swsh12,Silver Tempest,172,Rare Ultra,normal,11.88,13.771296000000001,7.26,1.8968727272727275,89.68727272727276,6.5112960000000015,13,
me5-5,Poltchageist,me5,Pitch Black,5,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,10,penny
me5-5,Poltchageist,me5,Pitch Black,5,Common,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
swsh11-194,Miss Fortune Sisters,swsh11,Lost Origin,194,Rare Ultra,normal,3.06,3.547152,3.59,0.9880646239554318,-1.193537604456818,-0.042847999999999775,11,
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.12,0.139104,0.17,0.8182588235294117,-18.17411764705883,-0.030896000000000007,11,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.9,2.20248,1.65,1.3348363636363636,33.48363636363636,0.5524800000000001,11,
me5-97,Wailord ex,me5,Pitch Black,97,Ultra Rare,normal,3.17,3.674664,4.67,0.7868659528907923,-21.313404710920768,-0.995336,10,
me1-89,Nickit,me1,Mega Evolution,89,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
me1-89,Nickit,me1,Mega Evolution,89,Common,holo,0.07,0.08114400000000001,0.27,0.3005333333333333,-69.94666666666667,-0.18885600000000002,11,penny
me1-101,Latios,me1,Mega Evolution,101,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
me1-101,Latios,me1,Mega Evolution,101,Uncommon,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,11,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,11,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,11,penny
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,holo,0.12,0.139104,0.19,0.7321263157894737,-26.787368421052626,-0.050896,10,penny
sv5-145,Ciphermaniac's Codebreaking,sv5,Temporal Forces,145,Uncommon,normal,0.07,0.08114400000000001,0.13,0.6241846153846154,-37.58153846153846,-0.048856,11,penny
sv5-145,Ciphermaniac's Codebreaking,sv5,Temporal Forces,145,Uncommon,holo,0.31,0.359352,0.3,1.19784,19.784000000000002,0.059352000000000016,11,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,holo,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,11,penny
sv6-16,Rillaboom,sv6,Twilight Masquerade,16,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv6-16,Rillaboom,sv6,Twilight Masquerade,16,Uncommon,holo,0.23,0.266616,0.24,1.1109000000000002,11.090000000000021,0.02661600000000003,11,penny
sv1-139,Forretress,sv1,Scarlet & Violet,139,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv1-139,Forretress,sv1,Scarlet & Violet,139,Uncommon,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,11,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,10,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.23,0.266616,0.18,1.4812,48.120000000000005,0.08661600000000003,10,penny
sv8pt5-151,Palafin ex,sv8pt5,Prismatic Evolutions,151,Special Illustration Rare,normal,43.04,49.891968,41.25,1.2095022545454546,20.950225454545457,8.641967999999999,14,
sv4-123,Brute Bonnet,sv4,Paradox Rift,123,Rare,normal,0.27,0.31298400000000004,0.23,1.3608,36.08,0.08298400000000003,10,penny
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,11,penny
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,11,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,holo,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,11,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,11,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,11,penny
sv7-155,Archaludon,sv7,Stellar Crown,155,Illustration Rare,normal,3.08,3.570336,4.33,0.8245579676674365,-17.54420323325635,-0.7596639999999999,11,
sv8pt5-154,Iron Hands ex,sv8pt5,Prismatic Evolutions,154,Special Illustration Rare,normal,38.23,44.316216,29.36,1.509407901907357,50.9407901907357,14.956215999999998,11,
sv1-200,Dolliv,sv1,Scarlet & Violet,200,Illustration Rare,normal,4.87,5.645304,7.13,0.7917677419354839,-20.823225806451607,-1.4846959999999996,11,
swsh9-165,Arceus V,swsh9,Brilliant Stars,165,Rare Ultra,normal,5.36,6.213312,10.12,0.6139636363636364,-38.60363636363636,-3.906687999999999,13,
sv6-226,Luminous Energy,sv6,Twilight Masquerade,226,Hyper Rare,normal,5.35,6.20172,5.3,1.1701358490566038,17.013584905660384,0.9017200000000001,11,
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,normal,0.2,0.23184000000000002,0.28,0.828,-17.200000000000003,-0.04816000000000001,11,penny
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,holo,0.49,0.568008,0.45,1.2622399999999998,26.223999999999982,0.11800799999999995,11,penny
swsh10-94,Hisuian Sneasler V,swsh10,Astral Radiance,94,Rare Holo V,normal,0.89,1.031688,0.99,1.0421090909090909,4.210909090909087,0.04168799999999995,11,penny
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv6-137,Aipom,sv6,Twilight Masquerade,137,Common,holo,0.13,0.150696,0.19,0.7931368421052631,-20.686315789473685,-0.039304000000000006,11,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
swsh10-189,Zisu,swsh10,Astral Radiance,189,Rare Ultra,normal,2.15,2.49228,1.62,1.5384444444444443,53.84444444444443,0.8722799999999999,11,
sv4pt5-245,Koraidon ex,sv4pt5,Paldean Fates,245,Hyper Rare,normal,12.53,14.524776,13.33,1.0896306076519129,8.963060765191289,1.1947759999999992,13,
me1-111,Stufful,me1,Mega Evolution,111,Common,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,11,penny
me1-111,Stufful,me1,Mega Evolution,111,Common,holo,0.09,0.10432799999999999,0.28,0.37259999999999993,-62.74000000000001,-0.17567200000000005,11,penny
swsh11-38,Luvdisc,swsh11,Lost Origin,38,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
swsh11-38,Luvdisc,swsh11,Lost Origin,38,Common,holo,0.27,0.31298400000000004,0.38,0.823642105263158,-17.635789473684206,-0.06701599999999996,11,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,holo,0.34,0.39412800000000003,0.43,0.9165767441860466,-8.342325581395338,-0.03587199999999996,11,penny
me2pt5-292,Iris's Fighting Spirit,me2pt5,Ascended Heroes,292,Special Illustration Rare,normal,26.69,30.939048000000003,29.63,1.0441798177522783,4.4179817752278305,1.3090480000000042,10,
swsh7-183,Sylveon V,swsh7,Evolving Skies,183,Rare Ultra,normal,32.52,37.69718400000001,36.32,1.037918061674009,3.7918061674008907,1.3771840000000068,12,
sv9-12,Shelmet,sv9,Journey Together,12,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,10,penny
sv8-228,Cyclizar ex,sv8,Surging Sparks,228,Ultra Rare,normal,1.89,2.1908879999999997,1.53,1.4319529411764704,43.195294117647045,0.6608879999999997,14,
sv8pt5-73,Dragapult ex,sv8pt5,Prismatic Evolutions,73,Double Rare,normal,1.33,1.541736,1.44,1.07065,7.06500000000001,0.10173600000000005,11,
sv4pt5-10,Magmortar,sv4pt5,Paldean Fates,10,Rare,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,10,penny
sv4pt5-10,Magmortar,sv4pt5,Paldean Fates,10,Rare,holo,0.12,0.139104,0.15,0.9273600000000001,-7.263999999999992,-0.010895999999999989,10,penny
sv4pt5-244,Ting-Lu ex,sv4pt5,Paldean Fates,244,Hyper Rare,normal,5.24,6.0742080000000005,6.56,0.9259463414634148,-7.405365853658519,-0.4857919999999991,13,
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.43,2.816856,3.44,0.818853488372093,-18.114651162790697,-0.6231439999999999,13,
swsh12-107,Honchkrow,swsh12,Silver Tempest,107,Uncommon,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,11,penny
swsh12-107,Honchkrow,swsh12,Silver Tempest,107,Uncommon,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,11,penny
sv4pt5-140,Toxel,sv4pt5,Paldean Fates,140,Shiny Rare,normal,2.89,3.350088,4.13,0.8111593220338983,-18.88406779661017,-0.7799119999999999,10,
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,normal,0.05,0.057960000000000005,0.25,0.23184000000000002,-76.816,-0.19204,11,penny
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,holo,0.21,0.24343199999999998,0.34,0.7159764705882352,-28.402352941176478,-0.09656800000000004,11,penny
sv4-9,Steenee,sv4,Paradox Rift,9,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
sv4-9,Steenee,sv4,Paradox Rift,9,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,10,penny
sv6-69,Emolga,sv6,Twilight Masquerade,69,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
sv6-69,Emolga,sv6,Twilight Masquerade,69,Common,holo,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,11,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,holo,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,11,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
sv1-55,Wiglett,sv1,Scarlet & Violet,55,Common,holo,0.19,0.220248,0.18,1.2236,22.360000000000003,0.040248000000000006,11,penny
swsh9-182,Galarian Zapdos V,swsh9,Brilliant Stars,182,Rare Secret,normal,10.73,12.438216,15.61,0.7968107623318387,-20.318923766816134,-3.171783999999999,13,
me2-122,Sacred Charm,me2,Phantasmal Flames,122,Ultra Rare,normal,0.78,0.9041760000000001,0.59,1.5325016949152546,53.250169491525455,0.3141760000000001,11,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,11,penny
sv6-103,Timburr,sv6,Twilight Masquerade,103,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
