card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
base3-31,44433,Arbok,base3,Fossil,31,Uncommon,1st Edition / Unlimited,6.08,1.39,4.374100719424461,4.69,
base3-32,44434,Cloyster,base3,Fossil,32,Uncommon,1st Edition / Unlimited,5.41,1.4,3.8642857142857148,4.01,
base3-33,44435,Gastly,base3,Fossil,33,Uncommon,1st Edition / Unlimited,7.96,1.47,5.414965986394558,6.49,
base3-34,44436,Golbat,base3,Fossil,34,Uncommon,1st Edition / Unlimited,6.96,0.73,9.534246575342467,6.23,penny
base3-35,44437,Golduck,base3,Fossil,35,Uncommon,1st Edition / Unlimited,7.8,1.25,6.24,6.55,
base3-36,44438,Golem,base3,Fossil,36,Uncommon,1st Edition / Unlimited,7.23,1.71,4.228070175438597,5.5200000000000005,
base3-37,44439,Graveler,base3,Fossil,37,Uncommon,1st Edition / Unlimited,4.36,0.87,5.011494252873564,3.49,penny
base3-38,44440,Kingler,base3,Fossil,38,Uncommon,1st Edition / Unlimited,3.54,0.81,4.37037037037037,2.73,penny
base3-39,44441,Magmar,base3,Fossil,39,Uncommon,1st Edition / Unlimited,6.49,0.92,7.054347826086956,5.57,penny
base3-40,44442,Omastar,base3,Fossil,40,Uncommon,1st Edition / Unlimited,6.39,1.24,5.153225806451613,5.1499999999999995,
base3-41,44443,Sandslash,base3,Fossil,41,Uncommon,1st Edition / Unlimited,7.03,1.08,6.509259259259259,5.95,
base3-42,44444,Seadra,base3,Fossil,42,Uncommon,1st Edition / Unlimited,5.19,0.97,5.350515463917526,4.220000000000001,penny
base3-43,44445,Slowbro,base3,Fossil,43,Uncommon,1st Edition / Unlimited,11.28,1.66,6.795180722891566,9.62,
base3-44,44446,Tentacruel,base3,Fossil,44,Uncommon,1st Edition / Unlimited,6.47,1.12,5.7767857142857135,5.35,
base3-45,44447,Weezing,base3,Fossil,45,Uncommon,1st Edition / Unlimited,5.46,1.84,2.9673913043478257,3.62,
base3-46,44448,Ekans,base3,Fossil,46,Common,1st Edition / Unlimited,1.81,0.45,4.022222222222222,1.36,penny
base3-47,44449,Geodude,base3,Fossil,47,Common,1st Edition / Unlimited,3.63,0.55,6.6,3.08,penny
base3-48,44450,Grimer,base3,Fossil,48,Common,1st Edition / Unlimited,3.16,0.54,5.851851851851852,2.62,penny
base3-49,44451,Horsea,base3,Fossil,49,Common,1st Edition / Unlimited,2.94,0.48,6.125,2.46,penny
base3-50,44452,Kabuto,base3,Fossil,50,Common,1st Edition / Unlimited,17.93,1.9,9.436842105263159,16.03,
base3-51,44453,Krabby,base3,Fossil,51,Common,1st Edition / Unlimited,1.98,0.45,4.3999999999999995,1.53,penny
base3-52,44454,Omanyte,base3,Fossil,52,Common,1st Edition / Unlimited,3.54,1.0,3.54,2.54,
base3-53,44455,Psyduck,base3,Fossil,53,Common,1st Edition / Unlimited,12.34,2.6,4.746153846153846,9.74,
base3-54,44456,Shellder,base3,Fossil,54,Common,1st Edition / Unlimited,1.92,0.43,4.465116279069767,1.49,penny
base3-55,44457,Slowpoke,base3,Fossil,55,Common,1st Edition / Unlimited,6.53,0.84,7.773809523809525,5.69,penny
base3-56,44458,Tentacool,base3,Fossil,56,Common,1st Edition / Unlimited,1.55,0.45,3.4444444444444446,1.1,penny
base3-57,44459,Zubat,base3,Fossil,57,Common,1st Edition / Unlimited,2.37,0.48,4.9375,1.8900000000000001,penny
base3-58,44460,Mr. Fuji,base3,Fossil,58,Uncommon,1st Edition / Unlimited,10.76,0.97,11.092783505154639,9.79,penny
base3-59,44461,Energy Search,base3,Fossil,59,Common,1st Edition / Unlimited,1.14,0.3,3.8,0.8399999999999999,penny
base3-60,44462,Gambler,base3,Fossil,60,Common,1st Edition / Unlimited,4.65,0.35,13.285714285714288,4.300000000000001,penny
base3-61,44463,Recycle,base3,Fossil,61,Common,1st Edition / Unlimited,0.93,0.27,3.444444444444444,0.66,penny
base3-62,44464,Mysterious Fossil,base3,Fossil,62,Common,1st Edition / Unlimited,1.22,0.35,3.4857142857142858,0.87,penny
base3-2,106518,Articuno,base3,Fossil,2,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,203.99,80.42,2.5365580701318082,123.57000000000001,
base3-3,106519,Ditto,base3,Fossil,3,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,118.87,49.08,2.4219641401792993,69.79,
base3-4,106520,Dragonite,base3,Fossil,4,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,463.06,190.46,2.4312716580909375,272.6,
base3-5,106521,Gengar,base3,Fossil,5,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,601.49,214.75,2.800884749708964,386.74,
base3-6,106522,Haunter,base3,Fossil,6,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,169.82,51.83,3.276480802623963,117.99,
base3-7,106523,Hitmonlee,base3,Fossil,7,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,94.16,42.85,2.197432905484247,51.309999999999995,
base3-8,106524,Hypno,base3,Fossil,8,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,84.38,41.96,2.0109628217349855,42.419999999999995,
base3-9,106525,Kabutops,base3,Fossil,9,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,117.0,43.38,2.697095435684647,73.62,
base3-16,106526,Aerodactyl,base3,Fossil,16,Rare,1st Edition / Unlimited,24.36,10.2,2.388235294117647,14.16,
base3-25,106527,Lapras,base3,Fossil,25,Rare,1st Edition / Unlimited,28.12,10.11,2.7814045499505444,18.01,
base3-26,106528,Magneton,base3,Fossil,26,Rare,1st Edition / Unlimited,13.96,6.84,2.04093567251462,7.120000000000001,
base3-27,106529,Moltres,base3,Fossil,27,Rare,1st Edition / Unlimited,30.52,10.48,2.9122137404580153,20.04,
base3-28,106530,Muk,base3,Fossil,28,Rare,1st Edition / Unlimited,14.93,4.65,3.2107526881720427,10.28,
base3-29,106531,Raichu,base3,Fossil,29,Rare,1st Edition / Unlimited,24.63,8.13,3.0295202952029516,16.5,
base3-30,106532,Zapdos,base3,Fossil,30,Rare,1st Edition / Unlimited,26.25,9.86,2.662271805273834,16.39,
base2-1,45120,Clefable,base2,Jungle,1,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,122.03,38.26,3.1894929430214325,83.77000000000001,
base2-10,45121,Scyther,base2,Jungle,10,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,158.49,61.71,2.568303354399611,96.78,
base2-11,45122,Snorlax,base2,Jungle,11,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,342.03,150.66,2.27021107128634,191.36999999999998,
base2-12,45123,Vaporeon,base2,Jungle,12,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,105.5,49.96,2.1116893514811848,55.54,
base2-13,45124,Venomoth,base2,Jungle,13,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,86.88,37.46,2.319273892151628,49.419999999999995,
base2-14,45125,Victreebel,base2,Jungle,14,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,119.99,44.36,2.704914337240757,75.63,
base2-15,45126,Vileplume,base2,Jungle,15,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,90.61,37.62,2.4085592769803297,52.99,
base2-16,45127,Wigglytuff,base2,Jungle,16,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,78.38,42.65,1.837749120750293,35.73,
base2-2,45128,Electrode,base2,Jungle,2,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,64.13,25.48,2.516875981161695,38.64999999999999,
base2-3,45129,Flareon,base2,Jungle,3,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,159.62,96.04,1.6620158267388587,63.58,
base2-4,45130,Jolteon,base2,Jungle,4,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,258.06,99.06,2.6050878255602665,159.0,
base2-5,45131,Kangaskhan,base2,Jungle,5,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,81.52,18.53,4.399352401511063,62.989999999999995,
base2-6,45132,Mr. Mime,base2,Jungle,6,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,128.45,38.27,3.356414946433237,90.17999999999998,
base2-7,45133,Nidoqueen,base2,Jungle,7,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,108.57,44.54,2.4375841939829366,64.03,
base2-8,45134,Pidgeot,base2,Jungle,8,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,155.7,54.77,2.8427971517253967,100.92999999999998,
base2-9,45135,Pinsir,base2,Jungle,9,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,87.24,32.37,2.695088044485635,54.87,
base2-33,45136,Butterfree,base2,Jungle,33,Uncommon,1st Edition / Unlimited,14.82,1.85,8.01081081081081,12.97,
base2-34,45137,Dodrio,base2,Jungle,34,Uncommon,1st Edition / Unlimited,4.54,1.34,3.388059701492537,3.2,
base2-35,45138,Exeggutor,base2,Jungle,35,Uncommon,1st Edition / Unlimited,8.45,1.69,5.0,6.76,
base2-36,45139,Fearow,base2,Jungle,36,Uncommon,1st Edition / Unlimited,4.27,1.11,3.846846846846846,3.1599999999999993,
base2-37,45140,Gloom,base2,Jungle,37,Uncommon,1st Edition / Unlimited,4.58,0.74,6.1891891891891895,3.84,penny
base2-38,45141,Lickitung,base2,Jungle,38,Uncommon,1st Edition / Unlimited,8.95,1.68,5.3273809523809526,7.27,
base2-39,45142,Marowak,base2,Jungle,39,Uncommon,1st Edition / Unlimited,11.41,2.75,4.149090909090909,8.66,
base2-40,45143,Nidorina,base2,Jungle,40,Uncommon,1st Edition / Unlimited,4.0,0.57,7.017543859649123,3.43,penny
base2-41,45144,Parasect,base2,Jungle,41,Uncommon,1st Edition / Unlimited,3.25,1.14,2.8508771929824563,2.1100000000000003,
base2-42,45145,Persian,base2,Jungle,42,Uncommon,1st Edition / Unlimited,11.17,0.83,13.457831325301205,10.34,penny
base2-43,45146,Primeape,base2,Jungle,43,Uncommon,1st Edition / Unlimited,6.48,1.37,4.72992700729927,5.11,
base2-44,45147,Rapidash,base2,Jungle,44,Uncommon,1st Edition / Unlimited,10.34,2.33,4.437768240343347,8.01,
base2-45,45148,Rhydon,base2,Jungle,45,Uncommon,1st Edition / Unlimited,12.2,1.29,9.45736434108527,10.91,
base2-46,45149,Seaking,base2,Jungle,46,Uncommon,1st Edition / Unlimited,5.01,1.41,3.5531914893617023,3.5999999999999996,
base2-47,45150,Tauros,base2,Jungle,47,Uncommon,1st Edition / Unlimited,6.13,1.12,5.473214285714285,5.01,
base2-48,45151,Weepinbell,base2,Jungle,48,Uncommon,1st Edition / Unlimited,4.04,0.71,5.690140845070423,3.33,penny
base2-49,45152,Bellsprout,base2,Jungle,49,Common,1st Edition / Unlimited,3.36,0.44,7.636363636363636,2.92,penny
base2-50,45153,Cubone,base2,Jungle,50,Common,1st Edition / Unlimited,11.18,2.03,5.5073891625615765,9.15,
base2-51,45154,Eevee,base2,Jungle,51,Common,1st Edition / Unlimited,14.66,2.56,5.7265625,12.1,
base2-52,45155,Exeggcute,base2,Jungle,52,Common,1st Edition / Unlimited,2.74,0.47,5.829787234042554,2.2700000000000005,penny
base2-53,45156,Goldeen,base2,Jungle,53,Common,1st Edition / Unlimited,2.64,0.5,5.28,2.14,penny
base2-54,45157,Jigglypuff,base2,Jungle,54,Common,1st Edition / Unlimited,7.7,1.57,4.904458598726115,6.13,
base2-55,45158,Mankey,base2,Jungle,55,Common,1st Edition / Unlimited,1.93,0.47,4.1063829787234045,1.46,penny
base2-56,45159,Meowth,base2,Jungle,56,Common,1st Edition / Unlimited,5.0,0.97,5.154639175257732,4.03,penny
base2-57,45160,Nidoran ♀,base2,Jungle,57,Common,1st Edition / Unlimited,2.79,0.4,6.975,2.39,penny
base2-58,45161,Oddish,base2,Jungle,58,Common,1st Edition / Unlimited,3.25,0.46,7.065217391304348,2.79,penny
base2-59,45162,Paras,base2,Jungle,59,Common,1st Edition / Unlimited,2.08,0.48,4.333333333333334,1.6,penny
base2-60,45163,Pikachu,base2,Jungle,60,Common,1st Edition / Unlimited,25.46,7.29,3.4924554183813443,18.17,
base2-61,45164,Rhyhorn,base2,Jungle,61,Common,1st Edition / Unlimited,2.97,0.46,6.456521739130435,2.5100000000000002,penny
base2-62,45165,Spearow,base2,Jungle,62,Common,1st Edition / Unlimited,2.17,0.48,4.520833333333333,1.69,penny
base2-63,45166,Venonat,base2,Jungle,63,Common,1st Edition / Unlimited,2.13,0.42,5.071428571428571,1.71,penny
,45167,Poke Ball,,,,,1st Edition / Unlimited,3.05,0.31,9.838709677419354,2.7399999999999998,penny
base2-17,106979,Clefable,base2,Jungle,17,Rare,1st Edition / Unlimited,14.89,8.59,1.7334109429569267,6.300000000000001,
base2-18,106980,Electrode,base2,Jungle,18,Rare,1st Edition / Unlimited,50.59,8.01,6.315855181023721,42.580000000000005,
base2-19,106981,Flareon,base2,Jungle,19,Rare,1st Edition / Unlimited,44.23,14.73,3.0027155465037336,29.499999999999996,
base2-20,106982,Jolteon,base2,Jungle,20,Rare,1st Edition / Unlimited,57.24,27.92,2.0501432664756445,29.32,
base2-21,106983,Kangaskhan,base2,Jungle,21,Rare,1st Edition / Unlimited,18.41,6.07,3.032948929159802,12.34,
base2-22,106984,Mr. Mime,base2,Jungle,22,Rare,1st Edition / Unlimited,19.77,9.82,2.0132382892057024,9.95,
base2-23,106985,Nidoqueen,base2,Jungle,23,Rare,1st Edition / Unlimited,21.79,9.35,2.33048128342246,12.44,
base2-24,106986,Pidgeot,base2,Jungle,24,Rare,1st Edition / Unlimited,21.7,7.88,2.753807106598985,13.82,
base2-25,106987,Pinsir,base2,Jungle,25,Rare,1st Edition / Unlimited,19.28,5.24,3.6793893129770994,14.040000000000001,
base2-26,106988,Scyther,base2,Jungle,26,Rare,1st Edition / Unlimited,30.76,17.65,1.742776203966006,13.110000000000003,
base2-27,106989,Snorlax,base2,Jungle,27,Rare,1st Edition / Unlimited,74.05,27.92,2.6522206303724927,46.129999999999995,
base2-28,106990,Vaporeon,base2,Jungle,28,Rare,1st Edition / Unlimited,38.22,15.89,2.405286343612335,22.33,
base2-29,106991,Venomoth,base2,Jungle,29,Rare,1st Edition / Unlimited,13.3,6.02,2.2093023255813957,7.280000000000001,
base2-30,106992,Victreebel,base2,Jungle,30,Rare,1st Edition / Unlimited,15.65,7.12,2.1980337078651684,8.530000000000001,
base2-31,106993,Vileplume,base2,Jungle,31,Rare,1st Edition / Unlimited,16.46,7.4,2.2243243243243245,9.06,
base2-32,106994,Wigglytuff,base2,Jungle,32,Rare,1st Edition / Unlimited,21.4,8.26,2.5907990314769975,13.139999999999999,
pl2-88,83439,Aaron's Collection,pl2,Rising Rivals,88,Uncommon,Reverse Holofoil / Normal,0.69,0.61,1.1311475409836065,0.07999999999999996,penny
pl2-55,83474,Aerodactyl GL,pl2,Rising Rivals,55,Common,Reverse Holofoil / Normal,9.99,0.71,14.070422535211268,9.280000000000001,penny
pl2-14,83479,Aggron,pl2,Rising Rivals,14,Rare,Reverse Holofoil / Normal,4.63,2.79,1.6594982078853047,1.8399999999999999,
pl2-38,83503,Alakazam E4,pl2,Rising Rivals,38,Uncommon,Reverse Holofoil / Normal,33.99,7.9,4.30253164556962,26.090000000000003,
pl2-56,83530,Ambipom G,pl2,Rising Rivals,56,Common,Reverse Holofoil / Normal,3.52,0.35,10.057142857142859,3.17,penny
pl2-57,83637,Aron,pl2,Rising Rivals,57,Common,Reverse Holofoil / Normal,3.11,0.55,5.654545454545453,2.5599999999999996,penny
pl2-89,83763,Bebe's Search,pl2,Rising Rivals,89,Uncommon,Reverse Holofoil / Normal,1.18,0.37,3.189189189189189,0.8099999999999999,penny
pl2-15,83771,Beedrill,pl2,Rising Rivals,15,Rare,Reverse Holofoil / Normal,2.99,1.1,2.7181818181818183,1.8900000000000001,
pl2-90,83813,Bertha's Warmth,pl2,Rising Rivals,90,Uncommon,Reverse Holofoil / Normal,2.83,0.38,7.447368421052632,2.45,penny
pl2-16,83999,Bronzong E4,pl2,Rising Rivals,16,Rare,Reverse Holofoil / Normal,2.16,1.72,1.255813953488372,0.44000000000000017,
pl2-58,84115,Carvanha,pl2,Rising Rivals,58,Common,Reverse Holofoil / Normal,1.14,0.22,5.181818181818182,0.9199999999999999,penny
pl2-99,84692,Darkness Energy,pl2,Rising Rivals,99,Uncommon,Reverse Holofoil / Normal,2.54,0.28,9.071428571428571,2.26,penny
pl2-17,84925,Drapion E4,pl2,Rising Rivals,17,Rare,Reverse Holofoil / Normal,4.39,1.8,2.4388888888888887,2.59,
pl2-59,85086,Eevee,pl2,Rising Rivals,59,Common,Reverse Holofoil / Normal,28.58,4.07,7.022113022113021,24.509999999999998,
pl2-39,85166,Electrode G,pl2,Rising Rivals,39,Uncommon,Reverse Holofoil / Normal,2.14,0.41,5.219512195121951,1.7300000000000002,penny
pl2-18,85330,Espeon E4,pl2,Rising Rivals,18,Rare,Reverse Holofoil / Normal,26.71,15.98,1.6714643304130163,10.73,
pl2-19,85497,Flareon,pl2,Rising Rivals,19,Rare,Reverse Holofoil / Normal,29.0,13.46,2.1545319465081723,15.54,
pl2-60,85504,Flareon E4,pl2,Rising Rivals,60,Common,Reverse Holofoil / Normal,60.0,2.92,20.547945205479454,57.08,
pl2-91,85509,Flint's Willpower,pl2,Rising Rivals,91,Uncommon,Reverse Holofoil / Normal,0.81,0.32,2.53125,0.49000000000000005,penny
pl2-61,85554,Forretress G,pl2,Rising Rivals,61,Common,Reverse Holofoil / Normal,1.98,0.31,6.387096774193548,1.67,penny
pl2-20,85608,Gallade E4,pl2,Rising Rivals,20,Rare,Reverse Holofoil / Normal,14.5,3.67,3.9509536784741144,10.83,
pl2-21,85658,Gastrodon East Sea,pl2,Rising Rivals,21,Rare,Reverse Holofoil / Normal,4.86,2.38,2.0420168067226894,2.4800000000000004,
pl2-22,85660,Gastrodon West Sea,pl2,Rising Rivals,22,Rare,Reverse Holofoil / Normal,8.45,3.34,2.5299401197604787,5.109999999999999,
pl2-40,85681,Gengar GL,pl2,Rising Rivals,40,Uncommon,Reverse Holofoil / Normal,76.57,28.62,2.6754018169112506,47.94999999999999,
pl2-41,85746,Glaceon,pl2,Rising Rivals,41,Uncommon,Reverse Holofoil / Normal,41.0,7.05,5.815602836879433,33.95,
pl2-62,85776,Gliscor E4,pl2,Rising Rivals,62,Common,Reverse Holofoil / Normal,5.32,0.36,14.777777777777779,4.96,penny
pl2-23,85830,Golem E4,pl2,Rising Rivals,23,Rare,Reverse Holofoil / Normal,6.23,2.2,2.8318181818181816,4.03,
pl2-63,85958,Growlithe,pl2,Rising Rivals,63,Common,Reverse Holofoil / Normal,26.69,1.1,24.263636363636362,25.59,
pl2-24,86068,Heracross E4,pl2,Rising Rivals,24,Rare,Reverse Holofoil / Normal,15.98,3.44,4.645348837209302,12.540000000000001,
pl2-64,86080,Hippopotas,pl2,Rising Rivals,64,Common,Reverse Holofoil / Normal,8.99,0.38,23.657894736842106,8.61,penny
pl2-25,86085,Hippowdon,pl2,Rising Rivals,25,Rare,Reverse Holofoil / Normal,2.33,0.96,2.4270833333333335,1.37,penny
pl2-42,86087,Hippowdon E4,pl2,Rising Rivals,42,Uncommon,Reverse Holofoil / Normal,1.75,0.57,3.0701754385964914,1.1800000000000002,penny
pl2-65,86214,Houndoom E4,pl2,Rising Rivals,65,Common,Reverse Holofoil / Normal,6.46,1.61,4.012422360248447,4.85,
pl2-43,86279,Infernape E4,pl2,Rising Rivals,43,Uncommon,Reverse Holofoil / Normal,12.73,1.59,8.0062893081761,11.14,
pl2-26,86344,Jolteon,pl2,Rising Rivals,26,Rare,Reverse Holofoil / Normal,38.94,16.0,2.43375,22.939999999999998,
pl2-66,86414,Kakuna,pl2,Rising Rivals,66,Common,Reverse Holofoil / Normal,1.93,0.33,5.848484848484848,1.5999999999999999,penny
pl2-67,86431,Kecleon,pl2,Rising Rivals,67,Common,Reverse Holofoil / Normal,4.36,0.49,8.89795918367347,3.87,penny
pl2-68,86497,Koffing,pl2,Rising Rivals,68,Common,Reverse Holofoil / Normal,11.5,1.08,10.648148148148147,10.42,
pl2-44,86581,Lairon,pl2,Rising Rivals,44,Uncommon,Reverse Holofoil / Normal,2.17,0.49,4.428571428571429,1.68,penny
pl2-45,86679,Leafeon,pl2,Rising Rivals,45,Uncommon,Reverse Holofoil / Normal,23.79,3.27,7.275229357798165,20.52,
pl2-92,86891,Lucian's Assignment,pl2,Rising Rivals,92,Uncommon,Reverse Holofoil / Normal,3.0,0.27,11.11111111111111,2.73,penny
pl2-46,86972,Machamp GL,pl2,Rising Rivals,46,Uncommon,Reverse Holofoil / Normal,4.62,1.11,4.162162162162162,3.51,
pl2-27,87142,Mamoswine GL,pl2,Rising Rivals,27,Rare,Reverse Holofoil / Normal,6.23,1.96,3.178571428571429,4.2700000000000005,
pl2-100,87365,Metal Energy,pl2,Rising Rivals,100,Uncommon,Reverse Holofoil / Normal,0.96,0.33,2.9090909090909087,0.6299999999999999,penny
pl2-28,87597,Mr. Mime E4,pl2,Rising Rivals,28,Rare,Reverse Holofoil / Normal,10.67,0.95,11.23157894736842,9.72,penny
pl2-69,87639,Munchlax,pl2,Rising Rivals,69,Common,Reverse Holofoil / Normal,60.0,11.06,5.424954792043399,48.94,
pl2-70,87640,Munchlax,pl2,Rising Rivals,70,Common,Reverse Holofoil / Normal,45.98,9.88,4.653846153846153,36.099999999999994,
pl2-29,87698,Nidoking,pl2,Rising Rivals,29,Rare,Reverse Holofoil / Normal,14.29,7.43,1.9232839838492597,6.859999999999999,
pl2-30,87709,Nidoqueen,pl2,Rising Rivals,30,Rare,Reverse Holofoil / Normal,7.02,3.98,1.763819095477387,3.0399999999999996,
pl2-71,87719,Nidoran ♀,pl2,Rising Rivals,71,Common,Reverse Holofoil / Normal,4.88,0.64,7.625,4.24,penny
pl2-72,87728,Nidoran ♂,pl2,Rising Rivals,72,Common,Reverse Holofoil / Normal,1.17,0.31,3.7741935483870965,0.8599999999999999,penny
pl2-73,87737,Nidorina,pl2,Rising Rivals,73,Common,Reverse Holofoil / Normal,2.93,0.47,6.2340425531914905,2.46,penny
pl2-74,87746,Nidorino,pl2,Rising Rivals,74,Common,Reverse Holofoil / Normal,12.09,0.34,35.55882352941176,11.75,penny
pl2-75,87826,Nuzleaf,pl2,Rising Rivals,75,Common,Reverse Holofoil / Normal,1.53,0.29,5.275862068965518,1.24,penny
,88224,Pokemon Contest Hall,,,,,Reverse Holofoil / Normal,2.98,0.29,10.275862068965518,2.69,penny
pl2-76,88476,Quagsire GL,pl2,Rising Rivals,76,Common,Reverse Holofoil / Normal,17.5,1.37,12.773722627737225,16.13,
pl2-31,88527,Raichu GL,pl2,Rising Rivals,31,Rare,Reverse Holofoil / Normal,35.0,7.04,4.971590909090909,27.96,
pl2-47,88588,Rapidash E4,pl2,Rising Rivals,47,Uncommon,Reverse Holofoil / Normal,4.48,1.08,4.148148148148148,3.4000000000000004,
pl2-32,88748,Rhyperior E4,pl2,Rising Rivals,32,Rare,Reverse Holofoil / Normal,2.3,0.83,2.7710843373493974,1.4699999999999998,penny
pl2-48,88966,Scizor E4,pl2,Rising Rivals,48,Uncommon,Reverse Holofoil / Normal,7.97,2.55,3.1254901960784314,5.42,
pl2-77,89033,Sealeo,pl2,Rising Rivals,77,Common,Reverse Holofoil / Normal,2.22,0.41,5.414634146341464,1.8100000000000003,penny
pl2-78,89044,Seedot,pl2,Rising Rivals,78,Common,Reverse Holofoil / Normal,2.62,0.31,8.451612903225806,2.31,penny
pl2-49,89100,Sharpedo,pl2,Rising Rivals,49,Uncommon,Reverse Holofoil / Normal,4.37,0.84,5.2023809523809526,3.5300000000000002,penny
pl2-79,89143,Shellos East Sea,pl2,Rising Rivals,79,Common,Reverse Holofoil / Normal,5.39,1.47,3.6666666666666665,3.92,
pl2-80,89145,Shellos West Sea,pl2,Rising Rivals,80,Common,Reverse Holofoil / Normal,4.38,0.48,9.125,3.9,penny
pl2-33,89390,Snorlax,pl2,Rising Rivals,33,Rare,Reverse Holofoil / Normal,78.39,29.6,2.648310810810811,48.79,
pl2-81,89391,Snorlax,pl2,Rising Rivals,81,Common,Reverse Holofoil / Normal,75.0,15.71,4.774029280712922,59.29,
pl2-101,89433,SP Energy,pl2,Rising Rivals,101,Uncommon,Reverse Holofoil / Normal,0.69,0.45,1.5333333333333332,0.23999999999999994,penny
pl2-82,89449,Spheal,pl2,Rising Rivals,82,Common,Reverse Holofoil / Normal,9.52,4.22,2.255924170616114,5.3,
pl2-50,89535,Starmie,pl2,Rising Rivals,50,Uncommon,Reverse Holofoil / Normal,1.42,0.65,2.1846153846153844,0.7699999999999999,penny
pl2-83,89551,Staryu,pl2,Rising Rivals,83,Common,Reverse Holofoil / Normal,1.92,0.31,6.193548387096774,1.6099999999999999,penny
pl2-51,89567,Steelix GL,pl2,Rising Rivals,51,Uncommon,Reverse Holofoil / Normal,14.94,0.9,16.599999999999998,14.04,penny
pl2-94,89625,Sunyshore City Gym,pl2,Rising Rivals,94,Uncommon,Reverse Holofoil / Normal,1.63,0.33,4.939393939393939,1.2999999999999998,penny
,89808,Team Galactic's Invention G-107 Technical Mach. G,,,,,Reverse Holofoil / Normal,1.28,0.3,4.266666666666667,0.98,penny
pl2-96,89809,Team Galactic's Invention G-109 SP Radar,pl2,Rising Rivals,96,Uncommon,Reverse Holofoil / Normal,5.0,0.75,6.666666666666667,4.25,penny
pl2-84,90024,Trapinch,pl2,Rising Rivals,84,Common,Reverse Holofoil / Normal,7.4,0.37,20.0,7.03,penny
